year,bula_h,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2002,Schleswig-Holstein,West,44,42.6608313631146,26.79295074761884,56.71890234196658,10.428708806633654,25.0,56.81731019405502,2.0,126.40021227518704,25.0,15.0,32.0
2002,Hamburg,West,,,,,,,,,,,,
2002,Lower Saxony,West,157,44.455009872829336,37.82967304067206,49.8162142042918,15.0,38.374623954299516,69.57744707796996,1.0,151.4436176949249,38.0,26.0,50.0
2002,Bremen,West,,,,,,,,,,,,
2002,North Rhine-Westphalia,West,478,61.0397595004741,55.224237089149256,67.77907639834615,24.883063682483463,49.91099226087431,77.77773266049451,1.0,157.11973612751106,50.0,50.0,60.0
2002,Hesse,West,131,56.82670565395475,39.313297741092114,69.89717884557281,20.0,40.0,65.60527165493349,1.0,134.01317913733374,40.0,30.0,43.099999999999994
2002,"Rhineland-Palatinate, Saarland",West,93,55.8153841395589,35.6366378357466,71.19517691742408,15.782980104823706,25.0,68.47366902322905,5.0,147.50970240083706,25.0,-4.0,30.0
2002,Baden-Wuerttemberg,West,284,49.73823030655303,42.79497748071911,56.31396457518965,15.0,30.502898064452975,70.0,1.0,152.5,30.0,11.949999999999989,35.0
2002,Bavaria,West,340,52.96088067055873,47.51293610421311,58.07775407352494,16.827032866818598,45.0,70.48162311253637,1.0,150.96350848111302,45.0,40.0,55.0
2002,Berlin,West,,,,,,,,,,,,
2002,Berlin,East,,,,,,,,,,,,
2002,Brandenburg,East,45,21.140183063210703,14.660729079794866,26.449511249550042,7.293929974284348,15.0,30.0,1.0,64.05910503857348,15.0,0.0,20.0
2002,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
2002,Saxony,East,56,23.15233797394904,15.22494744469434,29.75714696057621,4.346659933345784,15.0,35.0,1.0,80.98001009998133,15.0,6.974999999999994,18.0
2002,Saxony-Anhalt,East,38,12.050125009212998,7.705605315739604,14.897631606476573,7.3026107252455486,10.0,14.367060638700472,1.0,24.96373550888286,10.0,8.0,12.0
2002,Thuringa,East,,,,,,,,,,,,
2003,Schleswig-Holstein,West,32,39.17247187952491,23.914956718419333,53.52194232250906,12.10444476900356,30.0,38.6245505826928,2.0,78.40470930322665,30.0,26.0,47.0
2003,Hamburg,West,,,,,,,,,,,,
2003,Lower Saxony,West,157,42.39509942540687,33.83773011843273,50.98946794785821,13.0,30.0,70.0,2.0,155.5,30.0,14.949999999999989,38.0
2003,Bremen,West,,,,,,,,,,,,
2003,North Rhine-Westphalia,West,497,58.62046168310687,51.71515266934702,64.96863075711181,20.738087543641992,45.0,79.44935810738438,1.0,167.51626395299797,45.0,40.0,50.0
2003,Hesse,West,111,58.13757062278498,40.99994614135096,71.55075482375028,20.0,40.0,67.31155182684665,1.0,138.27887956711663,40.0,30.0,42.025
2003,"Rhineland-Palatinate, Saarland",West,94,41.75568372530395,28.40925788731348,51.818585476498015,10.0,20.0,60.0,1.0,135.0,20.0,10.0,25.0
2003,Baden-Wuerttemberg,West,263,52.15138519993582,45.195119492388436,59.17989472466868,15.0,35.0,70.0,1.0,152.5,35.0,24.924999999999983,45.0
2003,Bavaria,West,322,62.46096419854904,44.643300385423544,74.60506616861721,19.691522082234275,49.0,76.0,1.0,160.46271687664859,49.0,43.0,68.0
2003,Berlin,West,,,,,,,,,,,,
2003,Berlin,East,,,,,,,,,,,,
2003,Brandenburg,East,37,24.967080494054617,11.194002672490669,35.82751384905113,6.598287721085958,13.595034339193457,30.0,1.0,65.10256841837106,14.0,-2.0,18.0
2003,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
2003,Saxony,East,62,22.51505984903206,13.772757016753399,29.854792289882887,2.0,10.276810699245072,20.354552124512526,1.0,47.886380311281314,11.0,6.0,17.0
2003,Saxony-Anhalt,East,37,12.372222245882615,8.779567319325016,15.773442046859778,2.0,11.445031318561687,20.0,1.0,40.0,12.0,4.0,19.0
2003,Thuringa,East,,,,,,,,,,,,
2004,Schleswig-Holstein,West,,,,,,,,,,,,
2004,Hamburg,West,,,,,,,,,,,,
2004,Lower Saxony,West,160,48.50602037506814,39.95619832370174,56.398425425633995,15.0,36.31758820640245,64.96061371503411,1.0,139.90153428758526,38.0,27.0,53.0
2004,Bremen,West,,,,,,,,,,,,
2004,North Rhine-Westphalia,West,518,59.753219456565034,51.846401096361674,65.25309437058925,20.0,48.0,80.0,1.0,170.0,48.0,46.0,60.0
2004,Hesse,West,109,48.229155967044825,31.16901775847019,59.566778141860965,18.83512782649067,40.0,59.050718320505794,1.0,119.37410406152848,40.0,40.0,45.0
2004,"Rhineland-Palatinate, Saarland",West,86,53.80860499227078,38.74703120346203,69.5662109623984,12.0,25.0,90.0,1.0,207.0,25.0,0.0,30.0
2004,Baden-Wuerttemberg,West,278,51.60593117281375,44.07248477036607,57.35372465224634,16.72692583155179,34.0,65.0,1.0,137.40961125267233,34.0,25.0,38.025
2004,Bavaria,West,331,49.54912346133426,43.960649918200964,54.21295491677823,16.0,40.0,70.80586475618136,1.0,153.0146618904534,40.0,30.0,50.0
2004,Berlin,West,,,,,,,,,,,,
2004,Berlin,East,,,,,,,,,,,,
2004,Brandenburg,East,46,25.65389969787999,14.487401252955756,36.642087428527915,7.011898568955896,13.986267526261216,30.0,1.0,64.48215214656616,14.0,3.0,20.0
2004,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
2004,Saxony,East,81,20.88971513913536,9.364409173273458,27.427307350968267,6.0,10.628654365678933,24.004028643368624,1.0,51.010071608421555,12.0,9.0,16.0
2004,Saxony-Anhalt,East,34,18.46528157556137,8.12397709135687,26.227169269630153,4.115970274743111,15.0,20.0,1.0,43.826044587885335,15.0,10.0,25.0
2004,Thuringa,East,38,23.118920452613697,14.929173380867784,29.011102064923467,7.162470808934103,17.300522514775444,34.0,1.0,74.25629378659885,17.0,6.0,25.049999999999997
2005,Schleswig-Holstein,West,30,35.01275247432412,19.061309958132284,45.609293769105335,10.0,22.067297794888855,43.0,2.0,92.5,20.0,-3.0,30.0
2005,Hamburg,West,,,,,,,,,,,,
2005,Lower Saxony,West,178,42.3979991398349,32.0109267848301,49.520994239728616,11.187090252529211,25.0,59.08414942619421,1.0,130.9297381866917,25.0,19.87499999999997,30.0
2005,Bremen,West,,,,,,,,,,,,
2005,North Rhine-Westphalia,West,522,58.357224806001796,51.13031177802577,64.35171672883402,18.0,42.0,70.0,1.0,148.0,42.0,34.0,51.025
2005,Hesse,West,130,39.281578606285045,31.6557379975375,44.87833359859273,15.0,35.0,55.770876345455676,1.0,116.9271908636392,35.0,30.0,49.0
2005,"Rhineland-Palatinate, Saarland",West,106,38.333722528992844,27.835016830426966,49.2462105980077,10.0,20.0,40.0,1.0,85.0,20.0,15.0,28.0
2005,Baden-Wuerttemberg,West,289,50.17009887768696,43.698017555460055,55.37243627130471,18.0,35.090793260392765,60.0,1.0,123.0,35.0,25.0,41.05
2005,Bavaria,West,342,50.36564003222488,42.97318168553765,56.59893157709086,15.0,30.0,68.0,1.0,147.5,30.0,15.0,35.0
2005,Berlin,West,,,,,,,,,,,,
2005,Berlin,East,,,,,,,,,,,,
2005,Brandenburg,East,59,23.563647137353957,1.0593994383640464,34.347593342129,4.0,12.0,25.0,1.0,56.5,12.0,1.0,16.0
2005,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
2005,Saxony,East,97,12.072003037884818,9.208964820880357,14.381599408444362,4.0,10.0,16.75233179608798,1.0,35.88082949021995,10.0,8.0,14.0
2005,Saxony-Anhalt,East,43,16.942441168704118,11.84901835377799,21.216431302016645,10.0,15.0,20.0,1.0,35.0,15.0,10.0,19.0
2005,Thuringa,East,48,20.903404530326227,11.546291094273968,27.192280702411903,7.0,14.473598259575455,30.0,1.0,64.5,15.0,8.0,22.0
2006,Schleswig-Holstein,West,63,24.970731066206046,17.22109308042854,30.63187716458455,9.0,12.0,29.782380113274137,4.0,60.955950283185345,12.0,0.9499999999999886,14.0
2006,Hamburg,West,31,29.569980719892378,20.51550654790632,35.75697017798802,13.524488202047946,25.039025196343616,43.87836463243988,5.0,72.0,25.0,7.0,36.0
2006,Lower Saxony,West,228,42.22029277414214,33.50249584429682,49.21149301511198,12.0,25.0,53.951018878904854,2.0,116.87754719726215,25.0,16.0,30.0
2006,Bremen,West,,,,,,,,,,,,
2006,North Rhine-Westphalia,West,610,56.5748068606453,50.84935069123749,61.56425285899741,20.0,36.022782468533144,74.0,1.0,155.0,36.0,27.0,40.0
2006,Hesse,West,185,36.10412385023263,30.88094216487923,41.7775310714744,12.0,29.0,50.383020282151705,1.0,107.95755070537926,29.0,18.974999999999994,40.05
2006,"Rhineland-Palatinate, Saarland",West,108,31.78938473121384,25.09181178318886,37.9693569816327,10.0,20.0,31.47102223574264,2.0,63.6775555893566,20.0,15.0,24.0
2006,Baden-Wuerttemberg,West,360,48.774297826631425,40.81340591722151,55.16367108108002,15.0,35.0,60.0,1.0,127.5,35.0,30.0,42.0
2006,Bavaria,West,456,45.90132410129359,38.880771096440384,52.18705609518802,13.0,25.0,64.20741481039518,1.0,141.01853702598794,25.0,20.0,30.0
2006,Berlin,West,32,19.340943701497906,11.576322436817243,25.25654129566571,8.0,12.676559330603734,20.0,2.0,38.0,13.0,11.0,16.0
2006,Berlin,East,,,,,,,,,,,,
2006,Brandenburg,East,73,16.23620514653847,12.602541893365721,19.469044399657136,8.0,13.0,18.0,1.0,33.0,13.0,10.0,16.0
2006,Mecklenburg-Western Pomerania,East,30,12.195144183722011,8.901053133041163,14.747005761069426,7.216958934914517,10.0,15.0,3.0,26.674561597628223,10.0,5.0,14.0
2006,Saxony,East,103,15.78275730591579,12.118357011164058,18.58647508132429,10.0,13.0,20.0,1.0,35.0,13.0,11.0,16.0
2006,Saxony-Anhalt,East,52,29.961549853847906,3.1349932345767115,46.78039873788644,4.746203179510749,12.0,22.085764912879075,1.0,48.09510751293156,12.0,4.0,14.0
2006,Thuringa,East,59,20.587717472148885,14.614789343296028,25.276758802818726,7.0,14.0,32.177709102038754,1.0,69.94427275509688,14.0,11.82499999999996,17.025
2007,Schleswig-Holstein,West,68,25.573218073992606,16.482107645373063,32.745431377122074,10.0,13.0,20.0,5.0,35.0,13.0,11.0,15.0
2007,Hamburg,West,37,21.485653292255826,14.976422445604694,27.09224368174141,8.901497229095222,15.0,35.43104810299545,3.0,61.0,15.0,5.0,20.0
2007,Lower Saxony,West,220,35.50434700857131,31.001972998133375,39.808716749576675,12.0,25.0,50.0,1.0,107.0,25.0,18.0,30.0
2007,Bremen,West,,,,,,,,,,,,
2007,North Rhine-Westphalia,West,602,50.49772421594075,45.75385325728116,54.414770937492655,17.0,34.0,65.0,1.0,137.0,34.0,28.0,38.0
2007,Hesse,West,185,32.08653145462161,27.440759046130864,36.71852439612667,12.0,20.32443741093031,49.72096042248264,1.0,106.3024010562066,20.0,10.0,24.0
2007,"Rhineland-Palatinate, Saarland",West,116,34.950728549294276,24.251134623924898,43.15217955726602,10.0,18.651821108466603,32.31888205937638,2.0,65.79720514844095,19.0,18.0,24.0
2007,Baden-Wuerttemberg,West,360,46.70862160181021,40.875974960893,51.63696064620263,15.0,35.0,64.00686528546694,1.0,137.51716321366735,35.0,27.974999999999994,45.0
2007,Bavaria,West,422,48.971314236853416,43.24733038553823,55.16561532935159,15.0,31.673460929945225,72.43970652071442,2.0,158.59926630178606,32.0,24.0,36.025
2007,Berlin,West,39,23.937559032119946,15.30197799105894,29.931110004896183,7.467725571487023,20.0,29.45762840911309,3.0,62.4424826655522,20.0,12.0,28.0
2007,Berlin,East,33,14.775996331440705,9.479399405933236,19.4414207921404,8.0,11.081441360402305,17.992834611432396,1.0,32.98208652858099,11.0,7.949999999999989,13.0
