year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2004,Post-secondary Non-tertiary Level,male,46,48.689303748301064,39.69414536248905,57.684462134113076,10.929792832132659,31.284116005499712,49.548574659645816,2.0,107.47674740091556,30.0,15.0,46.0
2004,Post-secondary Non-tertiary Level,female,95,45.09445109211556,40.54591070766131,49.64299147656982,13.650684441289993,33.566445476664455,63.40777655685276,1.0,138.0434147301969,34.0,23.0,48.0
2004,First Stage of Tertiary Education,male,82,72.37420518430554,64.89138080636887,79.8570295622422,20.0,53.729868750569544,107.1398101603374,1.0,237.8495254008435,54.0,43.77499999999995,78.0
2004,First Stage of Tertiary Education,female,84,37.27054459356848,34.52726646956976,40.0138227175672,16.60533416755378,30.0,52.0,1.0,105.09199874866934,30.0,17.0,40.0
2004,Second Stage of Tertiary Education,male,272,60.52324757324301,56.42343299733019,64.62306214915583,19.713985564673017,43.0,80.0,1.0,170.42902165299046,43.0,30.0,52.0
2004,Second Stage of Tertiary Education,female,191,46.051612232175444,42.696838912717716,49.40638555163317,17.0,35.0,60.11143779789622,1.0,124.77859449474056,35.0,20.0,43.0
2005,Pre-primary Level,male,,,,,,,,,,,,
2005,Pre-primary Level,female,,,,,,,,,,,,
2005,Primary Level,male,,,,,,,,,,,,
2005,Primary Level,female,,,,,,,,,,,,
2005,Lower Secondary Level,male,,,,,,,,,,,,
2005,Lower Secondary Level,female,55,59.27710014365761,50.753944849571816,67.8002554377434,10.886509812508839,45.071645444257534,86.91965599588097,2.0,200.96937527093917,45.0,34.0,74.025
2005,Upper Secondary Level,male,383,43.38827269653407,39.99359039985973,46.782954993208406,10.0,21.87463268099656,50.0,1.0,110.0,22.0,19.0,26.0
2005,Upper Secondary Level,female,635,47.299375833756045,45.377477913345636,49.221273754166454,15.0,30.0,61.575302051483746,1.0,131.4382551287094,30.0,20.974999999999994,35.0
2005,Post-secondary Non-tertiary Level,male,54,43.699434602229616,35.89060714437664,51.50826206008259,13.032680452020859,20.0,50.22484547182035,1.0,106.0130930015196,20.0,-5.0,26.0
2005,Post-secondary Non-tertiary Level,female,109,46.838670007450986,42.74310661827104,50.93423339663093,15.0,26.92958400414852,64.64077972896737,1.0,139.10194932241842,26.0,2.0,27.0
2005,First Stage of Tertiary Education,male,89,62.63382625022658,56.425104671859344,68.84254782859382,15.0,40.0,97.80743862963152,1.0,222.0185965740788,40.0,20.0,58.0
2005,First Stage of Tertiary Education,female,86,36.795664367267115,33.98288186545069,39.60844686908354,15.0,27.096863880940084,51.91449656232082,2.0,107.28624140580206,27.0,14.0,36.025
2005,Second Stage of Tertiary Education,male,261,56.774561601475455,53.101033313456384,60.448089889494526,15.891488499028174,40.0,70.0,1.0,151.16276725145775,40.0,28.974999999999994,50.0
2005,Second Stage of Tertiary Education,female,207,44.28598481899883,40.21788148869323,48.354088149304424,15.0,30.0,57.580501346502366,1.0,121.45125336625591,30.0,21.0,36.05
2006,Pre-primary Level,male,,,,,,,,,,,,
2006,Pre-primary Level,female,,,,,,,,,,,,
2006,Primary Level,male,,,,,,,,,,,,
2006,Primary Level,female,,,,,,,,,,,,
2006,Lower Secondary Level,male,31,30.68841162145365,24.29049610723714,37.08632713567016,10.0,17.309572932894916,30.0,4.0,60.0,16.0,4.0,20.0
2006,Lower Secondary Level,female,73,43.83980585534914,39.137708877062906,48.541902833635376,11.590293446561125,30.061032379388763,69.07068398602624,2.0,155.2912697952239,30.0,10.0,44.0
2006,Upper Secondary Level,male,457,43.54528258851004,40.92243931558217,46.168125861437915,12.0,21.0,50.0,1.0,107.0,21.0,17.0,22.0
2006,Upper Secondary Level,female,793,41.83868853498354,40.379661139777404,43.297715930189675,14.0,25.0,60.0,1.0,129.0,25.0,20.0,27.0
2006,Post-secondary Non-tertiary Level,male,75,38.49833609651885,33.018947650470665,43.97772454256703,12.0,30.0,40.63378065178437,1.0,83.58445162946092,30.0,30.0,45.025
2006,Post-secondary Non-tertiary Level,female,150,42.479907033658115,38.83444951186419,46.12536455545204,14.0,27.86819411770402,54.4909928608431,1.0,115.22748215210774,28.0,23.924999999999983,36.0
2006,First Stage of Tertiary Education,male,100,50.48708527115962,44.45721853251491,56.516952009804335,12.0,23.784321553488176,60.0,1.0,132.0,23.0,-4.0,30.0
2006,First Stage of Tertiary Education,female,102,34.990985386043036,32.43158548164508,37.55038529044099,13.0,30.0,51.18671288020804,1.0,108.4667822005201,30.0,23.0,43.0
2006,Second Stage of Tertiary Education,male,344,53.49812610642554,50.0438166221038,56.95243559074728,15.0,35.0,70.0,1.0,152.5,35.0,25.0,40.0
2006,Second Stage of Tertiary Education,female,268,40.13638064804889,37.73318520259214,42.539576093505644,13.0,29.30718128619383,58.0,1.0,125.5,30.0,25.0,39.0
2007,Pre-primary Level,male,,,,,,,,,,,,
2007,Pre-primary Level,female,,,,,,,,,,,,
2007,Primary Level,male,,,,,,,,,,,,
2007,Primary Level,female,,,,,,,,,,,,
2007,Lower Secondary Level,male,30,29.06731500498149,23.354064847546866,34.78056516241612,10.0,17.58192333964681,24.84404953996417,3.0,47.11012384991042,17.0,10.0,24.0
2007,Lower Secondary Level,female,73,38.95033852081754,35.14438408296975,42.75629295866533,12.0,20.697814658209005,60.58813668002532,1.0,133.4703417000633,20.0,-9.0,25.0
2007,Upper Secondary Level,male,468,36.11998317779599,34.327380713452655,37.91258564213932,10.0,21.391735520601674,48.02363168185782,1.0,105.05907920464455,21.0,17.0,22.0
2007,Upper Secondary Level,female,793,41.36219110361637,39.16506811467419,43.559314092558544,12.0,25.0,56.938992467388545,1.0,124.34748116847136,25.0,20.0,30.0
2007,Post-secondary Non-tertiary Level,male,76,39.49703693278245,34.24615640464727,44.74791746091763,18.0,24.41224836547903,49.52628753826474,4.0,96.81571884566185,25.0,10.0,30.0
2007,Post-secondary Non-tertiary Level,female,155,40.373793704999976,36.627978997990574,44.11960841200938,12.873709262892163,25.118975386084518,54.0,1.0,115.68943610566176,25.0,15.0,30.025
2007,First Stage of Tertiary Education,male,109,46.80833816668723,41.071281171038,52.545395162336455,12.0,20.0,57.390460453939525,1.0,125.47615113484882,20.0,7.0,25.0
