year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2005,Pre-primary Level,female,,,,,,,,,,,,
2005,Primary Level,male,,,,,,,,,,,,
2005,Primary Level,female,,,,,,,,,,,,
2005,Lower Secondary Level,male,,,,,,,,,,,,
2005,Lower Secondary Level,female,55,59.27710,41.40915,76.38469,10.88651,45.07165,86.91966,2.00000,200.96938,45.00000,31.95000,75.00000
2005,Upper Secondary Level,male,383,43.38827,30.19584,53.32975,10.00000,21.56049,50.00000,1.00000,110.00000,22.00000,19.00000,26.00000
2005,Upper Secondary Level,female,635,47.29938,41.08812,52.32053,15.00000,30.00000,61.57530,1.00000,131.43826,30.00000,23.97500,35.00000
2005,Post-secondary Non-tertiary Level,male,54,43.69943,17.23336,63.55588,13.03268,20.00000,50.22485,1.00000,106.01309,20.00000,-0.12500,26.00000
2005,Post-secondary Non-tertiary Level,female,109,46.83867,33.72088,59.41334,15.00000,26.92958,64.64078,1.00000,139.10195,26.00000,9.85000,29.00000
2005,First Stage of Tertiary Education,male,89,62.63383,47.65396,77.24912,15.00000,40.00000,97.80744,1.00000,222.01860,40.00000,21.00000,58.00000
2005,First Stage of Tertiary Education,female,86,36.79566,28.99668,43.09385,15.00000,27.09686,51.91450,2.00000,107.28624,27.00000,14.00000,36.00000
2005,Second Stage of Tertiary Education,male,261,56.77456,49.45712,65.62654,15.89149,40.00000,70.00000,1.00000,151.16277,40.00000,28.97500,50.00000
2005,Second Stage of Tertiary Education,female,207,44.28598,35.61265,52.22715,15.00000,30.00000,57.58050,1.00000,121.45125,30.00000,21.00000,36.00000
2006,Pre-primary Level,male,,,,,,,,,,,,
2006,Pre-primary Level,female,,,,,,,,,,,,
2006,Primary Level,male,,,,,,,,,,,,
2006,Primary Level,female,,,,,,,,,,,,
2006,Lower Secondary Level,male,31,30.68841,12.78736,42.50871,10.00000,17.30957,30.00000,4.00000,60.00000,16.00000,4.00000,20.00000
2006,Lower Secondary Level,female,73,43.83981,33.96019,55.90541,11.85240,30.06103,69.07068,2.00000,154.89810,30.00000,10.00000,43.00000
2006,Upper Secondary Level,male,457,43.54528,34.52475,50.62903,12.00000,21.00000,50.00000,1.00000,107.00000,21.00000,16.97500,22.00000
2006,Upper Secondary Level,female,793,41.83869,38.56544,45.61394,14.00000,25.00000,60.00000,1.00000,129.00000,25.00000,20.00000,27.00000
2006,Post-secondary Non-tertiary Level,male,75,38.49834,25.86912,48.80378,12.00000,30.00000,40.63378,1.00000,83.58445,30.00000,29.87500,46.00000
2006,Post-secondary Non-tertiary Level,female,150,42.47991,33.63855,51.42526,14.00000,27.86819,54.49099,1.00000,115.22748,28.00000,19.00000,36.00000
2006,First Stage of Tertiary Education,male,100,50.48709,38.68507,65.10925,12.00000,23.78432,60.00000,1.00000,132.00000,23.00000,-4.00000,27.00000
2006,First Stage of Tertiary Education,female,102,34.99099,27.75446,40.24555,13.00000,30.00000,51.18671,1.00000,108.46678,30.00000,23.00000,44.00000
2006,Second Stage of Tertiary Education,male,344,53.49813,44.20044,61.00987,15.00000,35.00000,70.00000,1.00000,152.50000,35.00000,30.00000,40.00000
2006,Second Stage of Tertiary Education,female,268,40.13638,34.46652,46.50261,13.00000,29.30718,58.00000,1.00000,125.50000,30.00000,25.00000,39.00000
2007,Pre-primary Level,male,,,,,,,,,,,,
2007,Pre-primary Level,female,,,,,,,,,,,,
2007,Primary Level,male,,,,,,,,,,,,
2007,Primary Level,female,,,,,,,,,,,,
2007,Lower Secondary Level,male,30,29.06732,14.69076,39.31092,10.00000,17.58192,24.84405,3.00000,47.11012,17.00000,10.00000,24.00000
2007,Lower Secondary Level,female,73,38.95034,30.55166,49.52023,12.00000,20.69781,60.58814,1.00000,133.47034,20.00000,-10.00000,25.00000
2007,Upper Secondary Level,male,468,36.11998,31.28156,40.81656,10.00000,21.39174,48.02363,1.00000,105.05908,21.00000,17.00000,22.00000
2007,Upper Secondary Level,female,793,41.36219,36.32423,45.90252,12.00000,25.00000,56.93899,1.00000,124.34748,25.00000,20.00000,30.00000
2007,Post-secondary Non-tertiary Level,male,76,39.49704,28.16101,51.08605,18.00000,24.41225,49.52629,4.00000,96.81572,25.00000,14.87500,30.00000
2007,Post-secondary Non-tertiary Level,female,155,40.37379,31.63971,48.40419,12.87371,25.11898,54.00000,1.00000,115.68944,25.00000,15.00000,30.00000
2007,First Stage of Tertiary Education,male,109,46.80834,30.84829,61.00884,12.00000,20.00000,57.14665,1.00000,124.86663,20.00000,7.00000,25.00000
2007,First Stage of Tertiary Education,female,110,33.54699,27.18799,39.10503,13.97602,28.79077,50.00000,1.00000,104.03597,30.00000,21.00000,45.00000
2007,Second Stage of Tertiary Education,male,341,52.72586,43.96163,60.13452,15.00000,30.00000,65.00000,1.00000,140.00000,30.00000,20.00000,35.00000
2007,Second Stage of Tertiary Education,female,284,40.08820,34.82006,45.77453,13.00000,28.05356,56.33332,1.00000,121.33329,28.00000,21.00000,35.00000
2008,Pre-primary Level,male,,,,,,,,,,,,
2008,Pre-primary Level,female,,,,,,,,,,,,
2008,Primary Level,male,,,,,,,,,,,,
2008,Primary Level,female,,,,,,,,,,,,
2008,Lower Secondary Level,male,45,30.89249,16.56406,44.17878,10.00000,15.87286,30.00000,2.00000,60.00000,16.00000,7.00000,22.00000
2008,Lower Secondary Level,female,92,34.79649,26.48727,42.36904,12.00000,20.00000,55.09982,3.00000,119.74956,20.00000,17.95000,24.00000
2008,Upper Secondary Level,male,514,35.85237,30.13544,40.84040,11.00000,20.00000,40.00000,1.00000,83.50000,20.00000,17.97500,23.00000
2008,Upper Secondary Level,female,868,36.20981,32.96531,39.11172,11.00000,22.00000,51.59682,1.00000,112.49204,22.00000,19.00000,24.00000
2008,Post-secondary Non-tertiary Level,male,70,34.55352,23.51322,43.86157,12.87728,25.00000,40.00000,1.00000,80.68407,25.00000,20.00000,30.00000
2008,Post-secondary Non-tertiary Level,female,154,35.73499,28.06223,42.70148,9.65485,20.75661,50.00000,1.00000,110.51772,21.00000,13.00000,27.00000
2008,First Stage of Tertiary Education,male,103,35.49291,26.34274,42.80121,10.97565,18.25396,52.64938,1.00000,115.15999,18.00000,10.00000,23.00000
