year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1996,in school,weiblich,,,,,,,,,,,,
1996,inadequately,maennlich,,,,,,,,,,,,
1996,inadequately,weiblich,,,,,,,,,,,,
1996,general elemantary,maennlich,,,,,,,,,,,,
1996,general elemantary,weiblich,,,,,,,,,,,,
1996,middle vocational,maennlich,,,,,,,,,,,,
1996,middle vocational,weiblich,,,,,,,,,,,,
1996,vocational + Abi,maennlich,,,,,,,,,,,,
1996,vocational + Abi,weiblich,,,,,,,,,,,,
1996,higher vocational,maennlich,,,,,,,,,,,,
1996,higher vocational,weiblich,,,,,,,,,,,,
1996,higher education,maennlich,,,,,,,,,,,,
1996,higher education,weiblich,,,,,,,,,,,,
1997,in school,maennlich,,,,,,,,,,,,
1997,in school,weiblich,,,,,,,,,,,,
1997,inadequately,maennlich,,,,,,,,,,,,
1997,inadequately,weiblich,,,,,,,,,,,,
1997,general elemantary,maennlich,,,,,,,,,,,,
1997,general elemantary,weiblich,,,,,,,,,,,,
1997,middle vocational,maennlich,,,,,,,,,,,,
1997,middle vocational,weiblich,,,,,,,,,,,,
1997,vocational + Abi,maennlich,,,,,,,,,,,,
1997,vocational + Abi,weiblich,,,,,,,,,,,,
1997,higher vocational,maennlich,,,,,,,,,,,,
1997,higher vocational,weiblich,,,,,,,,,,,,
1997,higher education,maennlich,,,,,,,,,,,,
1997,higher education,weiblich,,,,,,,,,,,,
1998,in school,maennlich,,,,,,,,,,,,
1998,in school,weiblich,,,,,,,,,,,,
1998,inadequately,maennlich,,,,,,,,,,,,
1998,inadequately,weiblich,,,,,,,,,,,,
1998,general elemantary,maennlich,,,,,,,,,,,,
1998,general elemantary,weiblich,,,,,,,,,,,,
1998,middle vocational,maennlich,,,,,,,,,,,,
1998,middle vocational,weiblich,,,,,,,,,,,,
1998,vocational + Abi,maennlich,,,,,,,,,,,,
1998,vocational + Abi,weiblich,,,,,,,,,,,,
1998,higher vocational,maennlich,,,,,,,,,,,,
1998,higher vocational,weiblich,,,,,,,,,,,,
1998,higher education,maennlich,,,,,,,,,,,,
1998,higher education,weiblich,,,,,,,,,,,,
1999,in school,maennlich,,,,,,,,,,,,
1999,in school,weiblich,,,,,,,,,,,,
1999,inadequately,maennlich,,,,,,,,,,,,
1999,inadequately,weiblich,,,,,,,,,,,,
1999,general elemantary,maennlich,,,,,,,,,,,,
1999,general elemantary,weiblich,50,47.26701058176588,42.58949602437756,51.9445251391542,21.38647531745447,19.0940373998497,13.484412739110894,93.0,1.631318871595532,42.0,26.0,59.125
1999,middle vocational,maennlich,180,62.79676238934698,56.78912913418615,68.80439564450782,76.93113855943714,58.33529520623408,20.260380083725178,161.93727627300507,-64.74575762984276,40.0,24.0,54.0
1999,middle vocational,weiblich,230,49.88781290285786,47.24519247564875,52.53043333006697,28.12606497510966,64.39364755658396,10.959038266629607,53.876605037829734,-14.79150179609047,41.0,31.0,46.025
1999,vocational + Abi,maennlich,,,,,,,,,,,,
1999,vocational + Abi,weiblich,31,33.61502500339728,30.98684844072069,36.24320156607387,11.035588993475695,13.560869514270376,16.53921070923128,41.0,24.79464328286466,27.0,3.0,28.0
1999,higher vocational,maennlich,,,,,,,,,,,,
1999,higher vocational,weiblich,31,44.55274116622012,40.19500455756992,48.91047777487032,62.554305791311414,21.000146247606335,53.691550812375866,75.84843825971474,40.39741834397255,45.0,39.0,59.0
1999,higher education,maennlich,84,51.35914190275702,45.940157508361025,56.77812629715301,22.847270469340913,72.37845716696836,29.229296068700812,13.274232070301064,38.802334467740664,31.0,11.0,42.0
1999,higher education,weiblich,64,44.84040242482985,40.87231010996687,48.808494739692826,7.066267774581922,26.01485860877159,19.929825410544495,10.0,39.225161864488356,36.0,26.0,39.0
2000,in school,maennlich,,,,,,,,,,,,
2000,in school,weiblich,,,,,,,,,,,,
2000,inadequately,maennlich,,,,,,,,,,,,
2000,inadequately,weiblich,,,,,,,,,,,,
2000,general elemantary,maennlich,,,,,,,,,,,,
2000,general elemantary,weiblich,61,49.98149986935459,44.7118505011099,55.251149237599286,10.250383163814575,77.02120723934958,69.01811124257345,61.0,80.0,34.0,3.0,49.099999999999994
2000,middle vocational,maennlich,321,48.64253135545382,45.642909760712485,51.642152950195154,118.92954309240143,33.8608510328223,25.97808077951158,258.3567365617362,-113.44911268982321,26.0,21.0,30.0
2000,middle vocational,weiblich,487,53.213078822352955,51.3261708698371,55.09998677486881,62.89004619428583,56.978051870133285,83.73243255456224,97.0,66.0,44.0,37.0,47.0
2000,vocational + Abi,maennlich,44,65.48246162828369,57.108582160086655,73.85634109648072,24.39350262312192,334.1015096294364,54.573074320802846,41.0,53.0,53.0,31.0,72.07499999999999
2000,vocational + Abi,weiblich,59,44.834691284234744,39.617220933508754,50.05216163496073,12.359423247321647,55.64051418656361,49.263490175736074,61.0,104.61959056835771,36.0,22.974999999999994,44.05
2000,higher vocational,maennlich,81,79.40168020582634,69.09216310049139,89.71119731116129,19.098938048179868,69.9773757475257,28.739287786137506,66.0,43.19981239307396,59.0,52.0,87.1
2000,higher vocational,weiblich,60,46.02369505054811,41.41437767430348,50.633012426792746,71.32405589275875,36.26618653517613,15.395426929321857,155.2169993379141,-68.49751651583348,41.0,31.0,56.0
2000,higher education,maennlich,201,66.91658472800586,62.109430971673156,71.72373848433857,144.69144421797137,12.537130409784151,6.981091939732288,351.25697263533,-199.58443647762633,44.0,28.94999999999999,53.0
2000,higher education,weiblich,149,45.23299354681491,41.996004631339524,48.4699824622903,28.342107692716617,3.2387922607484367,102.77471366123633,50.0,26.0,36.0,31.0,41.0
2001,in school,maennlich,,,,,,,,,,,,
2001,in school,weiblich,,,,,,,,,,,,
2001,inadequately,maennlich,,,,,,,,,,,,
2001,inadequately,weiblich,,,,,,,,,,,,
2001,general elemantary,maennlich,,,,,,,,,,,,
2001,general elemantary,weiblich,43,62.03705718360504,54.03896897830715,70.03514538890293,15.186080353557792,102.85274451564938,42.82121815232759,17.0,1.0,57.0,48.0,81.0
2001,middle vocational,maennlich,294,46.08034685413804,43.49344472829741,48.66724897997867,21.316019489878933,133.52703853392597,12.311502062997103,34.822795630201675,-1.1952740773256405,26.0,11.0,28.049999999999997
2001,middle vocational,weiblich,471,49.34564461576148,47.29812448980252,51.39316474172044,23.721077511084182,81.38889614118781,29.217945650449686,31.0,37.46324785949794,41.0,36.0,46.0
2001,vocational + Abi,maennlich,38,57.30042662690439,50.99899464208845,63.60185861172033,16.532495397444226,43.59775814558674,69.62491163180304,41.0,92.0,45.0,15.0,49.27499999999999
2001,vocational + Abi,weiblich,71,44.18835456969592,38.55261534856172,49.82409379083011,34.68539230284682,42.82224181637821,40.39714685251801,26.117760478340035,36.0,31.0,18.974999999999994,36.0
2001,higher vocational,maennlich,76,59.71491973667028,52.174093027282716,67.25574644605786,29.931435641869175,56.536880479945474,61.0,41.0,54.0,46.0,31.0,66.0
2001,higher vocational,weiblich,61,41.39237463676098,38.660378182222274,44.12437109129968,45.58969228689223,45.62496897575048,61.646977787312686,36.0,26.0,41.0,33.0,51.0
2001,higher education,maennlich,188,57.65043602883564,53.57769094703369,61.7231811106376,32.143725092555414,87.91253562682996,35.92491729596161,26.471936787446115,41.59670560107091,41.0,31.0,49.0
2001,higher education,weiblich,133,38.92823830053551,36.204157304497464,41.65231929657356,1.9473318073694994,24.104118463673828,37.043211035292515,41.0,41.0,31.0,26.0,36.125
2002,in school,maennlich,,,,,,,,,,,,
2002,in school,weiblich,,,,,,,,,,,,
2002,inadequately,maennlich,,,,,,,,,,,,
2002,inadequately,weiblich,,,,,,,,,,,,
2002,general elemantary,maennlich,,,,,,,,,,,,
2002,general elemantary,weiblich,58,65.01720295186804,58.26402791716725,71.77037798656885,25.75953257302407,26.66394960767861,36.71075028738148,40.0,53.13757685891759,60.0,45.0,82.0
2002,middle vocational,maennlich,352,44.92046553239693,42.32122306162892,47.51970800316494,8.708228148452399,38.94852421788503,23.610264268201988,37.0,45.96331844782637,25.0,20.0,29.025
2002,middle vocational,weiblich,563,48.552116885614296,46.67806595141229,50.4261678198163,19.069420468556686,89.09535270843492,20.87180362619233,16.365845732103217,23.5753783626458,36.0,28.0,42.0
2002,vocational + Abi,maennlich,43,68.6357070100654,60.94184301378365,76.32957100634717,45.21681760718126,9.511948521609181,48.50507314900625,40.284434294443784,53.437456461743736,50.0,25.0,56.099999999999994
2002,vocational + Abi,weiblich,88,45.15631461611443,41.34405895761347,48.96857027461539,26.98432977666429,46.31975719600561,48.91054598416403,15.0,60.0,35.0,23.0,40.099999999999994
2002,higher vocational,maennlich,85,66.31749702650082,58.94566970671984,73.6893243462818,29.142239768054807,34.70758145168772,209.1558095714949,24.0,66.0,50.0,40.0,75.0
2002,higher vocational,weiblich,78,40.3607533000706,36.97930283211711,43.74220376802409,18.88988951220211,24.44963074575314,118.94081150855267,67.0,67.0,34.0,18.0,43.025
2002,higher education,maennlich,277,68.06096025800036,64.20726075924557,71.91465975675516,117.86987201118066,29.719807767316972,64.6267426708722,197.73456602164333,-15.23795133959048,50.0,40.0,60.0
2002,higher education,weiblich,189,42.922452691749555,40.34571640708588,45.49918897641323,17.880812667560225,41.81759989441687,202.45799706409622,43.0,60.0,37.0,24.0,44.0
2003,in school,maennlich,,,,,,,,,,,,
2003,in school,weiblich,,,,,,,,,,,,
2003,inadequately,maennlich,,,,,,,,,,,,
2003,inadequately,weiblich,,,,,,,,,,,,
2003,general elemantary,maennlich,,,,,,,,,,,,
2003,general elemantary,weiblich,48,56.622546455704374,49.08768647012575,64.15740644128299,156.12520480107116,8.760357744511214,43.287561478164804,325.3816697854307,-125.96890350619472,40.0,19.0,66.0
2003,middle vocational,maennlich,340,44.073660603706266,41.43674534867422,46.71057585873831,19.92913475805085,176.6781215483861,42.37234515497576,30.0,76.03716075036313,25.0,17.0,30.0
2003,middle vocational,weiblich,566,55.112423060143676,52.15639015448236,58.06845596580499,60.57383329039482,10.057145098603213,12.789463084706064,132.25038859892797,-58.887092223827075,40.0,34.92499999999998,50.0
2003,vocational + Abi,maennlich,42,51.85418233759259,43.509432383599915,60.198932291585265,19.19908830257008,7.687709679170501,18.175716643451565,90.0,16.640659154773793,40.0,30.0,55.0
2003,vocational + Abi,weiblich,90,50.95943506436794,46.156873913106736,55.76199621562914,13.0,50.1343694641469,93.5997614018882,80.0,60.0,40.0,30.0,58.0
2003,higher vocational,maennlich,78,72.65467589943758,65.54463643408923,79.76471536478593,41.09289360633109,4.727661851257295,44.17000746412451,317.0,48.78567825081464,55.0,30.0,75.0
2003,higher vocational,weiblich,73,42.775668897144236,39.07033239785822,46.48100539643025,23.571618058077643,120.66764825710537,10.97445886609442,42.46735684605248,-7.921279921880416,38.0,26.0,51.125
2003,higher education,maennlich,253,61.40239931090717,57.78962479496901,65.01517382684534,11.639308306394126,28.53211001621773,71.15498061855854,9.0,40.0,40.0,25.0,50.0
2003,higher education,weiblich,181,42.16183759333129,39.07753571401062,45.24613947265196,10.976312632781106,33.15859966154531,40.979893360340995,10.0,68.0,35.0,29.0,45.0
2004,in school,maennlich,,,,,,,,,,,,
2004,in school,weiblich,,,,,,,,,,,,
2004,inadequately,maennlich,,,,,,,,,,,,
2004,inadequately,weiblich,,,,,,,,,,,,
2004,general elemantary,maennlich,31,27.895475592121247,22.360748224992,33.430202959250494,7.848833525694315,17.42738665253288,18.319531851199212,1.0,30.0,16.0,-8.0,24.025
2004,general elemantary,weiblich,55,50.1747451947996,45.35022361753186,54.99926677206734,14.231550514440004,30.442373784251565,67.05742371983308,75.0,50.0,40.0,16.0,56.0
2004,middle vocational,maennlich,355,43.26088647772372,40.66341253273854,45.858360422708905,55.19433952846323,27.303286309029097,95.94614789975431,8.0,70.0,25.0,20.0,30.0
2004,middle vocational,weiblich,563,51.81698415650753,49.754306586053126,53.879661726961935,68.34723943975338,30.243440400081635,30.687512096078798,124.83683045526526,-25.80207891943308,40.0,32.974999999999994,48.0
2004,vocational + Abi,maennlich,46,48.689303748301064,39.69414536248905,57.684462134113076,11.704682928587438,26.95064973953167,106.72779787499834,32.0,249.2624702946147,30.0,12.0,45.0
2004,vocational + Abi,weiblich,95,45.09445109211557,40.545910707661314,49.642991476569826,18.967280947296956,85.81534435824341,3.3914899142136976,65.0,-19.97219663541119,34.0,23.0,48.05
2004,higher vocational,maennlich,82,72.37420518430554,64.89138080636887,79.8570295622422,142.3393193096946,42.220097958024766,31.741525142452048,308.2360105605584,-134.15516610841175,54.0,43.77499999999995,78.125
2004,higher vocational,weiblich,84,37.27054459356849,34.52726646956977,40.01382271756721,46.92718610157627,66.64900019071192,29.36348837677601,73.27273268877666,3.0179417895756266,30.0,17.0,40.0
2004,higher education,maennlich,272,60.52324757324301,56.42343299733019,64.62306214915584,71.04385382250892,8.0,22.460937571044244,143.91822819970594,-50.41343680615279,43.0,36.0,51.0
2004,higher education,weiblich,191,46.05161223217545,42.69683891271772,49.40638555163318,19.5277000703382,58.00956565118533,122.4403148551792,15.0,40.0,35.0,27.94999999999999,43.0
2005,in school,maennlich,,,,,,,,,,,,
2005,in school,weiblich,,,,,,,,,,,,
2005,inadequately,maennlich,,,,,,,,,,,,
2005,inadequately,weiblich,,,,,,,,,,,,
2005,general elemantary,maennlich,,,,,,,,,,,,
2005,general elemantary,weiblich,54,59.82677269098432,51.21340726144956,68.44013812051908,17.193343769018117,161.13237337712314,93.96477648027836,80.0,50.0,46.0,32.0,74.075
2005,middle vocational,maennlich,383,43.388272696534074,39.993590399859734,46.78295499320841,45.47736861769424,436.492648610185,59.19163149918462,24.905974295458662,79.7630258214202,22.0,19.0,26.0
2005,middle vocational,weiblich,635,47.29937583375604,45.37747791334563,49.22127375416645,61.95714900696228,32.99480871967987,29.03900573426603,111.33436391600667,-20.338209174778353,30.0,21.0,35.0
2005,vocational + Abi,maennlich,54,43.699434602229616,35.89060714437664,51.50826206008259,22.67591848387706,20.07632514341954,151.53307721187593,31.0,48.0,20.0,0.0,26.0
2005,vocational + Abi,weiblich,109,46.83867000745099,42.74310661827105,50.93423339663094,19.830280101936218,5.317376601926882,89.8008152358513,32.0,40.0,26.0,2.0,27.049999999999997
2005,higher vocational,maennlich,89,62.63382625022658,56.425104671859344,68.84254782859382,52.86867734044048,44.37585946618508,15.252066697566535,109.2935933047514,-41.17284926674438,40.0,21.0,55.0
2005,higher vocational,weiblich,86,36.795664367267115,33.98288186545069,39.60844686908354,73.51993116395485,17.661167427120148,47.26060126414865,112.90892601366416,7.871606414439341,27.0,14.0,36.0
2005,higher education,maennlich,261,56.77456160147545,53.10103331345638,60.44808988949452,49.30669323049929,157.4829923124861,57.294515238891705,37.32496021791067,69.27624825148033,40.0,30.0,50.0
2005,higher education,weiblich,207,44.285984818998834,40.21788148869324,48.35408814930443,23.106739508562214,13.89129399941822,36.42319257130421,130.0,56.39787216541721,30.0,21.0,36.0
2006,in school,maennlich,,,,,,,,,,,,
2006,in school,weiblich,,,,,,,,,,,,
2006,inadequately,maennlich,,,,,,,,,,,,
2006,inadequately,weiblich,,,,,,,,,,,,
2006,general elemantary,maennlich,,,,,,,,,,,,
2006,general elemantary,weiblich,73,43.83980585534914,39.13770887706291,48.54190283363537,118.48270773345885,42.77142538455361,9.345704659151801,282.1882123449194,-154.35979995230878,30.0,10.0,45.0
2006,middle vocational,maennlich,457,43.54528258851004,40.92243931558217,46.168125861437915,6.0404767096954135,47.699075342624454,21.235015441327366,20.0,44.0268235387753,21.0,17.0,22.0
2006,middle vocational,weiblich,793,41.838688534983525,40.37966113977739,43.29771593018966,23.711930402523414,44.571031014322145,40.097101918629754,23.0,64.67485919278926,25.0,20.0,27.0
2006,vocational + Abi,maennlich,75,38.49833609651885,33.018947650470665,43.97772454256703,15.700225006574815,37.010160023909975,36.881107402106416,48.0,68.65243099540382,30.0,30.0,44.0
2006,vocational + Abi,weiblich,150,42.479907033658115,38.83444951186419,46.12536455545204,93.72257871558624,23.013507425963148,19.91852773538849,204.42865518588286,-90.78754873490811,28.0,21.0,36.0
2006,higher vocational,maennlich,100,50.48708527115962,44.45721853251491,56.516952009804335,46.58485342870664,41.979682927842745,24.758212409864047,79.32481495697053,-7.981749118399836,23.0,-4.0,27.075
2006,higher vocational,weiblich,102,34.99098538604304,32.43158548164509,37.550385290441,18.90805120630449,9.931547093765442,33.404511769691666,27.0,50.0,30.0,21.974999999999994,43.0
2006,higher education,maennlich,344,53.49812610642555,50.04381662210381,56.95243559074729,45.70580178989049,167.30861062712404,40.0,60.0,31.44129731516427,35.0,28.0,40.0
2006,higher education,weiblich,268,40.136380648048885,37.73318520259213,42.53957609350564,9.664456629976334,16.72335604305275,17.285349650945463,10.0,27.0,30.0,25.0,38.025
2007,in school,maennlich,,,,,,,,,,,,
2007,in school,weiblich,,,,,,,,,,,,
2007,inadequately,maennlich,,,,,,,,,,,,
2007,inadequately,weiblich,,,,,,,,,,,,
2007,general elemantary,maennlich,30,29.067315004981484,23.35406484754686,34.78056516241611,13.491464240691325,29.34177455690385,15.947785783613366,20.0,19.632268097996427,17.0,10.0,24.0
2007,general elemantary,weiblich,73,38.95033852081754,35.14438408296975,42.75629295866533,11.175099690281753,11.96299614516749,98.40784487095596,10.0,12.0,20.0,-9.025000000000006,24.0
2007,middle vocational,maennlich,468,36.11998317779599,34.327380713452655,37.91258564213932,16.192098345062917,23.662519018869247,16.80127858285611,30.0,17.715048939545902,21.0,17.0,23.0
2007,middle vocational,weiblich,793,41.36219110361637,39.16506811467419,43.559314092558544,24.73177018167178,25.231228592753304,6.621833215507376,51.89667563091839,-20.54307223373923,25.0,20.0,29.025
2007,vocational + Abi,maennlich,76,39.497036932782436,34.24615640464726,44.74791746091761,34.738537451861895,15.852313288514235,18.139054306283796,59.63776217022904,-6.760170412083351,25.0,20.0,30.0
2007,vocational + Abi,weiblich,155,40.37379370499997,36.62797899799057,44.11960841200937,55.57777070367169,54.36802732151628,36.45015953891712,84.26918745080354,7.7587427917852665,25.0,15.0,30.0
2007,higher vocational,maennlich,109,46.80833816668723,41.071281171038,52.545395162336455,10.0,22.8143605764219,43.071999442515434,20.0,92.67999860628859,20.0,14.874999999999972,23.0
2007,higher vocational,weiblich,110,33.546992268331245,31.149194705547632,35.94478983111486,24.998538642514887,65.80178345171267,14.135989133623221,41.292362905852386,-2.157835129714277,30.0,21.0,44.025
2007,higher education,maennlich,341,52.72586263451822,49.497469355401854,55.95425591363459,11.09921909845485,66.2960370271059,25.932584807149297,50.0,48.18263337019097,30.0,19.94999999999999,32.0
2007,higher education,weiblich,284,40.088195245263734,37.99419849638296,42.18219199414451,11.833271883542048,30.485086242270636,2.0740502549499142,44.0,-12.564782187938285,28.0,19.0,35.025
2008,in school,maennlich,,,,,,,,,,,,
2008,in school,weiblich,,,,,,,,,,,,
2008,inadequately,maennlich,,,,,,,,,,,,
2008,inadequately,weiblich,,,,,,,,,,,,
