year,pgisced97,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1989,higher education,weiblich,,,,,,,,,,,,
1990,-5,-1,,,,,,,,,,,,
1990,-5,maennlich,,,,,,,,,,,,
1990,-5,weiblich,,,,,,,,,,,,
1990,-1,maennlich,,,,,,,,,,,,
1990,-1,weiblich,,,,,,,,,,,,
1990,in school,maennlich,,,,,,,,,,,,
1990,in school,weiblich,,,,,,,,,,,,
1990,inadequately,maennlich,,,,,,,,,,,,
1990,inadequately,weiblich,,,,,,,,,,,,
1990,general elemantary,maennlich,,,,,,,,,,,,
1990,general elemantary,weiblich,,,,,,,,,,,,
1990,middle vocational,maennlich,,,,,,,,,,,,
1990,middle vocational,weiblich,,,,,,,,,,,,
1990,vocational + Abi,maennlich,,,,,,,,,,,,
1990,vocational + Abi,weiblich,,,,,,,,,,,,
1990,higher vocational,maennlich,,,,,,,,,,,,
1990,higher vocational,weiblich,,,,,,,,,,,,
1990,higher education,maennlich,,,,,,,,,,,,
1990,higher education,weiblich,,,,,,,,,,,,
1991,-5,maennlich,,,,,,,,,,,,
1991,-5,weiblich,,,,,,,,,,,,
1991,-1,maennlich,,,,,,,,,,,,
1991,-1,weiblich,,,,,,,,,,,,
1991,in school,maennlich,,,,,,,,,,,,
1991,in school,weiblich,,,,,,,,,,,,
1991,inadequately,maennlich,,,,,,,,,,,,
1991,inadequately,weiblich,,,,,,,,,,,,
1991,general elemantary,maennlich,,,,,,,,,,,,
1991,general elemantary,weiblich,,,,,,,,,,,,
1991,middle vocational,maennlich,,,,,,,,,,,,
1991,middle vocational,weiblich,,,,,,,,,,,,
1991,vocational + Abi,maennlich,,,,,,,,,,,,
1991,vocational + Abi,weiblich,,,,,,,,,,,,
1991,higher vocational,maennlich,,,,,,,,,,,,
1991,higher vocational,weiblich,,,,,,,,,,,,
1991,higher education,maennlich,,,,,,,,,,,,
1991,higher education,weiblich,,,,,,,,,,,,
1992,-5,maennlich,,,,,,,,,,,,
1992,-5,weiblich,,,,,,,,,,,,
1992,-1,maennlich,,,,,,,,,,,,
1992,-1,weiblich,,,,,,,,,,,,
1992,in school,maennlich,,,,,,,,,,,,
1992,in school,weiblich,,,,,,,,,,,,
1992,inadequately,maennlich,,,,,,,,,,,,
1992,inadequately,weiblich,,,,,,,,,,,,
1992,general elemantary,maennlich,,,,,,,,,,,,
1992,general elemantary,weiblich,,,,,,,,,,,,
1992,middle vocational,maennlich,,,,,,,,,,,,
1992,middle vocational,weiblich,,,,,,,,,,,,
1992,vocational + Abi,maennlich,,,,,,,,,,,,
1992,vocational + Abi,weiblich,,,,,,,,,,,,
1992,higher vocational,maennlich,,,,,,,,,,,,
1992,higher vocational,weiblich,,,,,,,,,,,,
1992,higher education,maennlich,,,,,,,,,,,,
1992,higher education,weiblich,,,,,,,,,,,,
1993,-5,maennlich,,,,,,,,,,,,
1993,-5,weiblich,,,,,,,,,,,,
1993,-1,maennlich,,,,,,,,,,,,
1993,-1,weiblich,,,,,,,,,,,,
1993,in school,maennlich,,,,,,,,,,,,
1993,in school,weiblich,,,,,,,,,,,,
1993,inadequately,maennlich,,,,,,,,,,,,
1993,inadequately,weiblich,,,,,,,,,,,,
1993,general elemantary,maennlich,,,,,,,,,,,,
1993,general elemantary,weiblich,,,,,,,,,,,,
1993,middle vocational,maennlich,,,,,,,,,,,,
1993,middle vocational,weiblich,,,,,,,,,,,,
1993,vocational + Abi,maennlich,,,,,,,,,,,,
1993,vocational + Abi,weiblich,,,,,,,,,,,,
1993,higher vocational,maennlich,,,,,,,,,,,,
1993,higher vocational,weiblich,,,,,,,,,,,,
1993,higher education,maennlich,,,,,,,,,,,,
1993,higher education,weiblich,,,,,,,,,,,,
1994,-5,maennlich,,,,,,,,,,,,
1994,-5,weiblich,,,,,,,,,,,,
1994,-1,maennlich,,,,,,,,,,,,
1994,-1,weiblich,,,,,,,,,,,,
1994,in school,maennlich,,,,,,,,,,,,
1994,in school,weiblich,,,,,,,,,,,,
1994,inadequately,maennlich,,,,,,,,,,,,
1994,inadequately,weiblich,,,,,,,,,,,,
1994,general elemantary,maennlich,,,,,,,,,,,,
1994,general elemantary,weiblich,,,,,,,,,,,,
1994,middle vocational,maennlich,,,,,,,,,,,,
1994,middle vocational,weiblich,,,,,,,,,,,,
1994,vocational + Abi,maennlich,,,,,,,,,,,,
1994,vocational + Abi,weiblich,,,,,,,,,,,,
1994,higher vocational,maennlich,,,,,,,,,,,,
1994,higher vocational,weiblich,,,,,,,,,,,,
1994,higher education,maennlich,,,,,,,,,,,,
1994,higher education,weiblich,,,,,,,,,,,,
1995,-5,maennlich,,,,,,,,,,,,
1995,-5,weiblich,,,,,,,,,,,,
1995,-1,maennlich,,,,,,,,,,,,
1995,-1,weiblich,,,,,,,,,,,,
1995,in school,maennlich,,,,,,,,,,,,
1995,in school,weiblich,,,,,,,,,,,,
1995,inadequately,maennlich,,,,,,,,,,,,
1995,inadequately,weiblich,,,,,,,,,,,,
1995,general elemantary,maennlich,,,,,,,,,,,,
1995,general elemantary,weiblich,,,,,,,,,,,,
1995,middle vocational,maennlich,,,,,,,,,,,,
1995,middle vocational,weiblich,,,,,,,,,,,,
1995,vocational + Abi,maennlich,,,,,,,,,,,,
1995,vocational + Abi,weiblich,,,,,,,,,,,,
1995,higher vocational,maennlich,,,,,,,,,,,,
1995,higher vocational,weiblich,,,,,,,,,,,,
1995,higher education,maennlich,,,,,,,,,,,,
1995,higher education,weiblich,,,,,,,,,,,,
1996,-5,maennlich,,,,,,,,,,,,
1996,-5,weiblich,,,,,,,,,,,,
1996,-1,maennlich,,,,,,,,,,,,
1996,-1,weiblich,,,,,,,,,,,,
1996,in school,maennlich,,,,,,,,,,,,
1996,in school,weiblich,,,,,,,,,,,,
1996,inadequately,maennlich,,,,,,,,,,,,
1996,inadequately,weiblich,,,,,,,,,,,,
1996,general elemantary,maennlich,,,,,,,,,,,,
1996,general elemantary,weiblich,,,,,,,,,,,,
1996,middle vocational,maennlich,,,,,,,,,,,,
1996,middle vocational,weiblich,,,,,,,,,,,,
1996,vocational + Abi,maennlich,,,,,,,,,,,,
1996,vocational + Abi,weiblich,,,,,,,,,,,,
1996,higher vocational,maennlich,,,,,,,,,,,,
1996,higher vocational,weiblich,,,,,,,,,,,,
1996,higher education,maennlich,,,,,,,,,,,,
1996,higher education,weiblich,,,,,,,,,,,,
1997,-5,maennlich,,,,,,,,,,,,
1997,-5,weiblich,,,,,,,,,,,,
1997,-1,maennlich,,,,,,,,,,,,
1997,-1,weiblich,,,,,,,,,,,,
1997,in school,maennlich,,,,,,,,,,,,
1997,in school,weiblich,,,,,,,,,,,,
1997,inadequately,maennlich,,,,,,,,,,,,
1997,inadequately,weiblich,,,,,,,,,,,,
1997,general elemantary,maennlich,,,,,,,,,,,,
1997,general elemantary,weiblich,,,,,,,,,,,,
1997,middle vocational,maennlich,,,,,,,,,,,,
1997,middle vocational,weiblich,,,,,,,,,,,,
1997,vocational + Abi,maennlich,,,,,,,,,,,,
1997,vocational + Abi,weiblich,,,,,,,,,,,,
1997,higher vocational,maennlich,,,,,,,,,,,,
1997,higher vocational,weiblich,,,,,,,,,,,,
1997,higher education,maennlich,,,,,,,,,,,,
1997,higher education,weiblich,,,,,,,,,,,,
1998,-5,maennlich,,,,,,,,,,,,
1998,-5,weiblich,,,,,,,,,,,,
1998,-1,maennlich,,,,,,,,,,,,
1998,-1,weiblich,,,,,,,,,,,,
1998,in school,maennlich,,,,,,,,,,,,
1998,in school,weiblich,,,,,,,,,,,,
1998,inadequately,maennlich,,,,,,,,,,,,
1998,inadequately,weiblich,,,,,,,,,,,,
1998,general elemantary,maennlich,,,,,,,,,,,,
1998,general elemantary,weiblich,,,,,,,,,,,,
1998,middle vocational,maennlich,,,,,,,,,,,,
1998,middle vocational,weiblich,,,,,,,,,,,,
1998,vocational + Abi,maennlich,,,,,,,,,,,,
1998,vocational + Abi,weiblich,,,,,,,,,,,,
1998,higher vocational,maennlich,,,,,,,,,,,,
1998,higher vocational,weiblich,,,,,,,,,,,,
1998,higher education,maennlich,,,,,,,,,,,,
1998,higher education,weiblich,,,,,,,,,,,,
1999,-5,maennlich,,,,,,,,,,,,
1999,-5,weiblich,,,,,,,,,,,,
1999,-1,maennlich,,,,,,,,,,,,
1999,-1,weiblich,,,,,,,,,,,,
1999,in school,maennlich,,,,,,,,,,,,
1999,in school,weiblich,,,,,,,,,,,,
1999,inadequately,maennlich,,,,,,,,,,,,
1999,inadequately,weiblich,,,,,,,,,,,,
1999,general elemantary,maennlich,,,,,,,,,,,,
1999,general elemantary,weiblich,47.26701058176588,42.58949602437756,51.9445251391542,18.0,39.12545294962761,66.08644638293437,3.0,138.21611595733594,42.0,24.0,59.0,50.0
1999,middle vocational,maennlich,62.796762389346966,56.78912913418613,68.80439564450779,16.897689011021328,40.0,77.0,1.0,167.153466483468,40.0,28.87499999999997,54.0,180.0
1999,middle vocational,weiblich,49.88781290285784,47.24519247564872,52.530433330066955,18.0,41.0,70.0,1.0,148.0,41.0,31.0,47.025,230.0
1999,vocational + Abi,maennlich,,,,,,,,,,,,
1999,vocational + Abi,weiblich,33.61502500339728,30.98684844072069,36.24320156607387,23.036250550979144,27.336107325100627,51.0,7.0,61.0,27.0,3.0,28.0,31.0
1999,higher vocational,maennlich,,,,,,,,,,,,
1999,higher vocational,weiblich,44.55274116622011,40.19500455756991,48.91047777487031,22.11837296491124,44.31603538326315,58.488122165440515,2.0,102.0,45.0,33.0,59.0,31.0
1999,higher education,maennlich,51.359141902757024,45.94015750836103,56.778126297153015,11.98722280164671,31.00837238692012,77.0,1.0,174.51916579752992,31.0,11.0,47.0,84.0
1999,higher education,weiblich,44.84040242482985,40.87231010996687,48.808494739692826,20.97203258711459,36.0,51.71147145877379,1.0,97.82062976626258,36.0,26.0,39.0,64.0
2000,-5,maennlich,,,,,,,,,,,,
2000,-5,weiblich,,,,,,,,,,,,
2000,-1,maennlich,,,,,,,,,,,,
2000,-1,weiblich,,,,,,,,,,,,
2000,in school,maennlich,,,,,,,,,,,,
2000,in school,weiblich,,,,,,,,,,,,
2000,inadequately,maennlich,,,,,,,,,,,,
2000,inadequately,weiblich,,,,,,,,,,,,
2000,general elemantary,maennlich,,,,,,,,,,,,
2000,general elemantary,weiblich,49.98149986935459,44.7118505011099,55.251149237599286,13.181257693699044,34.56797058001042,77.0,1.0,172.72811345945144,34.0,3.0,53.0,61.0
2000,middle vocational,maennlich,48.64253135545381,45.64290976071248,51.64215295019515,12.247712953899915,26.0,66.0,1.0,146.6284305691501,26.0,21.0,30.025,321.0
2000,middle vocational,weiblich,53.213078822352955,51.3261708698371,55.09998677486881,18.0,44.0,77.0,1.0,165.5,44.0,37.0,47.0,487.0
2000,vocational + Abi,maennlich,65.48246162828369,57.10858216008666,73.85634109648072,26.68268764218619,53.12981445440272,96.87370921621995,1.0,202.1602415772706,53.0,31.0,72.0,44.0
2000,vocational + Abi,weiblich,44.834691284234744,39.61722093350876,50.052161634960726,13.667325582884688,36.0,53.27224605306437,1.0,112.67962675833391,36.0,22.0,46.0,59.0
2000,higher vocational,maennlich,79.40168020582637,69.09216310049142,89.71119731116131,15.075927893511606,57.56283049384468,94.33681157941288,1.0,213.2281371082648,59.0,52.0,87.0,81.0
2000,higher vocational,weiblich,46.02369505054813,41.414377674303495,50.63301242679276,20.0,41.0,56.0,1.0,110.0,41.0,32.0,52.0,60.0
2000,higher education,maennlich,66.91658472800587,62.10943097167316,71.72373848433858,20.372874792007188,44.231324851309154,92.0,1.0,199.44068781198922,44.0,32.0,53.0,201.0
2000,higher education,weiblich,45.23299354681492,41.99600463133953,48.469982462290304,18.631462295757945,36.0,61.0,1.0,124.5528065563631,36.0,28.0,41.0,149.0
2001,-5,maennlich,,,,,,,,,,,,
2001,-5,weiblich,,,,,,,,,,,,
2001,-1,maennlich,,,,,,,,,,,,
2001,-1,weiblich,,,,,,,,,,,,
2001,in school,maennlich,,,,,,,,,,,,
2001,in school,weiblich,,,,,,,,,,,,
2001,inadequately,maennlich,,,,,,,,,,,,
2001,inadequately,weiblich,,,,,,,,,,,,
2001,general elemantary,maennlich,,,,,,,,,,,,
2001,general elemantary,weiblich,62.03705718360504,54.03896897830715,70.03514538890293,18.09654274041166,53.680315215026525,77.0,1.0,165.3551858893825,57.0,48.0,83.025,43.0
2001,middle vocational,maennlich,46.08034685413804,43.49344472829741,48.66724897997867,13.0,26.0,63.90701429024834,1.0,140.26753572562086,26.0,14.0,30.025,294.0
2001,middle vocational,weiblich,49.34564461576148,47.29812448980252,51.39316474172044,15.0,41.0,67.63466698292429,1.0,146.58666745731074,41.0,36.0,46.0,471.0
2001,vocational + Abi,maennlich,57.30042662690439,50.99899464208845,63.60185861172033,23.537266373672868,47.604923034484074,93.29184511631705,1.0,153.0,45.0,24.749999999999943,60.0,38.0
2001,vocational + Abi,weiblich,44.18835456969591,38.552615348561716,49.824093790830105,15.0,31.0,61.0,1.0,130.0,31.0,19.0,36.0,71.0
2001,higher vocational,maennlich,59.71491973667029,52.17409302728272,67.25574644605786,15.29704458199648,45.42688449473814,66.3471585475222,1.0,142.92232949581077,46.0,31.0,66.0,76.0
2001,higher vocational,weiblich,41.39237463676096,38.66037818222226,44.124371091299665,25.19020525711895,41.0,51.0,1.0,89.71469211432156,41.0,33.0,51.0,61.0
2001,higher education,maennlich,57.65043602883561,53.57769094703365,61.72318111063756,19.31709419227657,40.845493301297,77.0,1.0,163.52435871158514,41.0,31.0,49.0,188.0
2001,higher education,weiblich,38.92823830053551,36.204157304497464,41.65231929657356,13.0,31.0,53.0,1.0,113.0,31.0,26.0,36.125,133.0
2002,-5,maennlich,,,,,,,,,,,,
2002,-5,weiblich,,,,,,,,,,,,
2002,-1,maennlich,,,,,,,,,,,,
2002,-1,weiblich,,,,,,,,,,,,
2002,in school,maennlich,,,,,,,,,,,,
2002,in school,weiblich,,,,,,,,,,,,
2002,inadequately,maennlich,,,,,,,,,,,,
2002,inadequately,weiblich,,,,,,,,,,,,
2002,general elemantary,maennlich,,,,,,,,,,,,
2002,general elemantary,weiblich,65.01720295186804,58.26402791716725,71.77037798656885,18.71001079192149,60.0,100.0,2.0,221.93498381211776,60.0,50.0,82.0,58.0
2002,middle vocational,maennlich,44.920465532396925,42.32122306162891,47.519708003164936,15.0,25.0,60.0,1.0,127.5,25.0,19.924999999999983,29.0,352.0
2002,middle vocational,weiblich,48.5521168856143,46.6780659514123,50.42616781981631,14.0,36.0,70.0,1.0,154.0,36.0,28.0,42.0,563.0
2002,vocational + Abi,maennlich,68.6357070100654,60.94184301378364,76.32957100634717,35.21905966672217,50.0,90.8394544618685,1.0,174.270046654588,50.0,25.0,64.0,43.0
2002,vocational + Abi,weiblich,45.156314616114415,41.344058957613456,48.968570274615374,15.0,35.0,58.15922154915135,1.0,122.89805387287836,35.0,23.0,44.0,88.0
2002,higher vocational,maennlich,66.31749702650082,58.94566970671984,73.6893243462818,24.259849865891653,50.0,73.20910651604244,2.0,146.63299149126863,50.0,40.0,70.0,85.0
2002,higher vocational,weiblich,40.36075330007058,36.979302832117085,43.74220376802407,15.474600036050761,33.399748571685144,55.9969516668026,1.0,116.78047911293037,34.0,18.0,43.025,78.0
2002,higher education,maennlich,68.06096025800035,64.20726075924557,71.91465975675513,20.0,50.0,87.7333180950821,1.0,189.33329523770524,50.0,40.0,60.0,277.0
2002,higher education,weiblich,42.922452691749555,40.34571640708588,45.49918897641323,15.77997641566779,36.814706948428544,60.0,1.0,126.33003537649832,37.0,24.0,44.0,189.0
2003,-5,maennlich,,,,,,,,,,,,
2003,-5,weiblich,,,,,,,,,,,,
2003,-1,maennlich,,,,,,,,,,,,
2003,-1,weiblich,,,,,,,,,,,,
2003,in school,maennlich,,,,,,,,,,,,
2003,in school,weiblich,,,,,,,,,,,,
2003,inadequately,maennlich,,,,,,,,,,,,
2003,inadequately,weiblich,,,,,,,,,,,,
2003,general elemantary,maennlich,,,,,,,,,,,,
2003,general elemantary,weiblich,56.62254645570439,49.08768647012577,64.157406441283,12.0,40.0,85.98446228493809,2.0,196.9611557123452,40.0,18.899999999999977,65.0,48.0
2003,middle vocational,maennlich,44.07366060370626,41.436745348674215,46.7105758587383,11.0,25.0,60.0,1.0,133.5,25.0,16.0,30.0,340.0
2003,middle vocational,weiblich,55.11242306014369,52.156390154482374,58.06845596580501,18.0,40.0,70.19298975772902,1.0,148.48247439432254,40.0,33.0,50.0,566.0
2003,vocational + Abi,maennlich,51.85418233759259,43.509432383599915,60.198932291585265,20.0,34.9155890139226,52.97724182760649,2.0,102.44310456901623,40.0,30.0,55.125,42.0
2003,vocational + Abi,weiblich,50.95943506436793,46.15687391310673,55.76199621562913,14.31780339168607,40.0,72.6388234698547,1.0,160.12035358710764,40.0,30.0,58.0,90.0
2003,higher vocational,maennlich,72.65467589943758,65.54463643408923,79.76471536478593,25.0,56.491825428385525,100.0,1.0,212.5,55.0,30.0,75.0,78.0
2003,higher vocational,weiblich,42.775668897144236,39.07033239785822,46.48100539643025,17.33313370451816,37.63132681767587,60.0,2.0,124.00029944322276,38.0,26.0,51.0,73.0
2003,higher education,maennlich,61.402399310907164,57.789624794969,65.01517382684533,20.0,40.0,82.55736968041974,1.0,176.39342420104936,40.0,25.0,50.0,253.0
2003,higher education,weiblich,42.16183759333129,39.07753571401062,45.24613947265196,15.0,35.33730412080525,60.0,1.0,127.5,35.0,27.0,44.025,181.0
2004,-5,maennlich,,,,,,,,,,,,
2004,-5,weiblich,,,,,,,,,,,,
2004,-1,maennlich,,,,,,,,,,,,
2004,-1,weiblich,,,,,,,,,,,,
2004,in school,maennlich,,,,,,,,,,,,
2004,in school,weiblich,,,,,,,,,,,,
2004,inadequately,maennlich,,,,,,,,,,,,
2004,inadequately,weiblich,,,,,,,,,,,,
2004,general elemantary,maennlich,27.89547559212124,22.360748224991994,33.43020295925049,6.238603739549209,15.68152719214552,37.27862367066811,1.0,83.83865356734646,16.0,2.0,24.0,31.0
2004,general elemantary,weiblich,50.174745194799605,45.35022361753187,54.999266772067344,20.0,40.0,73.33380705197196,1.0,150.0,40.0,15.924999999999983,56.0,55.0
2004,middle vocational,maennlich,43.26088647772373,40.66341253273855,45.85836042270891,12.0,25.0,53.0,1.0,114.5,25.0,20.0,30.0,355.0
2004,middle vocational,weiblich,51.81698415650752,49.75430658605312,53.87966172696193,15.0,40.0,74.0,1.0,162.5,40.0,34.974999999999994,50.0,563.0
2004,vocational + Abi,maennlich,48.689303748301064,39.69414536248905,57.684462134113076,10.919875180855705,30.0,49.5485746596458,2.0,107.49162387783095,30.0,12.0,45.025,46.0
2004,vocational + Abi,weiblich,45.09445109211557,40.545910707661314,49.642991476569826,13.548742562375883,33.566445476664455,63.40777655685276,1.0,138.19632754856806,34.0,16.87499999999997,48.0,95.0
2004,higher vocational,maennlich,72.37420518430555,64.89138080636889,79.85702956224222,20.0,53.729868750569544,107.1398101603374,1.0,237.8495254008435,54.0,34.94999999999999,78.0,82.0
2004,higher vocational,weiblich,37.27054459356849,34.52726646956977,40.01382271756721,16.701473433188664,30.0,52.0,1.0,104.94778985021699,30.0,17.0,40.0,84.0
2004,higher education,maennlich,60.52324757324302,56.423432997330195,64.62306214915584,19.799881489894247,43.0,80.0,1.0,170.30017776515862,43.0,30.0,51.0,272.0
2004,higher education,weiblich,46.05161223217546,42.69683891271773,49.406385551633186,17.667875860528557,35.0,60.38734564900336,1.0,124.46655033171555,35.0,20.0,45.0,191.0
2005,-5,maennlich,,,,,,,,,,,,
2005,-5,weiblich,,,,,,,,,,,,
2005,-1,maennlich,,,,,,,,,,,,
2005,-1,weiblich,,,,,,,,,,,,
2005,in school,maennlich,,,,,,,,,,,,
2005,in school,weiblich,,,,,,,,,,,,
2005,inadequately,maennlich,,,,,,,,,,,,
2005,inadequately,weiblich,,,,,,,,,,,,
2005,general elemantary,maennlich,,,,,,,,,,,,
2005,general elemantary,weiblich,59.82677269098431,51.213407261449554,68.44013812051908,11.10362826651348,45.366500336060724,88.8911572574608,2.0,205.5724507438818,46.0,34.0,74.0,54.0
2005,middle vocational,maennlich,43.388272696534074,39.993590399859734,46.78295499320841,10.0,21.87463268099656,50.0,1.0,110.0,22.0,19.0,27.0,383.0
2005,middle vocational,weiblich,47.299375833756045,45.377477913345636,49.221273754166454,15.0,30.0,61.57530205148387,1.0,131.43825512870967,30.0,23.924999999999983,34.0,635.0
2005,vocational + Abi,maennlich,43.699434602229616,35.89060714437664,51.50826206008259,13.032680452020859,20.0,50.15711543856681,1.0,105.84376791838574,20.0,0.9749999999999943,26.0,54.0
2005,vocational + Abi,weiblich,46.83867000745099,42.74310661827105,50.93423339663094,15.0,27.448918455788306,64.64077972896736,1.0,139.10194932241842,26.0,2.0,32.0,109.0
2005,higher vocational,maennlich,62.63382625022658,56.425104671859344,68.84254782859382,15.0,40.306686191315166,97.80743862963152,1.0,222.0185965740788,40.0,20.0,55.075,89.0
2005,higher vocational,weiblich,36.79566436726711,33.982881865450686,39.60844686908353,15.0,27.096863880940084,51.914496562320835,2.0,107.28624140580209,27.0,6.974999999999994,36.0,86.0
2005,higher education,maennlich,56.774561601475455,53.101033313456384,60.448089889494526,15.89148849902816,40.0,70.0,1.0,151.16276725145775,40.0,28.0,52.0,261.0
2005,higher education,weiblich,44.28598481899883,40.21788148869323,48.354088149304424,15.0,30.0,57.91775650263247,1.0,122.29439125658118,30.0,21.0,40.0,207.0
2006,-5,maennlich,,,,,,,,,,,,
2006,-5,weiblich,,,,,,,,,,,,
2006,-1,maennlich,,,,,,,,,,,,
2006,-1,weiblich,,,,,,,,,,,,
2006,in school,maennlich,,,,,,,,,,,,
2006,in school,weiblich,,,,,,,,,,,,
2006,inadequately,maennlich,,,,,,,,,,,,
2006,inadequately,weiblich,,,,,,,,,,,,
2006,general elemantary,maennlich,,,,,,,,,,,,
2006,general elemantary,weiblich,43.83980585534914,39.137708877062906,48.541902833635376,11.590293446561123,30.061032379388763,69.07068398602624,2.0,155.2912697952239,30.0,10.0,43.0,73.0
