year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2004,Post-secondary Non-tertiary Level,male,46,48.689303748301064,39.69414536248905,57.684462134113076,10.929792832132659,31.284116005499712,49.548574659645816,2.0,107.47674740091556,30.0,20.0,46.05
2004,Post-secondary Non-tertiary Level,female,95,45.09445109211556,40.54591070766131,49.64299147656982,13.650684441289993,33.566445476664455,63.40777655685276,1.0,138.0434147301969,34.0,17.0,46.0
2004,First Stage of Tertiary Education,male,82,72.37420518430554,64.89138080636887,79.8570295622422,20.0,53.729868750569544,107.1398101603374,1.0,237.8495254008435,54.0,47.0,83.0
2004,First Stage of Tertiary Education,female,84,37.27054459356848,34.52726646956976,40.0138227175672,16.60533416755378,30.0,52.0,1.0,105.09199874866934,30.0,17.0,40.0
2004,Second Stage of Tertiary Education,male,272,60.52324757324301,56.42343299733019,64.62306214915583,19.713985564673017,43.0,80.0,1.0,170.42902165299046,43.0,30.0,51.0
2004,Second Stage of Tertiary Education,female,191,46.051612232175444,42.696838912717716,49.40638555163317,17.0,35.0,60.11143779789622,1.0,124.77859449474056,35.0,28.0,43.0
2005,Pre-primary Level,male,,,,,,,,,,,,
2005,Pre-primary Level,female,,,,,,,,,,,,
2005,Primary Level,male,,,,,,,,,,,,
2005,Primary Level,female,,,,,,,,,,,,
2005,Lower Secondary Level,male,,,,,,,,,,,,
2005,Lower Secondary Level,female,54,59.82677269098431,51.213407261449554,68.44013812051908,11.10362826651348,45.366500336060724,88.8911572574608,2.0,205.5724507438818,46.0,34.0,76.025
2005,Upper Secondary Level,male,383,43.388272696534074,39.993590399859734,46.78295499320841,10.0,21.87463268099656,50.0,1.0,110.0,22.0,19.0,27.0
2005,Upper Secondary Level,female,635,47.299375833756045,45.377477913345636,49.221273754166454,15.0,30.0,61.575302051483746,1.0,131.4382551287094,30.0,24.0,33.0
2005,Post-secondary Non-tertiary Level,male,54,43.699434602229616,35.89060714437664,51.50826206008259,13.032680452020859,20.0,50.22484547182035,1.0,106.0130930015196,20.0,0.9749999999999943,26.0
2005,Post-secondary Non-tertiary Level,female,109,46.838670007450986,42.74310661827104,50.93423339663093,15.0,26.92958400414852,64.64077972896737,1.0,139.10194932241842,26.0,11.949999999999989,27.0
2005,First Stage of Tertiary Education,male,89,62.63382625022658,56.425104671859344,68.84254782859382,15.0,40.0,97.80743862963152,1.0,222.0185965740788,40.0,20.974999999999994,55.075
2005,First Stage of Tertiary Education,female,86,36.795664367267115,33.98288186545069,39.60844686908354,15.0,27.096863880940084,51.91449656232082,2.0,107.28624140580206,27.0,14.0,36.025
2005,Second Stage of Tertiary Education,male,261,56.774561601475455,53.101033313456384,60.448089889494526,15.891488499028174,40.0,70.0,1.0,151.16276725145775,40.0,28.974999999999994,50.025
2005,Second Stage of Tertiary Education,female,207,44.28598481899883,40.21788148869323,48.354088149304424,15.0,30.0,57.580501346502366,1.0,121.45125336625591,30.0,20.974999999999994,36.075
2006,Pre-primary Level,male,,,,,,,,,,,,
2006,Pre-primary Level,female,,,,,,,,,,,,
2006,Primary Level,male,,,,,,,,,,,,
2006,Primary Level,female,,,,,,,,,,,,
2006,Lower Secondary Level,male,,,,,,,,,,,,
2006,Lower Secondary Level,female,73,43.83980585534914,39.137708877062906,48.541902833635376,11.89122248041588,30.061032379388763,69.07068398602624,2.0,154.83987624444177,30.0,10.0,45.0
2006,Upper Secondary Level,male,457,43.54528258851004,40.92243931558217,46.168125861437915,12.0,21.0,50.0,1.0,107.0,21.0,17.0,22.0
2006,Upper Secondary Level,female,793,41.838688534983525,40.37966113977739,43.29771593018966,14.0,25.0,60.0,1.0,129.0,25.0,20.0,27.025
2006,Post-secondary Non-tertiary Level,male,75,38.49833609651884,33.01894765047066,43.977724542567024,12.0,30.0,40.633780651784384,1.0,83.58445162946097,30.0,25.0,44.05
2006,Post-secondary Non-tertiary Level,female,150,42.47990703365811,38.83444951186418,46.12536455545204,14.0,28.0,54.54196929648512,1.0,115.3549232412128,28.0,21.974999999999994,36.0
2006,First Stage of Tertiary Education,male,100,50.48708527115962,44.45721853251491,56.516952009804335,12.0,23.784321553488176,60.0,1.0,132.0,23.0,-4.0,30.0
2006,First Stage of Tertiary Education,female,102,34.99098538604303,32.43158548164507,37.550385290440985,13.0,29.50464044711897,51.186712880208106,1.0,108.46678220052027,30.0,21.0,43.0
2006,Second Stage of Tertiary Education,male,344,53.49812610642555,50.04381662210381,56.95243559074729,15.0,35.0,70.0,1.0,152.5,35.0,30.0,40.0
2006,Second Stage of Tertiary Education,female,268,40.13638064804889,37.73318520259214,42.539576093505644,13.0,29.667891106336526,58.0,1.0,125.5,30.0,25.0,39.0
2007,Pre-primary Level,male,,,,,,,,,,,,
2007,Pre-primary Level,female,,,,,,,,,,,,
2007,Primary Level,male,,,,,,,,,,,,
2007,Primary Level,female,,,,,,,,,,,,
2007,Lower Secondary Level,male,30,29.06731500498149,23.354064847546866,34.78056516241612,10.0,17.58192333964681,24.84404953996417,3.0,47.11012384991042,17.0,10.0,24.0
2007,Lower Secondary Level,female,73,38.95033852081754,35.14438408296975,42.75629295866533,12.0,20.697814658209005,60.58813668002532,1.0,133.4703417000633,20.0,-9.0,24.0
2007,Upper Secondary Level,male,468,36.11998317779599,34.327380713452655,37.91258564213932,10.0,21.39173552060166,48.02363168185782,1.0,105.05907920464455,21.0,17.0,22.0
2007,Upper Secondary Level,female,793,41.36219110361637,39.16506811467419,43.559314092558544,12.0,25.0,56.89963978893061,1.0,124.24909947232652,25.0,20.974999999999994,30.0
2007,Post-secondary Non-tertiary Level,male,76,39.49703693278245,34.24615640464727,44.74791746091763,18.0,24.41224836547903,49.52628753826474,4.0,96.81571884566185,25.0,19.87499999999997,30.0
2007,Post-secondary Non-tertiary Level,female,155,40.373793704999976,36.627978997990574,44.11960841200938,12.873709262892163,25.118975386084518,54.0,1.0,115.68943610566176,25.0,14.974999999999994,31.0
2007,First Stage of Tertiary Education,male,109,46.80833816668723,41.071281171038,52.545395162336455,12.0,20.0,57.390460453939525,1.0,125.47615113484882,20.0,9.749999999999943,23.0
