year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2004,Post-secondary Non-tertiary Level,male,46,48.689303748301064,21.922127335734785,70.11834974935273,10.929792832132659,31.284116005499712,49.548574659645816,2.0,107.47674740091556,30.0,12.0,45.05
2004,Post-secondary Non-tertiary Level,female,95,45.09445109211556,34.356141550165745,52.82077718492063,13.650684441289993,33.566445476664455,63.40777655685276,1.0,138.0434147301969,34.0,17.0,45.0
2004,First Stage of Tertiary Education,male,82,72.37420518430554,49.49157990453821,91.80178582940937,20.0,53.729868750569544,107.1398101603374,1.0,237.8495254008435,54.0,47.0,83.0
2004,First Stage of Tertiary Education,female,84,37.27054459356848,31.51991409998743,43.65372320504273,16.60533416755378,30.0,52.0,1.0,105.09199874866934,30.0,17.0,40.0
2004,Second Stage of Tertiary Education,male,272,60.52324757324301,52.36886503978248,69.02809115442608,19.713985564673017,43.0,80.0,1.0,170.42902165299046,43.0,30.0,54.05
2004,Second Stage of Tertiary Education,female,191,46.051612232175444,37.314579015345785,54.00081166491977,17.0,35.0,60.11143779789622,1.0,124.77859449474056,35.0,26.0,43.0
2005,Pre-primary Level,male,,,,,,,,,,,,
2005,Pre-primary Level,female,,,,,,,,,,,,
2005,Primary Level,male,,,,,,,,,,,,
2005,Primary Level,female,,,,,,,,,,,,
2005,Lower Secondary Level,male,,,,,,,,,,,,
2005,Lower Secondary Level,female,55,59.27710014365761,37.6482828616722,76.48481271190332,10.886509812508839,45.071645444257534,86.91965599588097,2.0,200.96937527093917,45.0,31.94999999999999,74.0
2005,Upper Secondary Level,male,383,43.38827269653408,30.38385736174967,53.13642952162757,10.0,21.56049002760289,50.0,1.0,110.0,22.0,19.0,26.0
2005,Upper Secondary Level,female,635,47.29937583375604,41.997152002999,51.88196532827564,15.0,30.0,61.57530205148383,1.0,131.43825512870956,30.0,24.0,33.05
2005,Post-secondary Non-tertiary Level,male,54,43.699434602229616,22.327956841610714,61.77726251124243,13.032680452020859,20.0,50.22484547182035,1.0,106.0130930015196,20.0,-5.0,26.0
2005,Post-secondary Non-tertiary Level,female,109,46.838670007450986,36.03585519683635,57.25593082158957,15.0,26.92958400414852,64.64077972896737,1.0,139.10194932241842,26.0,2.0,27.0
2005,First Stage of Tertiary Education,male,89,62.63382625022658,45.139123643024774,78.65292626364979,15.0,40.0,97.80743862963152,1.0,222.0185965740788,40.0,20.0,58.0
2005,First Stage of Tertiary Education,female,86,36.795664367267115,29.836532160984476,43.55786886119315,15.0,27.096863880940084,51.91449656232082,2.0,107.28624140580206,27.0,14.0,37.0
2005,Second Stage of Tertiary Education,male,261,56.774561601475455,49.02445229699255,64.37981241416423,15.891488499028174,40.0,70.0,1.0,151.16276725145775,40.0,30.0,50.025
2005,Second Stage of Tertiary Education,female,207,44.28598481899883,35.82766495805745,52.48405242836867,15.0,30.0,57.580501346502366,1.0,121.45125336625591,30.0,21.0,36.05
2006,Pre-primary Level,male,,,,,,,,,,,,
2006,Pre-primary Level,female,,,,,,,,,,,,
2006,Primary Level,male,,,,,,,,,,,,
2006,Primary Level,female,,,,,,,,,,,,
2006,Lower Secondary Level,male,31,30.68841162145365,17.004477214311905,42.444208967925974,10.0,17.309572932894916,30.0,4.0,60.0,16.0,4.0,22.0
2006,Lower Secondary Level,female,73,43.83980585534914,34.90344578534422,56.76958666124462,11.852403795038649,30.061032379388763,69.07068398602624,2.0,154.89810427250762,30.0,10.0,43.025
2006,Upper Secondary Level,male,457,43.54528258851004,35.02430897405264,50.43897454658632,12.0,21.0,50.0,1.0,107.0,21.0,17.0,22.0
2006,Upper Secondary Level,female,793,41.83868853498354,37.80387384081142,45.492386658615445,14.0,25.0,60.0,1.0,129.0,25.0,20.0,27.0
2006,Post-secondary Non-tertiary Level,male,75,38.49833609651885,27.75341283360813,49.16207191844842,12.0,30.0,40.63378065178437,1.0,83.58445162946092,30.0,30.0,46.0
2006,Post-secondary Non-tertiary Level,female,150,42.479907033658115,33.53338800962073,50.75339381562385,14.0,27.86819411770402,54.4909928608431,1.0,115.22748215210774,28.0,24.0,36.0
2006,First Stage of Tertiary Education,male,100,50.48708527115962,38.51684487776507,63.2373600472443,12.0,23.784321553488176,60.0,1.0,132.0,23.0,-4.0,30.0
2006,First Stage of Tertiary Education,female,102,34.990985386043036,29.08629604172289,41.751601477015534,13.0,30.0,51.18671288020804,1.0,108.4667822005201,30.0,23.0,43.0
2006,Second Stage of Tertiary Education,male,344,53.498126106425545,45.991119200186944,60.539254129658566,15.0,35.0,70.0,1.0,152.5,35.0,25.0,40.0
2006,Second Stage of Tertiary Education,female,268,40.13638064804889,33.67444691196087,45.20365521865507,13.0,29.307181286193718,58.0,1.0,125.5,30.0,25.0,39.025
2007,Pre-primary Level,male,,,,,,,,,,,,
2007,Pre-primary Level,female,,,,,,,,,,,,
2007,Primary Level,male,,,,,,,,,,,,
2007,Primary Level,female,,,,,,,,,,,,
2007,Lower Secondary Level,male,30,29.06731500498149,17.15208123234619,39.97617522807123,10.0,17.58192333964681,24.84404953996417,3.0,47.11012384991042,17.0,10.0,24.0
2007,Lower Secondary Level,female,73,38.950338520817546,30.864614911133778,47.47016586408978,12.0,20.697814658209,60.5881366800253,1.0,133.47034170006327,20.0,-10.0,25.0
2007,Upper Secondary Level,male,468,36.11998317779599,31.690061507465124,41.13175018870499,10.0,21.391735520601674,48.02363168185782,1.0,105.05907920464455,21.0,17.0,22.025
2007,Upper Secondary Level,female,793,41.36219110361637,37.23844578780588,45.55161597489037,12.0,25.0,56.938992467388616,1.0,124.34748116847153,25.0,20.0,30.0
2007,Post-secondary Non-tertiary Level,male,76,39.49703693278245,26.44460704035677,49.46099562311544,18.0,24.41224836547903,49.52628753826474,4.0,96.81571884566185,25.0,20.0,30.0
2007,Post-secondary Non-tertiary Level,female,155,40.373793704999976,30.4773880140865,48.32379836038014,12.873709262892163,25.118975386084518,54.0,1.0,115.68943610566176,25.0,15.0,32.0
2007,First Stage of Tertiary Education,male,109,46.80833816668723,31.59994593273437,59.524710575020904,12.0,20.0,57.14665120242211,1.0,124.8666280060553,20.0,7.0,25.0
2007,First Stage of Tertiary Education,female,110,33.546992268331245,26.864948777456505,39.946804041916444,13.976017153789536,28.790767171132273,50.0,1.0,104.0359742693157,30.0,21.0,44.0
