year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2004,Post-secondary Non-tertiary Level,male,46,48.689303748301064,29.618589023686386,67.76001847291575,10.929792832132659,31.284116005499712,49.548574659645816,2.0,107.47674740091556,30.0,12.0,46.0
2004,Post-secondary Non-tertiary Level,female,95,45.09445109211556,35.58788945041992,54.6010127338112,13.650684441289993,33.566445476664455,63.40777655685276,1.0,138.0434147301969,34.0,12.0,48.0
2004,First Stage of Tertiary Education,male,82,72.37420518430554,56.7021279994524,88.04628236915867,20.0,53.729868750569544,107.1398101603374,1.0,237.8495254008435,54.0,33.0,78.0
2004,First Stage of Tertiary Education,female,84,37.27054459356848,31.527102641497084,43.01398654563988,16.60533416755378,30.0,52.0,1.0,105.09199874866934,30.0,17.0,40.0
2004,Second Stage of Tertiary Education,male,272,60.52324757324301,52.02689406605261,69.01960108043342,19.713985564673017,43.0,80.0,1.0,170.42902165299046,43.0,30.0,51.0
2004,Second Stage of Tertiary Education,female,191,46.051612232175444,39.085943898652815,53.01728056569807,17.0,35.0,60.11143779789622,1.0,124.77859449474056,35.0,20.0,43.0
2005,Pre-primary Level,male,,,,,,,,,,,,
2005,Pre-primary Level,female,,,,,,,,,,,,
2005,Primary Level,male,,,,,,,,,,,,
2005,Primary Level,female,,,,,,,,,,,,
2005,Lower Secondary Level,male,,,,,,,,,,,,
2005,Lower Secondary Level,female,55,59.27710014365761,41.28983959721235,77.26436069010288,10.886509812508839,45.071645444257534,86.91965599588097,2.0,200.96937527093917,45.0,32.0,74.0
2005,Upper Secondary Level,male,383,43.38827269653408,36.362375549732626,50.414169843335536,10.0,21.56049002760289,50.0,1.0,110.0,22.0,18.0,26.0
2005,Upper Secondary Level,female,635,47.29937583375604,43.32668584697408,51.272065820537996,15.0,30.0,61.57530205148383,1.0,131.43825512870956,30.0,20.974999999999994,35.0
2005,Post-secondary Non-tertiary Level,male,54,43.699434602229616,27.21256681094875,60.18630239351048,13.032680452020859,20.0,50.22484547182035,1.0,106.0130930015196,20.0,0.0,26.0
2005,Post-secondary Non-tertiary Level,female,109,46.838670007450986,38.2932835347852,55.38405648011677,15.0,26.92958400414852,64.64077972896737,1.0,139.10194932241842,26.0,10.0,32.0
2005,First Stage of Tertiary Education,male,89,62.63382625022658,49.64590049628155,75.62175200417163,15.0,40.0,97.80743862963152,1.0,222.0185965740788,40.0,20.0,58.0
2005,First Stage of Tertiary Education,female,86,36.795664367267115,30.90875365245124,42.68257508208299,15.0,27.096863880940084,51.91449656232082,2.0,107.28624140580206,27.0,14.0,37.0
2005,Second Stage of Tertiary Education,male,261,56.774561601475455,49.16018815923502,64.38893504371589,15.891488499028174,40.0,70.0,1.0,151.16276725145775,40.0,30.0,52.0
2005,Second Stage of Tertiary Education,female,207,44.28598481899883,35.84340000656203,52.728569631435626,15.0,30.0,57.580501346502366,1.0,121.45125336625591,30.0,21.0,38.0
2006,Pre-primary Level,male,,,,,,,,,,,,
2006,Pre-primary Level,female,,,,,,,,,,,,
2006,Primary Level,male,,,,,,,,,,,,
2006,Primary Level,female,,,,,,,,,,,,
2006,Lower Secondary Level,male,31,30.68841162145365,16.93442569258339,44.44239755032391,10.0,17.309572932894916,30.0,4.0,60.0,16.0,4.0,20.0
2006,Lower Secondary Level,female,73,43.83980585534914,33.97300689416548,53.7066048165328,11.852403795038649,30.061032379388763,69.07068398602624,2.0,154.89810427250762,30.0,10.0,43.0
2006,Upper Secondary Level,male,457,43.54528258851004,38.11964156580971,48.970923611210374,12.0,21.0,50.0,1.0,107.0,21.0,17.0,22.0
2006,Upper Secondary Level,female,793,41.83868853498354,38.82393281626902,44.85344425369806,14.0,25.0,60.0,1.0,129.0,25.0,20.0,29.0
2006,Post-secondary Non-tertiary Level,male,75,38.49833609651885,27.005788932578987,49.99088326045871,12.0,30.0,40.63378065178437,1.0,83.58445162946092,30.0,30.0,46.0
2006,Post-secondary Non-tertiary Level,female,150,42.479907033658115,34.89730482130612,50.06250924601011,14.0,27.86819411770402,54.4909928608431,1.0,115.22748215210774,28.0,23.924999999999983,36.0
2006,First Stage of Tertiary Education,male,100,50.48708527115962,37.89280758888887,63.08136295343037,12.0,23.784321553488176,60.0,1.0,132.0,23.0,-3.0250000000000057,30.0
2006,First Stage of Tertiary Education,female,102,34.990985386043036,29.64660545011056,40.335365321975516,13.0,30.0,51.18671288020804,1.0,108.4667822005201,30.0,23.0,44.0
2006,Second Stage of Tertiary Education,male,344,53.498126106425545,46.34623545979873,60.65001675305236,15.0,35.0,70.0,1.0,152.5,35.0,22.974999999999994,40.0
2006,Second Stage of Tertiary Education,female,268,40.13638064804889,35.15572362691156,45.117037669186224,13.0,29.307181286193718,58.0,1.0,125.5,30.0,25.0,39.025
2007,Pre-primary Level,male,,,,,,,,,,,,
2007,Pre-primary Level,female,,,,,,,,,,,,
2007,Primary Level,male,,,,,,,,,,,,
2007,Primary Level,female,,,,,,,,,,,,
2007,Lower Secondary Level,male,30,29.06731500498149,16.76741124192399,41.367218768038995,10.0,17.58192333964681,24.84404953996417,3.0,47.11012384991042,17.0,10.0,24.0
2007,Lower Secondary Level,female,73,38.950338520817546,30.963989564791625,46.93668747684347,12.0,20.697814658209,60.5881366800253,1.0,133.47034170006327,20.0,-9.025000000000006,24.0
2007,Upper Secondary Level,male,468,36.11998317779599,32.41201939536128,39.8279469602307,10.0,21.391735520601674,48.02363168185782,1.0,105.05907920464455,21.0,17.0,22.0
2007,Upper Secondary Level,female,793,41.36219110361637,36.822324945245356,45.90205726198738,12.0,25.0,56.938992467388616,1.0,124.34748116847153,25.0,20.974999999999994,30.0
2007,Post-secondary Non-tertiary Level,male,76,39.49703693278245,28.486204921722962,50.50786894384194,18.0,24.41224836547903,49.52628753826474,4.0,96.81571884566185,25.0,10.0,30.0
2007,Post-secondary Non-tertiary Level,female,155,40.373793704999976,32.58451768181706,48.16306972818289,12.873709262892163,25.118975386084518,54.0,1.0,115.68943610566176,25.0,15.0,31.0
2007,First Stage of Tertiary Education,male,109,46.80833816668723,34.83797790488454,58.77869842848992,12.0,20.0,57.14665120242211,1.0,124.8666280060553,20.0,6.849999999999966,25.0
