year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1998,higher education,female,,,,,,,,,,,,
1999,in school,male,,,,,,,,,,,,
1999,in school,female,,,,,,,,,,,,
1999,inadequately,male,,,,,,,,,,,,
1999,inadequately,female,,,,,,,,,,,,
1999,general elementary,male,,,,,,,,,,,,
1999,general elementary,female,50,47.26701058176588,42.58949602437756,51.9445251391542,18.0,39.12545294962761,66.08644638293437,3.0,138.21611595733594,42.0,26.0,59.0
1999,middle vocational,male,180,62.79676238934698,56.78912913418615,68.8043956445078,16.897689011021328,40.14973804417384,77.0,1.0,167.153466483468,40.0,24.0,54.0
1999,middle vocational,female,230,49.887812902857846,47.245192475648736,52.530433330066955,18.0,41.0,70.0,1.0,148.0,41.0,31.0,46.0
1999,vocational + Abi,male,,,,,,,,,,,,
1999,vocational + Abi,female,31,33.61502500339728,30.98684844072069,36.24320156607387,21.385368317009135,27.336107325100627,51.0,7.0,61.0,27.0,3.0,28.0
1999,higher vocational,male,,,,,,,,,,,,
1999,higher vocational,female,31,44.552741166220116,40.195004557569916,48.910477774870316,22.118372964911238,44.31603538326314,58.4881221654405,2.0,102.0,45.0,41.0,59.0
1999,higher education,male,84,51.35914190275702,45.940157508361025,56.77812629715301,11.990717062919371,31.00837238692012,77.0,1.0,174.51392440562094,31.0,6.0,47.0
1999,higher education,female,64,44.84040242482985,40.87231010996687,48.808494739692826,20.886450541475945,36.0,51.77928292909346,1.0,98.11853151051974,36.0,26.0,39.0
2000,in school,male,,,,,,,,,,,,
2000,in school,female,,,,,,,,,,,,
2000,inadequately,male,,,,,,,,,,,,
2000,inadequately,female,,,,,,,,,,,,
2000,general elementary,male,,,,,,,,,,,,
2000,general elementary,female,61,49.98149986935461,44.711850501109915,55.2511492375993,13.22304189532008,34.56797058001041,77.0,1.0,172.66543715701988,34.0,6.899999999999977,47.0
2000,middle vocational,male,321,48.64253135545381,45.64290976071248,51.64215295019515,12.184694227164707,26.0,66.0,1.0,146.72295865925292,26.0,21.0,29.0
2000,middle vocational,female,487,53.21307882235296,51.32617086983711,55.09998677486882,18.0,44.0,77.0,1.0,165.5,44.0,37.0,48.05
2000,vocational + Abi,male,44,65.48246162828369,57.108582160086655,73.85634109648072,26.682687642186185,53.12981445440272,96.87370921621991,1.0,202.16024157727048,53.0,29.0,68.1
2000,vocational + Abi,female,59,44.834691284234744,39.61722093350876,50.052161634960726,13.419648675924584,36.0,54.22220758384534,1.0,115.42604594572647,36.0,26.0,44.05
2000,higher vocational,male,81,79.40168020582635,69.0921631004914,89.7111973111613,15.173666652313145,57.56283049384467,94.13447003534387,1.0,212.57567510988994,59.0,52.0,87.0
2000,higher vocational,female,60,46.023695050548135,41.4143776743035,50.63301242679277,20.0,41.0,56.0,1.0,110.0,41.0,31.974999999999994,52.0
2000,higher education,male,201,66.91658472800586,62.109430971673156,71.72373848433857,20.439105755300957,44.23132485130931,92.0,1.0,199.34134136704856,44.0,27.0,52.0
2000,higher education,female,149,45.23299354681492,41.99600463133953,48.469982462290304,19.0,36.0,61.0,1.0,124.0,36.0,30.94999999999999,41.05
2001,in school,male,,,,,,,,,,,,
2001,in school,female,,,,,,,,,,,,
2001,inadequately,male,,,,,,,,,,,,
2001,inadequately,female,,,,,,,,,,,,
2001,general elementary,male,,,,,,,,,,,,
2001,general elementary,female,43,62.03705718360506,54.03896897830716,70.03514538890295,18.096542740411657,53.48202425114277,77.0,1.0,165.3551858893825,57.0,48.0,81.05
2001,middle vocational,male,294,46.080346854138035,43.493444728297405,48.667248979978666,13.0,26.0,63.90701429024833,1.0,140.2675357256208,26.0,13.924999999999983,27.025
2001,middle vocational,female,471,49.34564461576148,47.29812448980252,51.39316474172044,15.0,41.0,67.63466698292429,1.0,146.58666745731074,41.0,36.0,46.0
2001,vocational + Abi,male,38,57.3004266269044,50.998994642088455,63.60185861172034,23.537266373672857,47.92640990248897,93.29184511631703,1.0,153.0,45.0,15.0,49.37499999999999
2001,vocational + Abi,female,71,44.1883545696959,38.55261534856171,49.8240937908301,15.0,31.0,61.0,1.0,130.0,31.0,18.974999999999994,36.0
2001,higher vocational,male,76,59.714919736670296,52.17409302728273,67.25574644605786,15.32582560783187,45.42688449473809,66.3471585475222,1.0,142.87915795705769,46.0,31.0,66.0
2001,higher vocational,female,61,41.39237463676096,38.66037818222226,44.124371091299665,24.26428746127508,41.0,51.0,1.0,91.10356880808737,41.0,33.0,51.0
2001,higher education,male,188,57.65043602883564,53.57769094703369,61.7231811106376,19.357557933826083,40.66856789021876,77.0,1.0,163.46366309926088,41.0,31.0,49.0
2001,higher education,female,133,38.92823830053551,36.204157304497464,41.65231929657356,13.0,31.0,53.0,1.0,113.0,31.0,25.899999999999977,36.125
2002,in school,male,,,,,,,,,,,,
2002,in school,female,,,,,,,,,,,,
2002,inadequately,male,,,,,,,,,,,,
2002,inadequately,female,,,,,,,,,,,,
2002,general elementary,male,,,,,,,,,,,,
2002,general elementary,female,58,65.01720295186803,58.26402791716723,71.77037798656883,19.1732238724088,60.0,100.0,2.0,221.2401641913868,60.0,50.0,82.0
2002,middle vocational,male,352,44.920465532396925,42.32122306162891,47.519708003164936,15.0,25.0,60.0,1.0,127.5,25.0,20.0,30.0
2002,middle vocational,female,563,48.552116885614296,46.67806595141229,50.4261678198163,14.0,36.0,70.0,1.0,154.0,36.0,28.0,42.0
2002,vocational + Abi,male,43,68.6357070100654,60.94184301378364,76.32957100634717,35.21905966672217,50.0,90.83945446186848,1.0,174.27004665458796,50.0,24.59999999999991,60.0
2002,vocational + Abi,female,88,45.15631461611442,41.34405895761346,48.96857027461538,15.0,35.0,58.159221549151326,1.0,122.89805387287832,35.0,23.0,40.0
2002,higher vocational,male,85,66.31749702650082,58.94566970671984,73.6893243462818,24.117261640359033,50.0,73.20910651604245,2.0,146.84687382956758,50.0,40.0,70.0
2002,higher vocational,female,78,40.36075330007058,36.979302832117085,43.74220376802407,15.050527655934513,32.91847672208067,55.9969516668026,1.0,117.41658768310472,34.0,18.0,44.075
2002,higher education,male,277,68.06096025800036,64.20726075924557,71.91465975675516,20.0,50.0,87.7333180950821,1.0,189.33329523770524,50.0,40.0,60.0
2002,higher education,female,189,42.922452691749555,40.34571640708588,45.49918897641323,15.700993730329849,36.81470694842854,60.0,1.0,126.44850940450523,37.0,24.0,44.0
2003,in school,male,,,,,,,,,,,,
2003,in school,female,,,,,,,,,,,,
2003,inadequately,male,,,,,,,,,,,,
2003,inadequately,female,,,,,,,,,,,,
2003,general elementary,male,,,,,,,,,,,,
2003,general elementary,female,48,56.622546455704374,49.08768647012575,64.15740644128299,11.018180587422153,41.3793137608862,85.98446228493796,2.0,198.43388483121169,40.0,15.0,61.099999999999994
2003,middle vocational,male,340,44.07366060370626,41.436745348674215,46.7105758587383,11.0,25.0,60.0,1.0,133.5,25.0,16.974999999999994,30.0
2003,middle vocational,female,566,55.11242306014369,52.156390154482374,58.06845596580501,18.0,40.0,70.07001476284036,1.0,148.1750369071009,40.0,33.0,50.0
2003,vocational + Abi,male,42,51.85418233759259,43.509432383599915,60.198932291585265,18.363091888509327,36.00224671426733,52.97724182760649,2.0,104.89846673625223,40.0,30.0,60.0
2003,vocational + Abi,female,90,50.95943506436793,46.15687391310673,55.76199621562913,14.198066290778572,40.0,72.82442465564492,1.0,160.76396220294444,40.0,30.0,60.099999999999994
2003,higher vocational,male,78,72.65467589943756,65.54463643408921,79.76471536478591,24.966492845780607,56.89808900351983,100.0,1.0,212.5502607313291,55.0,29.749999999999943,75.0
2003,higher vocational,female,73,42.775668897144236,39.07033239785822,46.48100539643025,17.33313370451816,37.63132681767587,60.0,2.0,124.00029944322276,38.0,26.0,56.0
2003,higher education,male,253,61.402399310907164,57.789624794969,65.01517382684533,20.0,40.0,82.55736968041974,1.0,176.39342420104936,40.0,20.0,49.025
2003,higher education,female,181,42.16183759333129,39.07753571401062,45.24613947265196,15.0,35.0,60.0,1.0,127.5,35.0,27.0,45.0
2004,in school,male,,,,,,,,,,,,
2004,in school,female,,,,,,,,,,,,
2004,inadequately,male,,,,,,,,,,,,
2004,inadequately,female,,,,,,,,,,,,
2004,general elementary,male,31,27.89547559212124,22.360748224991994,33.43020295925049,6.537416333642425,15.712539300996148,37.27862367066811,1.0,83.39043467620664,16.0,2.0,24.0
2004,general elementary,female,55,50.174745194799605,45.35022361753187,54.999266772067344,18.842724907171895,40.0,73.33380705197196,1.0,150.0,40.0,16.0,56.0
2004,middle vocational,male,355,43.26088647772372,40.66341253273854,45.858360422708905,12.0,25.0,53.0,1.0,114.5,25.0,20.0,30.0
2004,middle vocational,female,563,51.81698415650752,49.75430658605312,53.87966172696193,15.0,40.0,74.0,1.0,162.5,40.0,33.0,49.025
2004,vocational + Abi,male,46,48.689303748301064,39.69414536248905,57.684462134113076,10.929792832132659,31.284116005499712,49.548574659645816,2.0,107.47674740091556,30.0,14.924999999999983,40.15
2004,vocational + Abi,female,95,45.09445109211556,40.54591070766131,49.64299147656982,13.650684441289993,33.566445476664455,63.40777655685276,1.0,138.0434147301969,34.0,16.924999999999983,48.0
2004,higher vocational,male,82,72.37420518430554,64.89138080636887,79.8570295622422,20.0,53.729868750569544,107.1398101603374,1.0,237.8495254008435,54.0,46.69999999999993,83.0
2004,higher vocational,female,84,37.27054459356848,34.52726646956976,40.0138227175672,16.60533416755378,30.0,52.0,1.0,105.09199874866934,30.0,17.0,40.0
2004,higher education,male,272,60.52324757324301,56.42343299733019,64.62306214915583,19.713985564673017,43.0,80.0,1.0,170.42902165299046,43.0,35.849999999999966,51.0
2004,higher education,female,191,46.051612232175444,42.696838912717716,49.40638555163317,17.0,35.0,60.11143779789622,1.0,124.77859449474056,35.0,21.94999999999999,43.0
2005,in school,male,,,,,,,,,,,,
2005,in school,female,,,,,,,,,,,,
2005,inadequately,male,,,,,,,,,,,,
2005,inadequately,female,,,,,,,,,,,,
2005,general elementary,male,,,,,,,,,,,,
2005,general elementary,female,54,59.82677269098431,51.213407261449554,68.44013812051908,11.10362826651348,45.366500336060724,88.89115725746066,2.0,205.57245074388143,46.0,34.0,76.0
2005,middle vocational,male,383,43.388272696534074,39.993590399859734,46.78295499320841,10.0,21.56049002760296,50.0,1.0,110.0,22.0,18.974999999999994,25.025
2005,middle vocational,female,635,47.299375833756045,45.377477913345636,49.221273754166454,15.0,30.0,61.5753020514838,1.0,131.4382551287095,30.0,21.0,34.0
2005,vocational + Abi,male,54,43.699434602229616,35.89060714437664,51.50826206008259,13.032680452020859,20.0,50.22484547182035,1.0,106.0130930015196,20.0,0.0,26.0
2005,vocational + Abi,female,109,46.838670007450986,42.74310661827104,50.93423339663093,15.0,26.92958400414852,64.64077972896737,1.0,139.10194932241842,26.0,9.849999999999966,27.049999999999997
2005,higher vocational,male,89,62.63382625022658,56.425104671859344,68.84254782859382,15.0,40.0,97.80743862963152,1.0,222.0185965740788,40.0,20.0,55.075
2005,higher vocational,female,86,36.795664367267115,33.98288186545069,39.60844686908354,15.0,27.096863880940084,51.91449656232082,2.0,107.28624140580206,27.0,13.974999999999994,37.0
2005,higher education,male,261,56.774561601475455,53.101033313456384,60.448089889494526,15.891488499028174,40.0,70.0,1.0,151.16276725145775,40.0,29.0,52.0
2005,higher education,female,207,44.28598481899883,40.21788148869323,48.354088149304424,15.0,30.0,57.580501346502366,1.0,121.45125336625591,30.0,21.0,38.025
2006,in school,male,,,,,,,,,,,,
2006,in school,female,,,,,,,,,,,,
2006,inadequately,male,,,,,,,,,,,,
2006,inadequately,female,,,,,,,,,,,,
2006,general elementary,male,,,,,,,,,,,,
2006,general elementary,female,73,43.83980585534914,39.137708877062906,48.541902833635376,11.574343088830853,30.061032379388763,69.07068398602624,2.0,155.31519533181933,30.0,10.0,43.0
2006,middle vocational,male,457,43.54528258851005,40.92243931558218,46.168125861437915,12.0,21.0,50.0,1.0,107.0,21.0,17.0,22.0
2006,middle vocational,female,793,41.83868853498353,40.3796611397774,43.29771593018967,14.0,25.0,60.0,1.0,129.0,25.0,20.0,27.0
2006,vocational + Abi,male,75,38.49833609651884,33.01894765047066,43.977724542567024,12.0,30.0,40.63378065178439,1.0,83.58445162946097,30.0,29.87499999999997,45.025
2006,vocational + Abi,female,150,42.47990703365811,38.83444951186418,46.12536455545204,14.0,28.0,54.54196929648512,1.0,115.3549232412128,28.0,25.94999999999999,36.0
2006,higher vocational,male,100,50.48708527115962,44.45721853251491,56.516952009804335,12.0,23.784321553488176,60.0,1.0,132.0,23.0,-4.0,27.0
2006,higher vocational,female,102,34.99098538604303,32.43158548164507,37.550385290440985,13.0,29.50464044711897,51.186712880208106,1.0,108.46678220052027,30.0,23.0,42.0
2006,higher education,male,344,53.49812610642556,50.04381662210382,56.9524355907473,15.0,35.0,70.0,1.0,152.5,35.0,27.94999999999999,40.0
2006,higher education,female,268,40.136380648048885,37.73318520259213,42.53957609350564,13.0,29.307181286193565,58.0,1.0,125.5,30.0,25.0,39.0
2007,in school,male,,,,,,,,,,,,
2007,in school,female,,,,,,,,,,,,
2007,inadequately,male,,,,,,,,,,,,
2007,inadequately,female,,,,,,,,,,,,
2007,general elementary,male,30,29.06731500498148,23.35406484754686,34.7805651624161,10.0,17.581923339646814,24.515775781758105,3.0,46.289439454395264,17.0,10.0,24.0
2007,general elementary,female,73,38.950338520817546,35.14438408296976,42.756292958665334,12.0,20.734518862594943,61.11103277109133,1.0,134.7775819277283,20.0,-10.0,24.025
2007,middle vocational,male,468,36.11998317779599,34.327380713452655,37.91258564213932,10.0,21.450664454293054,48.0,1.0,105.0,21.0,17.0,24.0
2007,middle vocational,female,793,41.36219110361636,39.165068114674185,43.55931409255854,12.0,25.0,56.938992467388616,1.0,124.34748116847153,25.0,20.974999999999994,30.0
2007,vocational + Abi,male,76,39.49703693278245,34.24615640464727,44.74791746091763,18.0,24.41224836547903,49.52628753826474,4.0,96.81571884566185,25.0,10.0,30.0
2007,vocational + Abi,female,155,40.373793704999976,36.627978997990574,44.11960841200938,12.873709262892163,25.118975386084518,54.0,1.0,115.68943610566176,25.0,15.0,30.0
2007,higher vocational,male,109,46.80833816668723,41.071281171038,52.545395162336455,12.0,20.0,57.14665120242211,1.0,124.8666280060553,20.0,7.0,25.0
2007,higher vocational,female,110,33.546992268331245,31.149194705547632,35.94478983111486,13.976017153789536,29.13023446345893,50.0,1.0,104.0359742693157,30.0,22.974999999999994,45.0
2007,higher education,male,341,52.72586263451823,49.49746935540186,55.9542559136346,15.0,30.0,65.0,1.0,140.0,30.0,19.94999999999999,32.075
2007,higher education,female,284,40.08819524526375,37.99419849638297,42.182191994144524,13.0,28.05356099596618,56.333316532576276,1.0,121.33329133144069,28.0,19.0,35.0
2008,in school,male,,,,,,,,,,,,
2008,in school,female,,,,,,,,,,,,
2008,inadequately,male,,,,,,,,,,,,
2008,inadequately,female,,,,,,,,,,,,
2008,general elementary,male,45,30.892492698553582,25.3495869565275,36.43539844057966,10.0,15.872861587052128,30.0,2.0,60.0,16.0,7.0,22.0
2008,general elementary,female,92,34.79648836568086,31.489122167227773,38.10385456413394,12.0,20.0,55.0998238623673,3.0,119.74955965591825,20.0,16.0,24.0
2008,middle vocational,male,514,35.852368312826016,33.8970820463427,37.80765457930933,11.0,20.0,40.0,1.0,83.5,20.0,18.0,22.0
2008,middle vocational,female,868,36.209806430869776,35.04725627070967,37.372356591029884,11.0,22.0,51.596817873466264,1.0,112.49204468366565,22.0,19.0,25.0
2008,vocational + Abi,male,70,34.553518575443725,29.558724977617015,39.54831217327043,12.877283685826674,25.0,40.0,1.0,80.68407447125999,25.0,19.799999999999955,30.0
2008,vocational + Abi,female,154,35.73498810110759,32.64058453757179,38.82939166464339,9.654851442406638,20.79044565841067,50.0,1.0,110.51772283639005,21.0,13.0,27.0
2008,higher vocational,male,103,35.49290791252899,31.92469710437994,39.06111872067804,10.975645243386177,18.2539571088165,52.64938403749708,1.0,115.15999222866344,18.0,9.899999999999977,23.0
2008,higher vocational,female,115,30.591149281562036,28.34101374295482,32.84128482016925,13.114556325647877,18.960747789685303,49.28287419055495,1.0,103.53535098791556,19.0,11.0,23.0
2008,higher education,male,372,52.72463408792144,49.47926457458969,55.97000360125318,15.0,32.83949717503562,64.2461906597825,1.0,138.11547664945624,32.0,17.0,35.0
2008,higher education,female,326,32.586535938968964,30.96301469008847,34.21005718784946,13.0,20.0,43.0,1.0,88.0,20.0,12.0,20.025
2009,in school,male,,,,,,,,,,,,
2009,in school,female,,,,,,,,,,,,
2009,inadequately,male,,,,,,,,,,,,
2009,inadequately,female,,,,,,,,,,,,
2009,general elementary,male,,,,,,,,,,,,
2009,general elementary,female,,,,,,,,,,,,
2009,middle vocational,male,,,,,,,,,,,,
2009,middle vocational,female,,,,,,,,,,,,
2009,vocational + Abi,male,,,,,,,,,,,,
2009,vocational + Abi,female,,,,,,,,,,,,
2009,higher vocational,male,,,,,,,,,,,,
2009,higher vocational,female,,,,,,,,,,,,
2009,higher education,male,,,,,,,,,,,,
2009,higher education,female,,,,,,,,,,,,
2010,in school,male,,,,,,,,,,,,
2010,in school,female,,,,,,,,,,,,
2010,inadequately,male,,,,,,,,,,,,
2010,inadequately,female,,,,,,,,,,,,
2010,general elementary,male,33,25.806915841965786,22.269022534057328,29.344809149874244,10.0,18.342276748505228,26.859343101896364,3.0,52.148357754740914,17.0,9.0,24.0
2010,general elementary,female,80,35.664353729016355,31.96676659750975,39.361940860522964,13.0,20.0,50.0,1.0,105.5,20.0,10.0,20.0
2010,middle vocational,male,473,34.13502453966406,31.941535839212406,36.32851324011571,11.0,19.0,36.91651623986968,0.0,75.7912905996742,19.0,16.0,22.0
2010,middle vocational,female,811,37.59173028669785,36.29660753383859,38.88685303955712,14.0,24.0,51.23423463615292,0.0,107.08558659038229,24.0,21.0,28.0
2010,vocational + Abi,male,78,26.387740785414017,23.24169981482919,29.533781755998845,12.0,20.0,30.0,3.0,57.0,20.0,15.0,24.0
2010,vocational + Abi,female,164,34.04333135086652,31.74027126142485,36.34639144030818,14.153809927339962,25.0,50.0,1.0,103.76928510899006,25.0,17.924999999999983,30.0
