year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1987,Not included in this version of the questionnaire,male,,,,,,,,,,,,
1987,Not included in this version of the questionnaire,female,,,,,,,,,,,,
1987,No answer / don't know,male,,,,,,,,,,,,
1987,No answer / don't know,female,,,,,,,,,,,,
1987,Pre-primary Level,male,,,,,,,,,,,,
1987,Pre-primary Level,female,,,,,,,,,,,,
1987,Primary Level,male,,,,,,,,,,,,
1987,Primary Level,female,,,,,,,,,,,,
1987,Lower Secondary Level,male,,,,,,,,,,,,
1987,Lower Secondary Level,female,,,,,,,,,,,,
1987,Upper Secondary Level,male,,,,,,,,,,,,
1987,Upper Secondary Level,female,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1987,First Stage of Tertiary Education,male,,,,,,,,,,,,
1987,First Stage of Tertiary Education,female,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1988,Not included in this version of the questionnaire,male,,,,,,,,,,,,
1988,Not included in this version of the questionnaire,female,,,,,,,,,,,,
1988,No answer / don't know,male,,,,,,,,,,,,
1988,No answer / don't know,female,,,,,,,,,,,,
1988,Pre-primary Level,male,,,,,,,,,,,,
1988,Pre-primary Level,female,,,,,,,,,,,,
1988,Primary Level,male,,,,,,,,,,,,
1988,Primary Level,female,,,,,,,,,,,,
1988,Lower Secondary Level,male,,,,,,,,,,,,
1988,Lower Secondary Level,female,,,,,,,,,,,,
1988,Upper Secondary Level,male,,,,,,,,,,,,
1988,Upper Secondary Level,female,,,,,,,,,,,,
1988,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1988,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1988,First Stage of Tertiary Education,male,,,,,,,,,,,,
1988,First Stage of Tertiary Education,female,,,,,,,,,,,,
1988,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1988,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1989,Not included in this version of the questionnaire,male,,,,,,,,,,,,
1989,Not included in this version of the questionnaire,female,,,,,,,,,,,,
1989,No answer / don't know,male,,,,,,,,,,,,
1989,No answer / don't know,female,,,,,,,,,,,,
1989,Pre-primary Level,male,,,,,,,,,,,,
1989,Pre-primary Level,female,,,,,,,,,,,,
1989,Primary Level,male,,,,,,,,,,,,
1989,Primary Level,female,,,,,,,,,,,,
1989,Lower Secondary Level,male,,,,,,,,,,,,
1989,Lower Secondary Level,female,,,,,,,,,,,,
1989,Upper Secondary Level,male,,,,,,,,,,,,
1989,Upper Secondary Level,female,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1989,First Stage of Tertiary Education,male,,,,,,,,,,,,
1989,First Stage of Tertiary Education,female,,,,,,,,,,,,
1989,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1989,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1990,Not included in this version of the questionnaire,No answer / don't know,,,,,,,,,,,,
1990,Not included in this version of the questionnaire,male,,,,,,,,,,,,
1990,Not included in this version of the questionnaire,female,,,,,,,,,,,,
1990,No answer / don't know,male,,,,,,,,,,,,
1990,No answer / don't know,female,,,,,,,,,,,,
1990,Pre-primary Level,male,,,,,,,,,,,,
1990,Pre-primary Level,female,,,,,,,,,,,,
1990,Primary Level,male,,,,,,,,,,,,
1990,Primary Level,female,,,,,,,,,,,,
1990,Lower Secondary Level,male,,,,,,,,,,,,
1990,Lower Secondary Level,female,,,,,,,,,,,,
1990,Upper Secondary Level,male,,,,,,,,,,,,
1990,Upper Secondary Level,female,,,,,,,,,,,,
1990,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1990,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1990,First Stage of Tertiary Education,male,,,,,,,,,,,,
1990,First Stage of Tertiary Education,female,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1991,Not included in this version of the questionnaire,male,,,,,,,,,,,,
1991,Not included in this version of the questionnaire,female,,,,,,,,,,,,
1991,No answer / don't know,male,,,,,,,,,,,,
1991,No answer / don't know,female,,,,,,,,,,,,
1991,Pre-primary Level,male,,,,,,,,,,,,
1991,Pre-primary Level,female,,,,,,,,,,,,
1991,Primary Level,male,,,,,,,,,,,,
1991,Primary Level,female,,,,,,,,,,,,
1991,Lower Secondary Level,male,,,,,,,,,,,,
1991,Lower Secondary Level,female,,,,,,,,,,,,
1991,Upper Secondary Level,male,,,,,,,,,,,,
1991,Upper Secondary Level,female,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1991,First Stage of Tertiary Education,male,,,,,,,,,,,,
1991,First Stage of Tertiary Education,female,,,,,,,,,,,,
1991,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1991,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1992,Not included in this version of the questionnaire,male,,,,,,,,,,,,
1992,Not included in this version of the questionnaire,female,,,,,,,,,,,,
1992,No answer / don't know,male,,,,,,,,,,,,
1992,No answer / don't know,female,,,,,,,,,,,,
1992,Pre-primary Level,male,,,,,,,,,,,,
1992,Pre-primary Level,female,,,,,,,,,,,,
1992,Primary Level,male,,,,,,,,,,,,
1992,Primary Level,female,,,,,,,,,,,,
1992,Lower Secondary Level,male,,,,,,,,,,,,
1992,Lower Secondary Level,female,,,,,,,,,,,,
1992,Upper Secondary Level,male,,,,,,,,,,,,
1992,Upper Secondary Level,female,,,,,,,,,,,,
1992,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1992,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1992,First Stage of Tertiary Education,male,,,,,,,,,,,,
1992,First Stage of Tertiary Education,female,,,,,,,,,,,,
1992,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1992,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1993,Not included in this version of the questionnaire,male,,,,,,,,,,,,
1993,Not included in this version of the questionnaire,female,,,,,,,,,,,,
1993,No answer / don't know,male,,,,,,,,,,,,
1993,No answer / don't know,female,,,,,,,,,,,,
1993,Pre-primary Level,male,,,,,,,,,,,,
1993,Pre-primary Level,female,,,,,,,,,,,,
1993,Primary Level,male,,,,,,,,,,,,
1993,Primary Level,female,,,,,,,,,,,,
1993,Lower Secondary Level,male,,,,,,,,,,,,
1993,Lower Secondary Level,female,,,,,,,,,,,,
1993,Upper Secondary Level,male,,,,,,,,,,,,
1993,Upper Secondary Level,female,,,,,,,,,,,,
1993,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1993,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1993,First Stage of Tertiary Education,male,,,,,,,,,,,,
1993,First Stage of Tertiary Education,female,,,,,,,,,,,,
1993,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1993,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1994,Not included in this version of the questionnaire,male,,,,,,,,,,,,
1994,Not included in this version of the questionnaire,female,,,,,,,,,,,,
1994,No answer / don't know,male,,,,,,,,,,,,
1994,No answer / don't know,female,,,,,,,,,,,,
1994,Pre-primary Level,male,,,,,,,,,,,,
1994,Pre-primary Level,female,,,,,,,,,,,,
1994,Primary Level,male,,,,,,,,,,,,
1994,Primary Level,female,,,,,,,,,,,,
1994,Lower Secondary Level,male,,,,,,,,,,,,
1994,Lower Secondary Level,female,,,,,,,,,,,,
1994,Upper Secondary Level,male,,,,,,,,,,,,
1994,Upper Secondary Level,female,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1994,First Stage of Tertiary Education,male,,,,,,,,,,,,
1994,First Stage of Tertiary Education,female,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1995,Not included in this version of the questionnaire,male,,,,,,,,,,,,
1995,Not included in this version of the questionnaire,female,,,,,,,,,,,,
1995,No answer / don't know,male,,,,,,,,,,,,
1995,No answer / don't know,female,,,,,,,,,,,,
1995,Pre-primary Level,male,,,,,,,,,,,,
1995,Pre-primary Level,female,,,,,,,,,,,,
1995,Primary Level,male,,,,,,,,,,,,
1995,Primary Level,female,,,,,,,,,,,,
1995,Lower Secondary Level,male,,,,,,,,,,,,
1995,Lower Secondary Level,female,,,,,,,,,,,,
1995,Upper Secondary Level,male,,,,,,,,,,,,
1995,Upper Secondary Level,female,,,,,,,,,,,,
1995,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1995,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1995,First Stage of Tertiary Education,male,,,,,,,,,,,,
1995,First Stage of Tertiary Education,female,,,,,,,,,,,,
1995,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1995,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1996,Not included in this version of the questionnaire,male,,,,,,,,,,,,
1996,Not included in this version of the questionnaire,female,,,,,,,,,,,,
1996,No answer / don't know,male,,,,,,,,,,,,
1996,No answer / don't know,female,,,,,,,,,,,,
1996,Pre-primary Level,male,,,,,,,,,,,,
1996,Pre-primary Level,female,,,,,,,,,,,,
1996,Primary Level,male,,,,,,,,,,,,
1996,Primary Level,female,,,,,,,,,,,,
1996,Lower Secondary Level,male,,,,,,,,,,,,
1996,Lower Secondary Level,female,,,,,,,,,,,,
1996,Upper Secondary Level,male,,,,,,,,,,,,
1996,Upper Secondary Level,female,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1996,First Stage of Tertiary Education,male,,,,,,,,,,,,
1996,First Stage of Tertiary Education,female,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1997,Not included in this version of the questionnaire,male,,,,,,,,,,,,
1997,Not included in this version of the questionnaire,female,,,,,,,,,,,,
1997,No answer / don't know,male,,,,,,,,,,,,
1997,No answer / don't know,female,,,,,,,,,,,,
1997,Pre-primary Level,male,,,,,,,,,,,,
1997,Pre-primary Level,female,,,,,,,,,,,,
1997,Primary Level,male,,,,,,,,,,,,
1997,Primary Level,female,,,,,,,,,,,,
1997,Lower Secondary Level,male,,,,,,,,,,,,
1997,Lower Secondary Level,female,,,,,,,,,,,,
1997,Upper Secondary Level,male,,,,,,,,,,,,
1997,Upper Secondary Level,female,,,,,,,,,,,,
1997,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1997,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1997,First Stage of Tertiary Education,male,,,,,,,,,,,,
1997,First Stage of Tertiary Education,female,,,,,,,,,,,,
1997,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1997,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1998,Not included in this version of the questionnaire,male,,,,,,,,,,,,
1998,Not included in this version of the questionnaire,female,,,,,,,,,,,,
1998,No answer / don't know,male,,,,,,,,,,,,
1998,No answer / don't know,female,,,,,,,,,,,,
1998,Pre-primary Level,male,,,,,,,,,,,,
1998,Pre-primary Level,female,,,,,,,,,,,,
1998,Primary Level,male,,,,,,,,,,,,
1998,Primary Level,female,,,,,,,,,,,,
1998,Lower Secondary Level,male,,,,,,,,,,,,
1998,Lower Secondary Level,female,,,,,,,,,,,,
1998,Upper Secondary Level,male,,,,,,,,,,,,
1998,Upper Secondary Level,female,,,,,,,,,,,,
1998,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1998,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1998,First Stage of Tertiary Education,male,,,,,,,,,,,,
1998,First Stage of Tertiary Education,female,,,,,,,,,,,,
1998,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1998,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1999,Not included in this version of the questionnaire,male,,,,,,,,,,,,
1999,Not included in this version of the questionnaire,female,,,,,,,,,,,,
1999,No answer / don't know,male,,,,,,,,,,,,
1999,No answer / don't know,female,,,,,,,,,,,,
1999,Pre-primary Level,male,,,,,,,,,,,,
1999,Pre-primary Level,female,,,,,,,,,,,,
1999,Primary Level,male,,,,,,,,,,,,
1999,Primary Level,female,,,,,,,,,,,,
1999,Lower Secondary Level,male,,,,,,,,,,,,
1999,Lower Secondary Level,female,50,47.27445,37.38038,57.16853,18.00000,39.14374,66.09915,3,138.24788,,,
1999,Upper Secondary Level,male,180,62.79630,50.31825,75.27435,16.90730,40.14295,77.00000,1,167.13904,,,
1999,Upper Secondary Level,female,230,49.87752,44.39554,55.35949,18.00000,41.00000,70.00000,1,148.00000,,,
1999,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1999,Post-secondary Non-tertiary Level,female,31,33.62504,27.97512,39.27496,21.41260,27.76903,51.00000,7,61,,,
1999,First Stage of Tertiary Education,male,,,,,,,,,,,,
1999,First Stage of Tertiary Education,female,31,44.60645,35.23700,53.97591,21.47117,44.37316,58.54982,2,102,,,
1999,Second Stage of Tertiary Education,male,84,51.36022,40.01622,62.70423,12.00279,31.00580,77.82513,1,176.55863,,,
1999,Second Stage of Tertiary Education,female,64,44.83820,36.49228,53.18411,20.97332,36.06291,51.72159,1,97.84400,,,
2000,Not included in this version of the questionnaire,male,,,,,,,,,,,,
2000,Not included in this version of the questionnaire,female,,,,,,,,,,,,
2000,No answer / don't know,male,,,,,,,,,,,,
2000,No answer / don't know,female,,,,,,,,,,,,
2000,Pre-primary Level,male,,,,,,,,,,,,
2000,Pre-primary Level,female,,,,,,,,,,,,
2000,Primary Level,male,,,,,,,,,,,,
2000,Primary Level,female,,,,,,,,,,,,
2000,Lower Secondary Level,male,,,,,,,,,,,,
2000,Lower Secondary Level,female,63,48.99648,38.10755,59.88541,13.00000,33.68205,77.00000,1,173.00000,,,
2000,Upper Secondary Level,male,321,48.65076,42.43776,54.86375,12.12591,26.00000,66.00000,1,146.81113,,,
2000,Upper Secondary Level,female,488,53.15114,49.25204,57.05024,17.92760,44.00000,76.67093,1,164.78591,,,
2000,Post-secondary Non-tertiary Level,male,44,65.47440,47.69694,83.25185,26.67759,53.12627,99.32352,1,208.29243,,,
2000,Post-secondary Non-tertiary Level,female,59,44.84372,33.84435,55.84308,13.38373,36.00000,54.27100,1,115.60190,,,
2000,First Stage of Tertiary Education,male,81,79.38674,57.79890,100.97457,15.08795,57.98677,94.23038,1,212.94403,,,
2000,First Stage of Tertiary Education,female,60,46.05968,36.34826,55.77109,20.00000,41.00000,56.00000,1,110.00000,,,
2000,Second Stage of Tertiary Education,male,201,66.90731,56.93391,76.88071,20.49062,44.21039,92.00000,1,199.26408,,,
2000,Second Stage of Tertiary Education,female,149,45.22549,38.49459,51.95638,19.00000,36.00000,59.94913,1,121.37282,,,
2001,Not included in this version of the questionnaire,male,,,,,,,,,,,,
2001,Not included in this version of the questionnaire,female,,,,,,,,,,,,
2001,No answer / don't know,male,,,,,,,,,,,,
2001,No answer / don't know,female,,,,,,,,,,,,
2001,Pre-primary Level,male,,,,,,,,,,,,
2001,Pre-primary Level,female,,,,,,,,,,,,
2001,Primary Level,male,,,,,,,,,,,,
2001,Primary Level,female,,,,,,,,,,,,
2001,Lower Secondary Level,male,,,,,,,,,,,,
2001,Lower Secondary Level,female,46,56.43884,40.11903,72.75865,14.00000,51.00000,77.00000,1,171.50000,,,
2001,Upper Secondary Level,male,294,46.08859,40.72929,51.44790,13.00000,26.00000,63.91567,1,140.28918,,,
2001,Upper Secondary Level,female,471,49.35153,45.11545,53.58761,15.00000,40.53766,67.61223,1,146.53058,,,
2001,Post-secondary Non-tertiary Level,male,38,57.31002,43.87017,70.74987,23.56387,47.62958,93.29181,1,153,,,
2001,Post-secondary Non-tertiary Level,female,71,44.19946,32.36475,56.03416,15.00000,31.00000,61.00000,1,130.00000,,,
2001,First Stage of Tertiary Education,male,76,59.71911,43.90750,75.53073,15.29461,45.45374,66.34835,1,142.92896,,,
2001,First Stage of Tertiary Education,female,61,41.41687,35.66521,47.16853,24.92996,41.00000,51.00000,1,90.10506,,,
2001,Second Stage of Tertiary Education,male,188,57.65084,49.19393,66.10776,19.30147,40.53983,77.00000,1,163.54780,,,
2001,Second Stage of Tertiary Education,female,133,38.92796,33.25557,44.60036,12.55293,31.00000,53.00000,1,113.67061,,,
2002,Not included in this version of the questionnaire,male,,,,,,,,,,,,
2002,Not included in this version of the questionnaire,female,,,,,,,,,,,,
2002,No answer / don't know,male,,,,,,,,,,,,
2002,No answer / don't know,female,,,,,,,,,,,,
2002,Pre-primary Level,male,,,,,,,,,,,,
2002,Pre-primary Level,female,,,,,,,,,,,,
2002,Primary Level,male,,,,,,,,,,,,
2002,Primary Level,female,,,,,,,,,,,,
2002,Lower Secondary Level,male,,,,,,,,,,,,
2002,Lower Secondary Level,female,60,63.83009,49.88549,77.77469,15.22138,60.00000,100.00000,2,227.16793,,,
2002,Upper Secondary Level,male,352,44.92154,39.54078,50.30230,15.00000,25.00000,60.00000,1,127.50000,,,
2002,Upper Secondary Level,female,563,48.55387,44.67924,52.42849,14.00000,36.46723,70.00000,1,154.00000,,,
2002,Post-secondary Non-tertiary Level,male,43,68.64103,52.29712,84.98494,35.21228,50.00000,90.84560,1,174.29558,,,
2002,Post-secondary Non-tertiary Level,female,88,45.15546,37.18008,53.13084,15.55626,35.00000,58.25044,1,122.29172,,,
2002,First Stage of Tertiary Education,male,85,66.32224,50.89286,81.75162,24.28235,50.00000,73.21213,2,146.60680,,,
2002,First Stage of Tertiary Education,female,78,40.38829,33.29737,47.47921,15.46023,33.50816,56.73463,1,118.64622,,,
2002,Second Stage of Tertiary Education,male,277,68.06563,60.07999,76.05127,20.00000,50.00000,87.73695,1,189.34237,,,
2002,Second Stage of Tertiary Education,female,189,42.98704,37.63588,48.33819,15.90174,36.89399,60.00000,1,126.14738,,,
2003,Not included in this version of the questionnaire,male,,,,,,,,,,,,
2003,Not included in this version of the questionnaire,female,,,,,,,,,,,,
2003,No answer / don't know,male,,,,,,,,,,,,
2003,No answer / don't know,female,,,,,,,,,,,,
2003,Pre-primary Level,male,,,,,,,,,,,,
2003,Pre-primary Level,female,,,,,,,,,,,,
2003,Primary Level,male,,,,,,,,,,,,
2003,Primary Level,female,,,,,,,,,,,,
2003,Lower Secondary Level,male,,,,,,,,,,,,
2003,Lower Secondary Level,female,52,54.12777,38.91513,69.34041,8.29575,40.00000,78.31649,2,183.34760,,,
2003,Upper Secondary Level,male,340,44.08249,38.62176,49.54322,11.00000,25.00000,60.00000,1,133.50000,,,
2003,Upper Secondary Level,female,566,55.11297,49.00220,61.22373,18.00000,40.00000,70.28309,1,148.70772,,,
2003,Post-secondary Non-tertiary Level,male,42,51.86072,34.11683,69.60460,19.64914,35.53472,50.00000,2,95.52629,,,
2003,Post-secondary Non-tertiary Level,female,90,50.96175,40.91747,61.00602,14.65890,40.00000,72.63755,1,159.60553,,,
2003,First Stage of Tertiary Education,male,78,72.65591,57.75432,87.55750,25.00000,56.45641,100.00000,1,212.50000,,,
2003,First Stage of Tertiary Education,female,73,42.80907,35.03070,50.58743,17.29161,37.67220,60.00000,2,124.06259,,,
2003,Second Stage of Tertiary Education,male,253,61.41248,53.92208,68.90288,20.00000,40.00000,82.57422,1,176.43556,,,
2003,Second Stage of Tertiary Education,female,181,42.15962,35.75489,48.56435,15.00000,35.34850,60.00000,1,127.50000,,,
2004,Not included in this version of the questionnaire,male,,,,,,,,,,,,
2004,Not included in this version of the questionnaire,female,,,,,,,,,,,,
2004,No answer / don't know,male,,,,,,,,,,,,
2004,No answer / don't know,female,,,,,,,,,,,,
2004,Pre-primary Level,male,,,,,,,,,,,,
2004,Pre-primary Level,female,,,,,,,,,,,,
2004,Primary Level,male,,,,,,,,,,,,
2004,Primary Level,female,,,,,,,,,,,,
2004,Lower Secondary Level,male,31,27.89250,15.99444,39.79056,6.00000,15.67896,37.27628,1,84.19071,,,
2004,Lower Secondary Level,female,58,48.24283,38.26136,58.22430,18.00000,40.00000,70.26753,1,148.66883,,,
2004,Upper Secondary Level,male,355,43.27039,37.89239,48.64840,12.00000,25.00000,53.00000,1,114.50000,,,
2004,Upper Secondary Level,female,563,51.82591,47.56070,56.09112,15.00000,40.00000,74.00000,1,162.50000,,,
2004,Post-secondary Non-tertiary Level,male,46,48.70209,29.62612,67.77806,10.93393,31.28308,49.55670,2,107.49086,,,
2004,Post-secondary Non-tertiary Level,female,95,45.10490,35.59778,54.61202,14.00000,33.58344,63.41334,1,137.53334,,,
2004,First Stage of Tertiary Education,male,82,72.38076,56.70867,88.05286,20.00000,53.74061,107.14957,1,237.87392,,,
2004,First Stage of Tertiary Education,female,84,37.29965,31.55319,43.04611,16.54917,30.00000,52.00000,1,105.17624,,,
2004,Second Stage of Tertiary Education,male,272,60.51156,52.01546,69.00766,19.76389,43.00000,80.00000,1,170.35416,,,
2004,Second Stage of Tertiary Education,female,191,46.05326,39.08796,53.01857,17.51209,35.00000,60.31911,1,124.52963,,,
2005,Not included in this version of the questionnaire,male,,,,,,,,,,,,
2005,Not included in this version of the questionnaire,female,,,,,,,,,,,,
2005,No answer / don't know,male,,,,,,,,,,,,
2005,No answer / don't know,female,,,,,,,,,,,,
2005,Pre-primary Level,male,,,,,,,,,,,,
2005,Pre-primary Level,female,,,,,,,,,,,,
2005,Primary Level,male,,,,,,,,,,,,
2005,Primary Level,female,,,,,,,,,,,,
2005,Lower Secondary Level,male,,,,,,,,,,,,
2005,Lower Secondary Level,female,55,59.28184,41.28760,77.27608,10.87514,45.06370,86.91306,2,200.96995,,,
2005,Upper Secondary Level,male,383,43.38635,36.36478,50.40792,10.00000,21.63727,50.00000,1,110.00000,,,
2005,Upper Secondary Level,female,635,47.29383,43.32096,51.26671,15.00000,30.00000,61.53255,1,131.33137,,,
2005,Post-secondary Non-tertiary Level,male,54,43.69634,27.20915,60.18352,13.03442,20.00000,50.21418,1,105.98381,,,
2005,Post-secondary Non-tertiary Level,female,109,46.82059,38.27572,55.36545,15.00000,27.41854,64.64621,1,139.11552,,,
2005,First Stage of Tertiary Education,male,89,62.65676,49.66716,75.64636,15.00000,40.00000,97.91077,1,222.27693,,,
2005,First Stage of Tertiary Education,female,86,36.80474,30.91402,42.69546,15.00000,27.06354,51.96566,2,107.41415,,,
2005,Second Stage of Tertiary Education,male,261,56.76528,49.15172,64.37884,15.92560,40.00000,70.00000,1,151.11159,,,
2005,Second Stage of Tertiary Education,female,207,44.28188,35.84537,52.71838,15.00000,30.00000,57.58755,1,121.46889,,,
2006,Not included in this version of the questionnaire,male,,,,,,,,,,,,
2006,Not included in this version of the questionnaire,female,,,,,,,,,,,,
2006,No answer / don't know,male,,,,,,,,,,,,
2006,No answer / don't know,female,,,,,,,,,,,,
2006,Pre-primary Level,male,,,,,,,,,,,,
2006,Pre-primary Level,female,,,,,,,,,,,,
2006,Primary Level,male,,,,,,,,,,,,
2006,Primary Level,female,,,,,,,,,,,,
2006,Lower Secondary Level,male,31,30.72696,16.96214,44.49178,10.00000,17.32281,30.00000,4,60.00000,,,
2006,Lower Secondary Level,female,73,43.83984,33.97372,53.70595,11.63375,30.06050,69.07232,2,155.23017,,,
2006,Upper Secondary Level,male,457,43.52363,38.09920,48.94806,12.00000,21.00000,50.00000,1,107.00000,,,
2006,Upper Secondary Level,female,793,41.83855,38.82414,44.85295,14.00000,25.00000,60.00000,1,129.00000,,,
2006,Post-secondary Non-tertiary Level,male,75,38.50545,27.01053,50.00038,12.00000,30.00000,40.63660,1,83.59150,,,
2006,Post-secondary Non-tertiary Level,female,150,42.46649,34.88449,50.04849,14.00000,27.84523,54.46197,1,115.15492,,,
2006,First Stage of Tertiary Education,male,100,50.49436,37.89993,63.08880,12.00000,23.79161,60.00000,1,132.00000,,,
2006,First Stage of Tertiary Education,female,102,34.99877,29.65006,40.34748,13.00000,29.36983,51.27891,1,108.69728,,,
2006,Second Stage of Tertiary Education,male,344,53.51048,46.35748,60.66348,15.00000,35.00000,70.00000,1,152.50000,,,
