year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2007,Urban regions,13023,5.569642928098499,5.524755932418945,5.614529923778054,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2007,Rural regions,6892,5.384728831285506,5.323054961135442,5.44640270143557,3.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
2008,Urban regions,12278,5.646903744049703,5.601645758583444,5.692161729515962,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2008,Rural regions,6495,5.460303648771327,5.398090623491592,5.522516674051062,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2009,Urban regions,11421,5.693931523195243,5.646401678350431,5.741461368040055,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2009,Rural regions,6196,5.517763499848173,5.452708591992163,5.582818407704183,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2010,Urban regions,15225,5.819034994462886,5.777573721702134,5.860496267223637,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2010,Rural regions,8182,5.633697159390308,5.577482798123587,5.689911520657029,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2011,Urban regions,15929,6.034170602792576,5.994764252771921,6.073576952813232,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2011,Rural regions,8950,5.750562920173909,5.696817675999091,5.804308164348727,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2012,Urban regions,16147,6.111398584245397,6.072624920343935,6.15017224814686,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,Rural regions,9378,5.899278903105379,5.847392576605425,5.951165229605333,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2013,Urban regions,15658,6.2544644826091,6.215200793405578,6.293728171812622,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,Rural regions,9063,5.99822752120844,5.945782743212632,6.050672299204248,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
2014,Urban regions,16939,6.203482143959747,6.165660418451811,6.241303869467684,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,Rural regions,9174,6.052361306045509,6.0003296302650195,6.104392981825999,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2015,Urban regions,16807,6.3470941698433645,6.3092969250499245,6.3848914146368045,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,Rural regions,9026,6.199565107925729,6.148861699691652,6.250268516159805,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,Urban regions,15441,6.423978343612673,6.385361277458286,6.462595409767061,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,Rural regions,8406,6.3471177811987785,6.295165569657427,6.39906999274013,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,Urban regions,18112,6.45307170452058,6.4174081269278735,6.488735282113287,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,Rural regions,9817,6.367714504341782,6.320485538854809,6.414943469828755,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,Urban regions,18474,6.461022138052361,6.426558904156682,6.495485371948041,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,Rural regions,9643,6.280012886362908,6.232556351367854,6.327469421357962,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,Urban regions,18190,6.664782552381314,6.630501150525693,6.699063954236935,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,Rural regions,9471,6.516951423746667,6.46958726893795,6.564315578555384,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,Urban regions,18883,6.605653600917555,6.572126062357199,6.639181139477911,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,Rural regions,9231,6.535819120505449,6.487932436193378,6.58370580481752,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,Urban regions,12864,6.88521528709794,6.84497817239609,6.92545240179979,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,Rural regions,6115,6.765030761274317,6.706592978644571,6.823468543904062,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
