year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2007,Urban regions,13023,5.5696429280985,5.547888098569428,5.591397757627573,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2007,Rural regions,6892,5.384728831285505,5.3548405853247205,5.41461707724629,3.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
2008,Urban regions,12278,5.646903744049703,5.624969235181067,5.668838252918339,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2008,Rural regions,6495,5.460303648771327,5.4301544425113155,5.4904528550313385,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2009,Urban regions,11421,5.693931523195242,5.670896116766361,5.716966929624123,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2009,Rural regions,6196,5.517763499848175,5.486237365578404,5.549289634117946,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2010,Urban regions,15225,5.819034994462885,5.798940197860356,5.839129791065414,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2010,Rural regions,8182,5.633697159390308,5.606453933153269,5.660940385627347,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2011,Urban regions,15929,6.034170602792575,6.015071686657435,6.053269518927716,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2011,Rural regions,8950,5.750562920173908,5.724515974045537,5.776609866302279,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2012,Urban regions,16147,6.111398584245398,6.09260629024808,6.130190878242717,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,Rural regions,9378,5.899278903105379,5.874132702429224,5.924425103781534,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2013,Urban regions,15658,6.254464482609102,6.235434734345839,6.273494230872364,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,Rural regions,9063,5.998227521208441,5.972810786531709,6.023644255885173,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
2014,Urban regions,16939,6.203482143959749,6.185151158304842,6.221813129614656,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,Rural regions,9174,6.052361306045509,6.027144735657752,6.077577876433266,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2015,Urban regions,16807,6.3470941698433645,6.328775059493504,6.365413280193225,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,Rural regions,9026,6.199565107925727,6.174992320743172,6.2241378951082815,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,Urban regions,15441,6.423978343612673,6.4052620114490555,6.442694675776291,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,Rural regions,8406,6.347117781198778,6.321940025869641,6.372295536527914,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,Urban regions,18112,6.453071704520579,6.435786624415268,6.47035678462589,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,Rural regions,9817,6.367714504341782,6.344825315981188,6.390603692702376,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,Urban regions,18474,6.4610221380523605,6.4443188071199415,6.477725468984779,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,Rural regions,9643,6.280012886362908,6.257013459213078,6.303012313512737,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,Urban regions,18190,6.664782552381314,6.648167367169239,6.681397737593389,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,Rural regions,9471,6.516951423746664,6.493996820251574,6.539906027241754,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,Urban regions,18883,6.605653600917555,6.5894037513395824,6.621903450495528,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,Rural regions,9231,6.535819120505447,6.512611355013241,6.559026885997654,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,Urban regions,12864,6.885215287097939,6.865714080745837,6.9047164934500405,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,Rural regions,6115,6.765030761274318,6.7367114127003065,6.793350109848329,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
