year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2007,Urban regions,13023,5.56964,5.52476,5.61453,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2007,Rural regions,6892,5.38473,5.32305,5.44640,3.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,6.00000
2008,Urban regions,12278,5.64690,5.60165,5.69216,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2008,Rural regions,6495,5.46030,5.39809,5.52252,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2009,Urban regions,11421,5.69393,5.64640,5.74146,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2009,Rural regions,6196,5.51776,5.45271,5.58282,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2010,Urban regions,15225,5.81903,5.77757,5.86050,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2010,Rural regions,8182,5.63370,5.57748,5.68991,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2011,Urban regions,15929,6.03417,5.99476,6.07358,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2011,Rural regions,8950,5.75056,5.69682,5.80431,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2012,Urban regions,16147,6.11140,6.07262,6.15017,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2012,Rural regions,9378,5.89928,5.84739,5.95117,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2013,Urban regions,15658,6.25446,6.21520,6.29373,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2013,Rural regions,9063,5.99823,5.94578,6.05067,4.00000,7.00000,8.00000,0.00000,10.00000,7.00000,6.00000,7.00000
2014,Urban regions,16939,6.20348,6.16566,6.24130,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2014,Rural regions,9174,6.05236,6.00033,6.10439,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2015,Urban regions,16807,6.34709,6.30930,6.38489,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2015,Rural regions,9026,6.19957,6.14886,6.25027,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2016,Urban regions,15441,6.42398,6.38536,6.46260,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2016,Rural regions,8406,6.34712,6.29517,6.39907,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2017,Urban regions,18112,6.45307,6.41741,6.48874,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2017,Rural regions,9817,6.36771,6.32049,6.41494,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2018,Urban regions,18474,6.46102,6.42656,6.49549,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2018,Rural regions,9643,6.28001,6.23256,6.32747,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2019,Urban regions,18190,6.66478,6.63050,6.69906,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2019,Rural regions,9471,6.51695,6.46959,6.56432,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2020,Urban regions,18883,6.60565,6.57213,6.63918,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2020,Rural regions,9231,6.53582,6.48793,6.58371,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2021,Urban regions,12864,6.88522,6.84498,6.92545,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2021,Rural regions,6115,6.76503,6.70659,6.82347,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
