year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2007,Urban regions,13023,5.569642928098499,5.547888098569427,5.591397757627572,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2007,Rural regions,6892,5.384728831285505,5.3548405853247205,5.41461707724629,3.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
2008,Urban regions,12278,5.646903744049703,5.624969235181067,5.668838252918339,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2008,Rural regions,6495,5.460303648771327,5.4301544425113155,5.4904528550313385,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2009,Urban regions,11421,5.693931523195244,5.670896116766363,5.716966929624125,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2009,Rural regions,6196,5.517763499848173,5.486237365578402,5.549289634117944,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2010,Urban regions,15225,5.819034994462886,5.7989401978603565,5.839129791065415,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2010,Rural regions,8182,5.633697159390307,5.606453933153268,5.660940385627346,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2011,Urban regions,15929,6.034170602792575,6.015071686657435,6.053269518927716,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2011,Rural regions,8950,5.75056292017391,5.724515974045539,5.776609866302281,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2012,Urban regions,16147,6.111398584245397,6.092606290248079,6.130190878242716,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,Rural regions,9378,5.899278903105379,5.874132702429224,5.924425103781534,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2013,Urban regions,15658,6.2544644826091,6.235434734345837,6.2734942308723625,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,Rural regions,9063,5.99822752120844,5.972810786531708,6.023644255885172,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
2014,Urban regions,16939,6.203482143959747,6.185151158304841,6.221813129614654,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,Rural regions,9174,6.052361306045509,6.027144735657752,6.077577876433266,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2015,Urban regions,16807,6.347094169843365,6.328775059493505,6.365413280193226,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,Rural regions,9026,6.199565107925729,6.174992320743174,6.224137895108283,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,Urban regions,15441,6.423978343612673,6.4052620114490555,6.442694675776291,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,Rural regions,8406,6.3471177811987785,6.321940025869642,6.372295536527915,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,Urban regions,18112,6.453071704520579,6.435786624415268,6.47035678462589,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,Rural regions,9817,6.367714504341781,6.344825315981187,6.390603692702375,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,Urban regions,18474,6.4610221380523605,6.4443188071199415,6.477725468984779,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,Rural regions,9643,6.280012886362908,6.257013459213078,6.303012313512737,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,Urban regions,18190,6.664782552381314,6.648167367169239,6.681397737593389,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,Rural regions,9471,6.516951423746664,6.493996820251574,6.539906027241754,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,Urban regions,18883,6.605653600917554,6.589403751339582,6.621903450495527,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,Rural regions,9231,6.535819120505447,6.512611355013241,6.559026885997654,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,Urban regions,12864,6.88521528709794,6.865714080745838,6.904716493450041,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,Rural regions,6115,6.765030761274317,6.736711412700306,6.793350109848328,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
