year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2007,Urban regions,13023,5.569642928098499,5.511252319051206,5.62299609063271,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2007,Rural regions,6892,5.384728831285506,5.316421490180895,5.47913685755749,3.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
2008,Urban regions,12278,5.646903744049703,5.584457991701813,5.702214008178903,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2008,Rural regions,6495,5.460303648771327,5.382498091462104,5.54809332666256,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2009,Urban regions,11421,5.693931523195243,5.629886356115188,5.757430938625093,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2009,Rural regions,6196,5.517763499848173,5.4375183562512746,5.598401743483174,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2010,Urban regions,15225,5.819034994462886,5.740463192278977,5.890167310948835,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2010,Rural regions,8182,5.633697159390308,5.556904881673668,5.711904143191271,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2011,Urban regions,15929,6.034170602792576,5.975616464576488,6.092167112916607,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2011,Rural regions,8950,5.750562920173909,5.652203118604233,5.831845268206551,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2012,Urban regions,16147,6.111398584245397,6.053826987543028,6.167585391809674,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,Rural regions,9378,5.899278903105379,5.825748121254101,5.963984771505886,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2013,Urban regions,15658,6.2544644826091,6.204659096779763,6.314358465676151,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,Rural regions,9063,5.99822752120844,5.916063363359413,6.067945011930056,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
2014,Urban regions,16939,6.203482143959747,6.152463043571649,6.258483374040913,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,Rural regions,9174,6.052361306045509,5.972372172665738,6.122472740227715,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2015,Urban regions,16807,6.3470941698433645,6.296617775316192,6.409570350971449,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,Rural regions,9026,6.199565107925729,6.1204330931725925,6.264990803593256,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,Urban regions,15441,6.423978343612673,6.370380479957648,6.492987722567948,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,Rural regions,8406,6.3471177811987785,6.263174404808598,6.43552106928669,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,Urban regions,18112,6.45307170452058,6.401780158285024,6.507222616643939,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,Rural regions,9817,6.367714504341782,6.289673131774099,6.426165363161527,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,Urban regions,18474,6.461022138052361,6.404185358996732,6.512901394422051,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,Rural regions,9643,6.280012886362908,6.206165745737772,6.3544497546903065,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,Urban regions,18190,6.664782552381314,6.613267584251291,6.720773842029279,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,Rural regions,9471,6.516951423746667,6.427796563446701,6.58988796063795,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,Urban regions,18883,6.605653600917555,6.548349068236882,6.669677807520541,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,Rural regions,9231,6.535819120505449,6.444352028470652,6.624778806802164,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,Urban regions,12864,6.88521528709794,6.803092959986986,6.953397686055221,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,Rural regions,6115,6.765030761274317,6.6479657720714105,6.880884215569876,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
