year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2011,Urban regions,15977,6.03482,5.99550,6.07414,5.00000,7.00000,8.00000,0.50000,10,,,
2011,Rural regions,8902,5.74647,5.69254,5.80040,4.00000,6.00000,8.00000,0,10,,,
2012,Urban regions,16185,6.11080,6.07209,6.14951,5.00000,7.00000,8.00000,0.50000,10,,,
2012,Rural regions,9340,5.89661,5.84459,5.94863,4.00000,6.00000,8.00000,0,10,,,
2013,Urban regions,15696,6.25472,6.21550,6.29394,5.00000,7.00000,8.00000,0.50000,10,,,
2013,Rural regions,9025,5.99501,5.94240,6.04761,4.00000,7.00000,8.00000,0,10,,,
2014,Urban regions,16973,6.20464,6.16687,6.24242,5.00000,7.00000,8.00000,0.50000,10,,,
2014,Rural regions,9140,6.04941,5.99727,6.10155,5.00000,7.00000,8.00000,0.50000,10,,,
2015,Urban regions,16836,6.34600,6.30828,6.38372,5.00000,7.00000,8.00000,0.50000,10,,,
2015,Rural regions,8997,6.20124,6.15049,6.25198,5.00000,7.00000,8.00000,0.50000,10,,,
2016,Urban regions,15466,6.42301,6.38442,6.46160,5.00000,7.00000,8.00000,0.50000,10,,,
2016,Rural regions,8381,6.34768,6.29565,6.39971,5.00000,7.00000,8.00000,0.50000,10,,,
2017,Urban regions,18144,6.45577,6.42018,6.49135,5.00000,7.00000,8.00000,0.50000,10,,,
2017,Rural regions,9785,6.36730,6.31998,6.41462,5.00000,7.00000,8.00000,0.50000,10,,,
2018,Urban regions,18504,6.46076,6.42634,6.49517,5.00000,7.00000,8.00000,0.50000,10,,,
2018,Rural regions,9613,6.27813,6.23054,6.32572,5.00000,7.00000,8.00000,0.50000,10,,,
2019,No answer / don't know,549,6.71798,6.50548,6.93048,5.00000,7.00000,9.00000,0,10,,,
2019,Urban regions,18216,6.66672,6.63252,6.70093,5.00000,7.00000,8.00000,0.50000,10,,,
2019,Rural regions,9446,6.51510,6.46768,6.56253,5.00000,7.00000,8.00000,0.50000,10,,,
2020,Urban regions,18916,6.60926,6.57578,6.64273,5.00000,7.00000,8.00000,0.50000,10,,,
2020,Rural regions,9198,6.53518,6.48722,6.58313,5.00000,7.00000,8.00000,0.50000,10,,,
2021,No answer / don't know,,,,,,,,,,,,
2021,Urban regions,12880,6.88062,6.84044,6.92081,5.00000,7.00000,8.00000,0.50000,10,,,
2021,Rural regions,6099,6.76111,6.70249,6.81974,5.00000,7.00000,8.00000,0.50000,10,,,
2022,Urban regions,17395,6.50578,6.46877,6.54279,5.00000,7.00000,8.00000,0.50000,10,,,
2022,Rural regions,8307,6.37596,6.32398,6.42793,5.00000,7.00000,8.00000,0.50000,10,,,
