year,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2015,Staedtischer Raum,6.347216122331431,6.328896312892757,6.365535931770104,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,16804.0
2015,Laendlicher Raum,6.199565107925727,6.174992320743172,6.2241378951082815,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9026.0
2016,Staedtischer Raum,6.423978343612673,6.4052620114490555,6.442694675776291,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,15441.0
2016,Laendlicher Raum,6.3471177811987785,6.321940025869642,6.372295536527915,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8406.0
2017,Staedtischer Raum,6.453071704520581,6.43578662441527,6.470356784625892,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,18112.0
2017,Laendlicher Raum,6.367714504341782,6.344825315981188,6.390603692702376,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9817.0
2018,Staedtischer Raum,6.461022138052361,6.444318807119942,6.47772546898478,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,18474.0
2018,Laendlicher Raum,6.280012886362907,6.257013459213077,6.3030123135127365,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9643.0
2019,-1,6.725673628165191,6.622849567604195,6.828497688726188,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,549.0
2019,Staedtischer Raum,6.664782552381315,6.64816736716924,6.6813977375933895,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,18190.0
2019,Laendlicher Raum,6.516951423746665,6.493996820251575,6.539906027241755,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9471.0
2020,Staedtischer Raum,6.605653600917555,6.5894037513395824,6.621903450495528,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,18883.0
2020,Laendlicher Raum,6.535819120505447,6.512611355013241,6.559026885997654,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9231.0
2021,-1,,,,,,,,,,,,
2021,Staedtischer Raum,6.885215287097939,6.865714080745837,6.9047164934500405,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,12864.0
2021,Laendlicher Raum,6.765030761274317,6.736711412700306,6.793350109848328,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6115.0
