year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2007,Urban regions,13023,5.56964,5.50333,5.62076,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2007,Rural regions,6892,5.38473,5.31373,5.45691,3.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.02500
2008,Urban regions,12278,5.64690,5.58841,5.70666,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2008,Rural regions,6495,5.46030,5.38597,5.55162,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2009,Urban regions,11421,5.69393,5.63789,5.75189,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2009,Rural regions,6196,5.51776,5.41370,5.61370,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2010,Urban regions,15225,5.81903,5.75090,5.88213,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2010,Rural regions,8182,5.63370,5.54915,5.71474,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2011,Urban regions,15929,6.03417,5.98109,6.08469,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2011,Rural regions,8950,5.75056,5.67455,5.83363,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2012,Urban regions,16147,6.11140,6.05813,6.17532,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2012,Rural regions,9378,5.89928,5.81559,5.96474,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2013,Urban regions,15658,6.25446,6.19662,6.31400,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2013,Rural regions,9063,5.99823,5.90831,6.08158,4.00000,7.00000,8.00000,0.00000,10.00000,7.00000,7.00000,8.00000
2014,Urban regions,16939,6.20348,6.14242,6.25616,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2014,Rural regions,9174,6.05236,5.95611,6.12725,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2015,Urban regions,16807,6.34709,6.29913,6.40671,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2015,Rural regions,9026,6.19957,6.11485,6.28057,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2016,Urban regions,15441,6.42398,6.36515,6.48830,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2016,Rural regions,8406,6.34712,6.27111,6.42818,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2017,Urban regions,18112,6.45307,6.40252,6.49783,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2017,Rural regions,9817,6.36771,6.29933,6.44577,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2018,Urban regions,18474,6.46102,6.41588,6.51606,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2018,Rural regions,9643,6.28001,6.19583,6.35644,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2019,Urban regions,18190,6.66478,6.61042,6.71709,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2019,Rural regions,9471,6.51695,6.44425,6.60266,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2020,Urban regions,18883,6.60565,6.54611,6.66050,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2020,Rural regions,9231,6.53582,6.45089,6.61682,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2021,Urban regions,12864,6.88522,6.82179,6.95557,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2021,Rural regions,6115,6.76503,6.66324,6.87325,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
