syear,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2007,Urban regions,5.569642928098499,5.547888098569427,5.591397757627572,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,13023.0
2007,Rural regions,5.384728831285506,5.354840585324721,5.414617077246291,3.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,6892.0
2008,Urban regions,5.646903744049703,5.624969235181067,5.668838252918339,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,12278.0
2008,Rural regions,5.460303648771327,5.4301544425113155,5.4904528550313385,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,6495.0
2009,Urban regions,5.693931523195243,5.670896116766362,5.716966929624124,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,11421.0
2009,Rural regions,5.517763499848173,5.486237365578402,5.549289634117944,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,6196.0
2010,Urban regions,5.819034994462886,5.7989401978603565,5.839129791065415,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,15225.0
2010,Rural regions,5.633697159390307,5.606453933153268,5.660940385627346,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,8182.0
2011,Urban regions,6.034170602792576,6.015071686657436,6.053269518927717,5.0,6.687108613870973,8.0,0.5,10.0,7.0,7.0,8.0,15929.0
2011,Rural regions,5.750562920173909,5.724515974045538,5.77660986630228,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,8950.0
2012,Urban regions,6.111398584245396,6.092606290248078,6.130190878242715,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,16147.0
2012,Rural regions,5.899278903105379,5.874132702429224,5.924425103781534,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,9378.0
2013,Urban regions,6.254464482609102,6.235434734345839,6.273494230872364,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,15658.0
2013,Rural regions,5.99822752120844,5.972810786531708,6.023644255885172,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,9063.0
2014,Urban regions,6.203482143959747,6.185151158304841,6.221813129614654,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,16939.0
2014,Rural regions,6.052361306045511,6.027144735657754,6.077577876433268,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,9174.0
2015,Urban regions,6.347094169843365,6.328775059493505,6.365413280193226,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,16807.0
2015,Rural regions,6.199565107925728,6.174992320743173,6.224137895108282,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9026.0
2016,Urban regions,6.423978343612673,6.4052620114490555,6.442694675776291,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,15441.0
2016,Rural regions,6.3471177811987785,6.321940025869642,6.372295536527915,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8406.0
2017,Urban regions,6.453071704520579,6.435786624415268,6.47035678462589,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,18112.0
2017,Rural regions,6.367714504341783,6.344825315981189,6.390603692702377,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9817.0
2018,Urban regions,6.4610221380523605,6.4443188071199415,6.477725468984779,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,18474.0
2018,Rural regions,6.280012886362906,6.257013459213076,6.303012313512736,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9643.0
2019,Urban regions,6.664782552381314,6.648167367169239,6.681397737593389,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,18190.0
2019,Rural regions,6.516951423746664,6.493996820251574,6.539906027241754,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9471.0
2020,Urban regions,6.605653600917555,6.5894037513395824,6.621903450495528,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,18883.0
2020,Rural regions,6.535819120505447,6.512611355013241,6.559026885997654,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9231.0
2021,Urban regions,6.885215287097939,6.865714080745837,6.9047164934500405,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,12864.0
2021,Rural regions,6.765030761274318,6.7367114127003065,6.793350109848329,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6115.0
