year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2007,Urban regions,13023,5.569642928098499,5.547888098569427,5.591397757627572,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2007,Rural regions,6892,5.384728831285506,5.354840585324721,5.414617077246291,3.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
2008,Urban regions,12278,5.646903744049703,5.624969235181067,5.668838252918339,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2008,Rural regions,6495,5.460303648771327,5.4301544425113155,5.4904528550313385,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2009,Urban regions,11421,5.693931523195243,5.670896116766362,5.716966929624124,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2009,Rural regions,6196,5.517763499848174,5.486237365578403,5.549289634117945,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2010,Urban regions,15225,5.819034994462885,5.798940197860356,5.839129791065414,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2010,Rural regions,8182,5.633697159390308,5.606453933153269,5.660940385627347,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2011,Urban regions,15929,6.034170602792575,6.015071686657435,6.053269518927716,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2011,Rural regions,8950,5.750562920173909,5.724515974045538,5.77660986630228,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2012,Urban regions,16146,6.111375867825251,6.092582781696854,6.130168953953649,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,Rural regions,9378,5.899278903105379,5.874132702429224,5.924425103781534,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2013,Urban regions,15658,6.254464482609102,6.235434734345839,6.273494230872364,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,Rural regions,9062,5.998227453091807,5.972808827667241,6.023646078516372,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
2014,Urban regions,16938,6.2034242968832345,6.185092949635228,6.221755644131241,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,Rural regions,9174,6.052361306045511,6.027144735657754,6.077577876433268,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2015,Urban regions,16804,6.347216122331431,6.328896312892757,6.365535931770104,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,Rural regions,9026,6.199565107925728,6.174992320743173,6.224137895108282,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,Urban regions,15441,6.423978343612673,6.4052620114490555,6.442694675776291,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,Rural regions,8406,6.3471177811987785,6.321940025869642,6.372295536527915,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,Urban regions,18112,6.453071704520579,6.435786624415268,6.47035678462589,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,Rural regions,9817,6.367714504341784,6.34482531598119,6.390603692702378,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,Urban regions,18474,6.46102213805236,6.444318807119941,6.4777254689847785,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,Rural regions,9643,6.2800128863629086,6.257013459213079,6.303012313512738,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,Urban regions,18190,6.664782552381315,6.64816736716924,6.6813977375933895,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,Rural regions,9471,6.516951423746664,6.493996820251574,6.539906027241754,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,Urban regions,18883,6.605653600917554,6.589403751339582,6.621903450495527,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,Rural regions,9231,6.535819120505449,6.5126113550132425,6.559026885997656,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,Urban regions,12864,6.88521528709794,6.865714080745838,6.904716493450041,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,Rural regions,6115,6.765030761274318,6.7367114127003065,6.793350109848329,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
