"year","age_gr","migback","mean","median","n","lower_confidence","upper_confidence"
"2006","66 +","indirekter Migrationshintergrund","","","","",""
"2006","66 +","kein Migrationshintergrund","6.13","5.5","3951","6.06","6.2"
"2007","17-34","direkter Migrationshintergrund","4.64","4.5","411","4.36","4.92"
"2007","17-34","indirekter Migrationshintergrund","4.87","4.5","541","4.64","5.1"
"2007","17-34","kein Migrationshintergrund","5.37","5.5","3502","5.28","5.46"
"2007","35-65","direkter Migrationshintergrund","4.62","4.5","1244","4.48","4.76"
"2007","35-65","indirekter Migrationshintergrund","5.53","5.5","181","5.12","5.94"
"2007","35-65","kein Migrationshintergrund","5.57","5.5","9768","5.52","5.62"
"2007","66 +","direkter Migrationshintergrund","5.15","4.5","370","4.89","5.41"
"2007","66 +","indirekter Migrationshintergrund","","","","",""
"2007","66 +","kein Migrationshintergrund","6.06","5.5","3888","5.98","6.14"
"2008","17-34","direkter Migrationshintergrund","4.8","4.5","345","4.5","5.1"
"2008","17-34","indirekter Migrationshintergrund","5.01","4.5","529","4.78","5.24"
"2008","17-34","kein Migrationshintergrund","5.39","5.5","3244","5.3","5.48"
"2008","35-65","direkter Migrationshintergrund","4.84","4.5","1118","4.69","4.99"
"2008","35-65","indirekter Migrationshintergrund","5.74","5.5","189","5.37","6.11"
"2008","35-65","kein Migrationshintergrund","5.65","5.5","9114","5.6","5.7"
"2008","66 +","direkter Migrationshintergrund","5.07","4.5","363","4.82","5.32"
"2008","66 +","indirekter Migrationshintergrund","","","","",""
"2008","66 +","kein Migrationshintergrund","6.11","5.5","3860","6.04","6.18"
"2009","17-34","direkter Migrationshintergrund","4.74","4.5","287","4.41","5.07"
"2009","17-34","indirekter Migrationshintergrund","4.9","4.5","492","4.66","5.14"
"2009","17-34","kein Migrationshintergrund","5.49","5.5","3037","5.39","5.59"
"2009","35-65","direkter Migrationshintergrund","4.79","4.5","998","4.63","4.95"
"2009","35-65","indirekter Migrationshintergrund","5.8","5.5","185","5.41","6.19"
"2009","35-65","kein Migrationshintergrund","5.72","5.5","8506","5.67","5.77"
"2009","66 +","direkter Migrationshintergrund","5.11","4.5","329","4.84","5.38"
"2009","66 +","indirekter Migrationshintergrund","","","","",""
"2009","66 +","kein Migrationshintergrund","6.15","6.5","3777","6.07","6.23"
"2010","17-34","direkter Migrationshintergrund","5.15","5.5","900","4.96","5.34"
"2010","17-34","indirekter Migrationshintergrund","4.88","4.5","713","4.66","5.1"
"2010","17-34","kein Migrationshintergrund","5.65","5.5","4700","5.57","5.73"
"2010","35-65","direkter Migrationshintergrund","4.86","4.5","1617","4.72","5"
"2010","35-65","indirekter Migrationshintergrund","5.65","5.5","373","5.36","5.94"
"2010","35-65","kein Migrationshintergrund","5.84","5.5","11132","5.79","5.89"
"2010","66 +","direkter Migrationshintergrund","5.4","4.5","312","5.12","5.68"
"2010","66 +","indirekter Migrationshintergrund","","","","",""
"2010","66 +","kein Migrationshintergrund","6.28","6.5","3654","6.2","6.36"
"2011","17-34","direkter Migrationshintergrund","5.6","5.5","715","5.39","5.81"
"2011","17-34","indirekter Migrationshintergrund","5.39","5.5","675","5.17","5.61"
"2011","17-34","kein Migrationshintergrund","5.8","5.5","4541","5.72","5.88"
"2011","35-65","direkter Migrationshintergrund","5.33","4.5","1639","5.2","5.46"
"2011","35-65","indirekter Migrationshintergrund","5.79","5.5","456","5.54","6.04"
"2011","35-65","kein Migrationshintergrund","6.02","6.5","12454","5.97","6.07"
"2011","66 +","direkter Migrationshintergrund","5.33","4.5","351","5.06","5.6"
"2011","66 +","indirekter Migrationshintergrund","","","","",""
"2011","66 +","kein Migrationshintergrund","6.28","6.5","4044","6.21","6.35"
"2012","17-34","direkter Migrationshintergrund","5.68","5.5","648","5.46","5.9"
"2012","17-34","indirekter Migrationshintergrund","5.65","5.5","635","5.43","5.87"
"2012","17-34","kein Migrationshintergrund","5.87","5.5","4407","5.79","5.95"
"2012","35-65","direkter Migrationshintergrund","5.63","5.5","1698","5.51","5.75"
"2012","35-65","indirekter Migrationshintergrund","6","6.5","493","5.77","6.23"
"2012","35-65","kein Migrationshintergrund","6.1","6.5","12807","6.06","6.14"
"2012","66 +","direkter Migrationshintergrund","5.63","5.5","398","5.39","5.87"
"2012","66 +","indirekter Migrationshintergrund","","","","",""
"2012","66 +","kein Migrationshintergrund","6.37","6.5","4435","6.3","6.44"
"2013","17-34","direkter Migrationshintergrund","5.63","5.5","552","5.4","5.86"
"2013","17-34","indirekter Migrationshintergrund","5.63","5.5","603","5.41","5.85"
"2013","17-34","kein Migrationshintergrund","5.85","5.5","4114","5.77","5.93"
"2013","35-65","direkter Migrationshintergrund","5.77","5.5","1616","5.64","5.9"
"2013","35-65","indirekter Migrationshintergrund","6.09","6.5","509","5.87","6.31"
"2013","35-65","kein Migrationshintergrund","6.2","6.5","12443","6.16","6.24"
"2013","66 +","direkter Migrationshintergrund","5.76","5.5","365","5.51","6.01"
"2013","66 +","indirekter Migrationshintergrund","","","","",""
"2013","66 +","kein Migrationshintergrund","6.51","6.5","4515","6.44","6.58"
"2014","17-34","direkter Migrationshintergrund","5.69","5.5","1298","5.54","5.84"
"2014","17-34","indirekter Migrationshintergrund","5.59","5.5","974","5.41","5.77"
"2014","17-34","kein Migrationshintergrund","5.89","5.5","3780","5.8","5.98"
"2014","35-65","direkter Migrationshintergrund","5.58","5.5","3109","5.49","5.67"
"2014","35-65","indirekter Migrationshintergrund","6.04","6.5","659","5.84","6.24"
"2014","35-65","kein Migrationshintergrund","6.26","6.5","11397","6.21","6.31"
"2014","66 +","direkter Migrationshintergrund","5.72","5.5","427","5.48","5.96"
"2014","66 +","indirekter Migrationshintergrund","","","","",""
"2014","66 +","kein Migrationshintergrund","6.55","6.5","4465","6.48","6.62"
"2015","17-34","direkter Migrationshintergrund","6.06","6.5","1780","5.93","6.19"
"2015","17-34","indirekter Migrationshintergrund","5.8","5.5","879","5.61","5.99"
"2015","17-34","kein Migrationshintergrund","5.96","5.5","3474","5.87","6.05"
"2015","35-65","direkter Migrationshintergrund","5.72","5.5","3410","5.63","5.81"
"2015","35-65","indirekter Migrationshintergrund","6.25","6.5","666","6.06","6.44"
"2015","35-65","kein Migrationshintergrund","6.36","6.5","10761","6.31","6.41"
"2015","66 +","direkter Migrationshintergrund","5.92","5.5","431","5.69","6.15"
"2015","66 +","indirekter Migrationshintergrund","","","","",""
"2015","66 +","kein Migrationshintergrund","6.8","6.5","4428","6.73","6.87"
"2016","17-34","direkter Migrationshintergrund","6.12","6.5","1456","5.98","6.26"
"2016","17-34","indirekter Migrationshintergrund","5.93","6.5","823","5.73","6.13"
"2016","17-34","kein Migrationshintergrund","6.05","6.5","3129","5.96","6.14"
"2016","35-65","direkter Migrationshintergrund","5.83","5.5","3126","5.74","5.92"
"2016","35-65","indirekter Migrationshintergrund","6.41","6.5","643","6.21","6.61"
"2016","35-65","kein Migrationshintergrund","6.49","6.5","10005","6.44","6.54"
"2016","66 +","direkter Migrationshintergrund","5.83","5.5","397","5.58","6.08"
"2016","66 +","indirekter Migrationshintergrund","","","","",""
"2016","66 +","kein Migrationshintergrund","6.88","6.5","4264","6.81","6.95"
"2017","17-34","direkter Migrationshintergrund","5.92","5.5","2161","5.81","6.03"
"2017","17-34","indirekter Migrationshintergrund","5.94","6.5","893","5.76","6.12"
"2017","17-34","kein Migrationshintergrund","6.23","6.5","3769","6.15","6.31"
"2017","35-65","direkter Migrationshintergrund","5.87","5.5","4039","5.79","5.95"
"2017","35-65","indirekter Migrationshintergrund","6.55","6.5","705","6.37","6.73"
"2017","35-65","kein Migrationshintergrund","6.52","6.5","11438","6.48","6.56"
"2017","66 +","direkter Migrationshintergrund","5.82","5.5","440","5.57","6.07"
"2017","66 +","indirekter Migrationshintergrund","","","","",""
"2017","66 +","kein Migrationshintergrund","6.82","6.5","4468","6.76","6.88"
"2018","17-34","direkter Migrationshintergrund","5.72","5.5","2606","5.62","5.82"
"2018","17-34","indirekter Migrationshintergrund","6.15","6.5","888","5.97","6.33"
"2018","17-34","kein Migrationshintergrund","6.13","6.5","3697","6.05","6.21"
"2018","35-65","direkter Migrationshintergrund","5.88","5.5","4397","5.81","5.95"
"2018","35-65","indirekter Migrationshintergrund","6.56","6.5","701","6.38","6.74"
"2018","35-65","kein Migrationshintergrund","6.52","6.5","10850","6.48","6.56"
"2018","66 +","direkter Migrationshintergrund","5.61","5.5","462","5.38","5.84"
"2018","66 +","indirekter Migrationshintergrund","","","","",""
"2018","66 +","kein Migrationshintergrund","6.82","6.5","4496","6.76","6.88"
"2019","17-34","direkter Migrationshintergrund","6.18","6.5","2232","6.08","6.28"
"2019","17-34","indirekter Migrationshintergrund","6.23","6.5","814","6.04","6.42"
"2019","17-34","kein Migrationshintergrund","6.47","6.5","3502","6.39","6.55"
"2019","35-65","direkter Migrationshintergrund","6.07","5.5","4160","6","6.14"
"2019","35-65","indirekter Migrationshintergrund","6.84","6.5","883","6.68","7"
"2019","35-65","kein Migrationshintergrund","6.71","6.5","11511","6.67","6.75"
"2019","66 +","direkter Migrationshintergrund","5.85","5.5","452","5.61","6.09"
"2019","66 +","indirekter Migrationshintergrund","6.7","6.5","49","5.86","7.54"
"2019","66 +","kein Migrationshintergrund","6.99","7.5","4706","6.93","7.05"
"2020","17-34","direkter Migrationshintergrund","6.09","6.5","3232","6.01","6.17"
"2020","17-34","indirekter Migrationshintergrund","5.78","5.5","796","5.59","5.97"
"2020","17-34","kein Migrationshintergrund","6.41","6.5","3359","6.32","6.5"
"2020","35-65","direkter Migrationshintergrund","5.93","5.5","4673","5.86","6"
"2020","35-65","indirekter Migrationshintergrund","6.63","6.5","749","6.46","6.8"
"2020","35-65","kein Migrationshintergrund","6.69","6.5","10494","6.65","6.73"
"2020","66 +","direkter Migrationshintergrund","5.67","5.5","448","5.44","5.9"
"2020","66 +","indirekter Migrationshintergrund","6.21","5.5","45","5.47","6.95"
"2020","66 +","kein Migrationshintergrund","7.02","6.5","4424","6.96","7.08"
