"year","age_gr","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2008","66","kein Migrationshintergrund","6.11","5.5","3860","3","5","8","9","10","6.04","6.18","0","10","6","7"
"2008","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","17-29","direkter Migrationshintergrund","4.35","3.5","170","0","2","6","8","10","3.92","4.78","0","10","4","5"
"2009","17-29","indirekter Migrationshintergrund","4.79","4.5","368","1","3","7","8","10","4.5","5.08","0","10","5","5"
"2009","17-29","kein Migrationshintergrund","5.4","5.5","2178","1","3","8","9","10","5.29","5.51","0","10","6","6"
"2009","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","30-45","direkter Migrationshintergrund","4.98","4.5","515","1","3","7","9","10","4.74","5.22","0","10","5","6"
"2009","30-45","indirekter Migrationshintergrund","5.56","5.5","264","2","4","7","8","10","5.24","5.88","0","10","5","7"
"2009","30-45","kein Migrationshintergrund","5.82","5.5","3817","2","4","8","9","10","5.74","5.9","0","10","6","7"
"2009","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","46-65","direkter Migrationshintergrund","4.76","4.5","600","1","3","7","8","10","4.55","4.97","0","10","5","5"
"2009","46-65","indirekter Migrationshintergrund","5.13","5.5","45","2","3","6","7","10","4.35","5.91","0","10","5","7"
"2009","46-65","kein Migrationshintergrund","5.64","5.5","5548","2","4","8","9","10","5.57","5.71","0","10","6","6"
"2009","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","66","direkter Migrationshintergrund","5.11","4.5","329","2","3","7","8","10","4.84","5.38","0","10","5","6"
"2009","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","66","kein Migrationshintergrund","6.15","6.5","3777","3","5","8","9","10","6.07","6.23","0","10","7","7"
"2009","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","17-29","direkter Migrationshintergrund","5.1","5.5","467","0","3","7","9","10","4.83","5.37","0","10","5","5"
"2010","17-29","indirekter Migrationshintergrund","4.71","4.5","440","1","3","7","8","10","4.43","4.99","0","10","5","5"
"2010","17-29","kein Migrationshintergrund","5.46","5.5","2820","1","3","8","9","10","5.36","5.56","0","10","5","6"
"2010","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","30-45","direkter Migrationshintergrund","5.27","5.5","1375","1","3","7","9","10","5.12","5.42","0","10","5","5"
"2010","30-45","indirekter Migrationshintergrund","5.5","5.5","569","1","4","8","9","10","5.26","5.74","0","10","5","6"
"2010","30-45","kein Migrationshintergrund","6.03","6.5","6953","2","5","8","9","10","5.97","6.09","0","10","6","6"
"2010","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","46-65","direkter Migrationshintergrund","4.56","4.5","675","0","2","7","8","10","4.35","4.77","0","10","5","5"
"2010","46-65","indirekter Migrationshintergrund","5.23","5.5","77","1","4","7","8","10","4.56","5.9","0","10","5","7"
"2010","46-65","kein Migrationshintergrund","5.74","5.5","6059","2","4","8","9","10","5.67","5.81","0","10","6","6"
"2010","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","66","direkter Migrationshintergrund","5.4","4.5","312","2","4","7","9","10","5.12","5.68","0","10","5","6"
"2010","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","66","kein Migrationshintergrund","6.28","6.5","3654","3","5","8","9","10","6.2","6.36","0","10","7","7"
"2010","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","17-29","direkter Migrationshintergrund","5.48","5.5","346","1","3","8","9","10","5.17","5.79","0","10","5","6"
"2011","17-29","indirekter Migrationshintergrund","5.36","4.5","434","1","3","8","9","10","5.08","5.64","0","10","5","6"
"2011","17-29","kein Migrationshintergrund","5.64","5.5","2774","2","4","8","9","10","5.54","5.74","0","10","6","6"
"2011","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","30-45","direkter Migrationshintergrund","5.65","5.5","1231","1","4","8","9","10","5.49","5.81","0","10","5","6"
"2011","30-45","indirekter Migrationshintergrund","5.61","5.5","597","2","3","8","9","10","5.39","5.83","0","10","6","7"
"2011","30-45","kein Migrationshintergrund","6.2","6.5","7140","3","5","8","9","10","6.14","6.26","0","10","7","7"
"2011","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","46-65","direkter Migrationshintergrund","5.16","4.5","777","2","3","7","9","10","4.97","5.35","0","10","5","6"
"2011","46-65","indirekter Migrationshintergrund","5.78","5.5","100","1","5","8","8","10","5.25","6.31","0","10","5","7"
"2011","46-65","kein Migrationshintergrund","5.93","6.5","7081","2","4","8","9","10","5.87","5.99","0","10","6","7"
"2011","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","66","direkter Migrationshintergrund","5.33","4.5","351","2","4","7","9","10","5.06","5.6","0","10","5","6"
"2011","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","66","kein Migrationshintergrund","6.28","6.5","4044","3","5","8","9","10","6.21","6.35","0","10","7","7"
"2011","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","17-29","direkter Migrationshintergrund","5.52","5.5","308","1","3","7","9","10","5.2","5.84","0","10","5","6"
"2012","17-29","indirekter Migrationshintergrund","5.5","5.5","433","1","3","8","9","10","5.23","5.77","0","10","6","6"
"2012","17-29","kein Migrationshintergrund","5.69","5.5","2758","2","4","8","9","10","5.59","5.79","0","10","6","6"
"2012","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","30-45","direkter Migrationshintergrund","5.9","5.5","1213","2","5","8","9","10","5.75","6.05","0","10","6","6"
"2012","30-45","indirekter Migrationshintergrund","5.97","6.5","565","2","4","8","9","10","5.75","6.19","0","10","6","7"
"2012","30-45","kein Migrationshintergrund","6.28","6.5","6730","3","5","8","9","10","6.22","6.34","0","10","7","7"
"2012","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","46-65","direkter Migrationshintergrund","5.45","5.5","825","2","4","8","9","10","5.27","5.63","0","10","5","6"
"2012","46-65","indirekter Migrationshintergrund","6.24","6.5","130","3","5","8","9","10","5.78","6.7","0","10","6","7"
"2012","46-65","kein Migrationshintergrund","6.01","6.5","7726","2","5","8","9","10","5.95","6.07","0","10","6","7"
"2012","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","66","direkter Migrationshintergrund","5.63","5.5","398","2","4","8","9","10","5.39","5.87","0","10","6","7"
"2012","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","66","kein Migrationshintergrund","6.37","6.5","4435","3","5","8","9","10","6.3","6.44","0","10","7","7"
"2012","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","17-29","direkter Migrationshintergrund","5.77","6.5","246","2","4","8","9","10","5.41","6.13","0","10","5","6"
"2013","17-29","indirekter Migrationshintergrund","5.49","5.5","427","2","4","7","9","10","5.21","5.77","0","10","5","6"
"2013","17-29","kein Migrationshintergrund","5.67","5.5","2610","2","4","8","9","10","5.56","5.78","0","10","6","6"
"2013","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","30-45","direkter Migrationshintergrund","5.88","5.5","1109","2","4","8","9","10","5.72","6.04","0","10","6","6"
"2013","30-45","indirekter Migrationshintergrund","5.84","5.5","535","2","4","8","9","10","5.63","6.05","0","10","6","7"
"2013","30-45","kein Migrationshintergrund","6.34","6.5","6123","3","5","8","9","10","6.28","6.4","0","10","7","7"
"2013","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","46-65","direkter Migrationshintergrund","5.63","5.5","813","2","4","8","9","10","5.45","5.81","0","10","6","6"
"2013","46-65","indirekter Migrationshintergrund","6.6","6.5","150","3","5","8","9","10","6.19","7.01","0","10","6","7"
"2013","46-65","kein Migrationshintergrund","6.12","6.5","7824","2","5","8","9","10","6.06","6.18","0","10","7","7"
"2013","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","66","direkter Migrationshintergrund","5.76","5.5","365","2","4","8","9","10","5.51","6.01","0","10","6","7"
"2013","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","66","kein Migrationshintergrund","6.51","6.5","4515","3","5","8","9","10","6.44","6.58","0","10","7","7"
"2013","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","17-29","direkter Migrationshintergrund","5.67","5.5","707","1","4","8","9","10","5.47","5.87","0","10","6","6"
"2014","17-29","indirekter Migrationshintergrund","5.47","5.5","726","1","4","7","9","10","5.26","5.68","0","10","6","6"
"2014","17-29","kein Migrationshintergrund","5.72","5.5","2458","2","4","8","9","10","5.61","5.83","0","10","6","6"
"2014","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","30-45","direkter Migrationshintergrund","5.77","5.5","2186","2","4","8","9","10","5.66","5.88","0","10","6","6"
"2014","30-45","indirekter Migrationshintergrund","5.82","5.5","721","1","4","8","9","10","5.62","6.02","0","10","6","7"
"2014","30-45","kein Migrationshintergrund","6.38","6.5","5319","3","5","8","9","10","6.31","6.45","0","10","7","7"
"2014","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","46-65","direkter Migrationshintergrund","5.42","4.5","1514","1","4","8","9","10","5.29","5.55","0","10","5","6"
"2014","46-65","indirekter Migrationshintergrund","6.67","6.5","186","3","5","8","9","10","6.33","7.01","0","10","6","7"
"2014","46-65","kein Migrationshintergrund","6.19","6.5","7400","2","5","8","9","10","6.13","6.25","0","10","7","7"
"2014","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","66","direkter Migrationshintergrund","5.72","5.5","427","2","4","8","9","10","5.48","5.96","0","10","5","6"
"2014","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","66","kein Migrationshintergrund","6.55","6.5","4465","3","5","8","10","10","6.48","6.62","0","10","7","7"
"2014","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","17-29","direkter Migrationshintergrund","5.9","5.5","974","2","4","8","9","10","5.73","6.07","0","10","6","6"
"2015","17-29","indirekter Migrationshintergrund","5.69","5.5","697","1","4","8","9","10","5.48","5.9","0","10","6","6"
"2015","17-29","kein Migrationshintergrund","5.74","5.5","2348","2","4","8","9","10","5.63","5.85","0","10","6","6"
"2015","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","30-45","direkter Migrationshintergrund","5.98","5.5","2640","2","5","8","9","10","5.88","6.08","0","10","6","6"
"2015","30-45","indirekter Migrationshintergrund","6.15","6.5","661","3","5","8","9","10","5.95","6.35","0","10","6","7"
"2015","30-45","kein Migrationshintergrund","6.39","6.5","4734","3","5","8","9","10","6.32","6.46","0","10","7","7"
"2015","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","46-65","direkter Migrationshintergrund","5.62","5.5","1576","2","4","8","9","10","5.49","5.75","0","10","6","6"
"2015","46-65","indirekter Migrationshintergrund","6.52","6.5","187","4","5","8","9","10","6.17","6.87","0","10","6","7"
"2015","46-65","kein Migrationshintergrund","6.34","6.5","7153","3","5","8","9","10","6.28","6.4","0","10","7","7"
"2015","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","66","direkter Migrationshintergrund","5.92","5.5","431","2","5","8","9","10","5.69","6.15","0","10","6","7"
"2015","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","66","kein Migrationshintergrund","6.8","6.5","4428","3","5","8","10","10","6.73","6.87","0","10","7","7"
"2015","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","17-29","direkter Migrationshintergrund","6.05","6.5","807","2","4","8","9","10","5.85","6.25","0","10","6","7"
"2016","17-29","indirekter Migrationshintergrund","5.79","5.5","658","1","4","8","9","10","5.56","6.02","0","10","6","7"
"2016","17-29","kein Migrationshintergrund","5.99","6.5","2159","2","4","8","9","10","5.88","6.1","0","10","6","7"
"2016","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","30-45","direkter Migrationshintergrund","6.06","6.5","2281","3","5","8","9","10","5.95","6.17","0","10","6","7"
"2016","30-45","indirekter Migrationshintergrund","6.3","6.5","605","2","5","8","9","10","6.1","6.5","0","10","6","7"
"2016","30-45","kein Migrationshintergrund","6.44","6.5","4190","3","5","8","9","10","6.37","6.51","0","10","7","7"
"2016","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","46-65","direkter Migrationshintergrund","5.71","5.5","1494","2","4","8","9","10","5.58","5.84","0","10","6","6"
"2016","46-65","indirekter Migrationshintergrund","6.69","6.5","203","4","5","8","10","10","6.33","7.05","0","10","7","7"
"2016","46-65","kein Migrationshintergrund","6.46","6.5","6785","3","5","8","9","10","6.4","6.52","0","10","7","7"
"2016","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","66","direkter Migrationshintergrund","5.83","5.5","397","2","4","8","9","10","5.58","6.08","0","10","6","7"
"2016","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","66","kein Migrationshintergrund","6.88","6.5","4264","4","5","8","10","10","6.81","6.95","0","10","7","8"
"2016","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","17-29","direkter Migrationshintergrund","5.67","5.5","1237","1","4","8","9","10","5.52","5.82","0","10","6","6"
"2017","17-29","indirekter Migrationshintergrund","5.79","5.5","735","1","4","8","9","10","5.59","5.99","0","10","6","7"
"2017","17-29","kein Migrationshintergrund","6.2","6.5","2683","3","5","8","9","10","6.1","6.3","0","10","7","7"
"2017","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","30-45","direkter Migrationshintergrund","6.09","6.5","3118","2","5","8","9","10","6","6.18","0","10","6","7"
"2017","30-45","indirekter Migrationshintergrund","6.41","6.5","619","2","5","8","9","10","6.21","6.61","0","10","7","7"
"2017","30-45","kein Migrationshintergrund","6.49","6.5","4495","3","5","8","9","10","6.42","6.56","0","10","7","7"
"2017","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","46-65","direkter Migrationshintergrund","5.77","5.5","1845","2","4","8","9","10","5.65","5.89","0","10","6","6"
"2017","46-65","indirekter Migrationshintergrund","6.81","6.5","244","4","5","8","9","10","6.5","7.12","0","10","7","7"
"2017","46-65","kein Migrationshintergrund","6.5","6.5","8029","3","5","8","9","10","6.45","6.55","0","10","7","7"
"2017","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","66","direkter Migrationshintergrund","5.82","5.5","440","2","4","8","9","10","5.57","6.07","0","10","6","7"
"2017","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","66","kein Migrationshintergrund","6.82","6.5","4468","4","5","8","10","10","6.76","6.88","0","10","7","7"
"2017","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","17-29","direkter Migrationshintergrund","5.65","5.5","1553","2","4","8","9","10","5.52","5.78","0","10","5","6"
"2018","17-29","indirekter Migrationshintergrund","6.26","6.5","729","3","5","8","10","10","6.06","6.46","0","10","6","7"
"2018","17-29","kein Migrationshintergrund","6.03","5.5","2672","2","4","8","9","10","5.93","6.13","0","10","6","7"
"2018","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","30-45","direkter Migrationshintergrund","5.93","5.5","3405","2","5","8","9","10","5.84","6.02","0","10","6","6"
"2018","30-45","indirekter Migrationshintergrund","6.22","6.5","599","3","5","8","9","10","6.02","6.42","0","10","6","7"
"2018","30-45","kein Migrationshintergrund","6.55","6.5","4170","3","5","8","9","10","6.48","6.62","0","10","7","7"
"2018","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","46-65","direkter Migrationshintergrund","5.8","5.5","2045","2","4","8","9","10","5.69","5.91","0","10","5","6"
"2018","46-65","indirekter Migrationshintergrund","6.67","6.5","261","3","5","8","9","10","6.37","6.97","0","10","6","7"
"2018","46-65","kein Migrationshintergrund","6.48","6.5","7705","3","5","8","9","10","6.43","6.53","0","10","7","7"
"2018","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","66","direkter Migrationshintergrund","5.61","5.5","462","2","4","7","8","10","5.38","5.84","0","10","6","6"
"2018","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","66","kein Migrationshintergrund","6.82","6.5","4496","4","5","8","10","10","6.76","6.88","0","10","7","7"
"2018","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","17-29","direkter Migrationshintergrund","5.99","5.5","1300","2","4","8","9","10","5.86","6.12","0","10","6","6"
"2019","17-29","indirekter Migrationshintergrund","6.07","6.5","659","2","5","8","9","10","5.85","6.29","0","10","6","7"
"2019","17-29","kein Migrationshintergrund","6.32","6.5","2508","3","5","8","9","10","6.22","6.42","0","10","7","7"
"2019","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","30-45","direkter Migrationshintergrund","6.29","6.5","3077","3","5","8","9","10","6.21","6.37","0","10","6","7"
"2019","30-45","indirekter Migrationshintergrund","6.71","6.5","585","3","5","8","9","10","6.52","6.9","0","10","7","7"
"2019","30-45","kein Migrationshintergrund","6.75","6.5","4098","4","6","8","9","10","6.68","6.82","0","10","7","7"
"2019","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","46-65","direkter Migrationshintergrund","5.95","5.5","2015","2","5","8","9","10","5.84","6.06","0","10","6","6"
"2019","46-65","indirekter Migrationshintergrund","7.01","7.5","453","4","6","9","9","10","6.8","7.22","0","10","8","8"
"2019","46-65","kein Migrationshintergrund","6.7","6.5","8407","3","5","8","9","10","6.65","6.75","0","10","7","8"
"2019","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","66","direkter Migrationshintergrund","5.85","5.5","452","2","4","8","9","10","5.61","6.09","0","10","6","7"
"2019","66","indirekter Migrationshintergrund","6.7","6.5","49","4","5","9","10","10","5.86","7.54","0","10","7","9"
"2019","66","kein Migrationshintergrund","6.99","7.5","4706","4","6","9","10","10","6.93","7.05","0","10","8","8"
"2019","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","17-29","direkter Migrationshintergrund","5.76","5.5","1916","2","4","8","9","10","5.65","5.87","0","10","6","7"
"2020","17-29","indirekter Migrationshintergrund","5.7","5.5","639","2","4","8","9","10","5.49","5.91","0","10","6","7"
"2020","17-29","kein Migrationshintergrund","6.32","6.5","2397","3","5","8","9","10","6.22","6.42","0","10","7","7"
"2020","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
