year,age_gr,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1999,46-65 y.,Indirect migration background,,,,,,,,,,,,
1999,66 and older,No migration background,,,,,,,,,,,,
1999,66 and older,Direct migration background,,,,,,,,,,,,
1999,66 and older,Indirect migration background,,,,,,,,,,,,
1999,,No migration background,,,,,,,,,,,,
1999,,Direct migration background,,,,,,,,,,,,
1999,,Indirect migration background,,,,,,,,,,,,
2000,17-29 y.,No migration background,,,,,,,,,,,,
2000,17-29 y.,Direct migration background,,,,,,,,,,,,
2000,17-29 y.,Indirect migration background,,,,,,,,,,,,
2000,30-45 y.,No migration background,,,,,,,,,,,,
2000,30-45 y.,Direct migration background,,,,,,,,,,,,
2000,30-45 y.,Indirect migration background,,,,,,,,,,,,
2000,46-65 y.,No migration background,,,,,,,,,,,,
2000,46-65 y.,Direct migration background,,,,,,,,,,,,
2000,46-65 y.,Indirect migration background,,,,,,,,,,,,
2000,66 and older,No migration background,,,,,,,,,,,,
2000,66 and older,Direct migration background,,,,,,,,,,,,
2000,66 and older,Indirect migration background,,,,,,,,,,,,
2000,,No migration background,,,,,,,,,,,,
2000,,Direct migration background,,,,,,,,,,,,
2000,,Indirect migration background,,,,,,,,,,,,
2001,17-29 y.,No migration background,,,,,,,,,,,,
2001,17-29 y.,Direct migration background,,,,,,,,,,,,
2001,17-29 y.,Indirect migration background,,,,,,,,,,,,
2001,30-45 y.,No migration background,,,,,,,,,,,,
2001,30-45 y.,Direct migration background,,,,,,,,,,,,
2001,30-45 y.,Indirect migration background,,,,,,,,,,,,
2001,46-65 y.,No migration background,,,,,,,,,,,,
2001,46-65 y.,Direct migration background,,,,,,,,,,,,
2001,46-65 y.,Indirect migration background,,,,,,,,,,,,
2001,66 and older,No migration background,,,,,,,,,,,,
2001,66 and older,Direct migration background,,,,,,,,,,,,
2001,66 and older,Indirect migration background,,,,,,,,,,,,
2001,,No migration background,,,,,,,,,,,,
2001,,Direct migration background,,,,,,,,,,,,
2001,,Indirect migration background,,,,,,,,,,,,
2002,17-29 y.,No migration background,,,,,,,,,,,,
2002,17-29 y.,Direct migration background,,,,,,,,,,,,
2002,17-29 y.,Indirect migration background,,,,,,,,,,,,
2002,30-45 y.,No migration background,,,,,,,,,,,,
2002,30-45 y.,Direct migration background,,,,,,,,,,,,
2002,30-45 y.,Indirect migration background,,,,,,,,,,,,
2002,46-65 y.,No migration background,,,,,,,,,,,,
2002,46-65 y.,Direct migration background,,,,,,,,,,,,
2002,46-65 y.,Indirect migration background,,,,,,,,,,,,
2002,66 and older,No migration background,,,,,,,,,,,,
2002,66 and older,Direct migration background,,,,,,,,,,,,
2002,66 and older,Indirect migration background,,,,,,,,,,,,
2002,,No migration background,,,,,,,,,,,,
2002,,Direct migration background,,,,,,,,,,,,
2002,,Indirect migration background,,,,,,,,,,,,
2003,17-29 y.,No migration background,,,,,,,,,,,,
2003,17-29 y.,Direct migration background,,,,,,,,,,,,
2003,17-29 y.,Indirect migration background,,,,,,,,,,,,
2003,30-45 y.,No migration background,,,,,,,,,,,,
2003,30-45 y.,Direct migration background,,,,,,,,,,,,
2003,30-45 y.,Indirect migration background,,,,,,,,,,,,
2003,46-65 y.,No migration background,,,,,,,,,,,,
2003,46-65 y.,Direct migration background,,,,,,,,,,,,
2003,46-65 y.,Indirect migration background,,,,,,,,,,,,
2003,66 and older,No migration background,,,,,,,,,,,,
2003,66 and older,Direct migration background,,,,,,,,,,,,
2003,66 and older,Indirect migration background,,,,,,,,,,,,
2003,,No migration background,,,,,,,,,,,,
2003,,Direct migration background,,,,,,,,,,,,
2003,,Indirect migration background,,,,,,,,,,,,
2004,17-29 y.,No migration background,,,,,,,,,,,,
2004,17-29 y.,Direct migration background,,,,,,,,,,,,
2004,17-29 y.,Indirect migration background,,,,,,,,,,,,
2004,30-45 y.,No migration background,2868,5.053071396841957,5.005712720877845,5.100430072806068,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2004,30-45 y.,Direct migration background,340,4.51658554735301,4.3761934412877395,4.656977653418281,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2004,30-45 y.,Indirect migration background,480,4.574353481114969,4.460451735392156,4.688255226837781,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2004,46-65 y.,No migration background,5307,5.587437138055619,5.553907707348753,5.620966568762485,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2004,46-65 y.,Direct migration background,796,4.729891328939795,4.637383151868654,4.822399506010935,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2004,46-65 y.,Indirect migration background,208,5.217729869762202,5.055007357148443,5.380452382375961,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2004,66 and older,No migration background,6168,5.658786621201237,5.627286078786531,5.6902871636159436,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2004,66 and older,Direct migration background,911,4.913188143622921,4.831190414702642,4.995185872543199,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2004,66 and older,Indirect migration background,44,5.374576836084303,5.030901946725334,5.718251725443273,4.0,5.0,6.0,1.0,9.0,5.0,4.0,5.0249999999999995
2004,,No migration background,3322,6.158440337467957,6.119455458821741,6.197425216114174,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2004,,Direct migration background,353,5.604003807095006,5.480379391677823,5.727628222512188,4.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0
2004,,Indirect migration background,,,,,,,,,,,,
2005,17-29 y.,No migration background,,,,,,,,,,,,
2005,17-29 y.,Direct migration background,,,,,,,,,,,,
2005,17-29 y.,Indirect migration background,,,,,,,,,,,,
2005,30-45 y.,No migration background,2785,4.914352686573004,4.864793045814424,4.963912327331584,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2005,30-45 y.,Direct migration background,291,4.063234360007413,3.900611774213263,4.225856945801563,1.0,4.0,7.0,0.0,10.0,4.0,3.0,5.0
2005,30-45 y.,Indirect migration background,474,4.56895031566712,4.446725818719456,4.6911748126147845,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2005,46-65 y.,No migration background,4916,5.588988265884975,5.554264320531052,5.623712211238898,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2005,46-65 y.,Direct migration background,748,4.6637620790330505,4.5678997657720615,4.7596243922940396,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2005,46-65 y.,Indirect migration background,230,5.586986073420803,5.4312837321501615,5.742688414691445,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
2005,66 and older,No migration background,5917,5.688663129131973,5.656145237058526,5.721181021205419,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2005,66 and older,Direct migration background,847,4.798227539612571,4.710390279073031,4.886064800152112,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2005,66 and older,Indirect migration background,43,4.9229667658907825,4.5927010898340015,5.253232441947564,4.0,5.0,6.0,1.0,9.0,5.0,4.0,6.0
2005,,No migration background,3325,6.300445870966415,6.260324246772052,6.340567495160778,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,,Direct migration background,359,5.471033680373541,5.345313371604965,5.596753989142117,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
2005,,Indirect migration background,,,,,,,,,,,,
2006,17-29 y.,No migration background,,,,,,,,,,,,
2006,17-29 y.,Direct migration background,,,,,,,,,,,,
2006,17-29 y.,Indirect migration background,,,,,,,,,,,,
2006,30-45 y.,No migration background,2755,5.138466287181924,5.088402140163364,5.188530434200484,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2006,30-45 y.,Direct migration background,296,4.618910695052467,4.463371283146974,4.77445010695796,2.1724124400197855,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2006,30-45 y.,Indirect migration background,435,4.754872655202526,4.628567377743434,4.881177932661617,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2006,46-65 y.,No migration background,5100,5.59093017787824,5.557058602645273,5.624801753111208,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2006,46-65 y.,Direct migration background,742,4.733029450613919,4.635777643928788,4.83028125729905,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2006,46-65 y.,Indirect migration background,266,5.5382957328222995,5.389512951425289,5.68707851421931,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
2006,66 and older,No migration background,6469,5.640542513062562,5.609378717749763,5.671706308375361,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2006,66 and older,Direct migration background,842,4.73755342853839,4.65250746450254,4.822599392574239,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2006,66 and older,Indirect migration background,47,4.884247782692311,4.510019552693186,5.258476012691436,3.0,5.0,7.0,0.0,10.0,5.0,4.0,7.0
2006,,No migration background,3951,6.130601829823836,6.094184684390232,6.16701897525744,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2006,,Direct migration background,379,5.181345877368925,5.0588458024322795,5.303845952305571,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2006,,Indirect migration background,,,,,,,,,,,,
2007,17-29 y.,No migration background,,,,,,,,,,,,
2007,17-29 y.,Direct migration background,,,,,,,,,,,,
2007,17-29 y.,Indirect migration background,,,,,,,,,,,,
2007,30-45 y.,No migration background,2534,5.197608165701441,5.145755815954596,5.249460515448286,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2007,30-45 y.,Direct migration background,248,4.426118200535127,4.243372132994207,4.608864268076047,2.0,5.0,7.0,0.0,10.0,5.0,4.0,7.0
2007,30-45 y.,Indirect migration background,406,4.7207156287553795,4.58833039228015,4.853100865230609,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2007,46-65 y.,No migration background,4663,5.668241665788069,5.632838940741,5.703644390835138,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2007,46-65 y.,Direct migration background,650,4.891291396799823,4.7931267901893415,4.989456003410305,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2007,46-65 y.,Indirect migration background,261,5.507035229311132,5.355814030603272,5.6582564280189915,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
2007,66 and older,No migration background,6079,5.537724287846012,5.506055794856868,5.569392780835155,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2007,66 and older,Direct migration background,758,4.477906477417559,4.390741996930816,4.565070957904301,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0249999999999995
2007,66 and older,Indirect migration background,49,5.103608092234777,4.706789397880326,5.500426786589228,4.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0
2007,,No migration background,3888,6.056587578557081,6.019707405967808,6.0934677511463535,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2007,,Direct migration background,369,5.150204627711887,5.026067330677274,5.2743419247465,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2007,,Indirect migration background,,,,,,,,,,,,
2008,17-29 y.,No migration background,,,,,,,,,,,,
2008,17-29 y.,Direct migration background,,,,,,,,,,,,
2008,17-29 y.,Indirect migration background,,,,,,,,,,,,
2008,30-45 y.,No migration background,2343,5.238441582892313,5.1866657458673044,5.2902174199173215,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2008,30-45 y.,Direct migration background,209,4.514140860799759,4.331466546068595,4.696815175530923,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2008,30-45 y.,Indirect migration background,399,4.893255450054364,4.761203719996858,5.025307180111871,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2008,46-65 y.,No migration background,4218,5.781060258135625,5.74512612343168,5.81699439283957,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2008,46-65 y.,Direct migration background,576,5.0513079149591515,4.946928008107673,5.15568782181063,3.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2008,46-65 y.,Indirect migration background,264,5.740852736541428,5.601103783059643,5.880601690023213,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2008,66 and older,No migration background,5802,5.563666956300722,5.530967375844974,5.596366536756469,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2008,66 and older,Direct migration background,679,4.758358470223168,4.66589183630189,4.850825104144446,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2008,66 and older,Indirect migration background,50,5.120517605415124,4.804146895386285,5.436888315443962,3.0,5.140378786790584,7.0,0.0,10.0,6.0,6.0,8.0
2008,,No migration background,3860,6.113168020549669,6.077136290296263,6.149199750803074,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2008,,Direct migration background,362,5.066423657226286,4.945923705374488,5.186923609078084,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2008,,Indirect migration background,,,,,,,,,,,,
2009,17-29 y.,No migration background,,,,,,,,,,,,
2009,17-29 y.,Direct migration background,,,,,,,,,,,,
2009,17-29 y.,Indirect migration background,,,,,,,,,,,,
2009,30-45 y.,No migration background,2180,5.3923291311759485,5.3369729079008295,5.4476853544510675,3.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
2009,30-45 y.,Direct migration background,170,4.35192386115853,4.160099156683662,4.543748565633397,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0249999999999995
2009,30-45 y.,Indirect migration background,366,4.803620322786092,4.667608054689803,4.93963259088238,3.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0
2009,46-65 y.,No migration background,3817,5.818241576769522,5.779375875952052,5.857107277586993,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2009,46-65 y.,Direct migration background,515,4.985959786296345,4.869263065069725,5.102656507522965,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2009,46-65 y.,Indirect migration background,264,5.572720499884126,5.430347672721273,5.71509332704698,4.0,6.0,7.0,0.0,10.0,6.0,5.0,7.0
2009,66 and older,No migration background,5548,5.640914120746358,5.607842273189983,5.673985968302733,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2009,66 and older,Direct migration background,600,4.758012048058011,4.658158446555822,4.8578656495602,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2009,66 and older,Indirect migration background,45,5.130616670025165,4.833921700164748,5.427311639885582,3.0,6.0,6.0,0.0,10.0,6.0,6.0,9.0
2009,,No migration background,3777,6.155095081212119,6.1177452239870656,6.1924449384371725,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2009,,Direct migration background,329,5.101084100983994,4.965695935358471,5.236472266609517,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2009,,Indirect migration background,,,,,,,,,,,,
2010,17-29 y.,No migration background,,,,,,,,,,,,
2010,17-29 y.,Direct migration background,,,,,,,,,,,,
2010,17-29 y.,Indirect migration background,,,,,,,,,,,,
