year,age_gr,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1993,30-45 J.,Indirect migration background,,,,,,,,,,,,
1993,46-65 J.,No migration background,,,,,,,,,,,,
1993,46-65 J.,Direct migration background,,,,,,,,,,,,
1993,46-65 J.,Indirect migration background,,,,,,,,,,,,
1993,66 und älter,No migration background,,,,,,,,,,,,
1993,66 und älter,Direct migration background,,,,,,,,,,,,
1993,66 und älter,Indirect migration background,,,,,,,,,,,,
1994,17-29 J.,No migration background,,,,,,,,,,,,
1994,17-29 J.,Direct migration background,,,,,,,,,,,,
1994,17-29 J.,Indirect migration background,,,,,,,,,,,,
1994,30-45 J.,No migration background,,,,,,,,,,,,
1994,30-45 J.,Direct migration background,,,,,,,,,,,,
1994,30-45 J.,Indirect migration background,,,,,,,,,,,,
1994,46-65 J.,No migration background,,,,,,,,,,,,
1994,46-65 J.,Direct migration background,,,,,,,,,,,,
1994,46-65 J.,Indirect migration background,,,,,,,,,,,,
1994,66 und älter,No migration background,,,,,,,,,,,,
1994,66 und älter,Direct migration background,,,,,,,,,,,,
1994,66 und älter,Indirect migration background,,,,,,,,,,,,
1995,17-29 J.,No migration background,,,,,,,,,,,,
1995,17-29 J.,Direct migration background,,,,,,,,,,,,
1995,17-29 J.,Indirect migration background,,,,,,,,,,,,
1995,30-45 J.,No migration background,,,,,,,,,,,,
1995,30-45 J.,Direct migration background,,,,,,,,,,,,
1995,30-45 J.,Indirect migration background,,,,,,,,,,,,
1995,46-65 J.,No migration background,,,,,,,,,,,,
1995,46-65 J.,Direct migration background,,,,,,,,,,,,
1995,46-65 J.,Indirect migration background,,,,,,,,,,,,
1995,66 und älter,No migration background,,,,,,,,,,,,
1995,66 und älter,Direct migration background,,,,,,,,,,,,
1995,66 und älter,Indirect migration background,,,,,,,,,,,,
1996,17-29 J.,No migration background,,,,,,,,,,,,
1996,17-29 J.,Direct migration background,,,,,,,,,,,,
1996,17-29 J.,Indirect migration background,,,,,,,,,,,,
1996,30-45 J.,No migration background,,,,,,,,,,,,
1996,30-45 J.,Direct migration background,,,,,,,,,,,,
1996,30-45 J.,Indirect migration background,,,,,,,,,,,,
1996,46-65 J.,No migration background,,,,,,,,,,,,
1996,46-65 J.,Direct migration background,,,,,,,,,,,,
1996,46-65 J.,Indirect migration background,,,,,,,,,,,,
1996,66 und älter,No migration background,,,,,,,,,,,,
1996,66 und älter,Direct migration background,,,,,,,,,,,,
1996,66 und älter,Indirect migration background,,,,,,,,,,,,
1997,17-29 J.,No migration background,,,,,,,,,,,,
1997,17-29 J.,Direct migration background,,,,,,,,,,,,
1997,17-29 J.,Indirect migration background,,,,,,,,,,,,
1997,30-45 J.,No migration background,,,,,,,,,,,,
1997,30-45 J.,Direct migration background,,,,,,,,,,,,
1997,30-45 J.,Indirect migration background,,,,,,,,,,,,
1997,46-65 J.,No migration background,,,,,,,,,,,,
1997,46-65 J.,Direct migration background,,,,,,,,,,,,
1997,46-65 J.,Indirect migration background,,,,,,,,,,,,
1997,66 und älter,No migration background,,,,,,,,,,,,
1997,66 und älter,Direct migration background,,,,,,,,,,,,
1997,66 und älter,Indirect migration background,,,,,,,,,,,,
1998,17-29 J.,No migration background,,,,,,,,,,,,
1998,17-29 J.,Direct migration background,,,,,,,,,,,,
1998,17-29 J.,Indirect migration background,,,,,,,,,,,,
1998,30-45 J.,No migration background,,,,,,,,,,,,
1998,30-45 J.,Direct migration background,,,,,,,,,,,,
1998,30-45 J.,Indirect migration background,,,,,,,,,,,,
1998,46-65 J.,No migration background,,,,,,,,,,,,
1998,46-65 J.,Direct migration background,,,,,,,,,,,,
1998,46-65 J.,Indirect migration background,,,,,,,,,,,,
1998,66 und älter,No migration background,,,,,,,,,,,,
1998,66 und älter,Direct migration background,,,,,,,,,,,,
1998,66 und älter,Indirect migration background,,,,,,,,,,,,
1999,17-29 J.,No migration background,,,,,,,,,,,,
1999,17-29 J.,Direct migration background,,,,,,,,,,,,
1999,17-29 J.,Indirect migration background,,,,,,,,,,,,
1999,30-45 J.,No migration background,,,,,,,,,,,,
1999,30-45 J.,Direct migration background,,,,,,,,,,,,
1999,30-45 J.,Indirect migration background,,,,,,,,,,,,
1999,46-65 J.,No migration background,,,,,,,,,,,,
1999,46-65 J.,Direct migration background,,,,,,,,,,,,
1999,46-65 J.,Indirect migration background,,,,,,,,,,,,
1999,66 und älter,No migration background,,,,,,,,,,,,
1999,66 und älter,Direct migration background,,,,,,,,,,,,
1999,66 und älter,Indirect migration background,,,,,,,,,,,,
2000,17-29 J.,No migration background,,,,,,,,,,,,
2000,17-29 J.,Direct migration background,,,,,,,,,,,,
2000,17-29 J.,Indirect migration background,,,,,,,,,,,,
2000,30-45 J.,No migration background,,,,,,,,,,,,
2000,30-45 J.,Direct migration background,,,,,,,,,,,,
2000,30-45 J.,Indirect migration background,,,,,,,,,,,,
2000,46-65 J.,No migration background,,,,,,,,,,,,
2000,46-65 J.,Direct migration background,,,,,,,,,,,,
2000,46-65 J.,Indirect migration background,,,,,,,,,,,,
2000,66 und älter,No migration background,,,,,,,,,,,,
2000,66 und älter,Direct migration background,,,,,,,,,,,,
2000,66 und älter,Indirect migration background,,,,,,,,,,,,
2001,17-29 J.,No migration background,,,,,,,,,,,,
2001,17-29 J.,Direct migration background,,,,,,,,,,,,
2001,17-29 J.,Indirect migration background,,,,,,,,,,,,
2001,30-45 J.,No migration background,,,,,,,,,,,,
2001,30-45 J.,Direct migration background,,,,,,,,,,,,
2001,30-45 J.,Indirect migration background,,,,,,,,,,,,
2001,46-65 J.,No migration background,,,,,,,,,,,,
2001,46-65 J.,Direct migration background,,,,,,,,,,,,
2001,46-65 J.,Indirect migration background,,,,,,,,,,,,
2001,66 und älter,No migration background,,,,,,,,,,,,
2001,66 und älter,Direct migration background,,,,,,,,,,,,
2001,66 und älter,Indirect migration background,,,,,,,,,,,,
2002,17-29 J.,No migration background,,,,,,,,,,,,
2002,17-29 J.,Direct migration background,,,,,,,,,,,,
2002,17-29 J.,Indirect migration background,,,,,,,,,,,,
2002,30-45 J.,No migration background,,,,,,,,,,,,
2002,30-45 J.,Direct migration background,,,,,,,,,,,,
2002,30-45 J.,Indirect migration background,,,,,,,,,,,,
2002,46-65 J.,No migration background,,,,,,,,,,,,
2002,46-65 J.,Direct migration background,,,,,,,,,,,,
2002,46-65 J.,Indirect migration background,,,,,,,,,,,,
2002,66 und älter,No migration background,,,,,,,,,,,,
2002,66 und älter,Direct migration background,,,,,,,,,,,,
2002,66 und älter,Indirect migration background,,,,,,,,,,,,
2003,17-29 J.,No migration background,,,,,,,,,,,,
2003,17-29 J.,Direct migration background,,,,,,,,,,,,
2003,17-29 J.,Indirect migration background,,,,,,,,,,,,
2003,30-45 J.,No migration background,,,,,,,,,,,,
2003,30-45 J.,Direct migration background,,,,,,,,,,,,
2003,30-45 J.,Indirect migration background,,,,,,,,,,,,
2003,46-65 J.,No migration background,,,,,,,,,,,,
2003,46-65 J.,Direct migration background,,,,,,,,,,,,
2003,46-65 J.,Indirect migration background,,,,,,,,,,,,
2003,66 und älter,No migration background,,,,,,,,,,,,
2003,66 und älter,Direct migration background,,,,,,,,,,,,
2003,66 und älter,Indirect migration background,,,,,,,,,,,,
2004,17-29 J.,No migration background,5.053071396841958,5.005712720877846,5.100430072806069,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2868.0
2004,17-29 J.,Direct migration background,4.516585547353012,4.376193441287741,4.6569776534182825,2.0,5.0,6.989804756427477,0.0,10.0,5.0,5.0,6.0,340.0
2004,17-29 J.,Indirect migration background,4.574353481114969,4.460451735392156,4.688255226837781,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,480.0
2004,30-45 J.,No migration background,5.587437138055619,5.553907707348753,5.620966568762485,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,5307.0
2004,30-45 J.,Direct migration background,4.729891328939795,4.637383151868654,4.822399506010935,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,796.0
2004,30-45 J.,Indirect migration background,5.217729869762202,5.055007357148443,5.380452382375961,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,208.0
2004,46-65 J.,No migration background,5.658786621201236,5.62728607878653,5.690287163615943,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,6168.0
2004,46-65 J.,Direct migration background,4.91318814362292,4.831190414702641,4.995185872543198,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,911.0
2004,46-65 J.,Indirect migration background,5.374576836084302,5.030901946725332,5.718251725443271,4.0,5.0,6.0,1.0,9.0,5.0,4.0,5.0,44.0
2004,66 und älter,No migration background,6.158440337467956,6.11945545882174,6.197425216114173,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,3322.0
2004,66 und älter,Direct migration background,5.604003807095006,5.480379391677823,5.727628222512188,4.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0,353.0
2004,66 und älter,Indirect migration background,,,,,,,,,,,,
2005,17-29 J.,No migration background,4.914352686573006,4.864793045814426,4.9639123273315855,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2785.0
2005,17-29 J.,Direct migration background,4.063234360007413,3.900611774213263,4.225856945801563,1.0,4.0,7.0,0.0,10.0,4.0,3.0,5.0,291.0
2005,17-29 J.,Indirect migration background,4.56895031566712,4.446725818719456,4.6911748126147845,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,474.0
2005,30-45 J.,No migration background,5.588988265884975,5.554264320531052,5.623712211238898,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,4916.0
2005,30-45 J.,Direct migration background,4.663762079033051,4.567899765772062,4.75962439229404,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,748.0
2005,30-45 J.,Indirect migration background,5.586986073420803,5.4312837321501615,5.742688414691445,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,230.0
2005,46-65 J.,No migration background,5.688663129131973,5.656145237058526,5.721181021205419,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,5917.0
2005,46-65 J.,Direct migration background,4.798227539612571,4.710390279073031,4.886064800152112,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,847.0
2005,46-65 J.,Indirect migration background,4.9229667658907825,4.5927010898340015,5.253232441947564,3.6809995767362227,5.0,6.0,0.2024989418405565,9.478500634895667,5.0,4.0,6.0,43.0
2005,66 und älter,No migration background,6.300445870966415,6.260324246772052,6.340567495160778,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3325.0
2005,66 und älter,Direct migration background,5.471033680373542,5.3453133716049654,5.596753989142118,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,359.0
2005,66 und älter,Indirect migration background,,,,,,,,,,,,
2006,17-29 J.,No migration background,5.138466287181925,5.088402140163365,5.1885304342004845,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2755.0
2006,17-29 J.,Direct migration background,4.618910695052466,4.463371283146973,4.774450106957959,2.05678281637075,5.0,7.0,0.0,10.0,5.0,5.0,6.0,296.0
2006,17-29 J.,Indirect migration background,4.754872655202526,4.628567377743434,4.881177932661617,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,435.0
2006,30-45 J.,No migration background,5.590930177878239,5.557058602645272,5.624801753111207,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,5100.0
2006,30-45 J.,Direct migration background,4.733029450613918,4.635777643928787,4.830281257299049,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,742.0
2006,30-45 J.,Indirect migration background,5.538295732822299,5.389512951425288,5.687078514219309,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,266.0
2006,46-65 J.,No migration background,5.640542513062562,5.609378717749763,5.671706308375361,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,6469.0
2006,46-65 J.,Direct migration background,4.73755342853839,4.65250746450254,4.822599392574239,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,842.0
2006,46-65 J.,Indirect migration background,4.88424778269231,4.510019552693185,5.258476012691435,3.0,5.0,7.0,0.0,10.0,5.0,4.0,7.0,47.0
2006,66 und älter,No migration background,6.130601829823835,6.094184684390231,6.167018975257439,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,3951.0
2006,66 und älter,Direct migration background,5.181345877368925,5.0588458024322795,5.303845952305571,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,379.0
2006,66 und älter,Indirect migration background,,,,,,,,,,,,
2007,17-29 J.,No migration background,5.197608165701442,5.145755815954597,5.249460515448287,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,2534.0
2007,17-29 J.,Direct migration background,4.426118200535127,4.243372132994207,4.608864268076047,2.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0,248.0
2007,17-29 J.,Indirect migration background,4.7207156287553795,4.58833039228015,4.853100865230609,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,406.0
2007,30-45 J.,No migration background,5.668241665788069,5.632838940741,5.703644390835138,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,4663.0
2007,30-45 J.,Direct migration background,4.891291396799823,4.7931267901893415,4.989456003410305,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,650.0
2007,30-45 J.,Indirect migration background,5.507035229311132,5.355814030603272,5.6582564280189915,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,261.0
2007,46-65 J.,No migration background,5.537724287846013,5.506055794856869,5.569392780835156,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,6079.0
2007,46-65 J.,Direct migration background,4.477906477417558,4.3907419969308155,4.5650709579043,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,758.0
2007,46-65 J.,Indirect migration background,5.103608092234776,4.706789397880325,5.500426786589227,4.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0249999999999995,49.0
2007,66 und älter,No migration background,6.056587578557081,6.019707405967808,6.0934677511463535,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,3888.0
2007,66 und älter,Direct migration background,5.150204627711887,5.026067330677274,5.2743419247465,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,369.0
2007,66 und älter,Indirect migration background,,,,,,,,,,,,
2008,17-29 J.,No migration background,5.238441582892313,5.1866657458673044,5.2902174199173215,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,2343.0
2008,17-29 J.,Direct migration background,4.514140860799759,4.331466546068595,4.696815175530923,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,209.0
2008,17-29 J.,Indirect migration background,4.893255450054365,4.761203719996859,5.025307180111872,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,399.0
2008,30-45 J.,No migration background,5.781060258135624,5.745126123431679,5.816994392839569,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,4218.0
2008,30-45 J.,Direct migration background,5.051307914959152,4.946928008107674,5.155687821810631,3.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,576.0
2008,30-45 J.,Indirect migration background,5.740852736541428,5.601103783059643,5.880601690023213,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,264.0
2008,46-65 J.,No migration background,5.5636669563007235,5.530967375844976,5.596366536756471,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,5802.0
2008,46-65 J.,Direct migration background,4.758358470223168,4.66589183630189,4.850825104144446,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,679.0
2008,46-65 J.,Indirect migration background,5.120517605415125,4.804146895386287,5.436888315443962,3.0,5.228658384312615,7.0,0.0,10.0,6.0,6.0,8.0,50.0
2008,66 und älter,No migration background,6.113168020549669,6.077136290296263,6.149199750803074,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,3860.0
2008,66 und älter,Direct migration background,5.066423657226285,4.945923705374487,5.186923609078083,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,362.0
2008,66 und älter,Indirect migration background,,,,,,,,,,,,
2009,17-29 J.,No migration background,5.3923291311759485,5.3369729079008295,5.4476853544510675,3.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,2180.0
2009,17-29 J.,Direct migration background,4.351923861158529,4.160099156683661,4.543748565633396,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0249999999999995,170.0
2009,17-29 J.,Indirect migration background,4.803620322786092,4.667608054689803,4.93963259088238,3.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0,366.0
2009,30-45 J.,No migration background,5.818241576769522,5.779375875952052,5.857107277586993,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,3817.0
2009,30-45 J.,Direct migration background,4.9859597862963465,4.869263065069727,5.102656507522966,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,515.0
2009,30-45 J.,Indirect migration background,5.572720499884126,5.430347672721273,5.71509332704698,4.0,6.0,7.0,0.0,10.0,6.0,5.0,7.0,264.0
2009,46-65 J.,No migration background,5.640914120746358,5.607842273189983,5.673985968302733,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,5548.0
2009,46-65 J.,Direct migration background,4.758012048058009,4.65815844655582,4.857865649560198,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,600.0
2009,46-65 J.,Indirect migration background,5.130616670025164,4.833921700164747,5.427311639885581,3.0,6.0,6.0,0.0,10.0,6.0,6.0,8.024999999999999,45.0
2009,66 und älter,No migration background,6.155095081212118,6.117745223987065,6.192444938437172,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,3777.0
2009,66 und älter,Direct migration background,5.1010841009839964,4.9656959353584735,5.236472266609519,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,329.0
2009,66 und älter,Indirect migration background,,,,,,,,,,,,
2010,17-29 J.,No migration background,5.450823770396842,5.401360646317121,5.500286894476563,3.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0249999999999995,2821.0
2010,17-29 J.,Direct migration background,5.1071898440829875,4.982886429353551,5.231493258812424,3.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,469.0
2010,17-29 J.,Indirect migration background,4.790260791918772,4.661508711661345,4.919012872176199,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,437.0
2010,30-45 J.,No migration background,6.030086137672619,6.001772879990874,6.058399395354364,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,6949.0
2010,30-45 J.,Direct migration background,5.290772256147943,5.2225766420853725,5.358967870210514,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,1418.0
2010,30-45 J.,Indirect migration background,5.491191521500663,5.377087213517532,5.605295829483794,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,531.0
2010,46-65 J.,No migration background,5.742292439301117,5.7106426777255574,5.773942200876677,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,6056.0
2010,46-65 J.,Direct migration background,4.568804463478613,4.467438876130011,4.670170050827215,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,679.0
2010,46-65 J.,Indirect migration background,5.206796492798249,4.93039292894927,5.483200056647228,3.9674837170473314,6.0,7.0,0.0,10.0,6.0,5.0,8.0,76.0
2010,66 und älter,No migration background,6.28353567209015,6.2465758907239195,6.320495453456381,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3654.0
2010,66 und älter,Direct migration background,5.3601502656901205,5.223443953312838,5.496856578067403,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,311.0
2010,66 und älter,Indirect migration background,,,,,,,,,,,,
2011,17-29 J.,No migration background,5.627281446729175,5.5803059662717285,5.674256927186622,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,2775.0
2011,17-29 J.,Direct migration background,5.499910418975467,5.356124917552777,5.643695920398156,3.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,347.0
2011,17-29 J.,Indirect migration background,5.4392097259102385,5.309971671730759,5.568447780089718,3.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,432.0
2011,30-45 J.,No migration background,6.1996626843958635,6.172124918036482,6.227200450755245,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7136.0
2011,30-45 J.,Direct migration background,5.664775051770787,5.5922581084230085,5.737291995118566,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,1272.0
2011,30-45 J.,Indirect migration background,5.608046053404398,5.500373830700585,5.715718276108211,3.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,560.0
2011,46-65 J.,No migration background,5.9216797656102855,5.892596596578917,5.950762934641654,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,7074.0
2011,46-65 J.,Direct migration background,5.162744985688827,5.073700210845594,5.251789760532059,3.0,5.0,7.0,0.0,10.0,5.0,4.974999999999994,5.0,785.0
2011,46-65 J.,Indirect migration background,5.781137278160369,5.546714704054577,6.01555985226616,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,99.0
2011,66 und älter,No migration background,6.28501884264176,6.248792972578142,6.3212447127053775,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,4044.0
