year,age_gr,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1987,30-45 y.,Direct migration background,,,,,,,,,,,,
1987,30-45 y.,Indirect migration background,,,,,,,,,,,,
1987,46-65 y.,No migration background,,,,,,,,,,,,
1987,46-65 y.,Direct migration background,,,,,,,,,,,,
1987,46-65 y.,Indirect migration background,,,,,,,,,,,,
1987,66 and older,No migration background,,,,,,,,,,,,
1987,66 and older,Direct migration background,,,,,,,,,,,,
1987,66 and older,Indirect migration background,,,,,,,,,,,,
1988,under 18 y.,No migration background,,,,,,,,,,,,
1988,under 18 y.,Direct migration background,,,,,,,,,,,,
1988,under 18 y.,Indirect migration background,,,,,,,,,,,,
1988,18-29 y.,No migration background,,,,,,,,,,,,
1988,18-29 y.,Direct migration background,,,,,,,,,,,,
1988,18-29 y.,Indirect migration background,,,,,,,,,,,,
1988,30-45 y.,No migration background,,,,,,,,,,,,
1988,30-45 y.,Direct migration background,,,,,,,,,,,,
1988,30-45 y.,Indirect migration background,,,,,,,,,,,,
1988,46-65 y.,No migration background,,,,,,,,,,,,
1988,46-65 y.,Direct migration background,,,,,,,,,,,,
1988,46-65 y.,Indirect migration background,,,,,,,,,,,,
1988,66 and older,No migration background,,,,,,,,,,,,
1988,66 and older,Direct migration background,,,,,,,,,,,,
1988,66 and older,Indirect migration background,,,,,,,,,,,,
1989,under 18 y.,No migration background,,,,,,,,,,,,
1989,under 18 y.,Direct migration background,,,,,,,,,,,,
1989,under 18 y.,Indirect migration background,,,,,,,,,,,,
1989,18-29 y.,No migration background,,,,,,,,,,,,
1989,18-29 y.,Direct migration background,,,,,,,,,,,,
1989,18-29 y.,Indirect migration background,,,,,,,,,,,,
1989,30-45 y.,No migration background,,,,,,,,,,,,
1989,30-45 y.,Direct migration background,,,,,,,,,,,,
1989,30-45 y.,Indirect migration background,,,,,,,,,,,,
1989,46-65 y.,No migration background,,,,,,,,,,,,
1989,46-65 y.,Direct migration background,,,,,,,,,,,,
1989,46-65 y.,Indirect migration background,,,,,,,,,,,,
1989,66 and older,No migration background,,,,,,,,,,,,
1989,66 and older,Direct migration background,,,,,,,,,,,,
1989,66 and older,Indirect migration background,,,,,,,,,,,,
1990,under 18 y.,No migration background,,,,,,,,,,,,
1990,under 18 y.,Direct migration background,,,,,,,,,,,,
1990,under 18 y.,Indirect migration background,,,,,,,,,,,,
1990,18-29 y.,No migration background,,,,,,,,,,,,
1990,18-29 y.,Direct migration background,,,,,,,,,,,,
1990,18-29 y.,Indirect migration background,,,,,,,,,,,,
1990,30-45 y.,No migration background,,,,,,,,,,,,
1990,30-45 y.,Direct migration background,,,,,,,,,,,,
1990,30-45 y.,Indirect migration background,,,,,,,,,,,,
1990,46-65 y.,No migration background,,,,,,,,,,,,
1990,46-65 y.,Direct migration background,,,,,,,,,,,,
1990,46-65 y.,Indirect migration background,,,,,,,,,,,,
1990,66 and older,No migration background,,,,,,,,,,,,
1990,66 and older,Direct migration background,,,,,,,,,,,,
1990,66 and older,Indirect migration background,,,,,,,,,,,,
1991,under 18 y.,No migration background,,,,,,,,,,,,
1991,under 18 y.,Direct migration background,,,,,,,,,,,,
1991,under 18 y.,Indirect migration background,,,,,,,,,,,,
1991,18-29 y.,No migration background,,,,,,,,,,,,
1991,18-29 y.,Direct migration background,,,,,,,,,,,,
1991,18-29 y.,Indirect migration background,,,,,,,,,,,,
1991,30-45 y.,No migration background,,,,,,,,,,,,
1991,30-45 y.,Direct migration background,,,,,,,,,,,,
1991,30-45 y.,Indirect migration background,,,,,,,,,,,,
1991,46-65 y.,No migration background,,,,,,,,,,,,
1991,46-65 y.,Direct migration background,,,,,,,,,,,,
1991,46-65 y.,Indirect migration background,,,,,,,,,,,,
1991,66 and older,No migration background,,,,,,,,,,,,
1991,66 and older,Direct migration background,,,,,,,,,,,,
1991,66 and older,Indirect migration background,,,,,,,,,,,,
1992,under 18 y.,No migration background,,,,,,,,,,,,
1992,under 18 y.,Direct migration background,,,,,,,,,,,,
1992,under 18 y.,Indirect migration background,,,,,,,,,,,,
1992,18-29 y.,No migration background,,,,,,,,,,,,
1992,18-29 y.,Direct migration background,,,,,,,,,,,,
1992,18-29 y.,Indirect migration background,,,,,,,,,,,,
1992,30-45 y.,No migration background,,,,,,,,,,,,
1992,30-45 y.,Direct migration background,,,,,,,,,,,,
1992,30-45 y.,Indirect migration background,,,,,,,,,,,,
1992,46-65 y.,No migration background,,,,,,,,,,,,
1992,46-65 y.,Direct migration background,,,,,,,,,,,,
1992,46-65 y.,Indirect migration background,,,,,,,,,,,,
1992,66 and older,No migration background,,,,,,,,,,,,
1992,66 and older,Direct migration background,,,,,,,,,,,,
1992,66 and older,Indirect migration background,,,,,,,,,,,,
1993,under 18 y.,No migration background,,,,,,,,,,,,
1993,under 18 y.,Direct migration background,,,,,,,,,,,,
1993,under 18 y.,Indirect migration background,,,,,,,,,,,,
1993,18-29 y.,No migration background,,,,,,,,,,,,
1993,18-29 y.,Direct migration background,,,,,,,,,,,,
1993,18-29 y.,Indirect migration background,,,,,,,,,,,,
1993,30-45 y.,No migration background,,,,,,,,,,,,
1993,30-45 y.,Direct migration background,,,,,,,,,,,,
1993,30-45 y.,Indirect migration background,,,,,,,,,,,,
1993,46-65 y.,No migration background,,,,,,,,,,,,
1993,46-65 y.,Direct migration background,,,,,,,,,,,,
1993,46-65 y.,Indirect migration background,,,,,,,,,,,,
1993,66 and older,No migration background,,,,,,,,,,,,
1993,66 and older,Direct migration background,,,,,,,,,,,,
1993,66 and older,Indirect migration background,,,,,,,,,,,,
1994,under 18 y.,No migration background,,,,,,,,,,,,
1994,under 18 y.,Direct migration background,,,,,,,,,,,,
1994,under 18 y.,Indirect migration background,,,,,,,,,,,,
1994,18-29 y.,No migration background,,,,,,,,,,,,
1994,18-29 y.,Direct migration background,,,,,,,,,,,,
1994,18-29 y.,Indirect migration background,,,,,,,,,,,,
1994,30-45 y.,No migration background,,,,,,,,,,,,
1994,30-45 y.,Direct migration background,,,,,,,,,,,,
1994,30-45 y.,Indirect migration background,,,,,,,,,,,,
1994,46-65 y.,No migration background,,,,,,,,,,,,
1994,46-65 y.,Direct migration background,,,,,,,,,,,,
1994,46-65 y.,Indirect migration background,,,,,,,,,,,,
1994,66 and older,No migration background,,,,,,,,,,,,
1994,66 and older,Direct migration background,,,,,,,,,,,,
1994,66 and older,Indirect migration background,,,,,,,,,,,,
1995,under 18 y.,No migration background,,,,,,,,,,,,
1995,under 18 y.,Direct migration background,,,,,,,,,,,,
1995,under 18 y.,Indirect migration background,,,,,,,,,,,,
1995,18-29 y.,No migration background,,,,,,,,,,,,
1995,18-29 y.,Direct migration background,,,,,,,,,,,,
1995,18-29 y.,Indirect migration background,,,,,,,,,,,,
1995,30-45 y.,No migration background,,,,,,,,,,,,
1995,30-45 y.,Direct migration background,,,,,,,,,,,,
1995,30-45 y.,Indirect migration background,,,,,,,,,,,,
1995,46-65 y.,No migration background,,,,,,,,,,,,
1995,46-65 y.,Direct migration background,,,,,,,,,,,,
1995,46-65 y.,Indirect migration background,,,,,,,,,,,,
1995,66 and older,No migration background,,,,,,,,,,,,
1995,66 and older,Direct migration background,,,,,,,,,,,,
1995,66 and older,Indirect migration background,,,,,,,,,,,,
1996,under 18 y.,No migration background,,,,,,,,,,,,
1996,under 18 y.,Direct migration background,,,,,,,,,,,,
1996,under 18 y.,Indirect migration background,,,,,,,,,,,,
1996,18-29 y.,No migration background,,,,,,,,,,,,
1996,18-29 y.,Direct migration background,,,,,,,,,,,,
1996,18-29 y.,Indirect migration background,,,,,,,,,,,,
1996,30-45 y.,No migration background,,,,,,,,,,,,
1996,30-45 y.,Direct migration background,,,,,,,,,,,,
1996,30-45 y.,Indirect migration background,,,,,,,,,,,,
1996,46-65 y.,No migration background,,,,,,,,,,,,
1996,46-65 y.,Direct migration background,,,,,,,,,,,,
1996,46-65 y.,Indirect migration background,,,,,,,,,,,,
1996,66 and older,No migration background,,,,,,,,,,,,
1996,66 and older,Direct migration background,,,,,,,,,,,,
1996,66 and older,Indirect migration background,,,,,,,,,,,,
1997,under 18 y.,No migration background,,,,,,,,,,,,
1997,under 18 y.,Direct migration background,,,,,,,,,,,,
1997,under 18 y.,Indirect migration background,,,,,,,,,,,,
1997,18-29 y.,No migration background,,,,,,,,,,,,
1997,18-29 y.,Direct migration background,,,,,,,,,,,,
1997,18-29 y.,Indirect migration background,,,,,,,,,,,,
1997,30-45 y.,No migration background,,,,,,,,,,,,
1997,30-45 y.,Direct migration background,,,,,,,,,,,,
1997,30-45 y.,Indirect migration background,,,,,,,,,,,,
1997,46-65 y.,No migration background,,,,,,,,,,,,
1997,46-65 y.,Direct migration background,,,,,,,,,,,,
1997,46-65 y.,Indirect migration background,,,,,,,,,,,,
1997,66 and older,No migration background,,,,,,,,,,,,
1997,66 and older,Direct migration background,,,,,,,,,,,,
1997,66 and older,Indirect migration background,,,,,,,,,,,,
1998,under 18 y.,No migration background,,,,,,,,,,,,
1998,under 18 y.,Direct migration background,,,,,,,,,,,,
1998,under 18 y.,Indirect migration background,,,,,,,,,,,,
1998,18-29 y.,No migration background,,,,,,,,,,,,
1998,18-29 y.,Direct migration background,,,,,,,,,,,,
1998,18-29 y.,Indirect migration background,,,,,,,,,,,,
1998,30-45 y.,No migration background,,,,,,,,,,,,
1998,30-45 y.,Direct migration background,,,,,,,,,,,,
1998,30-45 y.,Indirect migration background,,,,,,,,,,,,
1998,46-65 y.,No migration background,,,,,,,,,,,,
1998,46-65 y.,Direct migration background,,,,,,,,,,,,
1998,46-65 y.,Indirect migration background,,,,,,,,,,,,
1998,66 and older,No migration background,,,,,,,,,,,,
1998,66 and older,Direct migration background,,,,,,,,,,,,
1998,66 and older,Indirect migration background,,,,,,,,,,,,
1999,under 18 y.,No migration background,,,,,,,,,,,,
1999,under 18 y.,Direct migration background,,,,,,,,,,,,
1999,under 18 y.,Indirect migration background,,,,,,,,,,,,
1999,18-29 y.,No migration background,,,,,,,,,,,,
1999,18-29 y.,Direct migration background,,,,,,,,,,,,
1999,18-29 y.,Indirect migration background,,,,,,,,,,,,
1999,30-45 y.,No migration background,,,,,,,,,,,,
1999,30-45 y.,Direct migration background,,,,,,,,,,,,
1999,30-45 y.,Indirect migration background,,,,,,,,,,,,
1999,46-65 y.,No migration background,,,,,,,,,,,,
1999,46-65 y.,Direct migration background,,,,,,,,,,,,
1999,46-65 y.,Indirect migration background,,,,,,,,,,,,
1999,66 and older,No migration background,,,,,,,,,,,,
1999,66 and older,Direct migration background,,,,,,,,,,,,
1999,66 and older,Indirect migration background,,,,,,,,,,,,
2000,under 18 y.,No migration background,,,,,,,,,,,,
2000,under 18 y.,Direct migration background,,,,,,,,,,,,
2000,under 18 y.,Indirect migration background,,,,,,,,,,,,
2000,18-29 y.,No migration background,,,,,,,,,,,,
2000,18-29 y.,Direct migration background,,,,,,,,,,,,
2000,18-29 y.,Indirect migration background,,,,,,,,,,,,
2000,30-45 y.,No migration background,,,,,,,,,,,,
2000,30-45 y.,Direct migration background,,,,,,,,,,,,
2000,30-45 y.,Indirect migration background,,,,,,,,,,,,
2000,46-65 y.,No migration background,,,,,,,,,,,,
2000,46-65 y.,Direct migration background,,,,,,,,,,,,
2000,46-65 y.,Indirect migration background,,,,,,,,,,,,
2000,66 and older,No migration background,,,,,,,,,,,,
2000,66 and older,Direct migration background,,,,,,,,,,,,
2000,66 and older,Indirect migration background,,,,,,,,,,,,
2001,under 18 y.,No migration background,,,,,,,,,,,,
2001,under 18 y.,Direct migration background,,,,,,,,,,,,
2001,under 18 y.,Indirect migration background,,,,,,,,,,,,
2001,18-29 y.,No migration background,,,,,,,,,,,,
2001,18-29 y.,Direct migration background,,,,,,,,,,,,
2001,18-29 y.,Indirect migration background,,,,,,,,,,,,
2001,30-45 y.,No migration background,,,,,,,,,,,,
2001,30-45 y.,Direct migration background,,,,,,,,,,,,
2001,30-45 y.,Indirect migration background,,,,,,,,,,,,
2001,46-65 y.,No migration background,,,,,,,,,,,,
2001,46-65 y.,Direct migration background,,,,,,,,,,,,
2001,46-65 y.,Indirect migration background,,,,,,,,,,,,
2001,66 and older,No migration background,,,,,,,,,,,,
2001,66 and older,Direct migration background,,,,,,,,,,,,
2001,66 and older,Indirect migration background,,,,,,,,,,,,
2002,under 18 y.,No migration background,,,,,,,,,,,,
2002,under 18 y.,Direct migration background,,,,,,,,,,,,
2002,under 18 y.,Indirect migration background,,,,,,,,,,,,
2002,18-29 y.,No migration background,,,,,,,,,,,,
2002,18-29 y.,Direct migration background,,,,,,,,,,,,
2002,18-29 y.,Indirect migration background,,,,,,,,,,,,
2002,30-45 y.,No migration background,,,,,,,,,,,,
2002,30-45 y.,Direct migration background,,,,,,,,,,,,
2002,30-45 y.,Indirect migration background,,,,,,,,,,,,
2002,46-65 y.,No migration background,,,,,,,,,,,,
2002,46-65 y.,Direct migration background,,,,,,,,,,,,
2002,46-65 y.,Indirect migration background,,,,,,,,,,,,
2002,66 and older,No migration background,,,,,,,,,,,,
2002,66 and older,Direct migration background,,,,,,,,,,,,
2002,66 and older,Indirect migration background,,,,,,,,,,,,
2003,under 18 y.,No migration background,,,,,,,,,,,,
2003,under 18 y.,Direct migration background,,,,,,,,,,,,
2003,under 18 y.,Indirect migration background,,,,,,,,,,,,
2003,18-29 y.,No migration background,,,,,,,,,,,,
2003,18-29 y.,Direct migration background,,,,,,,,,,,,
2003,18-29 y.,Indirect migration background,,,,,,,,,,,,
2003,30-45 y.,No migration background,,,,,,,,,,,,
2003,30-45 y.,Direct migration background,,,,,,,,,,,,
2003,30-45 y.,Indirect migration background,,,,,,,,,,,,
2003,46-65 y.,No migration background,,,,,,,,,,,,
2003,46-65 y.,Direct migration background,,,,,,,,,,,,
2003,46-65 y.,Indirect migration background,,,,,,,,,,,,
2003,66 and older,No migration background,,,,,,,,,,,,
2003,66 and older,Direct migration background,,,,,,,,,,,,
2003,66 and older,Indirect migration background,,,,,,,,,,,,
2004,under 18 y.,No migration background,,,,,,,,,,,,
2004,under 18 y.,Direct migration background,,,,,,,,,,,,
2004,under 18 y.,Indirect migration background,,,,,,,,,,,,
2004,18-29 y.,No migration background,2658,5.090804863881984,5.042236705296944,5.139373022467024,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2004,18-29 y.,Direct migration background,313,4.6827948986229835,4.540730588240063,4.824859209005904,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2004,18-29 y.,Indirect migration background,433,4.680535197931833,4.563443406758844,4.797626989104821,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2004,30-45 y.,No migration background,5307,5.587437138055619,5.553907707348753,5.620966568762485,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2004,30-45 y.,Direct migration background,796,4.729891328939794,4.6373831518686535,4.822399506010934,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2004,30-45 y.,Indirect migration background,208,5.217729869762202,5.055007357148443,5.380452382375961,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2004,46-65 y.,No migration background,6168,5.658786621201237,5.627286078786531,5.6902871636159436,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2004,46-65 y.,Direct migration background,911,4.913188143622921,4.831190414702642,4.995185872543199,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2004,46-65 y.,Indirect migration background,44,5.374576836084303,5.030901946725334,5.718251725443273,4.0,5.0,6.0,1.0,9.0,5.0,4.0,6.0
2004,66 and older,No migration background,3322,6.158440337467958,6.119455458821742,6.1974252161141745,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2004,66 and older,Direct migration background,353,5.604003807095006,5.480379391677823,5.727628222512188,4.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0
2004,66 and older,Indirect migration background,,,,,,,,,,,,
2005,under 18 y.,No migration background,,,,,,,,,,,,
2005,under 18 y.,Direct migration background,,,,,,,,,,,,
2005,under 18 y.,Indirect migration background,,,,,,,,,,,,
2005,18-29 y.,No migration background,2574,4.90616332184291,4.854911533899583,4.957415109786237,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2005,18-29 y.,Direct migration background,274,4.147259276746557,3.9816221954408118,4.312896358052303,2.0,4.0,7.0,0.0,10.0,4.0,3.0,5.0
2005,18-29 y.,Indirect migration background,420,4.620358031648165,4.495322459949202,4.745393603347129,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2005,30-45 y.,No migration background,4916,5.588988265884975,5.554264320531052,5.623712211238898,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2005,30-45 y.,Direct migration background,748,4.6637620790330505,4.5678997657720615,4.7596243922940396,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2005,30-45 y.,Indirect migration background,230,5.586986073420803,5.4312837321501615,5.742688414691445,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
2005,46-65 y.,No migration background,5917,5.688663129131973,5.656145237058526,5.721181021205419,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2005,46-65 y.,Direct migration background,847,4.798227539612571,4.710390279073031,4.886064800152112,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2005,46-65 y.,Indirect migration background,43,4.9229667658907825,4.5927010898340015,5.253232441947564,4.0,5.0,6.0,1.0,9.0,5.0,4.0,5.0
2005,66 and older,No migration background,3325,6.300445870966415,6.260324246772052,6.340567495160778,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,66 and older,Direct migration background,359,5.471033680373541,5.345313371604965,5.596753989142117,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
2005,66 and older,Indirect migration background,,,,,,,,,,,,
2006,under 18 y.,No migration background,,,,,,,,,,,,
2006,under 18 y.,Direct migration background,,,,,,,,,,,,
2006,under 18 y.,Indirect migration background,,,,,,,,,,,,
2006,18-29 y.,No migration background,2737,5.144779392347793,5.094641349528199,5.194917435167388,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2006,18-29 y.,Direct migration background,295,4.621329620359172,4.465237363394492,4.777421877323852,2.235747822565411,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2006,18-29 y.,Indirect migration background,427,4.70791133865591,4.582403600303829,4.83341907700799,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2006,30-45 y.,No migration background,5100,5.590930177878239,5.557058602645272,5.624801753111207,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2006,30-45 y.,Direct migration background,742,4.733029450613918,4.635777643928787,4.830281257299049,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2006,30-45 y.,Indirect migration background,266,5.538295732822299,5.389512951425288,5.687078514219309,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
2006,46-65 y.,No migration background,6469,5.640542513062562,5.609378717749763,5.671706308375361,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2006,46-65 y.,Direct migration background,842,4.73755342853839,4.65250746450254,4.822599392574239,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2006,46-65 y.,Indirect migration background,47,4.88424778269231,4.510019552693185,5.258476012691435,3.0,5.0,7.0,0.0,10.0,5.0,4.0,7.0
2006,66 and older,No migration background,3951,6.130601829823835,6.094184684390231,6.167018975257439,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2006,66 and older,Direct migration background,379,5.181345877368925,5.0588458024322795,5.303845952305571,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2006,66 and older,Indirect migration background,,,,,,,,,,,,
2007,under 18 y.,No migration background,,,,,,,,,,,,
2007,under 18 y.,Direct migration background,,,,,,,,,,,,
2007,under 18 y.,Indirect migration background,,,,,,,,,,,,
2007,18-29 y.,No migration background,2534,5.197608165701441,5.145755815954596,5.249460515448286,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2007,18-29 y.,Direct migration background,248,4.426118200535127,4.243372132994207,4.608864268076047,2.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0
2007,18-29 y.,Indirect migration background,406,4.7207156287553795,4.58833039228015,4.853100865230609,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2007,30-45 y.,No migration background,4663,5.668241665788069,5.632838940741,5.703644390835138,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2007,30-45 y.,Direct migration background,650,4.891291396799822,4.793126790189341,4.989456003410304,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2007,30-45 y.,Indirect migration background,261,5.507035229311133,5.355814030603273,5.658256428018992,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
2007,46-65 y.,No migration background,6079,5.537724287846013,5.506055794856869,5.569392780835156,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2007,46-65 y.,Direct migration background,758,4.477906477417559,4.390741996930816,4.565070957904301,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2007,46-65 y.,Indirect migration background,49,5.103608092234777,4.706789397880326,5.500426786589228,4.0,5.0,8.0,0.0,10.0,5.0,4.0,6.0
2007,66 and older,No migration background,3888,6.056587578557081,6.019707405967808,6.0934677511463535,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2007,66 and older,Direct migration background,369,5.150204627711887,5.026067330677274,5.2743419247465,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2007,66 and older,Indirect migration background,,,,,,,,,,,,
2008,under 18 y.,No migration background,,,,,,,,,,,,
2008,under 18 y.,Direct migration background,,,,,,,,,,,,
2008,under 18 y.,Indirect migration background,,,,,,,,,,,,
2008,18-29 y.,No migration background,2343,5.238441582892313,5.1866657458673044,5.2902174199173215,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2008,18-29 y.,Direct migration background,209,4.514140860799758,4.331466546068594,4.696815175530922,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2008,18-29 y.,Indirect migration background,399,4.8932554500543635,4.761203719996857,5.02530718011187,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2008,30-45 y.,No migration background,4218,5.781060258135624,5.745126123431679,5.816994392839569,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2008,30-45 y.,Direct migration background,576,5.051307914959154,4.946928008107676,5.155687821810632,3.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2008,30-45 y.,Indirect migration background,264,5.740852736541429,5.601103783059644,5.880601690023214,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2008,46-65 y.,No migration background,5802,5.563666956300723,5.530967375844975,5.59636653675647,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2008,46-65 y.,Direct migration background,679,4.758358470223168,4.66589183630189,4.850825104144446,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2008,46-65 y.,Indirect migration background,50,5.120517605415124,4.804146895386285,5.436888315443962,3.0,5.140378786790584,7.0,0.0,10.0,6.0,6.0,8.0
2008,66 and older,No migration background,3860,6.113168020549667,6.077136290296261,6.1491997508030725,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2008,66 and older,Direct migration background,362,5.066423657226284,4.9459237053744864,5.186923609078082,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2008,66 and older,Indirect migration background,,,,,,,,,,,,
2009,under 18 y.,No migration background,,,,,,,,,,,,
2009,under 18 y.,Direct migration background,,,,,,,,,,,,
2009,under 18 y.,Indirect migration background,,,,,,,,,,,,
2009,18-29 y.,No migration background,2180,5.392329131175948,5.336972907900829,5.447685354451067,3.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
2009,18-29 y.,Direct migration background,170,4.351923861158529,4.160099156683661,4.543748565633396,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2009,18-29 y.,Indirect migration background,366,4.803620322786092,4.667608054689803,4.93963259088238,3.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0
2009,30-45 y.,No migration background,3817,5.818241576769522,5.779375875952052,5.857107277586993,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2009,30-45 y.,Direct migration background,515,4.985959786296346,4.869263065069726,5.1026565075229655,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2009,30-45 y.,Indirect migration background,264,5.572720499884126,5.430347672721273,5.71509332704698,4.0,6.0,7.0,0.0,10.0,6.0,5.0,7.0
2009,46-65 y.,No migration background,5548,5.640914120746358,5.607842273189983,5.673985968302733,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
