"year","age_gr","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2005","35-65","indirekter Migrationshintergrund","5.48","5.5","150","3","4","7","8","10","5.07","5.89","0","10","5","6"
"2005","35-65","kein Migrationshintergrund","5.64","5.5","9740","2","4","8","9","10","5.59","5.69","0","10","6","6"
"2005","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","66 +","direkter Migrationshintergrund","5.48","5.5","360","2","4","8","9","10","5.22","5.74","0","10","5","6"
"2005","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","66 +","kein Migrationshintergrund","6.3","6.5","3325","3","5","8","9","10","6.22","6.38","0","10","7","7"
"2005","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","17-34","direkter Migrationshintergrund","4.6","4.5","496","0","2","7","8","10","4.34","4.86","0","10","5","5"
"2006","17-34","indirekter Migrationshintergrund","4.9","4.5","580","0","3","7","8","10","4.68","5.12","0","10","5","5"
"2006","17-34","kein Migrationshintergrund","5.26","4.5","3807","1","3","7","9","10","5.17","5.35","0","10","5","6"
"2006","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","35-65","direkter Migrationshintergrund","4.77","4.5","1383","1","3","7","8","10","4.63","4.91","0","10","5","5"
"2006","35-65","indirekter Migrationshintergrund","5.39","5.5","173","1","4","7","8","10","4.98","5.8","0","10","5","7"
"2006","35-65","kein Migrationshintergrund","5.62","5.5","10512","2","4","8","9","10","5.57","5.67","0","10","6","6"
"2006","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","66 +","direkter Migrationshintergrund","5.2","4.5","380","2","3","7","8","10","4.95","5.45","0","10","5","6"
"2006","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","66 +","kein Migrationshintergrund","6.13","5.5","3951","3","5","8","9","10","6.06","6.2","0","10","6","7"
"2006","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","17-34","direkter Migrationshintergrund","4.64","4.5","411","0","2","7","8","10","4.36","4.92","0","10","5","6"
"2007","17-34","indirekter Migrationshintergrund","4.87","4.5","541","1","3","7","8","10","4.64","5.1","0","10","5","5"
"2007","17-34","kein Migrationshintergrund","5.37","5.5","3502","1","3","8","9","10","5.28","5.46","0","10","5","6"
"2007","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","35-65","direkter Migrationshintergrund","4.62","4.5","1244","1","3","7","8","10","4.48","4.76","0","10","5","5"
"2007","35-65","indirekter Migrationshintergrund","5.53","5.5","181","2","4","8","9","10","5.12","5.94","0","10","5","7"
"2007","35-65","kein Migrationshintergrund","5.57","5.5","9768","2","4","8","8","10","5.52","5.62","0","10","6","6"
"2007","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","66 +","direkter Migrationshintergrund","5.15","4.5","370","2","3","7","8","10","4.89","5.41","0","10","5","5"
"2007","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","66 +","kein Migrationshintergrund","6.06","5.5","3888","3","5","8","9","10","5.98","6.14","0","10","6","7"
"2007","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","17-34","direkter Migrationshintergrund","4.8","4.5","345","0","3","7","8","9","4.5","5.1","0","10","5","6"
"2008","17-34","indirekter Migrationshintergrund","5.01","4.5","529","1","3","7","8","10","4.78","5.24","0","10","5","5"
"2008","17-34","kein Migrationshintergrund","5.39","5.5","3244","2","4","7","8","10","5.3","5.48","0","10","6","6"
"2008","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","35-65","direkter Migrationshintergrund","4.84","4.5","1118","1","3","7","8","10","4.69","4.99","0","10","5","6"
"2008","35-65","indirekter Migrationshintergrund","5.74","5.5","189","3","4","8","9","10","5.37","6.11","0","10","5","7"
"2008","35-65","kein Migrationshintergrund","5.65","5.5","9114","2","4","8","8","10","5.6","5.7","0","10","6","6"
"2008","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","66 +","direkter Migrationshintergrund","5.07","4.5","363","2","3","7","8","10","4.82","5.32","0","10","5","6"
"2008","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","66 +","kein Migrationshintergrund","6.11","5.5","3860","3","5","8","9","10","6.04","6.18","0","10","6","7"
"2008","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","17-34","direkter Migrationshintergrund","4.74","4.5","287","1","3","7","9","10","4.41","5.07","0","10","5","6"
"2009","17-34","indirekter Migrationshintergrund","4.9","4.5","492","1","3","7","8","10","4.66","5.14","0","10","5","5"
"2009","17-34","kein Migrationshintergrund","5.49","5.5","3037","1","4","8","9","10","5.39","5.59","0","10","6","6"
"2009","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","35-65","direkter Migrationshintergrund","4.79","4.5","998","1","3","7","8","10","4.63","4.95","0","10","5","5"
"2009","35-65","indirekter Migrationshintergrund","5.8","5.5","185","2","4","7","8","10","5.41","6.19","0","10","6","7"
"2009","35-65","kein Migrationshintergrund","5.72","5.5","8506","2","4","8","9","10","5.67","5.77","0","10","6","6"
"2009","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","66 +","direkter Migrationshintergrund","5.11","4.5","329","2","3","7","8","10","4.84","5.38","0","10","5","6"
"2009","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","66 +","kein Migrationshintergrund","6.15","6.5","3777","3","5","8","9","10","6.07","6.23","0","10","7","7"
"2009","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","17-34","direkter Migrationshintergrund","5.15","5.5","900","1","3","7","9","10","4.96","5.34","0","10","5","5"
"2010","17-34","indirekter Migrationshintergrund","4.88","4.5","713","1","3","7","9","10","4.66","5.1","0","10","5","6"
"2010","17-34","kein Migrationshintergrund","5.65","5.5","4700","2","4","8","9","10","5.57","5.73","0","10","6","6"
"2010","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","35-65","direkter Migrationshintergrund","4.86","4.5","1617","1","3","7","8","10","4.72","5","0","10","5","5"
"2010","35-65","indirekter Migrationshintergrund","5.65","5.5","373","2","4","8","8","10","5.36","5.94","0","10","5","7"
"2010","35-65","kein Migrationshintergrund","5.84","5.5","11132","2","4","8","9","10","5.79","5.89","0","10","6","7"
"2010","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","66 +","direkter Migrationshintergrund","5.4","4.5","312","2","4","7","9","10","5.12","5.68","0","10","5","6"
"2010","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","66 +","kein Migrationshintergrund","6.28","6.5","3654","3","5","8","9","10","6.2","6.36","0","10","7","7"
"2010","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","17-34","direkter Migrationshintergrund","5.6","5.5","715","1","4","8","9","10","5.39","5.81","0","10","5","6"
"2011","17-34","indirekter Migrationshintergrund","5.39","5.5","675","1","3","8","9","10","5.17","5.61","0","10","5","6"
"2011","17-34","kein Migrationshintergrund","5.8","5.5","4541","2","4","8","9","10","5.72","5.88","0","10","6","6"
"2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","35-65","direkter Migrationshintergrund","5.33","4.5","1639","1","3","7","9","10","5.2","5.46","0","10","5","6"
"2011","35-65","indirekter Migrationshintergrund","5.79","5.5","456","2","4","8","9","10","5.54","6.04","0","10","6","7"
"2011","35-65","kein Migrationshintergrund","6.02","6.5","12454","2","4","8","9","10","5.97","6.07","0","10","7","7"
"2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","66 +","direkter Migrationshintergrund","5.33","4.5","351","2","4","7","9","10","5.06","5.6","0","10","5","6"
"2011","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","66 +","kein Migrationshintergrund","6.28","6.5","4044","3","5","8","9","10","6.21","6.35","0","10","7","7"
"2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","17-34","direkter Migrationshintergrund","5.68","5.5","648","2","4","8","9","10","5.46","5.9","0","10","5","6"
"2012","17-34","indirekter Migrationshintergrund","5.65","5.5","635","2","4","8","9","10","5.43","5.87","0","10","6","6"
"2012","17-34","kein Migrationshintergrund","5.87","5.5","4407","2","4","8","9","10","5.79","5.95","0","10","6","6"
"2012","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","35-65","direkter Migrationshintergrund","5.63","5.5","1698","2","4","8","9","10","5.51","5.75","0","10","6","6"
"2012","35-65","indirekter Migrationshintergrund","6","6.5","493","2","4","8","9","10","5.77","6.23","0","10","6","7"
"2012","35-65","kein Migrationshintergrund","6.1","6.5","12807","2","5","8","9","10","6.06","6.14","0","10","7","7"
"2012","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","66 +","direkter Migrationshintergrund","5.63","5.5","398","2","4","8","9","10","5.39","5.87","0","10","6","7"
"2012","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","66 +","kein Migrationshintergrund","6.37","6.5","4435","3","5","8","9","10","6.3","6.44","0","10","7","7"
"2012","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","17-34","direkter Migrationshintergrund","5.63","5.5","552","2","4","8","9","10","5.4","5.86","0","10","6","6"
"2013","17-34","indirekter Migrationshintergrund","5.63","5.5","603","2","4","7","9","10","5.41","5.85","0","10","6","6"
"2013","17-34","kein Migrationshintergrund","5.85","5.5","4114","2","4","8","9","10","5.77","5.93","0","10","6","6"
"2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","35-65","direkter Migrationshintergrund","5.77","5.5","1616","2","4","8","9","10","5.64","5.9","0","10","6","6"
"2013","35-65","indirekter Migrationshintergrund","6.09","6.5","509","2","5","8","9","10","5.87","6.31","0","10","6","7"
"2013","35-65","kein Migrationshintergrund","6.2","6.5","12443","2","5","8","9","10","6.16","6.24","0","10","7","7"
"2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","66 +","direkter Migrationshintergrund","5.76","5.5","365","2","4","8","9","10","5.51","6.01","0","10","6","7"
"2013","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","66 +","kein Migrationshintergrund","6.51","6.5","4515","3","5","8","9","10","6.44","6.58","0","10","7","7"
"2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","17-34","direkter Migrationshintergrund","5.69","5.5","1298","2","4","8","9","10","5.54","5.84","0","10","6","6"
"2014","17-34","indirekter Migrationshintergrund","5.59","5.5","974","1","4","8","9","10","5.41","5.77","0","10","6","6"
"2014","17-34","kein Migrationshintergrund","5.89","5.5","3780","2","4","8","9","10","5.8","5.98","0","10","6","6"
"2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","35-65","direkter Migrationshintergrund","5.58","5.5","3109","2","4","8","9","10","5.49","5.67","0","10","6","6"
"2014","35-65","indirekter Migrationshintergrund","6.04","6.5","659","2","5","8","9","10","5.84","6.24","0","10","6","7"
"2014","35-65","kein Migrationshintergrund","6.26","6.5","11397","3","5","8","9","10","6.21","6.31","0","10","7","7"
"2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","66 +","direkter Migrationshintergrund","5.72","5.5","427","2","4","8","9","10","5.48","5.96","0","10","5","6"
"2014","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","66 +","kein Migrationshintergrund","6.55","6.5","4465","3","5","8","10","10","6.48","6.62","0","10","7","7"
"2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","17-34","direkter Migrationshintergrund","6.06","6.5","1780","2","5","8","9","10","5.93","6.19","0","10","6","6"
"2015","17-34","indirekter Migrationshintergrund","5.8","5.5","879","1","4","8","9","10","5.61","5.99","0","10","6","6"
"2015","17-34","kein Migrationshintergrund","5.96","5.5","3474","2","4","8","9","10","5.87","6.05","0","10","6","7"
"2015","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","35-65","direkter Migrationshintergrund","5.72","5.5","3410","2","4","8","9","10","5.63","5.81","0","10","6","6"
"2015","35-65","indirekter Migrationshintergrund","6.25","6.5","666","3","5","8","9","10","6.06","6.44","0","10","7","7"
"2015","35-65","kein Migrationshintergrund","6.36","6.5","10761","3","5","8","9","10","6.31","6.41","0","10","7","7"
"2015","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","66 +","direkter Migrationshintergrund","5.92","5.5","431","2","5","8","9","10","5.69","6.15","0","10","6","7"
"2015","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","66 +","kein Migrationshintergrund","6.8","6.5","4428","3","5","8","10","10","6.73","6.87","0","10","7","7"
"2015","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","17-34","direkter Migrationshintergrund","6.12","6.5","1456","2","5","8","9","10","5.98","6.26","0","10","6","7"
"2016","17-34","indirekter Migrationshintergrund","5.93","6.5","823","1","4","8","9","10","5.73","6.13","0","10","6","7"
"2016","17-34","kein Migrationshintergrund","6.05","6.5","3129","2","5","8","9","10","5.96","6.14","0","10","6","7"
"2016","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","35-65","direkter Migrationshintergrund","5.83","5.5","3126","2","4","8","9","10","5.74","5.92","0","10","6","6"
"2016","35-65","indirekter Migrationshintergrund","6.41","6.5","643","3","5","8","9","10","6.21","6.61","0","10","7","7"
"2016","35-65","kein Migrationshintergrund","6.49","6.5","10005","3","5","8","9","10","6.44","6.54","0","10","7","7"
"2016","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","66 +","direkter Migrationshintergrund","5.83","5.5","397","2","4","8","9","10","5.58","6.08","0","10","6","7"
"2016","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","66 +","kein Migrationshintergrund","6.88","6.5","4264","4","5","8","10","10","6.81","6.95","0","10","7","8"
"2016","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","17-34","direkter Migrationshintergrund","5.92","5.5","2161","2","5","8","9","10","5.81","6.03","0","10","6","6"
"2017","17-34","indirekter Migrationshintergrund","5.94","6.5","893","1","4","8","9","10","5.76","6.12","0","10","6","7"
"2017","17-34","kein Migrationshintergrund","6.23","6.5","3769","3","5","8","9","10","6.15","6.31","0","10","7","7"
"2017","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","35-65","direkter Migrationshintergrund","5.87","5.5","4039","2","4","8","9","10","5.79","5.95","0","10","6","6"
"2017","35-65","indirekter Migrationshintergrund","6.55","6.5","705","3","5","8","9","10","6.37","6.73","0","10","7","7"
"2017","35-65","kein Migrationshintergrund","6.52","6.5","11438","3","5","8","9","10","6.48","6.56","0","10","7","7"
"2017","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","66 +","direkter Migrationshintergrund","5.82","5.5","440","2","4","8","9","10","5.57","6.07","0","10","6","7"
"2017","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","66 +","kein Migrationshintergrund","6.82","6.5","4468","4","5","8","10","10","6.76","6.88","0","10","7","7"
"2017","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","17-34","direkter Migrationshintergrund","5.72","5.5","2606","2","4","8","9","10","5.62","5.82","0","10","6","6"
"2018","17-34","indirekter Migrationshintergrund","6.15","6.5","888","3","5","8","9","10","5.97","6.33","0","10","6","7"
"2018","17-34","kein Migrationshintergrund","6.13","6.5","3697","3","5","8","9","10","6.05","6.21","0","10","6","7"
"2018","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","35-65","direkter Migrationshintergrund","5.88","5.5","4397","2","5","8","9","10","5.81","5.95","0","10","6","6"
"2018","35-65","indirekter Migrationshintergrund","6.56","6.5","701","3","5","8","9","10","6.38","6.74","0","10","7","7"
"2018","35-65","kein Migrationshintergrund","6.52","6.5","10850","3","5","8","9","10","6.48","6.56","0","10","7","7"
"2018","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","66 +","direkter Migrationshintergrund","5.61","5.5","462","2","4","7","8","10","5.38","5.84","0","10","6","6"
"2018","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","66 +","kein Migrationshintergrund","6.82","6.5","4496","4","5","8","10","10","6.76","6.88","0","10","7","7"
"2018","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","17-34","direkter Migrationshintergrund","6.18","6.5","2232","2","5","8","9","10","6.08","6.28","0","10","6","6"
"2019","17-34","indirekter Migrationshintergrund","6.23","6.5","814","3","5","8","9","10","6.04","6.42","0","10","6","7"
"2019","17-34","kein Migrationshintergrund","6.47","6.5","3502","3","5","8","9","10","6.39","6.55","0","10","7","7"
"2019","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","35-65","direkter Migrationshintergrund","6.07","5.5","4160","3","5","8","9","10","6","6.14","0","10","6","6"
"2019","35-65","indirekter Migrationshintergrund","6.84","6.5","883","4","5","8","9","10","6.68","7","0","10","7","8"
"2019","35-65","kein Migrationshintergrund","6.71","6.5","11511","3","5","8","9","10","6.67","6.75","0","10","7","7"
"2019","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","66 +","direkter Migrationshintergrund","5.85","5.5","452","2","4","8","9","10","5.61","6.09","0","10","6","7"
"2019","66 +","indirekter Migrationshintergrund","6.7","6.5","49","4","5","9","10","10","5.86","7.54","0","10","7","9"
"2019","66 +","kein Migrationshintergrund","6.99","7.5","4706","4","6","9","10","10","6.93","7.05","0","10","8","8"
"2019","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","17-34","direkter Migrationshintergrund","6.09","6.5","3232","3","5","8","9","10","6.01","6.17","0","10","6","7"
"2020","17-34","indirekter Migrationshintergrund","5.78","5.5","796","2","4","8","9","10","5.59","5.97","0","10","6","7"
"2020","17-34","kein Migrationshintergrund","6.41","6.5","3359","3","5","8","9","10","6.32","6.5","0","10","7","7"
"2020","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","35-65","direkter Migrationshintergrund","5.93","5.5","4673","2","4","8","9","10","5.86","6","0","10","6","7"
"2020","35-65","indirekter Migrationshintergrund","6.63","6.5","749","3","5","8","9","10","6.46","6.8","0","10","7","8"
"2020","35-65","kein Migrationshintergrund","6.69","6.5","10494","3","5","8","9","10","6.65","6.73","0","10","7","7"
"2020","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","66 +","direkter Migrationshintergrund","5.67","5.5","448","2","3","8","9","10","5.44","5.9","0","10","6","6"
"2020","66 +","indirekter Migrationshintergrund","6.21","5.5","45","4","5","8","9","10","5.47","6.95","1","10","6","8"
"2020","66 +","kein Migrationshintergrund","7.02","6.5","4424","4","6","8","10","10","6.96","7.08","0","10","8","8"
"2020","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
