year,age_gr,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2000,30-45 J.,4. Quintil,,,,,,,,,,,,
2000,30-45 J.,5. Quintil,,,,,,,,,,,,
2000,46-65 J.,2. Quintil,,,,,,,,,,,,
2000,46-65 J.,3. Quintil,,,,,,,,,,,,
2000,46-65 J.,4. Quintil,,,,,,,,,,,,
2000,46-65 J.,5. Quintil,,,,,,,,,,,,
2000,66 und älter,2. Quintil,,,,,,,,,,,,
2000,66 und älter,3. Quintil,,,,,,,,,,,,
2000,66 und älter,4. Quintil,,,,,,,,,,,,
2000,66 und älter,5. Quintil,,,,,,,,,,,,
2001,17-29 J.,2. Quintil,,,,,,,,,,,,
2001,17-29 J.,3. Quintil,,,,,,,,,,,,
2001,17-29 J.,4. Quintil,,,,,,,,,,,,
2001,17-29 J.,5. Quintil,,,,,,,,,,,,
2001,30-45 J.,2. Quintil,,,,,,,,,,,,
2001,30-45 J.,3. Quintil,,,,,,,,,,,,
2001,30-45 J.,4. Quintil,,,,,,,,,,,,
2001,30-45 J.,5. Quintil,,,,,,,,,,,,
2001,46-65 J.,2. Quintil,,,,,,,,,,,,
2001,46-65 J.,3. Quintil,,,,,,,,,,,,
2001,46-65 J.,4. Quintil,,,,,,,,,,,,
2001,46-65 J.,5. Quintil,,,,,,,,,,,,
2001,66 und älter,2. Quintil,,,,,,,,,,,,
2001,66 und älter,3. Quintil,,,,,,,,,,,,
2001,66 und älter,4. Quintil,,,,,,,,,,,,
2001,66 und älter,5. Quintil,,,,,,,,,,,,
2002,17-29 J.,2. Quintil,,,,,,,,,,,,
2002,17-29 J.,3. Quintil,,,,,,,,,,,,
2002,17-29 J.,4. Quintil,,,,,,,,,,,,
2002,17-29 J.,5. Quintil,,,,,,,,,,,,
2002,30-45 J.,2. Quintil,,,,,,,,,,,,
2002,30-45 J.,3. Quintil,,,,,,,,,,,,
2002,30-45 J.,4. Quintil,,,,,,,,,,,,
2002,30-45 J.,5. Quintil,,,,,,,,,,,,
2002,46-65 J.,2. Quintil,,,,,,,,,,,,
2002,46-65 J.,3. Quintil,,,,,,,,,,,,
2002,46-65 J.,4. Quintil,,,,,,,,,,,,
2002,46-65 J.,5. Quintil,,,,,,,,,,,,
2002,66 und älter,2. Quintil,,,,,,,,,,,,
2002,66 und älter,3. Quintil,,,,,,,,,,,,
2002,66 und älter,4. Quintil,,,,,,,,,,,,
2002,66 und älter,5. Quintil,,,,,,,,,,,,
2003,17-29 J.,2. Quintil,,,,,,,,,,,,
2003,17-29 J.,3. Quintil,,,,,,,,,,,,
2003,17-29 J.,4. Quintil,,,,,,,,,,,,
2003,17-29 J.,5. Quintil,,,,,,,,,,,,
2003,30-45 J.,2. Quintil,,,,,,,,,,,,
2003,30-45 J.,3. Quintil,,,,,,,,,,,,
2003,30-45 J.,4. Quintil,,,,,,,,,,,,
2003,30-45 J.,5. Quintil,,,,,,,,,,,,
2003,46-65 J.,2. Quintil,,,,,,,,,,,,
2003,46-65 J.,3. Quintil,,,,,,,,,,,,
2003,46-65 J.,4. Quintil,,,,,,,,,,,,
2003,46-65 J.,5. Quintil,,,,,,,,,,,,
2003,66 und älter,2. Quintil,,,,,,,,,,,,
2003,66 und älter,3. Quintil,,,,,,,,,,,,
2003,66 und älter,4. Quintil,,,,,,,,,,,,
2003,66 und älter,5. Quintil,,,,,,,,,,,,
2004,17-29 J.,2. Quintil,4.006699530295105,3.9247884475390578,4.088610613051152,2.0,4.0,6.0,0.0,10.0,4.0,4.0,5.0,965.0
2004,17-29 J.,3. Quintil,4.805129601469895,4.731539441444264,4.878719761495526,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1135.0
2004,17-29 J.,4. Quintil,5.60139826799364,5.5260088511557965,5.676787684831484,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,933.0
2004,17-29 J.,5. Quintil,6.246906515153426,6.156566333089046,6.337246697217806,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,655.0
2004,30-45 J.,2. Quintil,3.6879824883301704,3.61430832368078,3.761656652979561,1.0,4.0,6.0,0.0,10.0,4.0,4.0,5.0,1132.0
2004,30-45 J.,3. Quintil,5.1066026184367495,5.051760621790055,5.161444615083444,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1894.0
2004,30-45 J.,4. Quintil,6.19371170330975,6.1422472998914905,6.24517610672801,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,1695.0
2004,30-45 J.,5. Quintil,6.770852770043432,6.72111400722979,6.820591532857074,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1590.0
2004,46-65 J.,2. Quintil,3.783458659151669,3.708071668108164,3.858845650195174,2.0,4.0,6.0,0.0,10.0,4.0,4.0,5.0,1075.0
2004,46-65 J.,3. Quintil,5.148592675789904,5.093732525905405,5.203452825674403,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1730.0
2004,46-65 J.,4. Quintil,5.873476638629034,5.821245013839483,5.925708263418586,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,1885.0
2004,46-65 J.,5. Quintil,6.993246099308099,6.95145760460547,7.035034594010727,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2433.0
2004,66 und älter,2. Quintil,4.741016722167812,4.650567498778872,4.831465945556752,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,582.0
2004,66 und älter,3. Quintil,5.769787563596708,5.7105882439090125,5.828986883284403,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,1262.0
2004,66 und älter,4. Quintil,6.622361346738895,6.559645708237524,6.685076985240266,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1097.0
2004,66 und älter,5. Quintil,7.441734301879398,7.367039510991127,7.51642909276767,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,745.0
2005,17-29 J.,2. Quintil,3.865136334089424,3.7836026682344452,3.9466699999444024,2.0,4.0,6.0,0.0,10.0,4.0,4.0,5.0,974.0
2005,17-29 J.,3. Quintil,4.684026591958224,4.599946549812693,4.768106634103755,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1038.0
2005,17-29 J.,4. Quintil,5.345068117086324,5.2651750520697815,5.424961182102867,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,893.0
2005,17-29 J.,5. Quintil,6.087401488391043,5.98808259657363,6.186720380208456,4.412961085893076,7.0,8.0,0.0,10.0,7.0,7.0,8.0,645.0
2005,30-45 J.,2. Quintil,3.603442195115503,3.5303580725524597,3.6765263176785465,1.0,3.0,5.0,0.0,10.0,3.0,2.0,3.0,1088.0
2005,30-45 J.,3. Quintil,5.080428841054727,5.020879572955263,5.139978109154191,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,1651.0
2005,30-45 J.,4. Quintil,6.017484843590588,5.965263515201467,6.06970617197971,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1637.0
2005,30-45 J.,5. Quintil,6.944318750958853,6.895223837289336,6.99341366462837,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1518.0
2005,46-65 J.,2. Quintil,3.6299395413017534,3.5523858199927805,3.7074932626107264,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,1058.0
2005,46-65 J.,3. Quintil,5.105039137149258,5.046698357138973,5.163379917159543,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1610.0
2005,46-65 J.,4. Quintil,5.993979858778529,5.941267938129344,6.0466917794277135,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1741.0
2005,46-65 J.,5. Quintil,6.986027605327914,6.943903096632683,7.028152114023145,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2398.0
2005,66 und älter,2. Quintil,4.560975441665578,4.46052315339858,4.6614277299325755,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,568.0
2005,66 und älter,3. Quintil,5.8775526456051965,5.818250053724641,5.936855237485752,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1251.0
2005,66 und älter,4. Quintil,6.741620942981659,6.679035550455755,6.804206335507564,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1107.0
2005,66 und älter,5. Quintil,7.745744845251419,7.674519042134276,7.816970648368563,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,770.0
2006,17-29 J.,2. Quintil,4.256953692249578,4.17078265361094,4.343124730888216,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,956.0
2006,17-29 J.,3. Quintil,4.772942856995996,4.690011455817114,4.855874258174879,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,984.0
2006,17-29 J.,4. Quintil,5.686499384710121,5.608946902844569,5.764051866575673,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,976.0
2006,17-29 J.,5. Quintil,6.21965986973879,6.117502244473986,6.321817495003595,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,570.0
2006,30-45 J.,2. Quintil,3.574585455756195,3.502528066323942,3.6466428451884476,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,1115.0
2006,30-45 J.,3. Quintil,5.222852214942189,5.164640100832389,5.281064329051989,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,1697.0
2006,30-45 J.,4. Quintil,5.986582073533348,5.9352139554411085,6.037950191625587,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1743.0
2006,30-45 J.,5. Quintil,6.835028519880262,6.7860009056653325,6.884056134095191,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1553.0
2006,46-65 J.,2. Quintil,3.459089831572796,3.385758481744878,3.5324211814007143,1.0,3.0,5.0,0.0,10.0,3.0,2.0,3.0,1081.0
2006,46-65 J.,3. Quintil,5.105947970471657,5.051048124932907,5.160847816010407,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1761.0
2006,46-65 J.,4. Quintil,5.8559369509200865,5.8047805266932455,5.9070933751469274,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1988.0
2006,46-65 J.,5. Quintil,6.973278297913841,6.932872120887024,7.013684474940658,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2528.0
2006,66 und älter,2. Quintil,4.351536098659761,4.267996151017566,4.435076046301956,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,689.0
2006,66 und älter,3. Quintil,5.856823506237836,5.800251481558318,5.913395530917354,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,1451.0
2006,66 und älter,4. Quintil,6.503850210776175,6.445893924118345,6.561806497434005,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1291.0
2006,66 und älter,5. Quintil,7.432404230431162,7.364243607399858,7.500564853462467,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,911.0
2007,17-29 J.,1. Quintil,,,,,,,,,,,,
2007,17-29 J.,2. Quintil,4.0673314019872935,3.9747759743176663,4.15988682965692,2.0,4.0,6.0,0.0,10.0,4.0,4.0,5.0,847.0
2007,17-29 J.,3. Quintil,4.9095441870016465,4.824854152881028,4.994234221122265,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,912.0
2007,17-29 J.,4. Quintil,5.717110693238761,5.6355206233059185,5.798700763171604,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,879.0
2007,17-29 J.,5. Quintil,6.31964520136762,6.216016631919117,6.423273770816123,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,550.0
2007,30-45 J.,2. Quintil,3.591351074467246,3.5104780190248372,3.672224129909655,1.0207995508727694,3.0,5.0,0.0,10.0,3.0,2.0,3.0,878.0
2007,30-45 J.,3. Quintil,5.189477254780645,5.129411243361123,5.249543266200166,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,1591.0
2007,30-45 J.,4. Quintil,6.095695220285852,6.043752302422122,6.147638138149582,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1596.0
2007,30-45 J.,5. Quintil,6.81896293519968,6.7685525013505385,6.869373369048822,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1509.0
2007,46-65 J.,2. Quintil,3.36584573862045,3.2937607728367277,3.437930704404172,1.0,3.0,5.0,0.0,10.0,3.0,3.0,3.0,1050.0
2007,46-65 J.,3. Quintil,4.863825631182775,4.803471623778639,4.924179638586911,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1535.0
2007,46-65 J.,4. Quintil,5.831813561939507,5.781220941723713,5.882406182155301,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,1812.0
2007,46-65 J.,5. Quintil,6.767765582747991,6.726917985062179,6.808613180433803,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2489.0
2007,66 und älter,2. Quintil,4.272397973370124,4.182480205421531,4.362315741318716,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,611.0
2007,66 und älter,3. Quintil,5.632501980534024,5.575354945501699,5.689649015566349,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,1437.0
2007,66 und älter,4. Quintil,6.490764197280909,6.434744069602141,6.5467843249596775,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1273.0
2007,66 und älter,5. Quintil,7.396262230565048,7.326884061246296,7.4656403998838,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,946.0
2008,17-29 J.,2. Quintil,4.174377448705972,4.079098446383524,4.269656451028419,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0,735.0
2008,17-29 J.,3. Quintil,4.922287365418504,4.835919074786294,5.008655656050714,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,849.0
2008,17-29 J.,4. Quintil,5.737083506183591,5.655576720579681,5.818590291787501,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,815.0
2008,17-29 J.,5. Quintil,6.112214190211364,6.013230934675612,6.211197445747116,4.365262321955988,7.0,8.0,0.0,10.0,7.0,7.0,8.0,552.0
2008,30-45 J.,2. Quintil,3.7493213789582063,3.657535759068361,3.8411069988480517,2.0,3.970073668844269,6.0,0.0,10.0,4.0,4.0,5.0,722.0
2008,30-45 J.,3. Quintil,5.182106054391745,5.118866958857389,5.245345149926102,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,1338.0
2008,30-45 J.,4. Quintil,6.035814810891723,5.9830638591227805,6.088565762660665,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1503.0
2008,30-45 J.,5. Quintil,6.963663098390346,6.9174870310342715,7.0098391657464205,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1495.0
2008,46-65 J.,2. Quintil,3.2150221430742225,3.1389919933028954,3.2910522928455497,1.0,3.0,5.0,0.0,10.0,3.0,3.0,3.0,956.0
2008,46-65 J.,3. Quintil,5.073731982027539,5.013769362128136,5.133694601926941,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1416.0
2008,46-65 J.,4. Quintil,5.7520487466733305,5.698967421657228,5.805130071689433,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,1715.0
2008,46-65 J.,5. Quintil,6.856330518007654,6.815692484168294,6.8969685518470145,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2444.0
2008,66 und älter,2. Quintil,4.4854877732787735,4.398418024616803,4.572557521940744,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,589.0
2008,66 und älter,3. Quintil,5.6325181806040465,5.575676760952569,5.689359600255524,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,1427.0
2008,66 und älter,4. Quintil,6.484021240301505,6.425706375992187,6.542336104610824,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1240.0
2008,66 und älter,5. Quintil,7.394563164004143,7.331436816123425,7.457689511884862,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,977.0
2009,17-29 J.,2. Quintil,4.238298691518828,4.1354595322148215,4.341137850822835,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,666.0
2009,17-29 J.,3. Quintil,4.851939560339463,4.758631060224865,4.94524806045406,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,737.0
2009,17-29 J.,4. Quintil,5.703530402781576,5.6151253180711835,5.791935487491968,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,728.0
2009,17-29 J.,5. Quintil,6.501760459329758,6.408696452478322,6.594824466181194,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,585.0
2009,30-45 J.,2. Quintil,3.674376694513974,3.581740970208395,3.767012418819553,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,617.0
2009,30-45 J.,3. Quintil,4.94876240361354,4.878643592249574,5.018881214977506,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,1190.0
2009,30-45 J.,4. Quintil,6.119070468570643,6.059956231690489,6.178184705450798,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1399.0
2009,30-45 J.,5. Quintil,6.919224730618085,6.867480409703143,6.970969051533027,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1390.0
2009,46-65 J.,2. Quintil,3.510047565086669,3.427998993706727,3.5920961364666115,1.0,3.0,5.0,0.0,10.0,3.0,2.0,3.0,853.0
2009,46-65 J.,3. Quintil,4.832049772588607,4.768894610728597,4.895204934448617,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1326.0
2009,46-65 J.,4. Quintil,5.678027110368223,5.623137725716239,5.732916495020207,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,1637.0
