year,age_gr,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1989,66 und älter,1. Quintil,,,,,,,,,,,,
1989,66 und älter,2. Quintil,,,,,,,,,,,,
1989,66 und älter,3. Quintil,,,,,,,,,,,,
1989,66 und älter,4. Quintil,,,,,,,,,,,,
1989,66 und älter,5. Quintil,,,,,,,,,,,,
1990,unter 18 J.,-6,,,,,,,,,,,,
1990,18-29 J.,-6,,,,,,,,,,,,
1990,18-29 J.,1. Quintil,,,,,,,,,,,,
1990,18-29 J.,2. Quintil,,,,,,,,,,,,
1990,18-29 J.,3. Quintil,,,,,,,,,,,,
1990,18-29 J.,4. Quintil,,,,,,,,,,,,
1990,18-29 J.,5. Quintil,,,,,,,,,,,,
1990,30-45 J.,-6,,,,,,,,,,,,
1990,30-45 J.,1. Quintil,,,,,,,,,,,,
1990,30-45 J.,2. Quintil,,,,,,,,,,,,
1990,30-45 J.,3. Quintil,,,,,,,,,,,,
1990,30-45 J.,4. Quintil,,,,,,,,,,,,
1990,30-45 J.,5. Quintil,,,,,,,,,,,,
1990,46-65 J.,-6,,,,,,,,,,,,
1990,46-65 J.,1. Quintil,,,,,,,,,,,,
1990,46-65 J.,2. Quintil,,,,,,,,,,,,
1990,46-65 J.,3. Quintil,,,,,,,,,,,,
1990,46-65 J.,4. Quintil,,,,,,,,,,,,
1990,46-65 J.,5. Quintil,,,,,,,,,,,,
1990,66 und älter,-6,,,,,,,,,,,,
1990,66 und älter,1. Quintil,,,,,,,,,,,,
1990,66 und älter,2. Quintil,,,,,,,,,,,,
1990,66 und älter,3. Quintil,,,,,,,,,,,,
1990,66 und älter,4. Quintil,,,,,,,,,,,,
1990,66 und älter,5. Quintil,,,,,,,,,,,,
1991,unter 18 J.,-6,,,,,,,,,,,,
1991,18-29 J.,-6,,,,,,,,,,,,
1991,18-29 J.,1. Quintil,,,,,,,,,,,,
1991,18-29 J.,2. Quintil,,,,,,,,,,,,
1991,18-29 J.,3. Quintil,,,,,,,,,,,,
1991,18-29 J.,4. Quintil,,,,,,,,,,,,
1991,18-29 J.,5. Quintil,,,,,,,,,,,,
1991,30-45 J.,-6,,,,,,,,,,,,
1991,30-45 J.,1. Quintil,,,,,,,,,,,,
1991,30-45 J.,2. Quintil,,,,,,,,,,,,
1991,30-45 J.,3. Quintil,,,,,,,,,,,,
1991,30-45 J.,4. Quintil,,,,,,,,,,,,
1991,30-45 J.,5. Quintil,,,,,,,,,,,,
1991,46-65 J.,-6,,,,,,,,,,,,
1991,46-65 J.,1. Quintil,,,,,,,,,,,,
1991,46-65 J.,2. Quintil,,,,,,,,,,,,
1991,46-65 J.,3. Quintil,,,,,,,,,,,,
1991,46-65 J.,4. Quintil,,,,,,,,,,,,
1991,46-65 J.,5. Quintil,,,,,,,,,,,,
1991,66 und älter,-6,,,,,,,,,,,,
1991,66 und älter,1. Quintil,,,,,,,,,,,,
1991,66 und älter,2. Quintil,,,,,,,,,,,,
1991,66 und älter,3. Quintil,,,,,,,,,,,,
1991,66 und älter,4. Quintil,,,,,,,,,,,,
1991,66 und älter,5. Quintil,,,,,,,,,,,,
1992,unter 18 J.,-6,,,,,,,,,,,,
1992,18-29 J.,1. Quintil,,,,,,,,,,,,
1992,18-29 J.,2. Quintil,,,,,,,,,,,,
1992,18-29 J.,3. Quintil,,,,,,,,,,,,
1992,18-29 J.,4. Quintil,,,,,,,,,,,,
1992,18-29 J.,5. Quintil,,,,,,,,,,,,
1992,30-45 J.,1. Quintil,,,,,,,,,,,,
1992,30-45 J.,2. Quintil,,,,,,,,,,,,
1992,30-45 J.,3. Quintil,,,,,,,,,,,,
1992,30-45 J.,4. Quintil,,,,,,,,,,,,
1992,30-45 J.,5. Quintil,,,,,,,,,,,,
1992,46-65 J.,1. Quintil,,,,,,,,,,,,
1992,46-65 J.,2. Quintil,,,,,,,,,,,,
1992,46-65 J.,3. Quintil,,,,,,,,,,,,
1992,46-65 J.,4. Quintil,,,,,,,,,,,,
1992,46-65 J.,5. Quintil,,,,,,,,,,,,
1992,66 und älter,1. Quintil,,,,,,,,,,,,
1992,66 und älter,2. Quintil,,,,,,,,,,,,
1992,66 und älter,3. Quintil,,,,,,,,,,,,
1992,66 und älter,4. Quintil,,,,,,,,,,,,
1992,66 und älter,5. Quintil,,,,,,,,,,,,
1993,unter 18 J.,-6,,,,,,,,,,,,
1993,18-29 J.,1. Quintil,,,,,,,,,,,,
1993,18-29 J.,2. Quintil,,,,,,,,,,,,
1993,18-29 J.,3. Quintil,,,,,,,,,,,,
1993,18-29 J.,4. Quintil,,,,,,,,,,,,
1993,18-29 J.,5. Quintil,,,,,,,,,,,,
1993,30-45 J.,1. Quintil,,,,,,,,,,,,
1993,30-45 J.,2. Quintil,,,,,,,,,,,,
1993,30-45 J.,3. Quintil,,,,,,,,,,,,
1993,30-45 J.,4. Quintil,,,,,,,,,,,,
1993,30-45 J.,5. Quintil,,,,,,,,,,,,
1993,46-65 J.,1. Quintil,,,,,,,,,,,,
1993,46-65 J.,2. Quintil,,,,,,,,,,,,
1993,46-65 J.,3. Quintil,,,,,,,,,,,,
1993,46-65 J.,4. Quintil,,,,,,,,,,,,
1993,46-65 J.,5. Quintil,,,,,,,,,,,,
1993,66 und älter,1. Quintil,,,,,,,,,,,,
1993,66 und älter,2. Quintil,,,,,,,,,,,,
1993,66 und älter,3. Quintil,,,,,,,,,,,,
1993,66 und älter,4. Quintil,,,,,,,,,,,,
1993,66 und älter,5. Quintil,,,,,,,,,,,,
1994,unter 18 J.,-6,,,,,,,,,,,,
1994,18-29 J.,1. Quintil,,,,,,,,,,,,
1994,18-29 J.,2. Quintil,,,,,,,,,,,,
1994,18-29 J.,3. Quintil,,,,,,,,,,,,
1994,18-29 J.,4. Quintil,,,,,,,,,,,,
1994,18-29 J.,5. Quintil,,,,,,,,,,,,
1994,30-45 J.,1. Quintil,,,,,,,,,,,,
1994,30-45 J.,2. Quintil,,,,,,,,,,,,
1994,30-45 J.,3. Quintil,,,,,,,,,,,,
1994,30-45 J.,4. Quintil,,,,,,,,,,,,
1994,30-45 J.,5. Quintil,,,,,,,,,,,,
1994,46-65 J.,1. Quintil,,,,,,,,,,,,
1994,46-65 J.,2. Quintil,,,,,,,,,,,,
1994,46-65 J.,3. Quintil,,,,,,,,,,,,
1994,46-65 J.,4. Quintil,,,,,,,,,,,,
1994,46-65 J.,5. Quintil,,,,,,,,,,,,
1994,66 und älter,1. Quintil,,,,,,,,,,,,
1994,66 und älter,2. Quintil,,,,,,,,,,,,
1994,66 und älter,3. Quintil,,,,,,,,,,,,
1994,66 und älter,4. Quintil,,,,,,,,,,,,
1994,66 und älter,5. Quintil,,,,,,,,,,,,
1995,unter 18 J.,-6,,,,,,,,,,,,
1995,18-29 J.,1. Quintil,,,,,,,,,,,,
1995,18-29 J.,2. Quintil,,,,,,,,,,,,
1995,18-29 J.,3. Quintil,,,,,,,,,,,,
1995,18-29 J.,4. Quintil,,,,,,,,,,,,
1995,18-29 J.,5. Quintil,,,,,,,,,,,,
1995,30-45 J.,1. Quintil,,,,,,,,,,,,
1995,30-45 J.,2. Quintil,,,,,,,,,,,,
1995,30-45 J.,3. Quintil,,,,,,,,,,,,
1995,30-45 J.,4. Quintil,,,,,,,,,,,,
1995,30-45 J.,5. Quintil,,,,,,,,,,,,
1995,46-65 J.,1. Quintil,,,,,,,,,,,,
1995,46-65 J.,2. Quintil,,,,,,,,,,,,
1995,46-65 J.,3. Quintil,,,,,,,,,,,,
1995,46-65 J.,4. Quintil,,,,,,,,,,,,
1995,46-65 J.,5. Quintil,,,,,,,,,,,,
1995,66 und älter,1. Quintil,,,,,,,,,,,,
1995,66 und älter,2. Quintil,,,,,,,,,,,,
1995,66 und älter,3. Quintil,,,,,,,,,,,,
1995,66 und älter,4. Quintil,,,,,,,,,,,,
1995,66 und älter,5. Quintil,,,,,,,,,,,,
1996,unter 18 J.,-6,,,,,,,,,,,,
1996,18-29 J.,1. Quintil,,,,,,,,,,,,
1996,18-29 J.,2. Quintil,,,,,,,,,,,,
1996,18-29 J.,3. Quintil,,,,,,,,,,,,
1996,18-29 J.,4. Quintil,,,,,,,,,,,,
1996,18-29 J.,5. Quintil,,,,,,,,,,,,
1996,30-45 J.,1. Quintil,,,,,,,,,,,,
1996,30-45 J.,2. Quintil,,,,,,,,,,,,
1996,30-45 J.,3. Quintil,,,,,,,,,,,,
1996,30-45 J.,4. Quintil,,,,,,,,,,,,
1996,30-45 J.,5. Quintil,,,,,,,,,,,,
1996,46-65 J.,1. Quintil,,,,,,,,,,,,
1996,46-65 J.,2. Quintil,,,,,,,,,,,,
1996,46-65 J.,3. Quintil,,,,,,,,,,,,
1996,46-65 J.,4. Quintil,,,,,,,,,,,,
1996,46-65 J.,5. Quintil,,,,,,,,,,,,
1996,66 und älter,1. Quintil,,,,,,,,,,,,
1996,66 und älter,2. Quintil,,,,,,,,,,,,
1996,66 und älter,3. Quintil,,,,,,,,,,,,
1996,66 und älter,4. Quintil,,,,,,,,,,,,
1996,66 und älter,5. Quintil,,,,,,,,,,,,
1997,unter 18 J.,-6,,,,,,,,,,,,
1997,18-29 J.,1. Quintil,,,,,,,,,,,,
1997,18-29 J.,2. Quintil,,,,,,,,,,,,
1997,18-29 J.,3. Quintil,,,,,,,,,,,,
1997,18-29 J.,4. Quintil,,,,,,,,,,,,
1997,18-29 J.,5. Quintil,,,,,,,,,,,,
1997,30-45 J.,1. Quintil,,,,,,,,,,,,
1997,30-45 J.,2. Quintil,,,,,,,,,,,,
1997,30-45 J.,3. Quintil,,,,,,,,,,,,
1997,30-45 J.,4. Quintil,,,,,,,,,,,,
1997,30-45 J.,5. Quintil,,,,,,,,,,,,
1997,46-65 J.,1. Quintil,,,,,,,,,,,,
1997,46-65 J.,2. Quintil,,,,,,,,,,,,
1997,46-65 J.,3. Quintil,,,,,,,,,,,,
1997,46-65 J.,4. Quintil,,,,,,,,,,,,
1997,46-65 J.,5. Quintil,,,,,,,,,,,,
1997,66 und älter,1. Quintil,,,,,,,,,,,,
1997,66 und älter,2. Quintil,,,,,,,,,,,,
1997,66 und älter,3. Quintil,,,,,,,,,,,,
1997,66 und älter,4. Quintil,,,,,,,,,,,,
1997,66 und älter,5. Quintil,,,,,,,,,,,,
1998,-1,-6,,,,,,,,,,,,
1998,unter 18 J.,-6,,,,,,,,,,,,
1998,18-29 J.,1. Quintil,,,,,,,,,,,,
1998,18-29 J.,2. Quintil,,,,,,,,,,,,
1998,18-29 J.,3. Quintil,,,,,,,,,,,,
1998,18-29 J.,4. Quintil,,,,,,,,,,,,
1998,18-29 J.,5. Quintil,,,,,,,,,,,,
1998,30-45 J.,1. Quintil,,,,,,,,,,,,
1998,30-45 J.,2. Quintil,,,,,,,,,,,,
1998,30-45 J.,3. Quintil,,,,,,,,,,,,
1998,30-45 J.,4. Quintil,,,,,,,,,,,,
1998,30-45 J.,5. Quintil,,,,,,,,,,,,
1998,46-65 J.,1. Quintil,,,,,,,,,,,,
1998,46-65 J.,2. Quintil,,,,,,,,,,,,
1998,46-65 J.,3. Quintil,,,,,,,,,,,,
1998,46-65 J.,4. Quintil,,,,,,,,,,,,
1998,46-65 J.,5. Quintil,,,,,,,,,,,,
1998,66 und älter,1. Quintil,,,,,,,,,,,,
1998,66 und älter,2. Quintil,,,,,,,,,,,,
1998,66 und älter,3. Quintil,,,,,,,,,,,,
1998,66 und älter,4. Quintil,,,,,,,,,,,,
1998,66 und älter,5. Quintil,,,,,,,,,,,,
1999,unter 18 J.,-6,,,,,,,,,,,,
1999,18-29 J.,1. Quintil,,,,,,,,,,,,
1999,18-29 J.,2. Quintil,,,,,,,,,,,,
1999,18-29 J.,3. Quintil,,,,,,,,,,,,
1999,18-29 J.,4. Quintil,,,,,,,,,,,,
1999,18-29 J.,5. Quintil,,,,,,,,,,,,
1999,30-45 J.,1. Quintil,,,,,,,,,,,,
1999,30-45 J.,2. Quintil,,,,,,,,,,,,
1999,30-45 J.,3. Quintil,,,,,,,,,,,,
1999,30-45 J.,4. Quintil,,,,,,,,,,,,
1999,30-45 J.,5. Quintil,,,,,,,,,,,,
1999,46-65 J.,1. Quintil,,,,,,,,,,,,
1999,46-65 J.,2. Quintil,,,,,,,,,,,,
1999,46-65 J.,3. Quintil,,,,,,,,,,,,
1999,46-65 J.,4. Quintil,,,,,,,,,,,,
1999,46-65 J.,5. Quintil,,,,,,,,,,,,
1999,66 und älter,1. Quintil,,,,,,,,,,,,
1999,66 und älter,2. Quintil,,,,,,,,,,,,
1999,66 und älter,3. Quintil,,,,,,,,,,,,
1999,66 und älter,4. Quintil,,,,,,,,,,,,
1999,66 und älter,5. Quintil,,,,,,,,,,,,
2000,-1,-6,,,,,,,,,,,,
2000,unter 18 J.,-6,,,,,,,,,,,,
2000,18-29 J.,1. Quintil,,,,,,,,,,,,
2000,18-29 J.,2. Quintil,,,,,,,,,,,,
2000,18-29 J.,3. Quintil,,,,,,,,,,,,
2000,18-29 J.,4. Quintil,,,,,,,,,,,,
2000,18-29 J.,5. Quintil,,,,,,,,,,,,
2000,30-45 J.,1. Quintil,,,,,,,,,,,,
2000,30-45 J.,2. Quintil,,,,,,,,,,,,
2000,30-45 J.,3. Quintil,,,,,,,,,,,,
2000,30-45 J.,4. Quintil,,,,,,,,,,,,
2000,30-45 J.,5. Quintil,,,,,,,,,,,,
2000,46-65 J.,1. Quintil,,,,,,,,,,,,
2000,46-65 J.,2. Quintil,,,,,,,,,,,,
2000,46-65 J.,3. Quintil,,,,,,,,,,,,
2000,46-65 J.,4. Quintil,,,,,,,,,,,,
2000,46-65 J.,5. Quintil,,,,,,,,,,,,
2000,66 und älter,1. Quintil,,,,,,,,,,,,
2000,66 und älter,2. Quintil,,,,,,,,,,,,
2000,66 und älter,3. Quintil,,,,,,,,,,,,
2000,66 und älter,4. Quintil,,,,,,,,,,,,
2000,66 und älter,5. Quintil,,,,,,,,,,,,
2001,unter 18 J.,-6,,,,,,,,,,,,
2001,18-29 J.,1. Quintil,,,,,,,,,,,,
2001,18-29 J.,2. Quintil,,,,,,,,,,,,
2001,18-29 J.,3. Quintil,,,,,,,,,,,,
2001,18-29 J.,4. Quintil,,,,,,,,,,,,
2001,18-29 J.,5. Quintil,,,,,,,,,,,,
2001,30-45 J.,1. Quintil,,,,,,,,,,,,
2001,30-45 J.,2. Quintil,,,,,,,,,,,,
2001,30-45 J.,3. Quintil,,,,,,,,,,,,
2001,30-45 J.,4. Quintil,,,,,,,,,,,,
2001,30-45 J.,5. Quintil,,,,,,,,,,,,
2001,46-65 J.,1. Quintil,,,,,,,,,,,,
2001,46-65 J.,2. Quintil,,,,,,,,,,,,
2001,46-65 J.,3. Quintil,,,,,,,,,,,,
2001,46-65 J.,4. Quintil,,,,,,,,,,,,
2001,46-65 J.,5. Quintil,,,,,,,,,,,,
2001,66 und älter,1. Quintil,,,,,,,,,,,,
2001,66 und älter,2. Quintil,,,,,,,,,,,,
2001,66 und älter,3. Quintil,,,,,,,,,,,,
2001,66 und älter,4. Quintil,,,,,,,,,,,,
2001,66 und älter,5. Quintil,,,,,,,,,,,,
2002,unter 18 J.,-6,,,,,,,,,,,,
2002,18-29 J.,1. Quintil,,,,,,,,,,,,
2002,18-29 J.,2. Quintil,,,,,,,,,,,,
2002,18-29 J.,3. Quintil,,,,,,,,,,,,
2002,18-29 J.,4. Quintil,,,,,,,,,,,,
2002,18-29 J.,5. Quintil,,,,,,,,,,,,
2002,30-45 J.,1. Quintil,,,,,,,,,,,,
2002,30-45 J.,2. Quintil,,,,,,,,,,,,
2002,30-45 J.,3. Quintil,,,,,,,,,,,,
2002,30-45 J.,4. Quintil,,,,,,,,,,,,
2002,30-45 J.,5. Quintil,,,,,,,,,,,,
2002,46-65 J.,1. Quintil,,,,,,,,,,,,
2002,46-65 J.,2. Quintil,,,,,,,,,,,,
2002,46-65 J.,3. Quintil,,,,,,,,,,,,
2002,46-65 J.,4. Quintil,,,,,,,,,,,,
2002,46-65 J.,5. Quintil,,,,,,,,,,,,
2002,66 und älter,1. Quintil,,,,,,,,,,,,
2002,66 und älter,2. Quintil,,,,,,,,,,,,
2002,66 und älter,3. Quintil,,,,,,,,,,,,
2002,66 und älter,4. Quintil,,,,,,,,,,,,
2002,66 und älter,5. Quintil,,,,,,,,,,,,
2003,unter 18 J.,-6,,,,,,,,,,,,
2003,18-29 J.,1. Quintil,,,,,,,,,,,,
2003,18-29 J.,2. Quintil,,,,,,,,,,,,
2003,18-29 J.,3. Quintil,,,,,,,,,,,,
2003,18-29 J.,4. Quintil,,,,,,,,,,,,
2003,18-29 J.,5. Quintil,,,,,,,,,,,,
2003,30-45 J.,1. Quintil,,,,,,,,,,,,
2003,30-45 J.,2. Quintil,,,,,,,,,,,,
2003,30-45 J.,3. Quintil,,,,,,,,,,,,
2003,30-45 J.,4. Quintil,,,,,,,,,,,,
2003,30-45 J.,5. Quintil,,,,,,,,,,,,
2003,46-65 J.,1. Quintil,,,,,,,,,,,,
2003,46-65 J.,2. Quintil,,,,,,,,,,,,
2003,46-65 J.,3. Quintil,,,,,,,,,,,,
2003,46-65 J.,4. Quintil,,,,,,,,,,,,
2003,46-65 J.,5. Quintil,,,,,,,,,,,,
2003,66 und älter,1. Quintil,,,,,,,,,,,,
2003,66 und älter,2. Quintil,,,,,,,,,,,,
2003,66 und älter,3. Quintil,,,,,,,,,,,,
2003,66 und älter,4. Quintil,,,,,,,,,,,,
2003,66 und älter,5. Quintil,,,,,,,,,,,,
2004,unter 18 J.,-6,,,,,,,,,,,,
2004,18-29 J.,1. Quintil,4.095402264004274,3.9914107231116516,4.199393804896897,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0,597.0
2004,18-29 J.,2. Quintil,4.673160082437734,4.576393181815839,4.769926983059629,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,627.0
2004,18-29 J.,3. Quintil,5.099157195692128,5.011997592431569,5.186316798952688,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,806.0
2004,18-29 J.,4. Quintil,5.623396061654109,5.541120570241641,5.705671553066577,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,767.0
2004,18-29 J.,5. Quintil,5.888501396257946,5.790010175217982,5.98699261729791,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,607.0
2004,30-45 J.,1. Quintil,3.213101151631146,3.1194376586822727,3.306764644580019,1.0,3.0,5.0,0.0,10.0,3.0,3.0,3.0,622.0
2004,30-45 J.,2. Quintil,4.641696023471442,4.564694804064105,4.718697242878779,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1048.0
2004,30-45 J.,3. Quintil,5.4652976499929355,5.405735216021613,5.524860083964258,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,1448.0
2004,30-45 J.,4. Quintil,6.043787450481583,5.989364263790064,6.098210637173102,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1668.0
2004,30-45 J.,5. Quintil,6.755968950119084,6.703646018003527,6.808291882234641,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1525.0
2004,46-65 J.,1. Quintil,3.6981266515501576,3.598604775760229,3.7976485273400864,1.0,4.0,6.0,0.0,10.0,4.0,4.0,5.0,650.0
2004,46-65 J.,2. Quintil,4.737899357994151,4.662236855539518,4.813561860448784,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,985.0
2004,46-65 J.,3. Quintil,5.342626788302425,5.278714795183488,5.406538781421363,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,1354.0
2004,46-65 J.,4. Quintil,5.843243149659249,5.788923369869543,5.897562929448955,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,1669.0
2004,46-65 J.,5. Quintil,6.889418919376426,6.846204086253757,6.932633752499094,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2465.0
2004,66 und älter,1. Quintil,4.9524498992943355,4.855158576143932,5.049741222444739,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,522.0
2004,66 und älter,2. Quintil,5.745695954706065,5.674804652879509,5.816587256532621,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,913.0
2004,66 und älter,3. Quintil,6.171953440079515,6.105086265066016,6.238820615093014,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,968.0
2004,66 und älter,4. Quintil,6.709587329443609,6.628978181427237,6.790196477459982,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,726.0
