"year","bula_h","migback","mean","median","n","lower_confidence","upper_confidence"
"2005","Rheinland-Pfalz","direkter Migrationshintergrund","5.01","5","138","4.53","5.49"
"2005","Rheinland-Pfalz","indirekter Migrationshintergrund","4.03","4","36","3.1","4.96"
"2005","Rheinland-Pfalz","kein Migrationshintergrund ","5.93","7","764","5.75","6.11"
"2005","Saarland","direkter Migrationshintergrund","4.79","5","35","3.84","5.74"
"2005","Saarland","indirekter Migrationshintergrund","","","","",""
"2005","Saarland","kein Migrationshintergrund ","5.52","6","196","5.16","5.88"
"2005","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2005","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2005","Sachsen-Anhalt","kein Migrationshintergrund ","5.23","5","848","5.06","5.4"
"2005","Sachsen","direkter Migrationshintergrund","","","","",""
"2005","Sachsen","indirekter Migrationshintergrund","","","","",""
"2005","Sachsen","kein Migrationshintergrund ","5.19","5","1467","5.06","5.32"
"2005","Schleswig-Holstein","direkter Migrationshintergrund","4.46","5","61","3.83","5.09"
"2005","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2005","Schleswig-Holstein","kein Migrationshintergrund ","5.8","6","563","5.59","6.01"
"2005","Thueringen","direkter Migrationshintergrund","","","","",""
"2005","Thueringen","indirekter Migrationshintergrund","","","","",""
"2005","Thueringen","kein Migrationshintergrund ","4.91","5","862","4.74","5.08"
"2006","Baden-Wuerttemberg","direkter Migrationshintergrund","4.9","5","489","4.67","5.13"
"2006","Baden-Wuerttemberg","indirekter Migrationshintergrund","4.85","5","183","4.46","5.24"
"2006","Baden-Wuerttemberg","kein Migrationshintergrund ","5.82","6","1933","5.71","5.93"
"2006","Bayern","direkter Migrationshintergrund","4.94","5","334","4.64","5.24"
"2006","Bayern","indirekter Migrationshintergrund","4.85","5","124","4.34","5.36"
"2006","Bayern","kein Migrationshintergrund ","5.87","6","2594","5.77","5.97"
"2006","Berlin","direkter Migrationshintergrund","3.88","4","56","3.21","4.55"
"2006","Berlin","indirekter Migrationshintergrund","5.02","5","35","4.11","5.93"
"2006","Berlin","kein Migrationshintergrund ","5.29","5","683","5.1","5.48"
"2006","Brandenburg","direkter Migrationshintergrund","","","","",""
"2006","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2006","Brandenburg","kein Migrationshintergrund ","4.94","5","912","4.77","5.11"
"2006","Bremen","direkter Migrationshintergrund","","","","",""
"2006","Bremen","indirekter Migrationshintergrund","","","","",""
"2006","Bremen","kein Migrationshintergrund ","5.89","5.81","123","5.39","6.39"
"2006","Hamburg","direkter Migrationshintergrund","","","","",""
"2006","Hamburg","indirekter Migrationshintergrund","","","","",""
"2006","Hamburg","kein Migrationshintergrund ","6.05","6","269","5.74","6.36"
"2006","Hessen","direkter Migrationshintergrund","4.69","5","206","4.31","5.07"
"2006","Hessen","indirekter Migrationshintergrund","5.23","5","71","4.63","5.83"
"2006","Hessen","kein Migrationshintergrund ","5.88","6","1163","5.73","6.03"
"2006","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2006","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2006","Mecklenburg-Vorpommern","kein Migrationshintergrund ","5.15","5","529","4.93","5.37"
"2006","Niedersachsen","direkter Migrationshintergrund","4.87","5","186","4.46","5.28"
"2006","Niedersachsen","indirekter Migrationshintergrund","3.77","3.53","42","2.79","4.75"
"2006","Niedersachsen","kein Migrationshintergrund ","5.82","6","1681","5.69","5.95"
"2006","Nordrhein-Westfalen","direkter Migrationshintergrund","4.77","5","630","4.56","4.98"
"2006","Nordrhein-Westfalen","indirekter Migrationshintergrund","5.3","5","219","4.94","5.66"
"2006","Nordrhein-Westfalen","kein Migrationshintergrund ","5.91","6","3553","5.83","5.99"
"2006","Rheinland-Pfalz","direkter Migrationshintergrund","5.43","6","132","4.98","5.88"
"2006","Rheinland-Pfalz","indirekter Migrationshintergrund","3.83","3.07","37","2.9","4.76"
"2006","Rheinland-Pfalz","kein Migrationshintergrund ","5.96","6","818","5.79","6.13"
"2006","Saarland","direkter Migrationshintergrund","5.06","5","40","4.29","5.83"
"2006","Saarland","indirekter Migrationshintergrund","","","","",""
"2006","Saarland","kein Migrationshintergrund ","5.42","6","203","5.09","5.75"
"2006","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2006","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2006","Sachsen-Anhalt","kein Migrationshintergrund ","4.99","5","871","4.82","5.16"
"2006","Sachsen","direkter Migrationshintergrund","4.03","5","30","3.15","4.91"
"2006","Sachsen","indirekter Migrationshintergrund","","","","",""
"2006","Sachsen","kein Migrationshintergrund ","5.08","5","1530","4.95","5.21"
"2006","Schleswig-Holstein","direkter Migrationshintergrund","4.27","5","56","3.65","4.89"
"2006","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2006","Schleswig-Holstein","kein Migrationshintergrund ","5.85","6","587","5.65","6.05"
"2006","Thueringen","direkter Migrationshintergrund","","","","",""
"2006","Thueringen","indirekter Migrationshintergrund","","","","",""
"2006","Thueringen","kein Migrationshintergrund ","4.87","5","912","4.7","5.04"
"2007","Baden-Wuerttemberg","direkter Migrationshintergrund","4.83","5","438","4.59","5.07"
"2007","Baden-Wuerttemberg","indirekter Migrationshintergrund","5.31","5","170","4.88","5.74"
"2007","Baden-Wuerttemberg","kein Migrationshintergrund ","5.83","6","1782","5.72","5.94"
"2007","Bayern","direkter Migrationshintergrund","4.82","5","321","4.53","5.11"
"2007","Bayern","indirekter Migrationshintergrund","4.24","4","115","3.73","4.75"
"2007","Bayern","kein Migrationshintergrund ","5.84","6","2456","5.74","5.94"
"2007","Berlin","direkter Migrationshintergrund","3.97","4","56","3.34","4.6"
"2007","Berlin","indirekter Migrationshintergrund","3.86","5","30","2.83","4.89"
"2007","Berlin","kein Migrationshintergrund ","5.42","6","655","5.22","5.62"
"2007","Brandenburg","direkter Migrationshintergrund","","","","",""
"2007","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2007","Brandenburg","kein Migrationshintergrund ","4.97","5","832","4.8","5.14"
"2007","Bremen","direkter Migrationshintergrund","","","","",""
"2007","Bremen","indirekter Migrationshintergrund","","","","",""
"2007","Bremen","kein Migrationshintergrund ","6.07","6","128","5.64","6.5"
"2007","Hamburg","direkter Migrationshintergrund","","","","",""
"2007","Hamburg","indirekter Migrationshintergrund","","","","",""
"2007","Hamburg","kein Migrationshintergrund ","6.03","6","256","5.73","6.33"
"2007","Hessen","direkter Migrationshintergrund","4.4","5","190","4","4.8"
"2007","Hessen","indirekter Migrationshintergrund","5.32","6","72","4.65","5.99"
"2007","Hessen","kein Migrationshintergrund ","5.79","6","1099","5.64","5.94"
"2007","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2007","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2007","Mecklenburg-Vorpommern","kein Migrationshintergrund ","5.14","5","492","4.91","5.37"
"2007","Niedersachsen","direkter Migrationshintergrund","5.19","5","167","4.8","5.58"
"2007","Niedersachsen","indirekter Migrationshintergrund","4.64","3.79","46","3.75","5.53"
"2007","Niedersachsen","kein Migrationshintergrund ","5.78","6","1566","5.65","5.91"
"2007","Nordrhein-Westfalen","direkter Migrationshintergrund","4.7","5","553","4.48","4.92"
"2007","Nordrhein-Westfalen","indirekter Migrationshintergrund","5.34","6","207","4.98","5.7"
"2007","Nordrhein-Westfalen","kein Migrationshintergrund ","5.82","6","3343","5.73","5.91"
"2007","Rheinland-Pfalz","direkter Migrationshintergrund","5.21","5","110","4.72","5.7"
"2007","Rheinland-Pfalz","indirekter Migrationshintergrund","4.87","5","36","3.91","5.83"
"2007","Rheinland-Pfalz","kein Migrationshintergrund ","5.97","7","746","5.79","6.15"
"2007","Saarland","direkter Migrationshintergrund","4.43","5","34","3.56","5.3"
"2007","Saarland","indirekter Migrationshintergrund","","","","",""
"2007","Saarland","kein Migrationshintergrund ","5.43","6","197","5.08","5.78"
"2007","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2007","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2007","Sachsen-Anhalt","kein Migrationshintergrund ","5.02","5","830","4.84","5.2"
"2007","Sachsen","direkter Migrationshintergrund","","","","",""
"2007","Sachsen","indirekter Migrationshintergrund","","","","",""
"2007","Sachsen","kein Migrationshintergrund ","5.12","5","1457","4.99","5.25"
"2007","Schleswig-Holstein","direkter Migrationshintergrund","4.89","5","49","4.15","5.63"
"2007","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2007","Schleswig-Holstein","kein Migrationshintergrund ","5.8","6","533","5.59","6.01"
"2007","Thueringen","direkter Migrationshintergrund","","","","",""
"2007","Thueringen","indirekter Migrationshintergrund","","","","",""
"2007","Thueringen","kein Migrationshintergrund ","4.92","5","878","4.76","5.08"
"2008","Baden-Wuerttemberg","direkter Migrationshintergrund","5.05","5","417","4.81","5.29"
"2008","Baden-Wuerttemberg","indirekter Migrationshintergrund","5.19","5","170","4.81","5.57"
"2008","Baden-Wuerttemberg","kein Migrationshintergrund ","5.94","6","1700","5.82","6.06"
"2008","Bayern","direkter Migrationshintergrund","5.07","5","277","4.76","5.38"
"2008","Bayern","indirekter Migrationshintergrund","4.83","5","124","4.36","5.3"
"2008","Bayern","kein Migrationshintergrund ","5.91","6","2277","5.81","6.01"
"2008","Berlin","direkter Migrationshintergrund","4.32","4","48","3.63","5.01"
"2008","Berlin","indirekter Migrationshintergrund","","","","",""
"2008","Berlin","kein Migrationshintergrund ","5.34","6","637","5.14","5.54"
"2008","Brandenburg","direkter Migrationshintergrund","","","","",""
"2008","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2008","Brandenburg","kein Migrationshintergrund ","5.08","5","793","4.9","5.26"
"2008","Bremen","direkter Migrationshintergrund","","","","",""
"2008","Bremen","indirekter Migrationshintergrund","","","","",""
"2008","Bremen","kein Migrationshintergrund ","5.91","6","124","5.45","6.37"
"2008","Hamburg","direkter Migrationshintergrund","","","","",""
"2008","Hamburg","indirekter Migrationshintergrund","","","","",""
"2008","Hamburg","kein Migrationshintergrund ","6.01","6","249","5.7","6.32"
"2008","Hessen","direkter Migrationshintergrund","4.4","4.86","176","3.97","4.83"
"2008","Hessen","indirekter Migrationshintergrund","5.74","6","64","5.04","6.44"
"2008","Hessen","kein Migrationshintergrund ","5.87","6","1040","5.72","6.02"
"2008","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2008","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2008","Mecklenburg-Vorpommern","kein Migrationshintergrund ","5.27","6","479","5.04","5.5"
"2008","Niedersachsen","direkter Migrationshintergrund","5.13","5","141","4.68","5.58"
"2008","Niedersachsen","indirekter Migrationshintergrund","3.87","3","47","2.98","4.76"
"2008","Niedersachsen","kein Migrationshintergrund ","5.9","6","1513","5.77","6.03"
"2008","Nordrhein-Westfalen","direkter Migrationshintergrund","4.85","5","497","4.62","5.08"
"2008","Nordrhein-Westfalen","indirekter Migrationshintergrund","5.29","6","204","4.91","5.67"
"2008","Nordrhein-Westfalen","kein Migrationshintergrund ","5.92","6","3129","5.83","6.01"
"2008","Rheinland-Pfalz","direkter Migrationshintergrund","5.39","6","108","4.95","5.83"
"2008","Rheinland-Pfalz","indirekter Migrationshintergrund","5.35","5.78","38","4.51","6.19"
"2008","Rheinland-Pfalz","kein Migrationshintergrund ","5.76","6","705","5.57","5.95"
"2008","Saarland","direkter Migrationshintergrund","","","","",""
"2008","Saarland","indirekter Migrationshintergrund","","","","",""
"2008","Saarland","kein Migrationshintergrund ","5.9","6","167","5.52","6.28"
"2008","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2008","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2008","Sachsen-Anhalt","kein Migrationshintergrund ","5.13","5","784","4.95","5.31"
"2008","Sachsen","direkter Migrationshintergrund","","","","",""
"2008","Sachsen","indirekter Migrationshintergrund","","","","",""
"2008","Sachsen","kein Migrationshintergrund ","5.15","5","1383","5.02","5.28"
"2008","Schleswig-Holstein","direkter Migrationshintergrund","4.78","5","45","3.95","5.61"
"2008","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2008","Schleswig-Holstein","kein Migrationshintergrund ","5.97","6","491","5.76","6.18"
"2008","Thueringen","direkter Migrationshintergrund","","","","",""
"2008","Thueringen","indirekter Migrationshintergrund","","","","",""
"2008","Thueringen","kein Migrationshintergrund ","4.88","5","844","4.71","5.05"
"2009","Baden-Wuerttemberg","direkter Migrationshintergrund","4.75","5","347","4.47","5.03"
"2009","Baden-Wuerttemberg","indirekter Migrationshintergrund","5.3","5","151","4.87","5.73"
"2009","Baden-Wuerttemberg","kein Migrationshintergrund ","6.11","7","1566","5.99","6.23"
"2009","Bayern","direkter Migrationshintergrund","5.11","5","255","4.76","5.46"
"2009","Bayern","indirekter Migrationshintergrund","4.68","4","119","4.2","5.16"
"2009","Bayern","kein Migrationshintergrund ","5.99","6","2174","5.88","6.1"
"2009","Berlin","direkter Migrationshintergrund","4.88","5","50","4.32","5.44"
"2009","Berlin","indirekter Migrationshintergrund","","","","",""
"2009","Berlin","kein Migrationshintergrund ","5.36","6","607","5.15","5.57"
"2009","Brandenburg","direkter Migrationshintergrund","","","","",""
"2009","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2009","Brandenburg","kein Migrationshintergrund ","5.24","5","763","5.06","5.42"
"2009","Bremen","direkter Migrationshintergrund","","","","",""
"2009","Bremen","indirekter Migrationshintergrund","","","","",""
"2009","Bremen","kein Migrationshintergrund ","5.64","5","109","5.12","6.16"
"2009","Hamburg","direkter Migrationshintergrund","","","","",""
"2009","Hamburg","indirekter Migrationshintergrund","","","","",""
"2009","Hamburg","kein Migrationshintergrund ","6.09","6","248","5.79","6.39"
"2009","Hessen","direkter Migrationshintergrund","4.62","5","156","4.16","5.08"
"2009","Hessen","indirekter Migrationshintergrund","5.77","6","58","5.08","6.46"
"2009","Hessen","kein Migrationshintergrund ","6.08","7","986","5.92","6.24"
"2009","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2009","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2009","Mecklenburg-Vorpommern","kein Migrationshintergrund ","5.1","5","461","4.87","5.33"
"2009","Niedersachsen","direkter Migrationshintergrund","5.01","5","128","4.53","5.49"
"2009","Niedersachsen","indirekter Migrationshintergrund","3.75","3.1","42","2.77","4.73"
"2009","Niedersachsen","kein Migrationshintergrund ","5.87","6","1441","5.74","6"
"2009","Nordrhein-Westfalen","direkter Migrationshintergrund","4.84","5","435","4.6","5.08"
"2009","Nordrhein-Westfalen","indirekter Migrationshintergrund","5.15","6","190","4.74","5.56"
"2009","Nordrhein-Westfalen","kein Migrationshintergrund ","5.87","6","2946","5.78","5.96"
"2009","Rheinland-Pfalz","direkter Migrationshintergrund","4.91","5","102","4.37","5.45"
"2009","Rheinland-Pfalz","indirekter Migrationshintergrund","4.46","4","46","3.64","5.28"
"2009","Rheinland-Pfalz","kein Migrationshintergrund ","6.07","7","660","5.88","6.26"
"2009","Saarland","direkter Migrationshintergrund","","","","",""
"2009","Saarland","indirekter Migrationshintergrund","","","","",""
"2009","Saarland","kein Migrationshintergrund ","5.36","6","141","4.93","5.79"
"2009","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2009","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2009","Sachsen-Anhalt","kein Migrationshintergrund ","5.44","6","744","5.26","5.62"
"2009","Sachsen","direkter Migrationshintergrund","","","","",""
"2009","Sachsen","indirekter Migrationshintergrund","","","","",""
"2009","Sachsen","kein Migrationshintergrund ","5.24","5","1325","5.11","5.37"
"2009","Schleswig-Holstein","direkter Migrationshintergrund","4.28","4","44","3.51","5.05"
"2009","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2009","Schleswig-Holstein","kein Migrationshintergrund ","6.07","7","446","5.84","6.3"
"2009","Thueringen","direkter Migrationshintergrund","","","","",""
"2009","Thueringen","indirekter Migrationshintergrund","","","","",""
"2009","Thueringen","kein Migrationshintergrund ","5.01","5","796","4.84","5.18"
"2010","Baden-Wuerttemberg","direkter Migrationshintergrund","4.9","5","478","4.67","5.13"
"2010","Baden-Wuerttemberg","indirekter Migrationshintergrund","4.89","5","218","4.48","5.3"
"2010","Baden-Wuerttemberg","kein Migrationshintergrund ","6.18","7","2131","6.07","6.29"
"2010","Bayern","direkter Migrationshintergrund","5.24","5","435","4.97","5.51"
"2010","Bayern","indirekter Migrationshintergrund","4.85","5","178","4.44","5.26"
"2010","Bayern","kein Migrationshintergrund ","6.06","6","2887","5.97","6.15"
"2010","Berlin","direkter Migrationshintergrund","4.79","5","103","4.24","5.34"
"2010","Berlin","indirekter Migrationshintergrund","6.05","6","46","5.3","6.8"
"2010","Berlin","kein Migrationshintergrund ","5.34","5","760","5.15","5.53"
"2010","Brandenburg","direkter Migrationshintergrund","","","","",""
"2010","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2010","Brandenburg","kein Migrationshintergrund ","5.44","6","909","5.27","5.61"
"2010","Bremen","direkter Migrationshintergrund","","","","",""
"2010","Bremen","indirekter Migrationshintergrund","","","","",""
"2010","Bremen","kein Migrationshintergrund ","6.08","7","141","5.58","6.58"
"2010","Hamburg","direkter Migrationshintergrund","2.78","2","48","1.94","3.62"
"2010","Hamburg","indirekter Migrationshintergrund","","","","",""
"2010","Hamburg","kein Migrationshintergrund ","6.06","7","317","5.77","6.35"
"2010","Hessen","direkter Migrationshintergrund","5.01","5","301","4.67","5.35"
"2010","Hessen","indirekter Migrationshintergrund","5.96","6","86","5.31","6.61"
"2010","Hessen","kein Migrationshintergrund ","6.11","7","1242","5.97","6.25"
"2010","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2010","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2010","Mecklenburg-Vorpommern","kein Migrationshintergrund ","5.62","6","570","5.4","5.84"
"2010","Niedersachsen","direkter Migrationshintergrund","5.36","5","215","4.98","5.74"
"2010","Niedersachsen","indirekter Migrationshintergrund","3.12","3","70","2.38","3.86"
"2010","Niedersachsen","kein Migrationshintergrund ","6.17","7","1863","6.05","6.29"
"2010","Nordrhein-Westfalen","direkter Migrationshintergrund","5.02","5","864","4.83","5.21"
"2010","Nordrhein-Westfalen","indirekter Migrationshintergrund","5.03","5","326","4.71","5.35"
"2010","Nordrhein-Westfalen","kein Migrationshintergrund ","5.99","7","3693","5.9","6.08"
"2010","Rheinland-Pfalz","direkter Migrationshintergrund","5.29","5","163","4.87","5.71"
"2010","Rheinland-Pfalz","indirekter Migrationshintergrund","5.15","5","60","4.49","5.81"
"2010","Rheinland-Pfalz","kein Migrationshintergrund ","6.14","7","871","5.97","6.31"
"2010","Saarland","direkter Migrationshintergrund","","","","",""
"2010","Saarland","indirekter Migrationshintergrund","","","","",""
"2010","Saarland","kein Migrationshintergrund ","5.64","6","172","5.25","6.03"
"2010","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2010","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2010","Sachsen-Anhalt","kein Migrationshintergrund ","5.32","5","875","5.15","5.49"
"2010","Sachsen","direkter Migrationshintergrund","3.32","3","34","2.37","4.27"
"2010","Sachsen","indirekter Migrationshintergrund","","","","",""
"2010","Sachsen","kein Migrationshintergrund ","5.45","6","1603","5.32","5.58"
"2010","Schleswig-Holstein","direkter Migrationshintergrund","4.36","5","77","3.76","4.96"
"2010","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2010","Schleswig-Holstein","kein Migrationshintergrund ","6.18","7","620","5.98","6.38"
"2010","Thueringen","direkter Migrationshintergrund","","","","",""
"2010","Thueringen","indirekter Migrationshintergrund","","","","",""
"2010","Thueringen","kein Migrationshintergrund ","5.47","6","922","5.31","5.63"
"2011","Baden-Wuerttemberg","direkter Migrationshintergrund","5.31","5","469","5.07","5.55"
"2011","Baden-Wuerttemberg","indirekter Migrationshintergrund","5.8","6","226","5.41","6.19"
"2011","Baden-Wuerttemberg","kein Migrationshintergrund ","6.33","7","2391","6.23","6.43"
"2011","Bayern","direkter Migrationshintergrund","5.46","5","420","5.19","5.73"
"2011","Bayern","indirekter Migrationshintergrund","5.28","5","193","4.89","5.67"
"2011","Bayern","kein Migrationshintergrund ","6.28","7","3259","6.19","6.37"
"2011","Berlin","direkter Migrationshintergrund","5.21","5","83","4.64","5.78"
"2011","Berlin","indirekter Migrationshintergrund","5.3","5","43","4.42","6.18"
"2011","Berlin","kein Migrationshintergrund ","5.67","6","785","5.49","5.85"
"2011","Brandenburg","direkter Migrationshintergrund","4.38","3.57","31","3.3","5.46"
"2011","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2011","Brandenburg","kein Migrationshintergrund ","5.34","5","979","5.17","5.51"
"2011","Bremen","direkter Migrationshintergrund","","","","",""
"2011","Bremen","indirekter Migrationshintergrund","","","","",""
"2011","Bremen","kein Migrationshintergrund ","5.67","6","148","5.2","6.14"
"2011","Hamburg","direkter Migrationshintergrund","4.48","5","40","3.59","5.37"
"2011","Hamburg","indirekter Migrationshintergrund","","","","",""
"2011","Hamburg","kein Migrationshintergrund ","6.32","6","333","6.05","6.59"
"2011","Hessen","direkter Migrationshintergrund","5.3","6","280","4.97","5.63"
"2011","Hessen","indirekter Migrationshintergrund","5.74","6","95","5.14","6.34"
