year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2006,Post-secondary Non-tertiary Level,female,705,5.4217830948566625,5.327394390365566,5.5161717993477595,3.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2006,First Stage of Tertiary Education,male,937,6.130449531741086,6.059944039202173,6.20095502428,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2006,First Stage of Tertiary Education,female,689,5.359758956314608,5.270018136935689,5.4494997756935275,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2006,Second Stage of Tertiary Education,male,2537,6.57564473697246,6.530328340505924,6.620961133438997,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,Second Stage of Tertiary Education,female,1975,5.928059841800419,5.868975868982752,5.9871438146180855,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
2007,Pre-primary Level,male,129,4.822719400516572,4.5653875878028956,5.080051213230249,2.0,5.0,7.0,0.0,10.0,5.0,3.0,6.0
2007,Pre-primary Level,female,133,4.349209504533559,4.091194400610649,4.607224608456469,1.0,5.0,7.0,0.0,10.0,5.0,4.974999999999994,6.0249999999999995
2007,Primary Level,male,78,4.702691646157362,4.4239253164549845,4.9814579758597395,3.0,5.0,6.85538277828871,0.0,10.0,5.0,4.0,6.0
2007,Primary Level,female,125,3.5544878545424288,3.3188162436806135,3.790159465404244,1.0,4.0,5.0,0.0,10.0,4.0,4.0,6.0
2007,Lower Secondary Level,male,674,4.926074914853638,4.827564320630209,5.024585509077067,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2007,Lower Secondary Level,female,1442,4.639019243953851,4.57138012580094,4.706658362106762,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2007,Upper Secondary Level,male,4858,5.664346481711833,5.631094483957048,5.697598479466619,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2007,Upper Secondary Level,female,5197,5.2130937403705895,5.178272835357422,5.247914645383757,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2007,Post-secondary Non-tertiary Level,male,459,5.7719673111664935,5.664629167860545,5.879305454472442,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2007,Post-secondary Non-tertiary Level,female,681,5.348287726702343,5.250496688970123,5.446078764434563,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2007,First Stage of Tertiary Education,male,890,5.997487582662694,5.923185622515644,6.071789542809744,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2007,First Stage of Tertiary Education,female,617,5.524752418224899,5.426343144758079,5.623161691691718,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
2007,Second Stage of Tertiary Education,male,2396,6.704660534181179,6.660963309220297,6.748357759142061,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,Second Stage of Tertiary Education,female,1936,6.0336710565286005,5.9771412624419185,6.0902008506152825,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2008,Pre-primary Level,male,133,4.933335072462405,4.678167169657621,5.18850297526719,2.0,5.0,7.0,0.0,10.0,5.0,3.0,6.0
2008,Pre-primary Level,female,127,5.0505079956619,4.80178113124112,5.29923486008268,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2008,Primary Level,male,69,4.511411752995844,4.236652879873864,4.7861706261178245,3.0,5.0,7.0,0.0,10.0,5.0,5.0,7.0
2008,Primary Level,female,102,4.027716933873628,3.7977160030471873,4.257717864700069,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0
2008,Lower Secondary Level,male,614,5.183335304106178,5.089352626607895,5.277317981604461,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2008,Lower Secondary Level,female,1311,4.942154244661444,4.87085806863205,5.013450420690838,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2008,Upper Secondary Level,male,4579,5.652608641158171,5.618719940801285,5.686497341515056,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2008,Upper Secondary Level,female,4934,5.268448735087475,5.233416751088664,5.303480719086285,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2008,Post-secondary Non-tertiary Level,male,435,5.992149030199641,5.885986263598966,6.098311796800317,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2008,Post-secondary Non-tertiary Level,female,631,5.510037077104882,5.414107073503865,5.605967080705899,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2008,First Stage of Tertiary Education,male,824,5.933391971308228,5.851429130530165,6.015354812086291,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2008,First Stage of Tertiary Education,female,569,5.527394989951335,5.43008392229148,5.62470605761119,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2008,Second Stage of Tertiary Education,male,2285,6.671685465761982,6.62624721793701,6.717123713586954,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,Second Stage of Tertiary Education,female,1852,6.180407187583321,6.124840209962398,6.235974165204244,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2009,Pre-primary Level,male,138,4.414647942901523,4.14782219579114,4.681473690011905,1.0,5.0,7.0,0.0,10.0,5.0,4.0,7.0
2009,Pre-primary Level,female,116,4.55158278332622,4.2631796772840405,4.839985889368399,2.0,5.0,8.0,0.0,10.0,5.0,3.9749999999999943,7.0
2009,Primary Level,male,66,4.648848676814491,4.340261087330662,4.95743626629832,3.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0
2009,Primary Level,female,90,3.4039527821442026,3.1831618227228007,3.6247437415656045,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2009,Lower Secondary Level,male,546,5.139436339161687,5.041336833010587,5.237535845312787,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2009,Lower Secondary Level,female,1190,4.802101022562846,4.727043836654071,4.877158208471622,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2009,Upper Secondary Level,male,4252,5.716895726274824,5.680982107070743,5.752809345478906,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2009,Upper Secondary Level,female,4633,5.4230214480692,5.386808706284463,5.4592341898539365,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
