year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2006,First Stage of Tertiary Education,male,937,6.13045,5.98480,6.27610,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2006,First Stage of Tertiary Education,female,689,5.35976,5.17429,5.54523,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2006,Second Stage of Tertiary Education,male,2537,6.57564,6.48211,6.66918,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2006,Second Stage of Tertiary Education,female,1975,5.92806,5.80609,6.05003,4.00000,7.00000,8.00000,0.00000,10.00000,7.00000,6.00000,7.00000
2007,Pre-primary Level,male,129,4.82272,4.28675,5.35869,2.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,6.02500
2007,Pre-primary Level,female,133,4.34921,3.81197,4.88645,1.00000,5.00000,7.00000,0.00000,10.00000,5.00000,3.00000,5.00000
2007,Primary Level,male,78,4.70269,4.11838,5.28700,3.00000,5.00000,6.85538,0.00000,10.00000,5.00000,4.00000,6.00000
2007,Primary Level,female,125,3.55449,3.06348,4.04550,1.00000,4.00000,5.00000,0.00000,10.00000,4.00000,2.00000,4.02500
2007,Lower Secondary Level,male,674,4.92607,4.72247,5.12968,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2007,Lower Secondary Level,female,1442,4.63902,4.49935,4.77868,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2007,Upper Secondary Level,male,4858,5.66435,5.59573,5.73297,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2007,Upper Secondary Level,female,5197,5.21309,5.14124,5.28495,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2007,Post-secondary Non-tertiary Level,male,459,5.77197,5.54993,5.99401,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2007,Post-secondary Non-tertiary Level,female,681,5.34829,5.14617,5.55040,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,5.00000,6.00000
2007,First Stage of Tertiary Education,male,890,5.99749,5.84398,6.15099,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
2007,First Stage of Tertiary Education,female,617,5.52475,5.32132,5.72818,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,6.00000
2007,Second Stage of Tertiary Education,male,2396,6.70466,6.61446,6.79486,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2007,Second Stage of Tertiary Education,female,1936,6.03367,5.91697,6.15037,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2008,Pre-primary Level,male,133,4.93334,4.40202,5.46465,2.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,7.00000
2008,Pre-primary Level,female,127,5.05051,4.53238,5.56864,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2008,Primary Level,male,69,4.51141,3.93428,5.08854,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,3.00000,5.00000
2008,Primary Level,female,102,4.02772,3.54744,4.50799,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,3.00000,5.00000
2008,Lower Secondary Level,male,614,5.18334,4.98905,5.37762,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2008,Lower Secondary Level,female,1311,4.94215,4.79493,5.08938,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2008,Upper Secondary Level,male,4579,5.65261,5.58267,5.72254,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2008,Upper Secondary Level,female,4934,5.26845,5.19616,5.34074,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2008,Post-secondary Non-tertiary Level,male,435,5.99215,5.77251,6.21179,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
2008,Post-secondary Non-tertiary Level,female,631,5.51004,5.31174,5.70833,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,5.00000,6.00000
2008,First Stage of Tertiary Education,male,824,5.93339,5.76404,6.10274,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
2008,First Stage of Tertiary Education,female,569,5.52739,5.32620,5.72859,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,5.00000,6.00000
2008,Second Stage of Tertiary Education,male,2285,6.67169,6.57789,6.76548,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2008,Second Stage of Tertiary Education,female,1852,6.18041,6.06569,6.29512,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2009,Pre-primary Level,male,138,4.41465,3.85925,4.97005,1.00000,5.00000,7.00000,0.00000,10.00000,5.00000,3.00000,6.00000
2009,Pre-primary Level,female,116,4.55158,3.95024,5.15292,2.00000,5.00000,8.00000,0.00000,10.00000,5.00000,3.00000,6.00000
2009,Primary Level,male,66,4.64885,4.00012,5.29758,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,6.00000
2009,Primary Level,female,90,3.40395,2.94216,3.86575,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,4.00000
2009,Lower Secondary Level,male,546,5.13944,4.93659,5.34228,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2009,Lower Secondary Level,female,1190,4.80210,4.64709,4.95711,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2009,Upper Secondary Level,male,4252,5.71690,5.64278,5.79101,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2009,Upper Secondary Level,female,4633,5.42302,5.34829,5.49775,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,5.00000,6.00000
2009,Post-secondary Non-tertiary Level,male,386,5.91082,5.67596,6.14568,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
2009,Post-secondary Non-tertiary Level,female,588,5.47502,5.26293,5.68711,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,5.00000,6.00000
