year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1996,in school,weiblich,,,,,,,,,,,,
1996,inadequately,maennlich,,,,,,,,,,,,
1996,inadequately,weiblich,,,,,,,,,,,,
1996,general elemantary,maennlich,,,,,,,,,,,,
1996,general elemantary,weiblich,,,,,,,,,,,,
1996,middle vocational,maennlich,,,,,,,,,,,,
1996,middle vocational,weiblich,,,,,,,,,,,,
1996,vocational + Abi,maennlich,,,,,,,,,,,,
1996,vocational + Abi,weiblich,,,,,,,,,,,,
1996,higher vocational,maennlich,,,,,,,,,,,,
1996,higher vocational,weiblich,,,,,,,,,,,,
1996,higher education,maennlich,,,,,,,,,,,,
1996,higher education,weiblich,,,,,,,,,,,,
1997,in school,maennlich,,,,,,,,,,,,
1997,in school,weiblich,,,,,,,,,,,,
1997,inadequately,maennlich,,,,,,,,,,,,
1997,inadequately,weiblich,,,,,,,,,,,,
1997,general elemantary,maennlich,,,,,,,,,,,,
1997,general elemantary,weiblich,,,,,,,,,,,,
1997,middle vocational,maennlich,,,,,,,,,,,,
1997,middle vocational,weiblich,,,,,,,,,,,,
1997,vocational + Abi,maennlich,,,,,,,,,,,,
1997,vocational + Abi,weiblich,,,,,,,,,,,,
1997,higher vocational,maennlich,,,,,,,,,,,,
1997,higher vocational,weiblich,,,,,,,,,,,,
1997,higher education,maennlich,,,,,,,,,,,,
1997,higher education,weiblich,,,,,,,,,,,,
1998,in school,maennlich,,,,,,,,,,,,
1998,in school,weiblich,,,,,,,,,,,,
1998,inadequately,maennlich,,,,,,,,,,,,
1998,inadequately,weiblich,,,,,,,,,,,,
1998,general elemantary,maennlich,,,,,,,,,,,,
1998,general elemantary,weiblich,,,,,,,,,,,,
1998,middle vocational,maennlich,,,,,,,,,,,,
1998,middle vocational,weiblich,,,,,,,,,,,,
1998,vocational + Abi,maennlich,,,,,,,,,,,,
1998,vocational + Abi,weiblich,,,,,,,,,,,,
1998,higher vocational,maennlich,,,,,,,,,,,,
1998,higher vocational,weiblich,,,,,,,,,,,,
1998,higher education,maennlich,,,,,,,,,,,,
1998,higher education,weiblich,,,,,,,,,,,,
1999,in school,maennlich,,,,,,,,,,,,
1999,in school,weiblich,,,,,,,,,,,,
1999,inadequately,maennlich,,,,,,,,,,,,
1999,inadequately,weiblich,,,,,,,,,,,,
1999,general elemantary,maennlich,,,,,,,,,,,,
1999,general elemantary,weiblich,,,,,,,,,,,,
1999,middle vocational,maennlich,,,,,,,,,,,,
1999,middle vocational,weiblich,,,,,,,,,,,,
1999,vocational + Abi,maennlich,,,,,,,,,,,,
1999,vocational + Abi,weiblich,,,,,,,,,,,,
1999,higher vocational,maennlich,,,,,,,,,,,,
1999,higher vocational,weiblich,,,,,,,,,,,,
1999,higher education,maennlich,,,,,,,,,,,,
1999,higher education,weiblich,,,,,,,,,,,,
2000,in school,maennlich,,,,,,,,,,,,
2000,in school,weiblich,,,,,,,,,,,,
2000,inadequately,maennlich,,,,,,,,,,,,
2000,inadequately,weiblich,,,,,,,,,,,,
2000,general elemantary,maennlich,,,,,,,,,,,,
2000,general elemantary,weiblich,,,,,,,,,,,,
2000,middle vocational,maennlich,,,,,,,,,,,,
2000,middle vocational,weiblich,,,,,,,,,,,,
2000,vocational + Abi,maennlich,,,,,,,,,,,,
2000,vocational + Abi,weiblich,,,,,,,,,,,,
2000,higher vocational,maennlich,,,,,,,,,,,,
2000,higher vocational,weiblich,,,,,,,,,,,,
2000,higher education,maennlich,,,,,,,,,,,,
2000,higher education,weiblich,,,,,,,,,,,,
2001,in school,maennlich,,,,,,,,,,,,
2001,in school,weiblich,,,,,,,,,,,,
2001,inadequately,maennlich,,,,,,,,,,,,
2001,inadequately,weiblich,,,,,,,,,,,,
2001,general elemantary,maennlich,,,,,,,,,,,,
2001,general elemantary,weiblich,,,,,,,,,,,,
2001,middle vocational,maennlich,,,,,,,,,,,,
2001,middle vocational,weiblich,,,,,,,,,,,,
2001,vocational + Abi,maennlich,,,,,,,,,,,,
2001,vocational + Abi,weiblich,,,,,,,,,,,,
2001,higher vocational,maennlich,,,,,,,,,,,,
2001,higher vocational,weiblich,,,,,,,,,,,,
2001,higher education,maennlich,,,,,,,,,,,,
2001,higher education,weiblich,,,,,,,,,,,,
2002,in school,maennlich,,,,,,,,,,,,
2002,in school,weiblich,,,,,,,,,,,,
2002,inadequately,maennlich,,,,,,,,,,,,
2002,inadequately,weiblich,,,,,,,,,,,,
2002,general elemantary,maennlich,,,,,,,,,,,,
2002,general elemantary,weiblich,,,,,,,,,,,,
2002,middle vocational,maennlich,,,,,,,,,,,,
2002,middle vocational,weiblich,,,,,,,,,,,,
2002,vocational + Abi,maennlich,,,,,,,,,,,,
2002,vocational + Abi,weiblich,,,,,,,,,,,,
2002,higher vocational,maennlich,,,,,,,,,,,,
2002,higher vocational,weiblich,,,,,,,,,,,,
2002,higher education,maennlich,,,,,,,,,,,,
2002,higher education,weiblich,,,,,,,,,,,,
2003,in school,maennlich,,,,,,,,,,,,
2003,in school,weiblich,,,,,,,,,,,,
2003,inadequately,maennlich,,,,,,,,,,,,
2003,inadequately,weiblich,,,,,,,,,,,,
2003,general elemantary,maennlich,,,,,,,,,,,,
2003,general elemantary,weiblich,,,,,,,,,,,,
2003,middle vocational,maennlich,,,,,,,,,,,,
2003,middle vocational,weiblich,,,,,,,,,,,,
2003,vocational + Abi,maennlich,,,,,,,,,,,,
2003,vocational + Abi,weiblich,,,,,,,,,,,,
2003,higher vocational,maennlich,,,,,,,,,,,,
2003,higher vocational,weiblich,,,,,,,,,,,,
2003,higher education,maennlich,,,,,,,,,,,,
2003,higher education,weiblich,,,,,,,,,,,,
2004,in school,maennlich,137,4.453429205126087,4.240115034981286,4.666743375270888,1.5915818367063146,7.164225003672447,6.272161571920237,7.0,6.0,5.0,4.0,7.0
2004,in school,weiblich,140,5.721281472637348,5.503099815745906,5.93946312952879,8.0,4.302907900747085,6.470533196243643,10.294200205634535,4.176332990609108,6.0,5.0,7.0
2004,inadequately,maennlich,98,4.418868221852978,4.158925139454468,4.678811304251487,3.0556650617899477,3.478627973009516,6.85147707641374,0.0,5.0,5.0,5.0,6.0
2004,inadequately,weiblich,135,3.9909990219421574,3.77611613648158,4.205881907402735,8.152370811272355,4.298400681895389,4.79402156101388,13.189894686660068,-0.24350231437383396,4.0,3.0,5.0
2004,general elemantary,maennlich,793,5.012250225023579,4.924132032278662,5.100368417768497,5.32259985075353,8.319953630435233,4.389960726233508,6.7215585375335625,2.9910020394534755,5.0,5.0,5.0
2004,general elemantary,weiblich,1590,4.937517683982431,4.872388315963949,5.002647052000913,2.790748465268874,3.2577272932941126,5.707156953055592,7.0,10.0,5.0,5.0,5.0
2004,middle vocational,maennlich,5110,5.680126691696892,5.647670605799009,5.7125827775947755,2.5473033095533824,2.958287529263072,6.801998772327447,5.0,9.0,6.0,6.0,6.0
2004,middle vocational,weiblich,5321,5.307474337795219,5.273638688435177,5.341309987155261,8.93954276500081,2.0384203092508173,3.245601769128514,17.480454258809253,-5.29530972467993,5.0,4.0,5.0
2004,vocational + Abi,maennlich,479,5.7034874084526015,5.594436514751406,5.812538302153797,7.510932583084299,8.57539612651583,7.241198268844343,7.915534054444231,6.836596797484409,6.0,5.0,6.0
2004,vocational + Abi,weiblich,638,5.548385131772336,5.447879755666716,5.648890507877955,6.970230607056976,8.41243597148215,3.885461121901921,11.597384834789558,-0.7416931058306622,6.0,6.0,7.0
2004,higher vocational,maennlich,928,6.121017375290012,6.048619769552332,6.193414981027692,7.863769349136304,7.0,5.500950942112917,11.407996959671385,1.956723331577836,6.0,5.0,6.0
2004,higher vocational,weiblich,682,5.541025643058306,5.45035411379347,5.6316971723231415,5.122478288947265,5.528884429013776,7.0,3.0,8.0,6.0,6.0,7.0
2004,higher education,maennlich,2402,6.620469746137119,6.574784005876404,6.666155486397834,9.92473927619507,4.518902637185132,7.929128036430489,12.91815613584194,4.935711176783619,7.0,7.0,7.0
2004,higher education,weiblich,1820,5.932122473977416,5.873392403664544,5.990852544290288,1.9404872001520925,4.808188090925798,6.735753887173328,0.0,10.0,6.0,5.0,6.0
2005,in school,maennlich,138,4.422332766539291,4.171886897611853,4.672778635466728,8.021183661273596,3.3261883297257735,6.279310012478476,10.633994134466278,3.6664995392857946,5.0,4.0,6.0
2005,in school,weiblich,146,4.473969329479406,4.206717730422052,4.74122092853676,6.508384488695909,8.290098982613133,9.0,3.0,6.0,5.0,4.0,7.0
2005,inadequately,maennlich,100,4.005308081426108,3.7631098571763895,4.247506305675826,2.9637393623222206,3.175834192098012,7.913464445678835,5.0,0.0,4.0,3.0,5.0
2005,inadequately,weiblich,123,4.1420988334676965,3.914779458982243,4.369418207953149,4.537834615478404,3.2075132997576143,4.449037424163963,4.671030402450066,3.0,4.0,3.0,5.0
2005,general elemantary,maennlich,725,4.862008563557395,4.765633654157012,4.958383472957777,6.159635071899678,5.212051559886309,6.490133655491705,5.663887196511638,0.0,5.0,5.0,5.0
2005,general elemantary,weiblich,1491,4.825936060612816,4.758356711010475,4.893515410215156,1.3931230379050783,8.585375599908186,3.644136929919352,0.0,7.020657767940762,5.0,5.0,5.0
2005,middle vocational,maennlich,4845,5.675010967103074,5.640618328554459,5.70940360565169,3.276982679461358,5.721112434592099,5.545675826136273,7.0,8.948715546148646,6.0,6.0,6.0
2005,middle vocational,weiblich,5081,5.350999082221688,5.315855398730434,5.386142765712942,5.867014924191554,7.924646139157801,3.1055369139569162,10.009231939543511,-1.0366801013950404,5.0,4.0,5.0
2005,vocational + Abi,maennlich,461,5.533019334101551,5.427095375591607,5.638943292611495,5.838305111855947,5.700737748583345,4.189687019559674,8.311232250300357,1.716759881115265,6.0,6.0,7.0
2005,vocational + Abi,weiblich,638,5.540603802073258,5.437989507765532,5.643218096380985,0.08975104595539529,5.922375441161265,4.076087691931463,2.0,9.0,6.0,6.0,6.0
2005,higher vocational,maennlich,889,6.22637336740924,6.14910175081244,6.30364498400604,6.0,7.0,8.307048498546722,2.539427252179917,7.0,7.0,7.0,7.0
2005,higher vocational,weiblich,646,5.527953452581118,5.431197604926874,5.624709300235361,5.27304390425139,6.7075134065005955,2.2331305630027147,9.832913916124403,-2.326739448870298,6.0,6.0,7.0
2005,higher education,maennlich,2301,6.701912363956816,6.655870881197466,6.7479538467161655,4.06962111258086,6.759054393981741,8.0,4.0,10.0,7.0,7.0,7.0
2005,higher education,weiblich,1795,5.951980367483441,5.891651883116056,6.012308851850825,5.602562665524519,4.947840866000477,8.0,8.0,10.0,7.0,7.0,8.0
2006,in school,maennlich,145,4.9257066499143285,4.69381324342274,5.157600056405917,5.642441206589885,6.2546404693625774,5.034750424527456,6.553977379683528,3.0,5.0,4.0,6.0
2006,in school,weiblich,157,4.772186161277086,4.565238828251985,4.979133494302188,6.328694801394606,9.438817637086043,4.466872435635896,9.121428350032673,1.67413888699783,5.0,5.0,6.0
2006,inadequately,maennlich,96,4.265848967205711,4.0184080096435055,4.513289924767917,0.5375125990835484,2.9027471954226725,5.4664415888727085,6.0,5.0,5.0,5.0,6.0249999999999995
2006,inadequately,weiblich,124,3.8383761583298517,3.596152574200762,4.080599742458942,4.749766964876503,4.668466407845429,3.373900876849098,6.8135660969176115,1.3101017448079904,4.0,3.0,5.0
2006,general elemantary,maennlich,755,5.0454135348291205,4.955212722828328,5.135614346829913,5.722781331813168,5.217293882045358,7.0,4.0,7.0,5.0,5.0,5.0
2006,general elemantary,weiblich,1609,4.847305753932824,4.783558688005973,4.911052819859675,8.513675010305953,1.665327661886754,4.150746738748287,15.058067417642452,-2.393645668588211,5.0,5.0,5.0
2006,middle vocational,maennlich,5225,5.646746974992963,5.614222764997838,5.679271184988088,2.853493207346371,3.6736108226720443,8.525992009477697,5.0,10.0,6.0,6.0,6.0
2006,middle vocational,weiblich,5529,5.352251774448051,5.31791947386552,5.386584075030583,1.4195369107779268,3.9082000365534855,6.562192954535149,4.0,10.0,5.0,4.0,5.0
2006,vocational + Abi,maennlich,471,5.669288311840628,5.565978371331714,5.772598252349542,4.421618279253446,2.3604819378329704,6.677491312365802,4.0,10.0,6.0,6.0,6.0
2006,vocational + Abi,weiblich,705,5.4217830948566625,5.327394390365566,5.5161717993477595,3.510821948321757,5.5879052965075635,2.0382297691479736,8.0,-0.1706584996127014,6.0,6.0,7.0
2006,higher vocational,maennlich,937,6.130449531741087,6.059944039202174,6.200955024280001,4.105493148930371,6.396169238913036,8.870112809393973,5.0,10.0,7.0,7.0,8.0
2006,higher vocational,weiblich,689,5.359758956314609,5.27001813693569,5.449499775693528,5.9401401722635665,3.8265808530190366,5.031348303687351,7.303327975127889,3.6681605008230282,5.0,4.0,5.0
2006,higher education,maennlich,2537,6.575644736972461,6.530328340505925,6.620961133438998,5.114883052052904,2.850336327537916,8.601138537188449,4.0,10.0,7.0,7.0,7.0
2006,higher education,weiblich,1975,5.928059841800419,5.868975868982752,5.9871438146180855,4.599592772977408,6.116302976262893,8.0,5.0,10.0,7.0,7.0,8.0
2007,in school,maennlich,129,4.822719400516572,4.5653875878028956,5.080051213230249,0.017397148306243726,7.0,7.0481632015081015,7.0,9.0,5.0,3.0,6.0
2007,in school,weiblich,133,4.349209504533562,4.091194400610652,4.607224608456471,4.7675586450202605,2.125980003174162,7.5137503990962315,5.0,2.0,5.0,4.0,7.0
2007,inadequately,maennlich,78,4.702691646157363,4.423925316454985,4.98145797585974,4.1541513373319265,3.241966184993412,1.7778441306839534,7.718612147303887,-1.7866166792880063,5.0,4.0,6.0
2007,inadequately,weiblich,125,3.55448785454243,3.318816243680615,3.7901594654042454,5.252769338811861,4.93751750932036,5.820246580933856,4.4015534756288694,3.0,4.0,4.0,6.0
2007,general elemantary,maennlich,674,4.92607491485364,4.827564320630211,5.024585509077069,5.728532829965291,8.260360122083561,8.07707469998699,5.0,5.0,5.0,5.0,5.0
2007,general elemantary,weiblich,1442,4.639019243953851,4.57138012580094,4.706658362106762,5.895791140865901,3.0,4.50249863046678,9.0,2.412559864868099,5.0,5.0,5.0
2007,middle vocational,maennlich,4858,5.664346481711835,5.63109448395705,5.69759847946662,6.2705288681782685,8.0,5.34435994366537,7.659782254947617,3.9551065568960215,6.0,6.0,6.0
2007,middle vocational,weiblich,5197,5.21309374037059,5.178272835357423,5.247914645383758,5.906248627608443,2.7468704635905805,4.980730593623918,7.294525678585231,3.592453542647131,5.0,5.0,5.0
2007,vocational + Abi,maennlich,459,5.7719673111664935,5.664629167860545,5.879305454472442,1.0092917686553688,2.9160238111612546,5.470902410837958,2.0,8.0,6.0,6.0,6.0
2007,vocational + Abi,weiblich,681,5.348287726702343,5.250496688970123,5.446078764434563,3.168264922747568,5.247842729803123,3.963128763763917,8.0,4.0,6.0,6.0,7.0
2007,higher vocational,maennlich,890,5.997487582662694,5.923185622515644,6.071789542809744,7.228793525229415,7.103459393445553,6.533073439997556,8.272373653077205,0.0,6.0,5.0,6.0
2007,higher vocational,weiblich,617,5.524752418224899,5.426343144758079,5.623161691691718,2.0510819217193186,8.032061572924468,5.437606436949466,3.0,6.0,6.0,6.0,7.0
2007,higher education,maennlich,2396,6.70466053418118,6.660963309220298,6.748357759142062,6.922219360628087,6.039026392945598,7.44016626792169,6.145298999687682,8.217086628862095,7.0,7.0,7.0
2007,higher education,weiblich,1936,6.0336710565286005,5.9771412624419185,6.0902008506152825,6.579640603897104,6.716485197333815,8.760085555644125,8.0,4.0,7.0,7.0,8.0
2008,in school,maennlich,133,4.933335072462405,4.678167169657621,5.18850297526719,6.550905854297505,5.993862510854973,5.640858362236827,8.0,4.275787124145809,5.0,3.0,6.0
2008,in school,weiblich,127,5.050507995661901,4.801781131241121,5.299234860082681,4.666596873639779,5.769539319334168,5.169640276123519,3.91203176991417,2.0,5.0,4.0,5.0
2008,inadequately,maennlich,69,4.511411752995844,4.236652879873864,4.7861706261178245,3.4119392605342935,5.799963677850868,7.47384717362852,2.0,7.0,5.0,5.0,7.0
2008,inadequately,weiblich,102,4.027716933873628,3.7977160030471873,4.257717864700069,1.67771016385657,3.293466881338635,6.177879465077545,9.0,1.0,4.0,3.0,5.0
2008,general elemantary,maennlich,614,5.18333530410618,5.089352626607897,5.277317981604463,5.702742109052035,5.799001344780854,5.670898923407288,5.750506887519155,5.623134144940167,5.0,4.0,5.0
2008,general elemantary,weiblich,1311,4.9421542446614435,4.8708580686320495,5.0134504206908375,0.21355633165114263,1.0676234408468108,8.0,0.0,10.0,5.0,5.0,5.0
2008,middle vocational,maennlich,4579,5.652608641158171,5.618719940801285,5.686497341515056,5.75056725193832,6.8816655182885516,4.51442561366689,7.604779709345466,2.6602131562597444,6.0,6.0,6.0
2008,middle vocational,weiblich,4934,5.268448735087475,5.233416751088664,5.303480719086285,8.473008407748216,2.6611431799927,1.597014177230975,18.78699975352408,-8.716977168544886,5.0,5.0,5.0
2008,vocational + Abi,maennlich,435,5.992149030199641,5.885986263598966,6.098311796800317,5.0,7.409506545820756,5.5130196618441865,4.23047050723372,6.282549154610466,6.0,5.0,6.0
2008,vocational + Abi,weiblich,631,5.510037077104881,5.414107073503864,5.6059670807058986,6.291113099745293,3.226058065722645,3.834336219236294,9.976278420508791,0.14917089847279508,6.0,6.0,7.0
2008,higher vocational,maennlich,824,5.933391971308228,5.851429130530165,6.015354812086291,4.649383110726553,6.708164968537393,1.232429436843717,9.774813621550805,-3.8930010739805367,6.0,5.0,6.0
2008,higher vocational,weiblich,569,5.527394989951335,5.43008392229148,5.62470605761119,4.068237178672208,3.4207541243405,6.6118894204936876,3.0,8.0,6.0,6.0,7.0
2008,higher education,maennlich,2285,6.671685465761984,6.626247217937012,6.717123713586956,4.823107763008796,8.0,7.7318584567424535,5.0,9.0,7.0,7.0,7.0
2008,higher education,weiblich,1852,6.18040718758332,6.1248402099623975,6.235974165204243,3.7399092030616994,4.691406190349009,4.65914525708669,7.0,4.0,7.0,7.0,8.0
2009,in school,maennlich,138,4.4146479429015235,4.147822195791141,4.681473690011906,2.8268523543249384,0.0,7.523678878585995,5.0,7.0,5.0,4.0,7.0
2009,in school,weiblich,116,4.551582783326221,4.263179677284041,4.8399858893684,5.555815771101798,3.048857230509618,5.680798001080904,5.3683424261331405,5.8682713460495615,5.0,4.0,7.0
2009,inadequately,maennlich,66,4.64884867681449,4.340261087330661,4.957436266298319,5.163744205634448,7.0835215164069965,7.2846946797903955,2.0,5.0,5.0,4.0,6.0
2009,inadequately,weiblich,90,3.403952782144203,3.183161822722801,3.624743741565605,5.596776536262604,1.3007335365736072,2.7538856980718647,9.861112793548713,-1.5104505592142443,3.0,2.0,3.0
2009,general elemantary,maennlich,546,5.139436339161687,5.041336833010587,5.237535845312787,6.1568206573973185,4.376437348792388,5.060524079641038,7.80126552403174,3.4160792130066167,5.0,4.0,5.0
2009,general elemantary,weiblich,1190,4.802101022562847,4.727043836654071,4.877158208471624,7.620550456789621,2.7014467253570746,8.982486898165487,5.5776457947258224,8.0,5.0,5.0,5.0
