year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2006,First Stage of Tertiary Education,male,937,6.13045,5.93057,6.29458,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2006,First Stage of Tertiary Education,female,689,5.35976,5.14599,5.56165,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2006,Second Stage of Tertiary Education,male,2537,6.57564,6.46489,6.69201,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2006,Second Stage of Tertiary Education,female,1975,5.92806,5.75420,6.07531,4.00000,7.00000,8.00000,0.00000,10.00000,7.00000,7.00000,8.00000
2007,Pre-primary Level,male,129,4.82272,4.20211,5.51261,2.00000,5.00000,7.00000,0.00000,10.00000,5.00000,3.00000,6.00000
2007,Pre-primary Level,female,133,4.34921,3.66228,5.04385,1.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,6.00000
2007,Primary Level,male,78,4.70269,3.94584,5.33145,3.00000,5.00000,6.85538,0.00000,10.00000,5.00000,4.00000,6.00000
2007,Primary Level,female,125,3.55449,2.95888,4.16883,1.00000,4.00000,5.00000,0.00000,10.00000,4.00000,4.00000,6.00000
2007,Lower Secondary Level,male,674,4.92607,4.64981,5.15988,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2007,Lower Secondary Level,female,1442,4.63902,4.46394,4.80648,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2007,Upper Secondary Level,male,4858,5.66435,5.58058,5.76175,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2007,Upper Secondary Level,female,5197,5.21309,5.12100,5.30665,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2007,Post-secondary Non-tertiary Level,male,459,5.77197,5.43046,6.04071,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2007,Post-secondary Non-tertiary Level,female,681,5.34829,5.09398,5.59929,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,6.00000,7.00000
2007,First Stage of Tertiary Education,male,890,5.99749,5.77263,6.18528,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
2007,First Stage of Tertiary Education,female,617,5.52475,5.28266,5.75108,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,7.00000
2007,Second Stage of Tertiary Education,male,2396,6.70466,6.59116,6.84672,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2007,Second Stage of Tertiary Education,female,1936,6.03367,5.82308,6.19273,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2008,Pre-primary Level,male,133,4.93334,4.28668,5.52583,2.00000,5.00000,7.00000,0.00000,10.00000,5.00000,3.00000,6.00000
2008,Pre-primary Level,female,127,5.05051,4.36754,5.75303,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,5.02500
2008,Primary Level,male,69,4.51141,3.83917,5.15627,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,7.00000
2008,Primary Level,female,102,4.02772,3.45744,4.56505,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,3.00000,5.00000
2008,Lower Secondary Level,male,614,5.18334,4.91227,5.41985,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2008,Lower Secondary Level,female,1311,4.94215,4.79291,5.10576,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2008,Upper Secondary Level,male,4579,5.65261,5.56328,5.74045,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2008,Upper Secondary Level,female,4934,5.26845,5.17282,5.35701,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2008,Post-secondary Non-tertiary Level,male,435,5.99215,5.74898,6.26281,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
2008,Post-secondary Non-tertiary Level,female,631,5.51004,5.27854,5.78168,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,6.00000,7.00000
2008,First Stage of Tertiary Education,male,824,5.93339,5.70106,6.13792,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
2008,First Stage of Tertiary Education,female,569,5.52739,5.22897,5.78556,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,6.00000,7.00000
2008,Second Stage of Tertiary Education,male,2285,6.67169,6.53244,6.82838,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2008,Second Stage of Tertiary Education,female,1852,6.18041,6.02402,6.38389,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2009,Pre-primary Level,male,138,4.41465,3.45336,5.16156,1.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,7.00000
2009,Pre-primary Level,female,116,4.55158,3.74933,5.35071,2.00000,5.00000,8.00000,0.00000,10.00000,5.00000,4.00000,7.00000
2009,Primary Level,male,66,4.64885,3.87700,5.44077,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,6.00000
2009,Primary Level,female,90,3.40395,2.91449,3.99264,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,2.00000,3.00000
2009,Lower Secondary Level,male,546,5.13944,4.88786,5.39878,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.97500,5.00000
2009,Lower Secondary Level,female,1190,4.80210,4.61473,4.99725,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2009,Upper Secondary Level,male,4252,5.71690,5.60682,5.81724,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2009,Upper Secondary Level,female,4633,5.42302,5.31946,5.51437,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,6.00000,7.00000
2009,Post-secondary Non-tertiary Level,male,386,5.91082,5.61998,6.29897,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
2009,Post-secondary Non-tertiary Level,female,588,5.47502,5.21318,5.78429,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,6.00000,7.00000
