year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2006,Post-secondary Non-tertiary Level,female,705,5.4217830948566625,5.170374172209105,5.653731724185363,3.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2006,First Stage of Tertiary Education,male,937,6.130449531741087,5.9145368438895405,6.323033067493639,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2006,First Stage of Tertiary Education,female,689,5.359758956314608,5.133154628981191,5.583116602792673,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2006,Second Stage of Tertiary Education,male,2537,6.57564473697246,6.454721441427119,6.6999969815056755,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,Second Stage of Tertiary Education,female,1975,5.928059841800419,5.746521782432567,6.078501588745047,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
2007,Pre-primary Level,male,129,4.822719400516572,4.202209364270983,5.469026383817613,2.0,5.0,7.0,0.0,10.0,5.0,3.9749999999999943,6.0
2007,Pre-primary Level,female,133,4.349209504533559,3.6724470943747907,5.139652070958393,1.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0249999999999995
2007,Primary Level,male,78,4.702691646157362,4.049313091195781,5.26460881185001,3.0,5.0,6.85538277828871,0.0,10.0,5.0,4.0,6.0
2007,Primary Level,female,125,3.5544878545424288,2.937715341130242,4.188538404097365,1.0,4.0,5.0,0.0,10.0,4.0,4.0,6.0
2007,Lower Secondary Level,male,674,4.92607491485364,4.653505014324988,5.206447710535647,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2007,Lower Secondary Level,female,1442,4.639019243953852,4.4719272521490385,4.81086892745256,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2007,Upper Secondary Level,male,4858,5.664346481711835,5.576098651063339,5.7484407892887734,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2007,Upper Secondary Level,female,5197,5.2130937403705895,5.132328818042898,5.306611224605959,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2007,Post-secondary Non-tertiary Level,male,459,5.7719673111664935,5.435841120537527,6.062342408995824,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2007,Post-secondary Non-tertiary Level,female,681,5.348287726702343,5.083126026993399,5.562934315437085,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2007,First Stage of Tertiary Education,male,890,5.997487582662694,5.792044812125375,6.203687583202022,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2007,First Stage of Tertiary Education,female,617,5.524752418224898,5.189642126233088,5.792405349962948,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
2007,Second Stage of Tertiary Education,male,2396,6.704660534181179,6.601910877224119,6.825613704203731,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,Second Stage of Tertiary Education,female,1936,6.0336710565286005,5.880144612708271,6.2006664389905435,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2008,Pre-primary Level,male,133,4.9333350724624045,4.260914966891751,5.567000338002064,2.0,5.0,7.0,0.0,10.0,5.0,3.0,6.0
2008,Pre-primary Level,female,127,5.050507995661901,4.376686324943821,5.7004767180485,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2008,Primary Level,male,69,4.511411752995844,3.734676102980723,5.156279551742516,3.0,5.0,7.0,0.0,10.0,5.0,5.0,7.0
2008,Primary Level,female,102,4.027716933873628,3.531059925600224,4.607743508390442,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0
2008,Lower Secondary Level,male,614,5.183335304106179,4.910933952858029,5.451694473239739,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2008,Lower Secondary Level,female,1311,4.9421542446614435,4.778154775308844,5.104820648950335,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2008,Upper Secondary Level,male,4579,5.652608641158172,5.5809465447607485,5.7339589989623505,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2008,Upper Secondary Level,female,4934,5.268448735087475,5.196166122317426,5.358746628053702,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2008,Post-secondary Non-tertiary Level,male,435,5.992149030199641,5.669176370735536,6.3289956527474684,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2008,Post-secondary Non-tertiary Level,female,631,5.510037077104883,5.259254914112517,5.770052332779963,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2008,First Stage of Tertiary Education,male,824,5.933391971308228,5.7216919203949,6.147750791134959,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2008,First Stage of Tertiary Education,female,569,5.527394989951335,5.294949517529106,5.78903036073074,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2008,Second Stage of Tertiary Education,male,2285,6.671685465761982,6.547292949676887,6.795555789709841,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,Second Stage of Tertiary Education,female,1852,6.18040718758332,6.02660196864372,6.3534266659431955,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2009,Pre-primary Level,male,138,4.414647942901523,3.6492949529496093,5.0318581705092615,1.0,5.0,7.0,0.0,10.0,5.0,4.0,7.0
2009,Pre-primary Level,female,116,4.551582783326221,3.7427521963381007,5.4269163655163,2.0,5.0,8.0,0.0,10.0,5.0,4.0,7.0
2009,Primary Level,male,66,4.648848676814491,3.768735882108108,5.465525371226395,3.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0
2009,Primary Level,female,90,3.4039527821442026,2.8911151247479765,3.9926836324463912,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2009,Lower Secondary Level,male,546,5.139436339161687,4.857201640432035,5.392872148053115,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2009,Lower Secondary Level,female,1190,4.802101022562848,4.589093519460657,5.017897844899826,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2009,Upper Secondary Level,male,4252,5.716895726274825,5.608913249791074,5.830470205066431,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2009,Upper Secondary Level,female,4633,5.423021448069198,5.330384233582165,5.519776180423304,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
