year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2006,Post-secondary Non-tertiary Level,female,705,5.4217830948566625,5.226712503780416,5.6168536859329095,3.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2006,First Stage of Tertiary Education,male,937,6.130449531741087,5.984799902203504,6.276099161278671,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2006,First Stage of Tertiary Education,female,689,5.359758956314608,5.174286596050128,5.5452313165790885,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2006,Second Stage of Tertiary Education,male,2537,6.57564473697246,6.482106931113335,6.669182542831586,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,Second Stage of Tertiary Education,female,1975,5.928059841800419,5.80608772993991,6.050031953660928,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
2007,Pre-primary Level,male,129,4.822719400516572,4.286745762046092,5.358693038987052,2.0,5.0,7.0,0.0,10.0,5.0,3.0,6.0
2007,Pre-primary Level,female,133,4.349209504533559,3.8119680537292506,4.886450955337867,1.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0
2007,Primary Level,male,78,4.702691646157362,4.118381457414051,5.287001834900673,3.0,5.0,6.85538277828871,0.0,10.0,5.0,4.0,6.0
2007,Primary Level,female,125,3.5544878545424288,3.0634771877833806,4.045498521301477,1.0,4.0,5.0,0.0,10.0,4.0,4.0,6.0
2007,Lower Secondary Level,male,674,4.92607491485364,4.722469574370775,5.129680255336504,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2007,Lower Secondary Level,female,1442,4.639019243953852,4.4993543180652225,4.778684169842482,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2007,Upper Secondary Level,male,4858,5.664346481711835,5.5957265206191895,5.73296644280448,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2007,Upper Secondary Level,female,5197,5.2130937403705895,5.14123729709602,5.284950183645159,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2007,Post-secondary Non-tertiary Level,male,459,5.7719673111664935,5.54992908565737,5.994005536675617,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2007,Post-secondary Non-tertiary Level,female,681,5.348287726702343,5.146173340560281,5.550402112844404,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2007,First Stage of Tertiary Education,male,890,5.997487582662694,5.8439847361732005,6.150990429152187,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2007,First Stage of Tertiary Education,female,617,5.524752418224898,5.3213225784904985,5.728182257959297,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
2007,Second Stage of Tertiary Education,male,2396,6.704660534181179,6.614462332926464,6.794858735435894,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,Second Stage of Tertiary Education,female,1936,6.0336710565286005,5.916970311800259,6.150371801256942,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2008,Pre-primary Level,male,133,4.9333350724624045,4.402022090325923,5.464648054598886,2.0,5.0,7.0,0.0,10.0,5.0,3.0,5.0
2008,Pre-primary Level,female,127,5.050507995661901,4.532378361337424,5.568637629986378,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2008,Primary Level,male,69,4.511411752995844,3.934282495154175,5.088541010837513,3.0,5.0,7.0,0.0,10.0,5.0,4.0,7.0
2008,Primary Level,female,102,4.027716933873628,3.5474432736916452,4.50799059405561,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0
2008,Lower Secondary Level,male,614,5.183335304106179,4.989054170361593,5.377616437850765,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2008,Lower Secondary Level,female,1311,4.9421542446614435,4.794925650536741,5.089382838786146,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2008,Upper Secondary Level,male,4579,5.652608641158172,5.582673696406965,5.722543585909379,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2008,Upper Secondary Level,female,4934,5.268448735087475,5.196155811056285,5.340741659118664,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2008,Post-secondary Non-tertiary Level,male,435,5.992149030199641,5.772509992785289,6.211788067613994,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2008,Post-secondary Non-tertiary Level,female,631,5.510037077104883,5.311741013266671,5.708333140943095,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2008,First Stage of Tertiary Education,male,824,5.933391971308228,5.764043746896147,6.102740195720309,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2008,First Stage of Tertiary Education,female,569,5.527394989951335,5.326201870403432,5.728588109499238,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2008,Second Stage of Tertiary Education,male,2285,6.671685465761982,6.577891204518639,6.765479727005325,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,Second Stage of Tertiary Education,female,1852,6.18040718758332,6.065690833695788,6.295123541470852,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2009,Pre-primary Level,male,138,4.414647942901523,3.8592484054494807,4.970047480353564,1.0,5.0,7.0,0.0,10.0,5.0,4.0,7.0
2009,Pre-primary Level,female,116,4.551582783326221,3.950244838783534,5.152920727868907,2.0,5.0,8.0,0.0,10.0,5.0,4.0,7.0
2009,Primary Level,male,66,4.648848676814491,4.000120284164529,5.297577069464452,3.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0
2009,Primary Level,female,90,3.4039527821442026,2.9421560101295907,3.8657495541588145,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2009,Lower Secondary Level,male,546,5.139436339161687,4.936594824028563,5.342277854294811,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2009,Lower Secondary Level,female,1190,4.802101022562848,4.647091250074489,4.957110795051207,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2009,Upper Secondary Level,male,4252,5.716895726274825,5.642780518479087,5.791010934070563,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2009,Upper Secondary Level,female,4633,5.423021448069198,5.34829068939463,5.497752206743766,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
