year,pgisced97,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1989,higher education,weiblich,,,,,,,,,,,,
1990,-5,-1,,,,,,,,,,,,
1990,-5,maennlich,,,,,,,,,,,,
1990,-5,weiblich,,,,,,,,,,,,
1990,-1,maennlich,,,,,,,,,,,,
1990,-1,weiblich,,,,,,,,,,,,
1990,in school,maennlich,,,,,,,,,,,,
1990,in school,weiblich,,,,,,,,,,,,
1990,inadequately,maennlich,,,,,,,,,,,,
1990,inadequately,weiblich,,,,,,,,,,,,
1990,general elemantary,maennlich,,,,,,,,,,,,
1990,general elemantary,weiblich,,,,,,,,,,,,
1990,middle vocational,maennlich,,,,,,,,,,,,
1990,middle vocational,weiblich,,,,,,,,,,,,
1990,vocational + Abi,maennlich,,,,,,,,,,,,
1990,vocational + Abi,weiblich,,,,,,,,,,,,
1990,higher vocational,maennlich,,,,,,,,,,,,
1990,higher vocational,weiblich,,,,,,,,,,,,
1990,higher education,maennlich,,,,,,,,,,,,
1990,higher education,weiblich,,,,,,,,,,,,
1991,-5,maennlich,,,,,,,,,,,,
1991,-5,weiblich,,,,,,,,,,,,
1991,-1,maennlich,,,,,,,,,,,,
1991,-1,weiblich,,,,,,,,,,,,
1991,in school,maennlich,,,,,,,,,,,,
1991,in school,weiblich,,,,,,,,,,,,
1991,inadequately,maennlich,,,,,,,,,,,,
1991,inadequately,weiblich,,,,,,,,,,,,
1991,general elemantary,maennlich,,,,,,,,,,,,
1991,general elemantary,weiblich,,,,,,,,,,,,
1991,middle vocational,maennlich,,,,,,,,,,,,
1991,middle vocational,weiblich,,,,,,,,,,,,
1991,vocational + Abi,maennlich,,,,,,,,,,,,
1991,vocational + Abi,weiblich,,,,,,,,,,,,
1991,higher vocational,maennlich,,,,,,,,,,,,
1991,higher vocational,weiblich,,,,,,,,,,,,
1991,higher education,maennlich,,,,,,,,,,,,
1991,higher education,weiblich,,,,,,,,,,,,
1992,-5,maennlich,,,,,,,,,,,,
1992,-5,weiblich,,,,,,,,,,,,
1992,-1,maennlich,,,,,,,,,,,,
1992,-1,weiblich,,,,,,,,,,,,
1992,in school,maennlich,,,,,,,,,,,,
1992,in school,weiblich,,,,,,,,,,,,
1992,inadequately,maennlich,,,,,,,,,,,,
1992,inadequately,weiblich,,,,,,,,,,,,
1992,general elemantary,maennlich,,,,,,,,,,,,
1992,general elemantary,weiblich,,,,,,,,,,,,
1992,middle vocational,maennlich,,,,,,,,,,,,
1992,middle vocational,weiblich,,,,,,,,,,,,
1992,vocational + Abi,maennlich,,,,,,,,,,,,
1992,vocational + Abi,weiblich,,,,,,,,,,,,
1992,higher vocational,maennlich,,,,,,,,,,,,
1992,higher vocational,weiblich,,,,,,,,,,,,
1992,higher education,maennlich,,,,,,,,,,,,
1992,higher education,weiblich,,,,,,,,,,,,
1993,-5,maennlich,,,,,,,,,,,,
1993,-5,weiblich,,,,,,,,,,,,
1993,-1,maennlich,,,,,,,,,,,,
1993,-1,weiblich,,,,,,,,,,,,
1993,in school,maennlich,,,,,,,,,,,,
1993,in school,weiblich,,,,,,,,,,,,
1993,inadequately,maennlich,,,,,,,,,,,,
1993,inadequately,weiblich,,,,,,,,,,,,
1993,general elemantary,maennlich,,,,,,,,,,,,
1993,general elemantary,weiblich,,,,,,,,,,,,
1993,middle vocational,maennlich,,,,,,,,,,,,
1993,middle vocational,weiblich,,,,,,,,,,,,
1993,vocational + Abi,maennlich,,,,,,,,,,,,
1993,vocational + Abi,weiblich,,,,,,,,,,,,
1993,higher vocational,maennlich,,,,,,,,,,,,
1993,higher vocational,weiblich,,,,,,,,,,,,
1993,higher education,maennlich,,,,,,,,,,,,
1993,higher education,weiblich,,,,,,,,,,,,
1994,-5,maennlich,,,,,,,,,,,,
1994,-5,weiblich,,,,,,,,,,,,
1994,-1,maennlich,,,,,,,,,,,,
1994,-1,weiblich,,,,,,,,,,,,
1994,in school,maennlich,,,,,,,,,,,,
1994,in school,weiblich,,,,,,,,,,,,
1994,inadequately,maennlich,,,,,,,,,,,,
1994,inadequately,weiblich,,,,,,,,,,,,
1994,general elemantary,maennlich,,,,,,,,,,,,
1994,general elemantary,weiblich,,,,,,,,,,,,
1994,middle vocational,maennlich,,,,,,,,,,,,
1994,middle vocational,weiblich,,,,,,,,,,,,
1994,vocational + Abi,maennlich,,,,,,,,,,,,
1994,vocational + Abi,weiblich,,,,,,,,,,,,
1994,higher vocational,maennlich,,,,,,,,,,,,
1994,higher vocational,weiblich,,,,,,,,,,,,
1994,higher education,maennlich,,,,,,,,,,,,
1994,higher education,weiblich,,,,,,,,,,,,
1995,-5,maennlich,,,,,,,,,,,,
1995,-5,weiblich,,,,,,,,,,,,
1995,-1,maennlich,,,,,,,,,,,,
1995,-1,weiblich,,,,,,,,,,,,
1995,in school,maennlich,,,,,,,,,,,,
1995,in school,weiblich,,,,,,,,,,,,
1995,inadequately,maennlich,,,,,,,,,,,,
1995,inadequately,weiblich,,,,,,,,,,,,
1995,general elemantary,maennlich,,,,,,,,,,,,
1995,general elemantary,weiblich,,,,,,,,,,,,
1995,middle vocational,maennlich,,,,,,,,,,,,
1995,middle vocational,weiblich,,,,,,,,,,,,
1995,vocational + Abi,maennlich,,,,,,,,,,,,
1995,vocational + Abi,weiblich,,,,,,,,,,,,
1995,higher vocational,maennlich,,,,,,,,,,,,
1995,higher vocational,weiblich,,,,,,,,,,,,
1995,higher education,maennlich,,,,,,,,,,,,
1995,higher education,weiblich,,,,,,,,,,,,
1996,-5,maennlich,,,,,,,,,,,,
1996,-5,weiblich,,,,,,,,,,,,
1996,-1,maennlich,,,,,,,,,,,,
1996,-1,weiblich,,,,,,,,,,,,
1996,in school,maennlich,,,,,,,,,,,,
1996,in school,weiblich,,,,,,,,,,,,
1996,inadequately,maennlich,,,,,,,,,,,,
1996,inadequately,weiblich,,,,,,,,,,,,
1996,general elemantary,maennlich,,,,,,,,,,,,
1996,general elemantary,weiblich,,,,,,,,,,,,
1996,middle vocational,maennlich,,,,,,,,,,,,
1996,middle vocational,weiblich,,,,,,,,,,,,
1996,vocational + Abi,maennlich,,,,,,,,,,,,
1996,vocational + Abi,weiblich,,,,,,,,,,,,
1996,higher vocational,maennlich,,,,,,,,,,,,
1996,higher vocational,weiblich,,,,,,,,,,,,
1996,higher education,maennlich,,,,,,,,,,,,
1996,higher education,weiblich,,,,,,,,,,,,
1997,-5,maennlich,,,,,,,,,,,,
1997,-5,weiblich,,,,,,,,,,,,
1997,-1,maennlich,,,,,,,,,,,,
1997,-1,weiblich,,,,,,,,,,,,
1997,in school,maennlich,,,,,,,,,,,,
1997,in school,weiblich,,,,,,,,,,,,
1997,inadequately,maennlich,,,,,,,,,,,,
1997,inadequately,weiblich,,,,,,,,,,,,
1997,general elemantary,maennlich,,,,,,,,,,,,
1997,general elemantary,weiblich,,,,,,,,,,,,
1997,middle vocational,maennlich,,,,,,,,,,,,
1997,middle vocational,weiblich,,,,,,,,,,,,
1997,vocational + Abi,maennlich,,,,,,,,,,,,
1997,vocational + Abi,weiblich,,,,,,,,,,,,
1997,higher vocational,maennlich,,,,,,,,,,,,
1997,higher vocational,weiblich,,,,,,,,,,,,
1997,higher education,maennlich,,,,,,,,,,,,
1997,higher education,weiblich,,,,,,,,,,,,
1998,-5,maennlich,,,,,,,,,,,,
1998,-5,weiblich,,,,,,,,,,,,
1998,-1,maennlich,,,,,,,,,,,,
1998,-1,weiblich,,,,,,,,,,,,
1998,in school,maennlich,,,,,,,,,,,,
1998,in school,weiblich,,,,,,,,,,,,
1998,inadequately,maennlich,,,,,,,,,,,,
1998,inadequately,weiblich,,,,,,,,,,,,
1998,general elemantary,maennlich,,,,,,,,,,,,
1998,general elemantary,weiblich,,,,,,,,,,,,
1998,middle vocational,maennlich,,,,,,,,,,,,
1998,middle vocational,weiblich,,,,,,,,,,,,
1998,vocational + Abi,maennlich,,,,,,,,,,,,
1998,vocational + Abi,weiblich,,,,,,,,,,,,
1998,higher vocational,maennlich,,,,,,,,,,,,
1998,higher vocational,weiblich,,,,,,,,,,,,
1998,higher education,maennlich,,,,,,,,,,,,
1998,higher education,weiblich,,,,,,,,,,,,
1999,-5,maennlich,,,,,,,,,,,,
1999,-5,weiblich,,,,,,,,,,,,
1999,-1,maennlich,,,,,,,,,,,,
1999,-1,weiblich,,,,,,,,,,,,
1999,in school,maennlich,,,,,,,,,,,,
1999,in school,weiblich,,,,,,,,,,,,
1999,inadequately,maennlich,,,,,,,,,,,,
1999,inadequately,weiblich,,,,,,,,,,,,
1999,general elemantary,maennlich,,,,,,,,,,,,
1999,general elemantary,weiblich,,,,,,,,,,,,
1999,middle vocational,maennlich,,,,,,,,,,,,
1999,middle vocational,weiblich,,,,,,,,,,,,
1999,vocational + Abi,maennlich,,,,,,,,,,,,
1999,vocational + Abi,weiblich,,,,,,,,,,,,
1999,higher vocational,maennlich,,,,,,,,,,,,
1999,higher vocational,weiblich,,,,,,,,,,,,
1999,higher education,maennlich,,,,,,,,,,,,
1999,higher education,weiblich,,,,,,,,,,,,
2000,-5,maennlich,,,,,,,,,,,,
2000,-5,weiblich,,,,,,,,,,,,
2000,-1,maennlich,,,,,,,,,,,,
2000,-1,weiblich,,,,,,,,,,,,
2000,in school,maennlich,,,,,,,,,,,,
2000,in school,weiblich,,,,,,,,,,,,
2000,inadequately,maennlich,,,,,,,,,,,,
2000,inadequately,weiblich,,,,,,,,,,,,
2000,general elemantary,maennlich,,,,,,,,,,,,
2000,general elemantary,weiblich,,,,,,,,,,,,
2000,middle vocational,maennlich,,,,,,,,,,,,
2000,middle vocational,weiblich,,,,,,,,,,,,
2000,vocational + Abi,maennlich,,,,,,,,,,,,
2000,vocational + Abi,weiblich,,,,,,,,,,,,
2000,higher vocational,maennlich,,,,,,,,,,,,
2000,higher vocational,weiblich,,,,,,,,,,,,
2000,higher education,maennlich,,,,,,,,,,,,
2000,higher education,weiblich,,,,,,,,,,,,
2001,-5,maennlich,,,,,,,,,,,,
2001,-5,weiblich,,,,,,,,,,,,
2001,-1,maennlich,,,,,,,,,,,,
2001,-1,weiblich,,,,,,,,,,,,
2001,in school,maennlich,,,,,,,,,,,,
2001,in school,weiblich,,,,,,,,,,,,
2001,inadequately,maennlich,,,,,,,,,,,,
2001,inadequately,weiblich,,,,,,,,,,,,
2001,general elemantary,maennlich,,,,,,,,,,,,
2001,general elemantary,weiblich,,,,,,,,,,,,
2001,middle vocational,maennlich,,,,,,,,,,,,
2001,middle vocational,weiblich,,,,,,,,,,,,
2001,vocational + Abi,maennlich,,,,,,,,,,,,
2001,vocational + Abi,weiblich,,,,,,,,,,,,
2001,higher vocational,maennlich,,,,,,,,,,,,
2001,higher vocational,weiblich,,,,,,,,,,,,
2001,higher education,maennlich,,,,,,,,,,,,
2001,higher education,weiblich,,,,,,,,,,,,
2002,-5,maennlich,,,,,,,,,,,,
2002,-5,weiblich,,,,,,,,,,,,
2002,-1,maennlich,,,,,,,,,,,,
2002,-1,weiblich,,,,,,,,,,,,
2002,in school,maennlich,,,,,,,,,,,,
2002,in school,weiblich,,,,,,,,,,,,
2002,inadequately,maennlich,,,,,,,,,,,,
2002,inadequately,weiblich,,,,,,,,,,,,
2002,general elemantary,maennlich,,,,,,,,,,,,
2002,general elemantary,weiblich,,,,,,,,,,,,
2002,middle vocational,maennlich,,,,,,,,,,,,
2002,middle vocational,weiblich,,,,,,,,,,,,
2002,vocational + Abi,maennlich,,,,,,,,,,,,
2002,vocational + Abi,weiblich,,,,,,,,,,,,
2002,higher vocational,maennlich,,,,,,,,,,,,
2002,higher vocational,weiblich,,,,,,,,,,,,
2002,higher education,maennlich,,,,,,,,,,,,
2002,higher education,weiblich,,,,,,,,,,,,
2003,-5,maennlich,,,,,,,,,,,,
2003,-5,weiblich,,,,,,,,,,,,
2003,-1,maennlich,,,,,,,,,,,,
2003,-1,weiblich,,,,,,,,,,,,
2003,in school,maennlich,,,,,,,,,,,,
2003,in school,weiblich,,,,,,,,,,,,
2003,inadequately,maennlich,,,,,,,,,,,,
2003,inadequately,weiblich,,,,,,,,,,,,
2003,general elemantary,maennlich,,,,,,,,,,,,
2003,general elemantary,weiblich,,,,,,,,,,,,
2003,middle vocational,maennlich,,,,,,,,,,,,
2003,middle vocational,weiblich,,,,,,,,,,,,
2003,vocational + Abi,maennlich,,,,,,,,,,,,
2003,vocational + Abi,weiblich,,,,,,,,,,,,
2003,higher vocational,maennlich,,,,,,,,,,,,
2003,higher vocational,weiblich,,,,,,,,,,,,
2003,higher education,maennlich,,,,,,,,,,,,
2003,higher education,weiblich,,,,,,,,,,,,
2004,-5,maennlich,,,,,,,,,,,,
2004,-5,weiblich,,,,,,,,,,,,
2004,-1,maennlich,4.383037393875265,4.1400147897656385,4.626059997984891,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,131.0
2004,-1,weiblich,4.736741251356116,4.496997142734151,4.9764853599780805,3.0,5.0,7.0,0.0,10.0,5.0,4.0,7.0,120.0
2004,in school,maennlich,4.4534292051260875,4.240115034981287,4.6667433752708884,2.0,5.0,7.0,0.0,10.0,5.0,4.0,7.0,137.0
2004,in school,weiblich,5.721281472637348,5.503099815745905,5.939463129528791,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,140.0
2004,inadequately,maennlich,4.418868221852976,4.158925139454467,4.678811304251485,3.0,5.0,6.232043436451314,0.0,10.0,5.0,5.0,7.0,98.0
2004,inadequately,weiblich,3.9909990219421565,3.776116136481579,4.205881907402734,2.0,4.0,6.0,0.0,10.0,4.0,3.9749999999999943,5.0,135.0
2004,general elemantary,maennlich,5.012250225023579,4.924132032278662,5.100368417768497,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,793.0
2004,general elemantary,weiblich,4.937517683982431,4.872388315963949,5.002647052000913,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1590.0
2004,middle vocational,maennlich,5.680126691696891,5.647670605799008,5.712582777594775,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,5110.0
2004,middle vocational,weiblich,5.307474337795219,5.273638688435177,5.341309987155261,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,5321.0
2004,vocational + Abi,maennlich,5.703487408452602,5.594436514751407,5.812538302153798,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,479.0
2004,vocational + Abi,weiblich,5.548385131772336,5.447879755666716,5.648890507877955,3.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,638.0
2004,higher vocational,maennlich,6.121017375290012,6.048619769552332,6.193414981027692,5.0,6.898323780462881,8.0,0.5,10.0,6.0,5.0,6.0,928.0
2004,higher vocational,weiblich,5.5410256430583065,5.450354113793471,5.631697172323142,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,682.0
2004,higher education,maennlich,6.62046974613712,6.574784005876405,6.666155486397835,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2402.0
2004,higher education,weiblich,5.932122473977416,5.873392403664544,5.990852544290288,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,1820.0
2005,-5,maennlich,,,,,,,,,,,,
2005,-5,weiblich,,,,,,,,,,,,
2005,-1,maennlich,3.8918055527086923,3.6545158932887607,4.1290952121286235,1.0,3.0,7.0,0.0,10.0,3.0,1.0,4.0,149.0
2005,-1,weiblich,4.059351579367813,3.8217084190383686,4.296994739697257,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0,137.0
2005,in school,maennlich,4.422332766539291,4.171886897611853,4.672778635466728,1.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0,138.0
2005,in school,weiblich,4.473969329479406,4.206717730422052,4.74122092853676,1.0,5.0,7.0,0.0,10.0,5.0,4.0,7.0,146.0
2005,inadequately,maennlich,4.005308081426108,3.7631098571763895,4.247506305675826,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0,100.0
2005,inadequately,weiblich,4.142098833467697,3.914779458982244,4.36941820795315,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0,123.0
2005,general elemantary,maennlich,4.862008563557394,4.7656336541570115,4.9583834729577765,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,725.0
2005,general elemantary,weiblich,4.825936060612816,4.758356711010475,4.893515410215156,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1491.0
2005,middle vocational,maennlich,5.675010967103074,5.640618328554459,5.70940360565169,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,4845.0
2005,middle vocational,weiblich,5.350999082221688,5.315855398730434,5.386142765712942,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,5081.0
2005,vocational + Abi,maennlich,5.533019334101553,5.427095375591609,5.638943292611497,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,461.0
2005,vocational + Abi,weiblich,5.540603802073258,5.437989507765532,5.643218096380985,4.0,6.0,7.0878279828376805,0.0,10.0,6.0,6.0,6.0,638.0
2005,higher vocational,maennlich,6.2263733674092405,6.149101750812441,6.3036449840060405,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,889.0
2005,higher vocational,weiblich,5.527953452581118,5.431197604926874,5.624709300235361,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,646.0
2005,higher education,maennlich,6.701912363956815,6.655870881197465,6.747953846716165,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2301.0
2005,higher education,weiblich,5.951980367483441,5.891651883116056,6.012308851850825,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,1795.0
2006,-5,maennlich,,,,,,,,,,,,
2006,-5,weiblich,,,,,,,,,,,,
2006,-1,maennlich,4.358744500183777,4.165823683743345,4.5516653166242085,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0249999999999995,161.0
2006,-1,weiblich,3.642340250927771,3.4260863676870796,3.858594134168462,1.0,3.0,6.0,0.0,10.0,3.0,2.0,4.0,152.0
2006,in school,maennlich,4.925706649914329,4.693813243422742,5.157600056405917,3.0,5.0,8.0,0.0,10.0,5.0,4.0,6.0,145.0
2006,in school,weiblich,4.772186161277086,4.565238828251985,4.979133494302188,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,157.0
2006,inadequately,maennlich,4.265848967205711,4.0184080096435055,4.513289924767917,2.2122987285985953,4.691557238424005,6.0,0.0,10.0,5.0,5.0,6.0,96.0
2006,inadequately,weiblich,3.838376158329851,3.596152574200761,4.080599742458941,1.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0,124.0
2006,general elemantary,maennlich,5.045413534829121,4.955212722828329,5.135614346829914,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,755.0
2006,general elemantary,weiblich,4.847305753932824,4.783558688005973,4.911052819859675,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1609.0
2006,middle vocational,maennlich,5.646746974992964,5.614222764997839,5.679271184988089,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,5225.0
2006,middle vocational,weiblich,5.352251774448052,5.317919473865521,5.386584075030584,3.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0,5529.0
2006,vocational + Abi,maennlich,5.66928831184063,5.565978371331716,5.772598252349543,4.0,6.0,8.0,0.0,10.0,6.0,5.974999999999994,6.0,471.0
2006,vocational + Abi,weiblich,5.421783094856662,5.327394390365565,5.516171799347759,3.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,705.0
2006,higher vocational,maennlich,6.130449531741087,6.059944039202174,6.200955024280001,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,937.0
2006,higher vocational,weiblich,5.359758956314609,5.27001813693569,5.449499775693528,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,689.0
2006,higher education,maennlich,6.5756447369724595,6.530328340505923,6.620961133438996,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2537.0
2006,higher education,weiblich,5.928059841800418,5.868975868982752,5.987143814618084,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,1975.0
2007,-5,maennlich,,,,,,,,,,,,
2007,-5,weiblich,,,,,,,,,,,,
2007,-1,maennlich,4.225477871066841,4.020254124985972,4.430701617147709,2.0,5.0,6.0,0.0,10.0,5.0,5.0,7.0,155.0
2007,-1,weiblich,4.403012388465923,4.196872966092886,4.60915181083896,3.0,4.0,6.094600840779193,0.0,10.0,4.0,3.0,5.0,145.0
2007,in school,maennlich,4.82271940051657,4.565387587802894,5.080051213230247,2.0,5.0,7.0,0.0,10.0,5.0,3.0,6.0,129.0
2007,in school,weiblich,4.34920950453356,4.09119440061065,4.60722460845647,1.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0,133.0
2007,inadequately,maennlich,4.702691646157363,4.423925316454985,4.98145797585974,3.0,5.0,7.0,0.0,10.0,5.0,4.0,7.0,78.0
2007,inadequately,weiblich,3.5544878545424288,3.3188162436806135,3.790159465404244,1.0,4.0,5.0,0.0,10.0,4.0,3.9749999999999943,6.0,125.0
2007,general elemantary,maennlich,4.92607491485364,4.827564320630211,5.024585509077069,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,674.0
2007,general elemantary,weiblich,4.639019243953852,4.571380125800941,4.706658362106763,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1442.0
2007,middle vocational,maennlich,5.664346481711834,5.631094483957049,5.6975984794666195,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,4858.0
2007,middle vocational,weiblich,5.21309374037059,5.178272835357423,5.247914645383758,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,5197.0
2007,vocational + Abi,maennlich,5.7719673111664935,5.664629167860545,5.879305454472442,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,459.0
2007,vocational + Abi,weiblich,5.348287726702342,5.250496688970122,5.446078764434562,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,681.0
2007,higher vocational,maennlich,5.997487582662694,5.923185622515644,6.071789542809744,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,890.0
2007,higher vocational,weiblich,5.524752418224899,5.426343144758079,5.623161691691718,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,617.0
