"year","bula_h","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2011","Nordrhein-Westfalen","6.03","5.5","4977","2","5","8","9","10","5.96","6.1","0","10","6","7"
"2011","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2011","Saarland","","","","","","","","","","","","","",""
"2011","Sachsen","","","","","","","","","","","","","",""
"2011","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","6.28","6.5","832","3","5","8","9","10","6.1","6.46","0","10","6","7"
"2011","Thueringen","","","","","","","","","","","","","",""
"2012","Baden-Wuerttemberg","6.17","6.5","3042","3","5","8","9","10","6.08","6.26","0","10","7","7"
"2012","Bayern","6.24","6.5","4046","3","5","8","9","10","6.16","6.32","0","10","7","7"
"2012","Berlin","","","","","","","","","","","","","",""
"2012","Brandenburg","","","","","","","","","","","","","",""
"2012","Bremen","","","","","","","","","","","","","",""
"2012","Hamburg","6.1","6.5","384","2","5","8","9","10","5.85","6.35","0","10","7","7"
"2012","Hessen","","","","","","","","","","","","","",""
"2012","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2012","Niedersachsen","","","","","","","","","","","","","",""
"2012","Nordrhein-Westfalen","6.09","6.5","5075","2","5","8","9","10","6.02","6.16","0","10","7","7"
"2012","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2012","Saarland","","","","","","","","","","","","","",""
"2012","Sachsen","","","","","","","","","","","","","",""
"2012","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","6.19","6.5","904","3","5","8","9","10","6.02","6.36","0","10","6","7"
"2012","Thueringen","","","","","","","","","","","","","",""
"2013","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2013","Bayern","6.31","6.5","3903","3","5","8","9","10","6.23","6.39","0","10","7","7"
"2013","Berlin","","","","","","","","","","","","","",""
"2013","Brandenburg","","","","","","","","","","","","","",""
"2013","Bremen","","","","","","","","","","","","","",""
"2013","Hamburg","6.12","6.5","391","2","5","8","9","10","5.87","6.37","0","10","7","7"
"2013","Hessen","","","","","","","","","","","","","",""
"2013","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2013","Niedersachsen","","","","","","","","","","","","","",""
"2013","Nordrhein-Westfalen","6.22","6.5","4896","3","5","8","9","10","6.15","6.29","0","10","7","7"
"2013","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2013","Saarland","","","","","","","","","","","","","",""
"2013","Sachsen","","","","","","","","","","","","","",""
"2013","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2013","Schleswig-Holstein","6.43","6.5","863","3","5","8","9","10","6.27","6.59","0","10","7","7"
"2013","Thueringen","","","","","","","","","","","","","",""
"2014","Baden-Wuerttemberg","6.36","6.5","3082","3","5","8","9","10","6.27","6.45","0","10","7","7"
"2014","Bayern","6.31","6.5","4281","3","5","8","9","10","6.23","6.39","0","10","7","7"
"2014","Berlin","","","","","","","","","","","","","",""
"2014","Brandenburg","","","","","","","","","","","","","",""
"2014","Bremen","","","","","","","","","","","","","",""
"2014","Hamburg","6.25","6.5","422","3","5","8","9","10","6.02","6.48","0","10","6","7"
"2014","Hessen","","","","","","","","","","","","","",""
"2014","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2014","Niedersachsen","","","","","","","","","","","","","",""
"2014","Nordrhein-Westfalen","6.16","6.5","5388","2","5","8","9","10","6.09","6.23","0","10","7","7"
"2014","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2014","Saarland","","","","","","","","","","","","","",""
"2014","Sachsen","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","6.37","6.5","879","3","5","8","9","10","6.2","6.54","0","10","6","7"
"2014","Thueringen","","","","","","","","","","","","","",""
"2015","Baden-Wuerttemberg","6.54","6.5","3076","3","5","8","9","10","6.45","6.63","0","10","7","7"
"2015","Bayern","6.41","6.5","4261","3","5","8","9","10","6.33","6.49","0","10","7","7"
"2015","Berlin","","","","","","","","","","","","","",""
"2015","Brandenburg","","","","","","","","","","","","","",""
"2015","Bremen","","","","","","","","","","","","","",""
"2015","Hamburg","6.53","6.5","446","3","5","8","9","10","6.3","6.76","0","10","7","7"
"2015","Hessen","","","","","","","","","","","","","",""
"2015","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2015","Niedersachsen","","","","","","","","","","","","","",""
"2015","Nordrhein-Westfalen","6.29","6.5","5312","3","5","8","9","10","6.22","6.36","0","10","7","7"
"2015","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2015","Saarland","","","","","","","","","","","","","",""
"2015","Sachsen","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","6.33","6.5","854","3","5","8","9","10","6.16","6.5","0","10","7","7"
"2015","Thueringen","","","","","","","","","","","","","",""
"2016","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2016","Bayern","6.49","6.5","3837","3","5","8","9","10","6.41","6.57","0","10","7","7"
"2016","Berlin","","","","","","","","","","","","","",""
"2016","Brandenburg","","","","","","","","","","","","","",""
"2016","Bremen","","","","","","","","","","","","","",""
"2016","Hamburg","6.6","6.5","422","3","5","8","9","10","6.36","6.84","0","10","7","7"
"2016","Hessen","","","","","","","","","","","","","",""
"2016","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2016","Niedersachsen","","","","","","","","","","","","","",""
"2016","Nordrhein-Westfalen","6.39","6.5","4908","3","5","8","9","10","6.32","6.46","0","10","7","7"
"2016","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2016","Saarland","","","","","","","","","","","","","",""
"2016","Sachsen","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","6.66","6.5","801","4","5","8","9","10","6.49","6.83","0","10","7","7"
"2016","Thueringen","","","","","","","","","","","","","",""
"2017","Baden-Wuerttemberg","6.52","6.5","3243","3","5","8","9","10","6.44","6.6","0","10","7","7"
"2017","Bayern","6.65","6.5","4340","3","5","8","10","10","6.58","6.72","0","10","7","7"
"2017","Berlin","","","","","","","","","","","","","",""
"2017","Brandenburg","","","","","","","","","","","","","",""
"2017","Bremen","","","","","","","","","","","","","",""
"2017","Hamburg","6.49","6.5","474","2","5","8","9","10","6.26","6.72","0","10","7","7"
"2017","Hessen","","","","","","","","","","","","","",""
"2017","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2017","Niedersachsen","","","","","","","","","","","","","",""
"2017","Nordrhein-Westfalen","6.47","6.5","5725","3","5","8","9","10","6.41","6.53","0","10","7","7"
"2017","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2017","Saarland","","","","","","","","","","","","","",""
"2017","Sachsen","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","","","","","","","","","","","","","",""
"2017","Thueringen","","","","","","","","","","","","","",""
"2018","Baden-Wuerttemberg","6.56","6.5","3063","3","5","8","9","10","6.48","6.64","0","10","7","7"
"2018","Bayern","6.5","6.5","4202","3","5","8","9","10","6.43","6.57","0","10","7","7"
"2018","Berlin","","","","","","","","","","","","","",""
"2018","Brandenburg","","","","","","","","","","","","","",""
"2018","Bremen","","","","","","","","","","","","","",""
"2018","Hamburg","6.46","6.5","515","2","5","8","9","10","6.24","6.68","0","10","7","7"
"2018","Hessen","","","","","","","","","","","","","",""
"2018","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2018","Niedersachsen","","","","","","","","","","","","","",""
"2018","Nordrhein-Westfalen","6.44","6.5","5955","3","5","8","9","10","6.38","6.5","0","10","7","7"
"2018","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2018","Saarland","","","","","","","","","","","","","",""
"2018","Sachsen","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","","","","","","","","","","","","","",""
"2018","Thueringen","","","","","","","","","","","","","",""
"2019","Baden-Wuerttemberg","6.8","6.5","3089","4","5","8","9","10","6.72","6.88","0","10","7","7"
"2019","Bayern","6.74","6.5","4242","3","5","8","9","10","6.67","6.81","0","10","7","7"
"2019","Berlin","","","","","","","","","","","","","",""
"2019","Brandenburg","","","","","","","","","","","","","",""
"2019","Bremen","","","","","","","","","","","","","",""
"2019","Hamburg","6.34","6.5","569","2","5","8","9","10","6.12","6.56","0","10","7","7"
"2019","Hessen","","","","","","","","","","","","","",""
"2019","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2019","Niedersachsen","","","","","","","","","","","","","",""
"2019","Nordrhein-Westfalen","6.6","6.5","6013","3","5","8","9","10","6.54","6.66","0","10","7","7"
"2019","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2019","Saarland","","","","","","","","","","","","","",""
"2019","Sachsen","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2019","Schleswig-Holstein","","","","","","","","","","","","","",""
"2019","Thueringen","","","","","","","","","","","","","",""
"2020","Baden-Wuerttemberg","6.6","6.5","3100","3","5","8","9","10","6.52","6.68","0","10","7","7"
"2020","Bayern","6.61","6.5","4293","3","5","8","9","10","6.54","6.68","0","10","7","7"
"2020","Berlin","","","","","","","","","","","","","",""
"2020","Brandenburg","","","","","","","","","","","","","",""
"2020","Bremen","","","","","","","","","","","","","",""
"2020","Hamburg","6.66","6.5","576","3","6","8","9","10","6.46","6.86","0","10","7","7"
"2020","Hessen","","","","","","","","","","","","","",""
"2020","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2020","Niedersachsen","","","","","","","","","","","","","",""
"2020","Nordrhein-Westfalen","6.54","6.5","6165","3","5","8","9","10","6.48","6.6","0","10","7","7"
"2020","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2020","Saarland","","","","","","","","","","","","","",""
"2020","Sachsen","","","","","","","","","","","","","",""
"2020","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2020","Schleswig-Holstein","","","","","","","","","","","","","",""
"2020","Thueringen","","","","","","","","","","","","","",""
