"year","bula_h","mean","median","n","lower_confidence","upper_confidence"
"2009","Thueringen","5.03","5","816","4.86","5.2"
"2010","Baden-Wuerttemberg","5.85","6","2827","5.75","5.95"
"2010","Bayern","5.87","6","3500","5.78","5.96"
"2010","Berlin","5.33","5","909","5.16","5.5"
"2010","Brandenburg","5.41","6","946","5.24","5.58"
"2010","Bremen","5.84","7","166","5.37","6.31"
"2010","Hamburg","5.74","6","380","5.47","6.01"
"2010","Hessen","5.89","6","1629","5.76","6.02"
"2010","Mecklenburg-Vorpommern","5.63","6","588","5.41","5.85"
"2010","Niedersachsen","6.01","7","2148","5.9","6.12"
"2010","Nordrhein-Westfalen","5.77","6","4883","5.69","5.85"
"2010","Rheinland-Pfalz","5.92","7","1094","5.77","6.07"
"2010","Saarland","5.42","6","209","5.04","5.8"
"2010","Sachsen","5.38","5","1658","5.26","5.5"
"2010","Sachsen-Anhalt","5.32","5","901","5.15","5.49"
"2010","Schleswig-Holstein","5.99","7","720","5.8","6.18"
"2010","Thueringen","5.46","6","951","5.3","5.62"
"2011","Baden-Wuerttemberg","6.12","6","3086","6.03","6.21"
"2011","Bayern","6.11","7","3872","6.03","6.19"
"2011","Berlin","5.62","6","911","5.45","5.79"
"2011","Brandenburg","5.32","5","1022","5.16","5.48"
"2011","Bremen","5.46","5","178","5.01","5.91"
"2011","Hamburg","6.08","6","395","5.83","6.33"
"2011","Hessen","6.02","7","1683","5.89","6.15"
"2011","Mecklenburg-Vorpommern","5.53","6","600","5.33","5.73"
"2011","Niedersachsen","5.96","7","2313","5.85","6.07"
"2011","Nordrhein-Westfalen","6.01","6","5000","5.94","6.08"
"2011","Rheinland-Pfalz","6.33","7","1169","6.19","6.47"
"2011","Saarland","5.52","6","218","5.15","5.89"
"2011","Sachsen","5.45","6","1706","5.33","5.57"
"2011","Sachsen-Anhalt","5.48","6","996","5.31","5.65"
"2011","Schleswig-Holstein","6.3","7","833","6.12","6.48"
"2011","Thueringen","5.59","6","1007","5.43","5.75"
"2012","Baden-Wuerttemberg","6.18","7","3053","6.09","6.27"
"2012","Bayern","6.24","7","4063","6.16","6.32"
"2012","Berlin","5.78","6","947","5.62","5.94"
"2012","Brandenburg","5.57","6","1060","5.42","5.72"
"2012","Bremen","5.81","6","186","5.42","6.2"
"2012","Hamburg","6.07","7","387","5.82","6.32"
"2012","Hessen","6.2","7","1728","6.08","6.32"
"2012","Mecklenburg-Vorpommern","5.55","6","614","5.34","5.76"
"2012","Niedersachsen","6.09","7","2386","5.98","6.2"
"2012","Nordrhein-Westfalen","6.09","7","5089","6.02","6.16"
"2012","Rheinland-Pfalz","6.34","7","1224","6.2","6.48"
"2012","Saarland","6.17","6","208","5.81","6.53"
"2012","Sachsen","5.49","6","1749","5.37","5.61"
"2012","Sachsen-Anhalt","5.57","6","994","5.41","5.73"
"2012","Schleswig-Holstein","6.18","7","904","6.01","6.35"
"2012","Thueringen","5.72","6","1036","5.56","5.88"
"2013","Baden-Wuerttemberg","6.35","7","2915","6.26","6.44"
"2013","Bayern","6.32","7","3923","6.24","6.4"
"2013","Berlin","5.83","6","974","5.67","5.99"
"2013","Brandenburg","5.76","6","1017","5.61","5.91"
"2013","Bremen","5.54","6","182","5.14","5.94"
"2013","Hamburg","6.11","7","394","5.86","6.36"
"2013","Hessen","6.43","7","1642","6.31","6.55"
"2013","Mecklenburg-Vorpommern","5.9","6","584","5.68","6.12"
"2013","Niedersachsen","6.23","7","2401","6.12","6.34"
"2013","Nordrhein-Westfalen","6.22","7","4912","6.15","6.29"
"2013","Rheinland-Pfalz","6.43","7","1187","6.28","6.58"
"2013","Saarland","5.71","6.85","196","5.32","6.1"
"2013","Sachsen","5.67","6","1690","5.55","5.79"
"2013","Sachsen-Anhalt","5.57","6","956","5.41","5.73"
"2013","Schleswig-Holstein","6.46","7","863","6.3","6.62"
"2013","Thueringen","5.83","6","992","5.67","5.99"
"2014","Baden-Wuerttemberg","6.37","7","3097","6.28","6.46"
"2014","Bayern","6.33","7","4303","6.25","6.41"
"2014","Berlin","6.02","7","967","5.86","6.18"
"2014","Brandenburg","5.76","6","1012","5.61","5.91"
"2014","Bremen","5.63","6","205","5.23","6.03"
"2014","Hamburg","6.24","7","424","6.01","6.47"
"2014","Hessen","6.27","7","1789","6.16","6.38"
"2014","Mecklenburg-Vorpommern","5.82","6","556","5.61","6.03"
"2014","Niedersachsen","6.23","7","2527","6.13","6.33"
"2014","Nordrhein-Westfalen","6.16","7","5409","6.09","6.23"
"2014","Rheinland-Pfalz","6.28","7","1284","6.14","6.42"
"2014","Saarland","5.65","6","231","5.32","5.98"
"2014","Sachsen","5.84","6","1609","5.72","5.96"
"2014","Sachsen-Anhalt","5.56","6","954","5.4","5.72"
"2014","Schleswig-Holstein","6.37","7","883","6.2","6.54"
"2014","Thueringen","5.85","6","989","5.69","6.01"
"2015","Baden-Wuerttemberg","6.54","7","3100","6.45","6.63"
"2015","Bayern","6.42","7","4293","6.34","6.5"
"2015","Berlin","6.05","7","977","5.89","6.21"
"2015","Brandenburg","5.86","6","997","5.71","6.01"
"2015","Bremen","5.03","5","180","4.61","5.45"
"2015","Hamburg","6.51","7","448","6.28","6.74"
"2015","Hessen","6.38","7","1807","6.26","6.5"
"2015","Mecklenburg-Vorpommern","6.05","7","552","5.84","6.26"
"2015","Niedersachsen","6.46","7","2532","6.36","6.56"
"2015","Nordrhein-Westfalen","6.29","7","5340","6.22","6.36"
"2015","Rheinland-Pfalz","6.45","7","1300","6.32","6.58"
"2015","Saarland","6.08","7","233","5.75","6.41"
"2015","Sachsen","5.92","6","1529","5.8","6.04"
"2015","Sachsen-Anhalt","5.87","6","881","5.71","6.03"
"2015","Schleswig-Holstein","6.34","7","857","6.17","6.51"
"2015","Thueringen","6.11","7","972","5.95","6.27"
"2016","Baden-Wuerttemberg","6.63","7","2848","6.54","6.72"
"2016","Bayern","6.48","7","3895","6.4","6.56"
"2016","Berlin","6.11","7","920","5.95","6.27"
"2016","Brandenburg","5.89","6","953","5.73","6.05"
"2016","Bremen","5.46","5","180","5.06","5.86"
"2016","Hamburg","6.58","7","423","6.34","6.82"
"2016","Hessen","6.37","7","1580","6.25","6.49"
"2016","Mecklenburg-Vorpommern","6.38","7","524","6.17","6.59"
"2016","Niedersachsen","6.53","7","2381","6.43","6.63"
"2016","Nordrhein-Westfalen","6.4","7","4949","6.33","6.47"
"2016","Rheinland-Pfalz","6.49","7","1223","6.35","6.63"
"2016","Saarland","6.23","7","231","5.87","6.59"
"2016","Sachsen","6.05","6","1457","5.93","6.17"
"2016","Sachsen-Anhalt","5.99","6","831","5.82","6.16"
"2016","Schleswig-Holstein","6.64","7","805","6.47","6.81"
"2016","Thueringen","6.24","7","908","6.08","6.4"
"2017","Baden-Wuerttemberg","6.51","7","3367","6.43","6.59"
"2017","Bayern","6.65","7","4510","6.58","6.72"
"2017","Berlin","6.1","7","1106","5.95","6.25"
"2017","Brandenburg","6","7","1158","5.86","6.14"
"2017","Bremen","5.77","6","237","5.44","6.1"
"2017","Hamburg","6.46","7","518","6.24","6.68"
"2017","Hessen","6.29","7","1964","6.18","6.4"
"2017","Mecklenburg-Vorpommern","6.19","7","603","5.99","6.39"
"2017","Niedersachsen","6.54","7","2906","6.45","6.63"
"2017","Nordrhein-Westfalen","6.47","7","5830","6.41","6.53"
"2017","Rheinland-Pfalz","6.51","7","1337","6.38","6.64"
"2017","Saarland","6.39","7","297","6.12","6.66"
"2017","Sachsen","6.12","7","1729","6.01","6.23"
"2017","Sachsen-Anhalt","5.93","6","992","5.78","6.08"
"2017","Schleswig-Holstein","6.63","7","1091","6.48","6.78"
"2017","Thueringen","6.11","7","1050","5.96","6.26"
"2018","Baden-Wuerttemberg","6.56","7","3180","6.48","6.64"
"2018","Bayern","6.49","7","4365","6.42","6.56"
"2018","Berlin","6.19","7","1149","6.05","6.33"
"2018","Brandenburg","6.2","7","1138","6.06","6.34"
"2018","Bremen","5.9","6","286","5.59","6.21"
"2018","Hamburg","6.43","7","545","6.21","6.65"
"2018","Hessen","6.36","7","2091","6.25","6.47"
"2018","Mecklenburg-Vorpommern","6.02","6","637","5.84","6.2"
"2018","Niedersachsen","6.51","7","2939","6.42","6.6"
"2018","Nordrhein-Westfalen","6.43","7","6104","6.37","6.49"
"2018","Rheinland-Pfalz","6.47","7","1412","6.34","6.6"
"2018","Saarland","6.32","7","263","6.01","6.63"
"2018","Sachsen","6.17","7","1747","6.06","6.28"
"2018","Sachsen-Anhalt","5.79","6","997","5.64","5.94"
"2018","Schleswig-Holstein","6.74","7","1070","6.6","6.88"
"2018","Thueringen","5.98","6","1029","5.83","6.13"
"2019","Baden-Wuerttemberg","6.82","7","3178","6.74","6.9"
"2019","Bayern","6.73","7","4366","6.66","6.8"
"2019","Berlin","6.46","7","1153","6.32","6.6"
"2019","Brandenburg","6.32","7","1209","6.19","6.45"
"2019","Bremen","6.45","7","282","6.16","6.74"
"2019","Hamburg","6.32","7","601","6.11","6.53"
"2019","Hessen","6.67","7","1969","6.57","6.77"
"2019","Mecklenburg-Vorpommern","6.43","7","644","6.24","6.62"
"2019","Niedersachsen","6.63","7","2852","6.54","6.72"
"2019","Nordrhein-Westfalen","6.6","7","6099","6.54","6.66"
"2019","Rheinland-Pfalz","6.79","7","1334","6.67","6.91"
"2019","Saarland","6.69","7","281","6.41","6.97"
"2019","Sachsen","6.4","7","1742","6.29","6.51"
"2019","Sachsen-Anhalt","6.06","6","992","5.91","6.21"
"2019","Schleswig-Holstein","6.8","7","1132","6.66","6.94"
"2019","Thueringen","6.17","7","994","6.02","6.32"
