year,bula_h,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1992,Hamburg,,,,,,,,,,,,
1992,Niedersachsen,,,,,,,,,,,,
1992,Bremen,,,,,,,,,,,,
1992,Nordrhein-Westfalen,,,,,,,,,,,,
1992,Hessen,,,,,,,,,,,,
1992,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1992,Baden-Wuerttemberg,,,,,,,,,,,,
1992,Bayern,,,,,,,,,,,,
1992,Berlin,,,,,,,,,,,,
1992,Brandenburg,,,,,,,,,,,,
1992,Mecklenburg-Vorpommern,,,,,,,,,,,,
1992,Sachsen,,,,,,,,,,,,
1992,Sachsen-Anhalt,,,,,,,,,,,,
1992,Thueringen,,,,,,,,,,,,
1993,Schleswig-Holstein,,,,,,,,,,,,
1993,Hamburg,,,,,,,,,,,,
1993,Niedersachsen,,,,,,,,,,,,
1993,Bremen,,,,,,,,,,,,
1993,Nordrhein-Westfalen,,,,,,,,,,,,
1993,Hessen,,,,,,,,,,,,
1993,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1993,Baden-Wuerttemberg,,,,,,,,,,,,
1993,Bayern,,,,,,,,,,,,
1993,Berlin,,,,,,,,,,,,
1993,Brandenburg,,,,,,,,,,,,
1993,Mecklenburg-Vorpommern,,,,,,,,,,,,
1993,Sachsen,,,,,,,,,,,,
1993,Sachsen-Anhalt,,,,,,,,,,,,
1993,Thueringen,,,,,,,,,,,,
1994,Schleswig-Holstein,,,,,,,,,,,,
1994,Hamburg,,,,,,,,,,,,
1994,Niedersachsen,,,,,,,,,,,,
1994,Bremen,,,,,,,,,,,,
1994,Nordrhein-Westfalen,,,,,,,,,,,,
1994,Hessen,,,,,,,,,,,,
1994,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1994,Baden-Wuerttemberg,,,,,,,,,,,,
1994,Bayern,,,,,,,,,,,,
1994,Berlin,,,,,,,,,,,,
1994,Brandenburg,,,,,,,,,,,,
1994,Mecklenburg-Vorpommern,,,,,,,,,,,,
1994,Sachsen,,,,,,,,,,,,
1994,Sachsen-Anhalt,,,,,,,,,,,,
1994,Thueringen,,,,,,,,,,,,
1995,Schleswig-Holstein,,,,,,,,,,,,
1995,Hamburg,,,,,,,,,,,,
1995,Niedersachsen,,,,,,,,,,,,
1995,Bremen,,,,,,,,,,,,
1995,Nordrhein-Westfalen,,,,,,,,,,,,
1995,Hessen,,,,,,,,,,,,
1995,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1995,Baden-Wuerttemberg,,,,,,,,,,,,
1995,Bayern,,,,,,,,,,,,
1995,Berlin,,,,,,,,,,,,
1995,Brandenburg,,,,,,,,,,,,
1995,Mecklenburg-Vorpommern,,,,,,,,,,,,
1995,Sachsen,,,,,,,,,,,,
1995,Sachsen-Anhalt,,,,,,,,,,,,
1995,Thueringen,,,,,,,,,,,,
1996,Schleswig-Holstein,,,,,,,,,,,,
1996,Hamburg,,,,,,,,,,,,
1996,Niedersachsen,,,,,,,,,,,,
1996,Bremen,,,,,,,,,,,,
1996,Nordrhein-Westfalen,,,,,,,,,,,,
1996,Hessen,,,,,,,,,,,,
1996,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1996,Baden-Wuerttemberg,,,,,,,,,,,,
1996,Bayern,,,,,,,,,,,,
1996,Berlin,,,,,,,,,,,,
1996,Brandenburg,,,,,,,,,,,,
1996,Mecklenburg-Vorpommern,,,,,,,,,,,,
1996,Sachsen,,,,,,,,,,,,
1996,Sachsen-Anhalt,,,,,,,,,,,,
1996,Thueringen,,,,,,,,,,,,
1997,-2,,,,,,,,,,,,
1997,Schleswig-Holstein,,,,,,,,,,,,
1997,Hamburg,,,,,,,,,,,,
1997,Niedersachsen,,,,,,,,,,,,
1997,Bremen,,,,,,,,,,,,
1997,Nordrhein-Westfalen,,,,,,,,,,,,
1997,Hessen,,,,,,,,,,,,
1997,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1997,Baden-Wuerttemberg,,,,,,,,,,,,
1997,Bayern,,,,,,,,,,,,
1997,Berlin,,,,,,,,,,,,
1997,Brandenburg,,,,,,,,,,,,
1997,Mecklenburg-Vorpommern,,,,,,,,,,,,
1997,Sachsen,,,,,,,,,,,,
1997,Sachsen-Anhalt,,,,,,,,,,,,
1997,Thueringen,,,,,,,,,,,,
1998,Schleswig-Holstein,,,,,,,,,,,,
1998,Hamburg,,,,,,,,,,,,
1998,Niedersachsen,,,,,,,,,,,,
1998,Bremen,,,,,,,,,,,,
1998,Nordrhein-Westfalen,,,,,,,,,,,,
1998,Hessen,,,,,,,,,,,,
1998,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1998,Baden-Wuerttemberg,,,,,,,,,,,,
1998,Bayern,,,,,,,,,,,,
1998,Berlin,,,,,,,,,,,,
1998,Brandenburg,,,,,,,,,,,,
1998,Mecklenburg-Vorpommern,,,,,,,,,,,,
1998,Sachsen,,,,,,,,,,,,
1998,Sachsen-Anhalt,,,,,,,,,,,,
1998,Thueringen,,,,,,,,,,,,
1999,Schleswig-Holstein,,,,,,,,,,,,
1999,Hamburg,,,,,,,,,,,,
1999,Niedersachsen,,,,,,,,,,,,
1999,Bremen,,,,,,,,,,,,
1999,Nordrhein-Westfalen,,,,,,,,,,,,
1999,Hessen,,,,,,,,,,,,
1999,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1999,Baden-Wuerttemberg,,,,,,,,,,,,
1999,Bayern,,,,,,,,,,,,
1999,Berlin,,,,,,,,,,,,
1999,Brandenburg,,,,,,,,,,,,
1999,Mecklenburg-Vorpommern,,,,,,,,,,,,
1999,Sachsen,,,,,,,,,,,,
1999,Sachsen-Anhalt,,,,,,,,,,,,
1999,Thueringen,,,,,,,,,,,,
2000,Schleswig-Holstein,,,,,,,,,,,,
2000,Hamburg,,,,,,,,,,,,
2000,Niedersachsen,,,,,,,,,,,,
2000,Bremen,,,,,,,,,,,,
2000,Nordrhein-Westfalen,,,,,,,,,,,,
2000,Hessen,,,,,,,,,,,,
2000,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2000,Baden-Wuerttemberg,,,,,,,,,,,,
2000,Bayern,,,,,,,,,,,,
2000,Berlin,,,,,,,,,,,,
2000,Brandenburg,,,,,,,,,,,,
2000,Mecklenburg-Vorpommern,,,,,,,,,,,,
2000,Sachsen,,,,,,,,,,,,
2000,Sachsen-Anhalt,,,,,,,,,,,,
2000,Thueringen,,,,,,,,,,,,
2001,Schleswig-Holstein,,,,,,,,,,,,
2001,Hamburg,,,,,,,,,,,,
2001,Niedersachsen,,,,,,,,,,,,
2001,Bremen,,,,,,,,,,,,
2001,Nordrhein-Westfalen,,,,,,,,,,,,
2001,Hessen,,,,,,,,,,,,
2001,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2001,Baden-Wuerttemberg,,,,,,,,,,,,
2001,Bayern,,,,,,,,,,,,
2001,Berlin,,,,,,,,,,,,
2001,Brandenburg,,,,,,,,,,,,
2001,Mecklenburg-Vorpommern,,,,,,,,,,,,
2001,Sachsen,,,,,,,,,,,,
2001,Sachsen-Anhalt,,,,,,,,,,,,
2001,Thueringen,,,,,,,,,,,,
2002,Schleswig-Holstein,,,,,,,,,,,,
2002,Hamburg,,,,,,,,,,,,
2002,Niedersachsen,,,,,,,,,,,,
2002,Bremen,,,,,,,,,,,,
2002,Nordrhein-Westfalen,,,,,,,,,,,,
2002,Hessen,,,,,,,,,,,,
2002,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2002,Baden-Wuerttemberg,,,,,,,,,,,,
2002,Bayern,,,,,,,,,,,,
2002,Berlin,,,,,,,,,,,,
2002,Brandenburg,,,,,,,,,,,,
2002,Mecklenburg-Vorpommern,,,,,,,,,,,,
2002,Sachsen,,,,,,,,,,,,
2002,Sachsen-Anhalt,,,,,,,,,,,,
2002,Thueringen,,,,,,,,,,,,
2003,Schleswig-Holstein,,,,,,,,,,,,
2003,Hamburg,,,,,,,,,,,,
2003,Niedersachsen,,,,,,,,,,,,
2003,Bremen,,,,,,,,,,,,
2003,Nordrhein-Westfalen,,,,,,,,,,,,
2003,Hessen,,,,,,,,,,,,
2003,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2003,Baden-Wuerttemberg,,,,,,,,,,,,
2003,Bayern,,,,,,,,,,,,
2003,Berlin,,,,,,,,,,,,
2003,Brandenburg,,,,,,,,,,,,
2003,Mecklenburg-Vorpommern,,,,,,,,,,,,
2003,Sachsen,,,,,,,,,,,,
2003,Sachsen-Anhalt,,,,,,,,,,,,
2003,Thueringen,,,,,,,,,,,,
2004,Schleswig-Holstein,5.771349873318874,5.676737457835619,5.8659622888021286,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,634.0
2004,Hamburg,5.817237965751162,5.673900064379933,5.960575867122391,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,281.0
2004,Niedersachsen,5.798371147414247,5.73882401901736,5.857918275811135,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,1782.0
2004,Bremen,5.538763107824048,5.291708266356556,5.785817949291539,3.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,159.0
2004,Nordrhein-Westfalen,5.763953476078973,5.728131022668766,5.799775929489179,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,4298.0
2004,Hessen,5.646125703696017,5.577556793958422,5.714694613433611,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,1373.0
2004,"Rheinland-Pfalz,Saarland",5.6725640186841915,5.602049878331768,5.743078159036615,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,1217.0
2004,Baden-Wuerttemberg,5.5362824965281305,5.4892188588395925,5.583346134216669,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,2424.0
2004,Bayern,5.843297228465378,5.796867826862698,5.889726630068058,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,2886.0
2004,Berlin,5.025082537065142,4.934927781779655,5.115237292350629,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,777.0
2004,Brandenburg,4.882891785015145,4.80222338289512,4.963560187135171,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,873.0
2004,Mecklenburg-Vorpommern,4.919475378868384,4.805016645758365,5.033934111978403,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,497.0
2004,Sachsen,5.0463361355432115,4.984113286666065,5.108558984420358,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1525.0
2004,Sachsen-Anhalt,4.920078121509837,4.836790970499821,5.003365272519853,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,881.0
2004,Thueringen,4.845386901303246,4.764588312102772,4.92618549050372,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,917.0
2005,Schleswig-Holstein,5.741924087281397,5.644702582427686,5.839145592135108,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,617.0
2005,Hamburg,5.762306762805944,5.611021218279337,5.913592307332552,4.0,6.332489542470213,8.0,0.0,10.0,6.0,5.0,6.0,276.0
2005,Niedersachsen,5.748976773635159,5.687151100035375,5.810802447234944,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,1689.0
2005,Bremen,6.022783544350081,5.765893686942452,6.27967340175771,4.0,7.0,9.0,0.0,10.0,7.0,7.0,8.0,136.0
2005,Nordrhein-Westfalen,5.716567182556411,5.678216098516097,5.754918266596725,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,4136.0
2005,Hessen,5.516360707037299,5.444084012245058,5.58863740182954,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,1303.0
2005,"Rheinland-Pfalz,Saarland",5.6452050592025635,5.569295744727394,5.721114373677733,4.0,6.0,8.0,0.0,10.0,6.0,5.974999999999994,6.0,1166.0
2005,Baden-Wuerttemberg,5.52200694741963,5.471782412726629,5.572231482112631,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,2326.0
2005,Bayern,5.724604183365543,5.674903349477677,5.77430501725341,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,2738.0
2005,Berlin,5.160307196125747,5.071650957923324,5.248963434328171,3.0,5.0,7.0,0.0,10.0,5.0,4.974999999999994,5.0,732.0
2005,Brandenburg,4.9174312539994265,4.832527727324967,5.002334780673886,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,845.0
2005,Mecklenburg-Vorpommern,5.131182404445754,5.018470951127487,5.2438938577640215,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,486.0
2005,Sachsen,5.1661037090269435,5.102549018001678,5.229658400052209,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1473.0
2005,Sachsen-Anhalt,5.199673876110774,5.114834394205047,5.2845133580165005,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,867.0
2005,Thueringen,4.8927916690657955,4.807291960664951,4.97829137746664,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,875.0
2006,Schleswig-Holstein,5.754557852611821,5.660783868468427,5.848331836755215,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,651.0
2006,Hamburg,5.827739896449266,5.685263135146565,5.970216657751967,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,299.0
2006,Niedersachsen,5.692620496444794,5.633504453199673,5.751736539689916,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,1891.0
2006,Bremen,5.7788093729238055,5.533203003611159,6.024415742236452,3.0,6.0,9.0,0.0,10.0,6.0,5.0,7.0,138.0
2006,Nordrhein-Westfalen,5.708374278490993,5.671174924614566,5.74557363236742,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,4381.0
2006,Hessen,5.634592652275916,5.568408280379466,5.700777024172367,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,1434.0
2006,"Rheinland-Pfalz,Saarland",5.681375006650666,5.610768309966174,5.751981703335158,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,1236.0
2006,Baden-Wuerttemberg,5.561092784099618,5.514019344757811,5.608166223441424,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,2587.0
2006,Bayern,5.681466539413128,5.634922471486837,5.728010607339419,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,3030.0
2006,Berlin,5.158012407092771,5.070403045498304,5.245621768687239,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,767.0
2006,Brandenburg,4.903792243087895,4.823586664667365,4.983997821508424,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,925.0
2006,Mecklenburg-Vorpommern,5.1945970106062465,5.087917950131704,5.301276071080789,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,538.0
2006,Sachsen,5.057437367453016,4.994321014486287,5.120553720419744,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1561.0
2006,Sachsen-Anhalt,4.943314934495039,4.862287193851485,5.024342675138592,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,902.0
2006,Thueringen,4.856001308579226,4.775704593660198,4.936298023498255,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,927.0
2007,Schleswig-Holstein,5.7278687394789785,5.6290007420863475,5.826736736871609,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,585.0
2007,Hamburg,5.684391094089065,5.542290441909361,5.826491746268769,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,286.0
2007,Niedersachsen,5.7051177120066665,5.645115343681588,5.765120080331745,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,1765.0
2007,Bremen,5.956266884150314,5.734417355897509,6.178116412403119,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,142.0
2007,Nordrhein-Westfalen,5.651523059678202,5.612942403148846,5.690103716207558,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,4087.0
2007,Hessen,5.530513027565149,5.4603885865375235,5.600637468592775,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,1355.0
2007,"Rheinland-Pfalz,Saarland",5.704050961103361,5.630562785699071,5.7775391365076505,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,1125.0
2007,Baden-Wuerttemberg,5.556057420124827,5.506796106270701,5.605318733978954,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,2372.0
2007,Bayern,5.60945270052618,5.562652049244617,5.656253351807743,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,2875.0
2007,Berlin,5.226100679810299,5.134038555659568,5.318162803961031,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,736.0
2007,Brandenburg,4.954903682255113,4.874538790145985,5.03526857436424,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,850.0
2007,Mecklenburg-Vorpommern,5.1032151964225045,4.99126849065394,5.215161902191069,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,497.0
2007,Sachsen,5.062697342840669,4.998779042060958,5.126615643620379,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,1492.0
2007,Sachsen-Anhalt,5.0035383067959955,4.918094700922354,5.088981912669637,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,852.0
2007,Thueringen,4.904662256917856,4.82701721566019,4.982307298175522,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,896.0
2008,Schleswig-Holstein,5.867696208389824,5.765277326715178,5.97011509006447,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,539.0
2008,Hamburg,5.619299072321567,5.468414634291904,5.77018351035123,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,276.0
2008,Niedersachsen,5.751005201299511,5.691978207483713,5.81003219511531,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,1686.0
2008,Bremen,5.859244798818008,5.618141828314636,6.100347769321379,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,135.0
2008,Nordrhein-Westfalen,5.737479285844718,5.6985122250697415,5.776446346619695,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,3814.0
2008,Hessen,5.61794378378112,5.546159782983884,5.6897277845783565,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,1273.0
2008,"Rheinland-Pfalz,Saarland",5.704167388866012,5.629766730209229,5.778568047522795,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,1046.0
2008,Baden-Wuerttemberg,5.678404159524958,5.6309500374701695,5.725858281579747,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,2269.0
2008,Bayern,5.716422794889975,5.668948366685008,5.763897223094942,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,2660.0
2008,Berlin,5.2104102875888225,5.118681105616605,5.30213946956104,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,709.0
2008,Brandenburg,5.076661974785535,4.994536801957258,5.158787147613811,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,812.0
2008,Mecklenburg-Vorpommern,5.230939848449666,5.114781107128009,5.347098589771323,3.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,481.0
2008,Sachsen,5.103934196156556,5.037966564067585,5.169901828245527,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,1413.0
2008,Sachsen-Anhalt,5.150976619841715,5.063738781580772,5.238214458102657,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,799.0
2008,Thueringen,4.849600926538852,4.771843949285074,4.927357903792631,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,861.0
2009,Schleswig-Holstein,5.871373316496705,5.762261780629357,5.980484852364052,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,493.0
2009,Hamburg,5.989878759432408,5.854819060961067,6.124938457903748,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,264.0
2009,Niedersachsen,5.733862400429692,5.671901494022671,5.795823306836714,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,1597.0
2009,Bremen,5.701433231916671,5.451669947902893,5.95119651593045,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,116.0
2009,Nordrhein-Westfalen,5.6842641989856535,5.643442182384663,5.725086215586644,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,3554.0
2009,Hessen,5.815492894085336,5.743298149536364,5.887687638634309,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,1191.0
2009,"Rheinland-Pfalz,Saarland",5.714069878277103,5.6344671286826795,5.793672627871526,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,979.0
2009,Baden-Wuerttemberg,5.770398276860232,5.717605693188003,5.823190860532461,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,2053.0
2009,Bayern,5.757272207218324,5.706688100710359,5.807856313726289,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,2529.0
2009,Berlin,5.2989462651189,5.202662547841409,5.395229982396391,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,676.0
2009,Brandenburg,5.244155217783499,5.160818502228192,5.3274919333388056,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,779.0
2009,Mecklenburg-Vorpommern,5.115624366917485,4.997195058126486,5.234053675708484,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,461.0
2009,Sachsen,5.183277805620947,5.114249348403198,5.2523062628386965,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,1351.0
2009,Sachsen-Anhalt,5.41580224337108,5.328885669312191,5.502718817429969,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,760.0
2009,Thueringen,5.017232879419905,4.934873518088357,5.099592240751453,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,814.0
2010,Schleswig-Holstein,5.954131612638621,5.864874406880102,6.04338881839714,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,717.0
2010,Hamburg,5.748437599303451,5.617925055608964,5.8789501429979385,3.30095808586217,6.0,8.0,0.0,10.0,6.0,5.0,6.0249999999999995,375.0
2010,Niedersachsen,5.986045220770686,5.932234119284887,6.039856322256485,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,2133.0
2010,Bremen,5.892335776378343,5.660242908002526,6.12442864475416,4.0,7.0,8.0,0.0,10.0,7.0,6.0,9.0,166.0
2010,Nordrhein-Westfalen,5.7861822078227965,5.7503562454336565,5.822008170211936,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,4864.0
2010,Hessen,5.905000186671629,5.841335621163595,5.968664752179662,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,1621.0
2010,"Rheinland-Pfalz,Saarland",5.8122889796973425,5.744946388041357,5.879631571353328,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,1300.0
2010,Baden-Wuerttemberg,5.845679278215633,5.801028467447777,5.8903300889834895,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,2815.0
2010,Bayern,5.88504014586671,5.843588100946863,5.926492190786557,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,3484.0
2010,Berlin,5.313697185850802,5.231459760888439,5.395934610813165,3.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0,907.0
