syear,bula_h,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1992,Hamburg,,,,,,,,,,,,
1992,Niedersachsen,,,,,,,,,,,,
1992,Bremen,,,,,,,,,,,,
1992,Nordrhein-Westfalen,,,,,,,,,,,,
1992,Hessen,,,,,,,,,,,,
1992,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1992,Baden-Wuerttemberg,,,,,,,,,,,,
1992,Bayern,,,,,,,,,,,,
1992,Berlin,,,,,,,,,,,,
1992,Brandenburg,,,,,,,,,,,,
1992,Mecklenburg-Vorpommern,,,,,,,,,,,,
1992,Sachsen,,,,,,,,,,,,
1992,Sachsen-Anhalt,,,,,,,,,,,,
1992,Thueringen,,,,,,,,,,,,
1993,Schleswig-Holstein,,,,,,,,,,,,
1993,Hamburg,,,,,,,,,,,,
1993,Niedersachsen,,,,,,,,,,,,
1993,Bremen,,,,,,,,,,,,
1993,Nordrhein-Westfalen,,,,,,,,,,,,
1993,Hessen,,,,,,,,,,,,
1993,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1993,Baden-Wuerttemberg,,,,,,,,,,,,
1993,Bayern,,,,,,,,,,,,
1993,Berlin,,,,,,,,,,,,
1993,Brandenburg,,,,,,,,,,,,
1993,Mecklenburg-Vorpommern,,,,,,,,,,,,
1993,Sachsen,,,,,,,,,,,,
1993,Sachsen-Anhalt,,,,,,,,,,,,
1993,Thueringen,,,,,,,,,,,,
1994,Schleswig-Holstein,,,,,,,,,,,,
1994,Hamburg,,,,,,,,,,,,
1994,Niedersachsen,,,,,,,,,,,,
1994,Bremen,,,,,,,,,,,,
1994,Nordrhein-Westfalen,,,,,,,,,,,,
1994,Hessen,,,,,,,,,,,,
1994,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1994,Baden-Wuerttemberg,,,,,,,,,,,,
1994,Bayern,,,,,,,,,,,,
1994,Berlin,,,,,,,,,,,,
1994,Brandenburg,,,,,,,,,,,,
1994,Mecklenburg-Vorpommern,,,,,,,,,,,,
1994,Sachsen,,,,,,,,,,,,
1994,Sachsen-Anhalt,,,,,,,,,,,,
1994,Thueringen,,,,,,,,,,,,
1995,Schleswig-Holstein,,,,,,,,,,,,
1995,Hamburg,,,,,,,,,,,,
1995,Niedersachsen,,,,,,,,,,,,
1995,Bremen,,,,,,,,,,,,
1995,Nordrhein-Westfalen,,,,,,,,,,,,
1995,Hessen,,,,,,,,,,,,
1995,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1995,Baden-Wuerttemberg,,,,,,,,,,,,
1995,Bayern,,,,,,,,,,,,
1995,Berlin,,,,,,,,,,,,
1995,Brandenburg,,,,,,,,,,,,
1995,Mecklenburg-Vorpommern,,,,,,,,,,,,
1995,Sachsen,,,,,,,,,,,,
1995,Sachsen-Anhalt,,,,,,,,,,,,
1995,Thueringen,,,,,,,,,,,,
1996,Schleswig-Holstein,,,,,,,,,,,,
1996,Hamburg,,,,,,,,,,,,
1996,Niedersachsen,,,,,,,,,,,,
1996,Bremen,,,,,,,,,,,,
1996,Nordrhein-Westfalen,,,,,,,,,,,,
1996,Hessen,,,,,,,,,,,,
1996,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1996,Baden-Wuerttemberg,,,,,,,,,,,,
1996,Bayern,,,,,,,,,,,,
1996,Berlin,,,,,,,,,,,,
1996,Brandenburg,,,,,,,,,,,,
1996,Mecklenburg-Vorpommern,,,,,,,,,,,,
1996,Sachsen,,,,,,,,,,,,
1996,Sachsen-Anhalt,,,,,,,,,,,,
1996,Thueringen,,,,,,,,,,,,
1997,Schleswig-Holstein,,,,,,,,,,,,
1997,Hamburg,,,,,,,,,,,,
1997,Niedersachsen,,,,,,,,,,,,
1997,Bremen,,,,,,,,,,,,
1997,Nordrhein-Westfalen,,,,,,,,,,,,
1997,Hessen,,,,,,,,,,,,
1997,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1997,Baden-Wuerttemberg,,,,,,,,,,,,
1997,Bayern,,,,,,,,,,,,
1997,Berlin,,,,,,,,,,,,
1997,Brandenburg,,,,,,,,,,,,
1997,Mecklenburg-Vorpommern,,,,,,,,,,,,
1997,Sachsen,,,,,,,,,,,,
1997,Sachsen-Anhalt,,,,,,,,,,,,
1997,Thueringen,,,,,,,,,,,,
1998,Schleswig-Holstein,,,,,,,,,,,,
1998,Hamburg,,,,,,,,,,,,
1998,Niedersachsen,,,,,,,,,,,,
1998,Bremen,,,,,,,,,,,,
1998,Nordrhein-Westfalen,,,,,,,,,,,,
1998,Hessen,,,,,,,,,,,,
1998,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1998,Baden-Wuerttemberg,,,,,,,,,,,,
1998,Bayern,,,,,,,,,,,,
1998,Berlin,,,,,,,,,,,,
1998,Brandenburg,,,,,,,,,,,,
1998,Mecklenburg-Vorpommern,,,,,,,,,,,,
1998,Sachsen,,,,,,,,,,,,
1998,Sachsen-Anhalt,,,,,,,,,,,,
1998,Thueringen,,,,,,,,,,,,
1999,Schleswig-Holstein,,,,,,,,,,,,
1999,Hamburg,,,,,,,,,,,,
1999,Niedersachsen,,,,,,,,,,,,
1999,Bremen,,,,,,,,,,,,
1999,Nordrhein-Westfalen,,,,,,,,,,,,
1999,Hessen,,,,,,,,,,,,
1999,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1999,Baden-Wuerttemberg,,,,,,,,,,,,
1999,Bayern,,,,,,,,,,,,
1999,Berlin,,,,,,,,,,,,
1999,Brandenburg,,,,,,,,,,,,
1999,Mecklenburg-Vorpommern,,,,,,,,,,,,
1999,Sachsen,,,,,,,,,,,,
1999,Sachsen-Anhalt,,,,,,,,,,,,
1999,Thueringen,,,,,,,,,,,,
2000,Schleswig-Holstein,,,,,,,,,,,,
2000,Hamburg,,,,,,,,,,,,
2000,Niedersachsen,,,,,,,,,,,,
2000,Bremen,,,,,,,,,,,,
2000,Nordrhein-Westfalen,,,,,,,,,,,,
2000,Hessen,,,,,,,,,,,,
2000,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2000,Baden-Wuerttemberg,,,,,,,,,,,,
2000,Bayern,,,,,,,,,,,,
2000,Berlin,,,,,,,,,,,,
2000,Brandenburg,,,,,,,,,,,,
2000,Mecklenburg-Vorpommern,,,,,,,,,,,,
2000,Sachsen,,,,,,,,,,,,
2000,Sachsen-Anhalt,,,,,,,,,,,,
2000,Thueringen,,,,,,,,,,,,
2001,Schleswig-Holstein,,,,,,,,,,,,
2001,Hamburg,,,,,,,,,,,,
2001,Niedersachsen,,,,,,,,,,,,
2001,Bremen,,,,,,,,,,,,
2001,Nordrhein-Westfalen,,,,,,,,,,,,
2001,Hessen,,,,,,,,,,,,
2001,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2001,Baden-Wuerttemberg,,,,,,,,,,,,
2001,Bayern,,,,,,,,,,,,
2001,Berlin,,,,,,,,,,,,
2001,Brandenburg,,,,,,,,,,,,
2001,Mecklenburg-Vorpommern,,,,,,,,,,,,
2001,Sachsen,,,,,,,,,,,,
2001,Sachsen-Anhalt,,,,,,,,,,,,
2001,Thueringen,,,,,,,,,,,,
2002,Schleswig-Holstein,,,,,,,,,,,,
2002,Hamburg,,,,,,,,,,,,
2002,Niedersachsen,,,,,,,,,,,,
2002,Bremen,,,,,,,,,,,,
2002,Nordrhein-Westfalen,,,,,,,,,,,,
2002,Hessen,,,,,,,,,,,,
2002,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2002,Baden-Wuerttemberg,,,,,,,,,,,,
2002,Bayern,,,,,,,,,,,,
2002,Berlin,,,,,,,,,,,,
2002,Brandenburg,,,,,,,,,,,,
2002,Mecklenburg-Vorpommern,,,,,,,,,,,,
2002,Sachsen,,,,,,,,,,,,
2002,Sachsen-Anhalt,,,,,,,,,,,,
2002,Thueringen,,,,,,,,,,,,
2003,Schleswig-Holstein,,,,,,,,,,,,
2003,Hamburg,,,,,,,,,,,,
2003,Niedersachsen,,,,,,,,,,,,
2003,Bremen,,,,,,,,,,,,
2003,Nordrhein-Westfalen,,,,,,,,,,,,
2003,Hessen,,,,,,,,,,,,
2003,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2003,Baden-Wuerttemberg,,,,,,,,,,,,
2003,Bayern,,,,,,,,,,,,
2003,Berlin,,,,,,,,,,,,
2003,Brandenburg,,,,,,,,,,,,
2003,Mecklenburg-Vorpommern,,,,,,,,,,,,
2003,Sachsen,,,,,,,,,,,,
2003,Sachsen-Anhalt,,,,,,,,,,,,
2003,Thueringen,,,,,,,,,,,,
2004,Schleswig-Holstein,5.729884741254548,5.635392198947452,5.824377283561644,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,644.0
2004,Hamburg,5.819246236029102,5.676502114415541,5.961990357642662,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,283.0
2004,Niedersachsen,5.79262721804133,5.733324320255536,5.851930115827124,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,1801.0
2004,Bremen,5.547916244808075,5.301835670156042,5.793996819460108,3.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,160.0
2004,Nordrhein-Westfalen,5.746169275636537,5.71031054143536,5.782028009837713,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,4349.0
2004,Hessen,5.614558106554383,5.545816234415439,5.683299978693326,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,1392.0
2004,"Rheinland-Pfalz,Saarland",5.6432130625029835,5.572378024362776,5.714048100643191,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,1231.0
2004,Baden-Wuerttemberg,5.503193408956258,5.45622638185463,5.550160436057886,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,2462.0
2004,Bayern,5.834209097506797,5.788054132392399,5.880364062621195,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,2932.0
2004,Berlin,5.010844790647596,4.920835546021329,5.100854035273863,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,786.0
2004,Brandenburg,4.866856206436823,4.786664113889469,4.947048298984176,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,886.0
2004,Mecklenburg-Vorpommern,4.917257369904621,4.803280441948869,5.031234297860373,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,503.0
2004,Sachsen,5.042700374077341,4.980978046895214,5.104422701259467,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1549.0
2004,Sachsen-Anhalt,4.913874819729043,4.831024515989086,4.996725123468999,3.0,5.0,7.0,0.0,10.0,5.0,4.974999999999994,5.0,902.0
2004,Thueringen,4.834314772621106,4.753636489266814,4.914993055975398,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,928.0
2005,Schleswig-Holstein,5.731295749649741,5.634437640262167,5.8281538590373145,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,626.0
2005,Hamburg,5.742036542214998,5.592408804296835,5.891664280133161,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,283.0
2005,Niedersachsen,5.747704421026814,5.686134483412424,5.809274358641204,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,1715.0
2005,Bremen,5.922975752201229,5.670291823405601,6.175659680996858,4.0,7.0,8.0,0.0,10.0,7.0,7.0,9.0,140.0
2005,Nordrhein-Westfalen,5.703110770884965,5.6648203794823475,5.741401162287583,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,4185.0
2005,Hessen,5.508986245299342,5.4368985199155055,5.581073970683178,3.5208315696009955,6.0,8.0,0.0,10.0,6.0,6.0,7.0,1321.0
2005,"Rheinland-Pfalz,Saarland",5.644230454382514,5.568789761774525,5.719671146990503,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,1178.0
2005,Baden-Wuerttemberg,5.50279486053368,5.4528027078287655,5.552787013238594,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,2377.0
2005,Bayern,5.703429549570394,5.6538381039597585,5.75302099518103,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,2780.0
2005,Berlin,5.16430338107983,5.075973064496267,5.252633697663393,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,741.0
2005,Brandenburg,4.906675880732133,4.822174519567354,4.991177241896913,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,859.0
2005,Mecklenburg-Vorpommern,5.144372429072068,5.033021188320725,5.2557236698234115,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,492.0
2005,Sachsen,5.168841260700009,5.1055852668870845,5.232097254512933,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1494.0
2005,Sachsen-Anhalt,5.200583145277528,5.115994443327695,5.28517184722736,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,874.0
2005,Thueringen,4.881882719089744,4.796589728367245,4.967175709812244,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,882.0
2006,Schleswig-Holstein,5.754557852611823,5.660783868468429,5.848331836755217,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,651.0
2006,Hamburg,5.827739896449264,5.685263135146563,5.9702166577519655,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,299.0
2006,Niedersachsen,5.690558026513243,5.631441957271426,5.7496740957550605,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,1895.0
2006,Bremen,5.7788093729238055,5.533203003611159,6.024415742236452,3.1427534755985427,6.0,8.811122103776277,0.0,10.0,6.0,5.0,7.0,138.0
2006,Nordrhein-Westfalen,5.7055823414674,5.668390230299527,5.742774452635273,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,4386.0
2006,Hessen,5.626680007044958,5.560378136707996,5.69298187738192,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,1437.0
2006,"Rheinland-Pfalz,Saarland",5.681375006650667,5.610768309966175,5.751981703335159,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,1236.0
2006,Baden-Wuerttemberg,5.565242641017476,5.518151105409692,5.61233417662526,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,2589.0
2006,Bayern,5.682866593882809,5.636322667291161,5.729410520474458,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,3035.0
2006,Berlin,5.158012407092771,5.070403045498304,5.245621768687239,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,767.0
2006,Brandenburg,4.906988207059564,4.826846395845499,4.987130018273629,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,926.0
2006,Mecklenburg-Vorpommern,5.193711298041051,5.086953183165903,5.300469412916199,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,540.0
2006,Sachsen,5.057411010731851,4.994329336133216,5.120492685330486,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1562.0
2006,Sachsen-Anhalt,4.9471700933669975,4.866097947986604,5.028242238747391,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,903.0
2006,Thueringen,4.8558275331694345,4.775713216332509,4.93594185000636,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,930.0
2007,Schleswig-Holstein,5.7278687394789785,5.6290007420863475,5.826736736871609,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,585.0
2007,Hamburg,5.684391094089066,5.542290441909362,5.82649174626877,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,286.0
2007,Niedersachsen,5.7051177120066665,5.645115343681588,5.765120080331745,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,1765.0
2007,Bremen,5.956266884150315,5.73441735589751,6.17811641240312,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,142.0
2007,Nordrhein-Westfalen,5.651523059678202,5.612942403148846,5.690103716207558,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,4087.0
2007,Hessen,5.53051302756515,5.460388586537524,5.600637468592776,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,1355.0
2007,"Rheinland-Pfalz,Saarland",5.704050961103361,5.630562785699071,5.7775391365076505,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,1125.0
2007,Baden-Wuerttemberg,5.556057420124828,5.506796106270702,5.6053187339789545,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,2372.0
2007,Bayern,5.60945270052618,5.562652049244617,5.656253351807743,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,2875.0
2007,Berlin,5.2261006798103,5.1340385556595685,5.318162803961032,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,736.0
2007,Brandenburg,4.954903682255113,4.874538790145985,5.03526857436424,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,850.0
2007,Mecklenburg-Vorpommern,5.103215196422505,4.991268490653941,5.21516190219107,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,497.0
2007,Sachsen,5.06269734284067,4.998779042060959,5.12661564362038,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1492.0
2007,Sachsen-Anhalt,5.0035383067959955,4.918094700922354,5.088981912669637,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,852.0
2007,Thueringen,4.904662256917857,4.827017215660191,4.982307298175523,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,896.0
2008,Schleswig-Holstein,5.867696208389824,5.765277326715178,5.97011509006447,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,539.0
2008,Hamburg,5.619299072321567,5.468414634291904,5.77018351035123,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,276.0
2008,Niedersachsen,5.751005201299511,5.691978207483713,5.81003219511531,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,1686.0
2008,Bremen,5.859244798818008,5.618141828314636,6.100347769321379,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,135.0
2008,Nordrhein-Westfalen,5.737479285844719,5.698512225069742,5.776446346619696,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,3814.0
2008,Hessen,5.61794378378112,5.546159782983884,5.6897277845783565,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,1273.0
2008,"Rheinland-Pfalz,Saarland",5.704167388866012,5.629766730209229,5.778568047522795,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,1046.0
2008,Baden-Wuerttemberg,5.678404159524957,5.630950037470169,5.725858281579746,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,2269.0
2008,Bayern,5.716422794889975,5.668948366685008,5.763897223094942,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,2660.0
2008,Berlin,5.2104102875888225,5.118681105616605,5.30213946956104,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,709.0
2008,Brandenburg,5.076661974785535,4.994536801957258,5.158787147613811,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,812.0
2008,Mecklenburg-Vorpommern,5.230939848449665,5.1147811071280085,5.347098589771322,3.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,481.0
2008,Sachsen,5.103934196156556,5.037966564067585,5.169901828245527,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,1413.0
2008,Sachsen-Anhalt,5.150976619841716,5.063738781580773,5.238214458102658,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,799.0
2008,Thueringen,4.849600926538852,4.771843949285075,4.92735790379263,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,861.0
2009,Schleswig-Holstein,5.8713733164967055,5.762261780629358,5.980484852364053,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,493.0
2009,Hamburg,5.989878759432408,5.854819060961067,6.124938457903748,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,264.0
2009,Niedersachsen,5.733862400429693,5.671901494022672,5.795823306836715,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,1597.0
2009,Bremen,5.701433231916671,5.451669947902893,5.95119651593045,4.0,5.97400652318727,8.0,0.0,10.0,6.0,5.0,7.0,116.0
2009,Nordrhein-Westfalen,5.684264198985654,5.643442182384664,5.725086215586645,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,3554.0
2009,Hessen,5.815492894085335,5.743298149536363,5.887687638634308,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,1191.0
2009,"Rheinland-Pfalz,Saarland",5.714069878277103,5.6344671286826795,5.793672627871526,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,979.0
2009,Baden-Wuerttemberg,5.770398276860232,5.717605693188004,5.82319086053246,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,2053.0
2009,Bayern,5.757272207218323,5.706688100710358,5.807856313726288,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,2529.0
2009,Berlin,5.298946265118899,5.202662547841408,5.3952299823963905,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,676.0
2009,Brandenburg,5.244155217783499,5.160818502228192,5.3274919333388056,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,779.0
2009,Mecklenburg-Vorpommern,5.115624366917485,4.997195058126486,5.234053675708484,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,461.0
2009,Sachsen,5.183277805620947,5.114249348403198,5.2523062628386965,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,1351.0
2009,Sachsen-Anhalt,5.415802243371079,5.32888566931219,5.502718817429968,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,760.0
2009,Thueringen,5.017232879419905,4.934873518088357,5.099592240751453,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,814.0
2010,Schleswig-Holstein,5.95413161263862,5.8648744068801015,6.043388818397139,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,717.0
2010,Hamburg,5.748437599303451,5.617925055608964,5.8789501429979385,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,375.0
2010,Niedersachsen,5.986045220770686,5.932234119284887,6.039856322256485,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,2133.0
2010,Bremen,5.892335776378341,5.660242908002524,6.1244286447541585,4.0,7.0,8.0,0.0,10.0,7.0,6.0,9.0,166.0
2010,Nordrhein-Westfalen,5.7861822078227965,5.7503562454336565,5.822008170211936,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,4864.0
2010,Hessen,5.905000186671627,5.841335621163593,5.96866475217966,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,1621.0
2010,"Rheinland-Pfalz,Saarland",5.8122889796973425,5.744946388041357,5.879631571353328,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,1300.0
2010,Baden-Wuerttemberg,5.845679278215633,5.801028467447777,5.8903300889834895,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,2815.0
2010,Bayern,5.885040145866709,5.843588100946862,5.926492190786556,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,3484.0
2010,Berlin,5.313697185850802,5.231459760888439,5.395934610813165,3.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0,907.0
