"year","bula_h","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median","NA"
"2012","Nordrhein-Westfalen","6.09","6.5","5075","2","5","8","9","10","6.02","6.16","0","10","7","7",""
"2012","Rheinland-Pfalz,Saarland","6.28","6.5","1428","3","5","8","9","10","6.15","6.41","0","10","7","7",""
"2012","Saarland","","","","","","","","","","","","","","",""
"2012","Sachsen","","","","","","","","","","","","","","",""
"2012","Sachsen-Anhalt","","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","6.19","6.5","904","3","5","8","9","10","6.02","6.36","0","10","6","7",""
"2012","Thueringen","","","","","","","","","","","","","","",""
"2013","Baden-Wuerttemberg","6.34","6.5","2901","3","5","8","9","10","6.25","6.43","0","10","7","7",""
"2013","Bayern","6.31","6.5","3903","3","5","8","9","10","6.23","6.39","0","10","7","7",""
"2013","Berlin","","","","","","","","","","","","","","",""
"2013","Brandenburg","","","","","","","","","","","","","","",""
"2013","Bremen","5.57","5.5","180","2","3","8","9","10","5.17","5.97","0","10","6","7",""
"2013","Hamburg","6.12","6.5","391","2","5","8","9","10","5.87","6.37","0","10","7","7",""
"2013","Hessen","6.41","6.5","1637","3","5","8","9","10","6.29","6.53","0","10","7","7",""
"2013","Mecklenburg-Vorpommern","","","","","","","","","","","","","","",""
"2013","Niedersachsen","6.22","6.5","2392","2","5","8","9","10","6.11","6.33","0","10","7","7",""
"2013","Nordrhein-Westfalen","6.22","6.5","4896","3","5","8","9","10","6.15","6.29","0","10","7","7",""
"2013","Rheinland-Pfalz,Saarland","6.27","6.5","1377","2","5","8","9","10","6.13","6.41","0","10","7","7",""
"2013","Saarland","","","","","","","","","","","","","","",""
"2013","Sachsen","","","","","","","","","","","","","","",""
"2013","Sachsen-Anhalt","","","","","","","","","","","","","","",""
"2013","Schleswig-Holstein","6.43","6.5","863","3","5","8","9","10","6.27","6.59","0","10","7","7",""
"2013","Thueringen","","","","","","","","","","","","","","",""
"2014","Baden-Wuerttemberg","6.36","6.5","3082","3","5","8","9","10","6.27","6.45","0","10","7","7",""
"2014","Bayern","6.31","6.5","4281","3","5","8","9","10","6.23","6.39","0","10","7","7",""
"2014","Berlin","","","","","","","","","","","","","","",""
"2014","Brandenburg","","","","","","","","","","","","","","",""
"2014","Bremen","5.7","5.5","202","2","4","8","9","10","5.3","6.1","0","10","5","7",""
"2014","Hamburg","6.25","6.5","422","3","5","8","9","10","6.02","6.48","0","10","6","7",""
"2014","Hessen","6.23","6.5","1783","3","5","8","9","10","6.11","6.35","0","10","7","7",""
"2014","Mecklenburg-Vorpommern","","","","","","","","","","","","","","",""
"2014","Niedersachsen","6.21","6.5","2519","2","5","8","9","10","6.11","6.31","0","10","7","7",""
"2014","Nordrhein-Westfalen","6.16","6.5","5388","2","5","8","9","10","6.09","6.23","0","10","7","7",""
"2014","Rheinland-Pfalz,Saarland","6.15","6.5","1509","2","5","8","9","10","6.02","6.28","0","10","6","7",""
"2014","Saarland","","","","","","","","","","","","","","",""
"2014","Sachsen","","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","6.37","6.5","879","3","5","8","9","10","6.2","6.54","0","10","6","7",""
"2014","Thueringen","","","","","","","","","","","","","","",""
"2015","Baden-Wuerttemberg","6.54","6.5","3076","3","5","8","9","10","6.45","6.63","0","10","7","7",""
"2015","Bayern","6.41","6.5","4261","3","5","8","9","10","6.33","6.49","0","10","7","7",""
"2015","Berlin","","","","","","","","","","","","","","",""
"2015","Brandenburg","","","","","","","","","","","","","","",""
"2015","Bremen","5.08","4.5","180","1","3","8","9","10","4.66","5.5","0","10","5","6",""
"2015","Hamburg","6.53","6.5","446","3","5","8","9","10","6.3","6.76","0","10","7","7",""
"2015","Hessen","6.37","6.5","1796","3","5","8","9","10","6.25","6.49","0","10","7","7",""
"2015","Mecklenburg-Vorpommern","","","","","","","","","","","","","","",""
"2015","Niedersachsen","6.45","6.5","2523","3","5","8","9","10","6.35","6.55","0","10","7","7",""
"2015","Nordrhein-Westfalen","6.29","6.5","5312","3","5","8","9","10","6.22","6.36","0","10","7","7",""
"2015","Rheinland-Pfalz,Saarland","6.39","6.5","1525","3","5","8","9","10","6.27","6.51","0","10","7","7",""
"2015","Saarland","","","","","","","","","","","","","","",""
"2015","Sachsen","","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","6.33","6.5","854","3","5","8","9","10","6.16","6.5","0","10","7","7",""
"2015","Thueringen","","","","","","","","","","","","","","",""
"2016","Baden-Wuerttemberg","6.64","6.5","2808","3","5","8","9","10","6.55","6.73","0","10","7","7",""
"2016","Bayern","6.49","6.5","3837","3","5","8","9","10","6.41","6.57","0","10","7","7",""
"2016","Berlin","","","","","","","","","","","","","","",""
"2016","Brandenburg","","","","","","","","","","","","","","",""
"2016","Bremen","5.51","4.5","180","1","3","8","9","10","5.11","5.91","0","10","5","7",""
"2016","Hamburg","6.6","6.5","422","3","5","8","9","10","6.36","6.84","0","10","7","7",""
"2016","Hessen","6.35","6.5","1556","3","5","8","9","10","6.23","6.47","0","10","7","7",""
"2016","Mecklenburg-Vorpommern","","","","","","","","","","","","","","",""
"2016","Niedersachsen","6.52","6.5","2367","3","5","8","10","10","6.42","6.62","0","10","7","7",""
"2016","Nordrhein-Westfalen","6.39","6.5","4908","3","5","8","9","10","6.32","6.46","0","10","7","7",""
"2016","Rheinland-Pfalz,Saarland","6.43","6.5","1444","3","5","8","9","10","6.3","6.56","0","10","7","7",""
"2016","Saarland","","","","","","","","","","","","","","",""
"2016","Sachsen","","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","6.66","6.5","801","4","5","8","9","10","6.49","6.83","0","10","7","7",""
"2016","Thueringen","","","","","","","","","","","","","","",""
"2017","Baden-Wuerttemberg","6.52","6.5","3243","3","5","8","9","10","6.44","6.6","0","10","7","7",""
"2017","Bayern","6.65","6.5","4340","3","5","8","10","10","6.58","6.72","0","10","7","7",""
"2017","Berlin","","","","","","","","","","","","","","",""
"2017","Brandenburg","","","","","","","","","","","","","","",""
"2017","Bremen","5.82","5.5","236","2","4","8","10","10","5.49","6.15","0","10","6","7",""
"2017","Hamburg","6.49","6.5","474","2","5","8","9","10","6.26","6.72","0","10","7","7",""
"2017","Hessen","6.3","6.5","1903","2","5","8","9","10","6.19","6.41","0","10","7","7",""
"2017","Mecklenburg-Vorpommern","","","","","","","","","","","","","","",""
"2017","Niedersachsen","6.53","6.5","2869","3","5","8","9","10","6.44","6.62","0","10","7","7",""
"2017","Nordrhein-Westfalen","6.47","6.5","5725","3","5","8","9","10","6.41","6.53","0","10","7","7",""
"2017","Rheinland-Pfalz,Saarland","6.5","6.5","1601","3","5","8","9","10","6.38","6.62","0","10","7","7",""
"2017","Saarland","","","","","","","","","","","","","","",""
"2017","Sachsen","","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","6.64","6.5","1068","3","5","8","9","10","6.49","6.79","0","10","7","7",""
"2017","Thueringen","","","","","","","","","","","","","","",""
"2018","Baden-Wuerttemberg","6.56","6.5","3063","3","5","8","9","10","6.48","6.64","0","10","7","7",""
"2018","Bayern","6.5","6.5","4202","3","5","8","9","10","6.43","6.57","0","10","7","7",""
"2018","Berlin","","","","","","","","","","","","","","",""
"2018","Brandenburg","","","","","","","","","","","","","","",""
"2018","Bremen","5.93","5.5","284","2","4","8","10","10","5.62","6.24","0","10","5","7",""
"2018","Hamburg","6.46","6.5","515","2","5","8","9","10","6.24","6.68","0","10","7","7",""
"2018","Hessen","6.36","6.5","1969","3","5","8","9","10","6.25","6.47","0","10","7","7",""
"2018","Mecklenburg-Vorpommern","","","","","","","","","","","","","","",""
"2018","Niedersachsen","6.49","6.5","2893","3","5","8","9","10","6.4","6.58","0","10","7","7",""
"2018","Nordrhein-Westfalen","6.44","6.5","5955","3","5","8","9","10","6.38","6.5","0","10","7","7",""
"2018","Rheinland-Pfalz,Saarland","6.45","6.5","1641","3","5","8","9","10","6.33","6.57","0","10","7","7",""
"2018","Saarland","","","","","","","","","","","","","","",""
"2018","Sachsen","","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","6.75","6.5","1038","4","5","8","9","10","6.61","6.89","0","10","7","7",""
"2018","Thueringen","","","","","","","","","","","","","","",""
"2019","Baden-Wuerttemberg","6.8","6.5","3089","4","5","8","9","10","6.72","6.88","0","10","7","7",""
"2019","Bayern","6.74","6.5","4242","3","5","8","9","10","6.67","6.81","0","10","7","7",""
"2019","Berlin","","","","","","","","","","","","","","",""
"2019","Brandenburg","","","","","","","","","","","","","","",""
"2019","Bremen","6.49","6.5","282","3","5","8","9","10","6.2","6.78","0","10","6","7",""
"2019","Hamburg","6.34","6.5","569","2","5","8","9","10","6.12","6.56","0","10","7","7",""
"2019","Hessen","6.67","6.5","1920","3","5","8","9","10","6.57","6.77","0","10","7","7",""
"2019","Mecklenburg-Vorpommern","","","","","","","","","","","","","","",""
"2019","Niedersachsen","6.64","6.5","2835","3","5","8","10","10","6.55","6.73","0","10","7","7",""
"2019","Nordrhein-Westfalen","6.6","6.5","6013","3","5","8","9","10","6.54","6.66","0","10","7","7",""
"2019","Rheinland-Pfalz,Saarland","6.78","6.5","1592","3","5","8","10","10","6.67","6.89","0","10","7","7",""
"2019","Saarland","","","","","","","","","","","","","","",""
"2019","Sachsen","","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","","","","","","","","","","","","","","",""
"2019","Schleswig-Holstein","6.82","6.5","1112","4","6","8","9","10","6.68","6.96","0","10","7","7",""
"2019","Thueringen","","","","","","","","","","","","","","",""
"2020","Baden-Wuerttemberg","6.6","6.5","3100","3","5","8","9","10","6.52","6.68","0","10","7","7",""
"2020","Bayern","6.61","6.5","4293","3","5","8","9","10","6.54","6.68","0","10","7","7",""
"2020","Berlin","","","","","","","","","","","","","","",""
"2020","Brandenburg","","","","","","","","","","","","","","",""
"2020","Bremen","6.52","6.5","277","3","5","8","9","10","6.24","6.8","0","10","7","7",""
"2020","Hamburg","6.66","6.5","576","3","6","8","9","10","6.46","6.86","0","10","7","7",""
"2020","Hessen","6.56","6.5","2007","3","5","8","9","10","6.45","6.67","0","10","7","7",""
"2020","Mecklenburg-Vorpommern","","","","","","","","","","","","","","",""
"2020","Niedersachsen","6.62","6.5","2771","3","5","8","9","10","6.53","6.71","0","10","7","7",""
"2020","Nordrhein-Westfalen","6.54","6.5","6165","3","5","8","9","10","6.48","6.6","0","10","7","7",""
"2020","Rheinland-Pfalz,Saarland","6.65","6.5","1499","3","5","8","9","10","6.53","6.77","0","10","7","7",""
"2020","Saarland","","","","","","","","","","","","","","",""
"2020","Sachsen","","","","","","","","","","","","","","",""
"2020","Sachsen-Anhalt","","","","","","","","","","","","","","",""
"2020","Schleswig-Holstein","6.84","6.5","1011","4","6","8","9","10","6.7","6.98","0","10","7","7",""
"2020","Thueringen","","","","","","","","","","","","","","",""
