"year","bula_h","mean","median","n","lower_confidence","upper_confidence"
"2014","Bayern","6.33","7","4303","6.25","6.41"
"2014","Berlin","6.02","7","967","5.86","6.18"
"2014","Brandenburg","","","","",""
"2014","Bremen","","","","",""
"2014","Hamburg","6.24","7","424","6.01","6.47"
"2014","Hessen","","","","",""
"2014","Mecklenburg-Vorpommern","5.82","6","556","5.61","6.03"
"2014","Niedersachsen","","","","",""
"2014","Nordrhein-Westfalen","6.16","7","5409","6.09","6.23"
"2014","Rheinland-Pfalz","","","","",""
"2014","Saarland","","","","",""
"2014","Sachsen","","","","",""
"2014","Sachsen-Anhalt","5.56","6","954","5.4","5.72"
"2014","Schleswig-Holstein","6.37","7","883","6.2","6.54"
"2014","Thueringen","5.85","6","989","5.69","6.01"
"2015","Baden-Wuerttemberg","6.54","7","3100","6.45","6.63"
"2015","Bayern","6.42","7","4293","6.34","6.5"
"2015","Berlin","6.05","7","977","5.89","6.21"
"2015","Brandenburg","5.86","6","997","5.71","6.01"
"2015","Bremen","","","","",""
"2015","Hamburg","6.51","7","448","6.28","6.74"
"2015","Hessen","","","","",""
"2015","Mecklenburg-Vorpommern","6.05","7","552","5.84","6.26"
"2015","Niedersachsen","","","","",""
"2015","Nordrhein-Westfalen","6.29","7","5340","6.22","6.36"
"2015","Rheinland-Pfalz","","","","",""
"2015","Saarland","","","","",""
"2015","Sachsen","","","","",""
"2015","Sachsen-Anhalt","5.87","6","881","5.71","6.03"
"2015","Schleswig-Holstein","6.34","7","857","6.17","6.51"
"2015","Thueringen","6.11","7","972","5.95","6.27"
"2016","Baden-Wuerttemberg","","","","",""
"2016","Bayern","6.48","7","3895","6.4","6.56"
"2016","Berlin","6.11","7","920","5.95","6.27"
"2016","Brandenburg","5.89","6","953","5.73","6.05"
"2016","Bremen","","","","",""
"2016","Hamburg","6.58","7","423","6.34","6.82"
"2016","Hessen","","","","",""
"2016","Mecklenburg-Vorpommern","6.38","7","524","6.17","6.59"
"2016","Niedersachsen","","","","",""
"2016","Nordrhein-Westfalen","6.4","7","4949","6.33","6.47"
"2016","Rheinland-Pfalz","","","","",""
"2016","Saarland","","","","",""
"2016","Sachsen","","","","",""
"2016","Sachsen-Anhalt","5.99","6","831","5.82","6.16"
"2016","Schleswig-Holstein","6.64","7","805","6.47","6.81"
"2016","Thueringen","6.24","7","908","6.08","6.4"
"2017","Baden-Wuerttemberg","6.51","7","3367","6.43","6.59"
"2017","Bayern","6.65","7","4510","6.58","6.72"
"2017","Berlin","","","","",""
"2017","Brandenburg","","","","",""
"2017","Bremen","","","","",""
"2017","Hamburg","6.46","7","518","6.24","6.68"
"2017","Hessen","","","","",""
"2017","Mecklenburg-Vorpommern","6.19","7","603","5.99","6.39"
"2017","Niedersachsen","","","","",""
"2017","Nordrhein-Westfalen","6.47","7","5830","6.41","6.53"
"2017","Rheinland-Pfalz","","","","",""
"2017","Saarland","","","","",""
"2017","Sachsen","","","","",""
"2017","Sachsen-Anhalt","5.93","6","992","5.78","6.08"
"2017","Schleswig-Holstein","","","","",""
"2017","Thueringen","","","","",""
"2018","Baden-Wuerttemberg","6.56","7","3180","6.48","6.64"
"2018","Bayern","6.49","7","4365","6.42","6.56"
"2018","Berlin","","","","",""
"2018","Brandenburg","","","","",""
"2018","Bremen","","","","",""
"2018","Hamburg","6.43","7","545","6.21","6.65"
"2018","Hessen","","","","",""
"2018","Mecklenburg-Vorpommern","6.02","6","637","5.84","6.2"
"2018","Niedersachsen","","","","",""
"2018","Nordrhein-Westfalen","6.43","7","6104","6.37","6.49"
"2018","Rheinland-Pfalz","","","","",""
"2018","Saarland","","","","",""
"2018","Sachsen","","","","",""
"2018","Sachsen-Anhalt","5.79","6","997","5.64","5.94"
"2018","Schleswig-Holstein","","","","",""
"2018","Thueringen","","","","",""
"2019","Baden-Wuerttemberg","6.82","7","3178","6.74","6.9"
"2019","Bayern","6.73","7","4366","6.66","6.8"
"2019","Berlin","","","","",""
"2019","Brandenburg","","","","",""
"2019","Bremen","","","","",""
"2019","Hamburg","6.32","7","601","6.11","6.53"
"2019","Hessen","","","","",""
"2019","Mecklenburg-Vorpommern","6.43","7","644","6.24","6.62"
"2019","Niedersachsen","","","","",""
"2019","Nordrhein-Westfalen","6.6","7","6099","6.54","6.66"
"2019","Rheinland-Pfalz","","","","",""
"2019","Saarland","","","","",""
"2019","Sachsen","","","","",""
"2019","Sachsen-Anhalt","6.06","6","992","5.91","6.21"
"2019","Schleswig-Holstein","","","","",""
"2019","Thueringen","6.17","7","994","6.02","6.32"
