"year","age_gr","bildungsniveau","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2005","17-34","Realschule","5.23","4.5","1539","1","3","7","8","10","5.1","5.36","0","10","5","6"
"2005","35-65","(Fach-)Abitur","5.42","5.5","948","2","4","7","9","10","5.25","5.59","0","10","6","6"
"2005","35-65","(noch) kein Abschluss","3.85","3.5","131","0","2","6","7","10","3.38","4.32","0","10","3","5"
"2005","35-65","AkademikerIn","6.25","6.5","2938","2","5","8","9","10","6.16","6.34","0","10","7","7"
"2005","35-65","Hauptschule","5.28","4.5","3951","1","3","7","8","10","5.2","5.36","0","10","5","6"
"2005","35-65","Realschule","5.47","5.5","3277","2","4","8","8","10","5.38","5.56","0","10","6","6"
"2005","66 +","(Fach-)Abitur","6.6","6.5","159","2","5","9","10","10","6.18","7.02","0","10","7","8"
"2005","66 +","(noch) kein Abschluss","5.52","5.5","62","3","3","7","8","10","4.83","6.21","0","10","3","6"
"2005","66 +","AkademikerIn","7","7.5","651","3","6","9","10","10","6.83","7.17","0","10","8","8"
"2005","66 +","Hauptschule","6","5.5","2392","3","5","8","9","10","5.91","6.09","0","10","6","6"
"2005","66 +","Realschule","6.48","6.5","423","3","5","8","10","10","6.25","6.71","0","10","7","7"
"2006","17-34","(Fach-)Abitur","5.33","4.5","1128","1","4","7","9","10","5.18","5.48","0","10","5","6"
"2006","17-34","(noch) kein Abschluss","4.86","4.5","351","0","3","7","8","10","4.53","5.19","0","10","5","6"
"2006","17-34","AkademikerIn","6.14","6.5","565","2","5","8","9","10","5.93","6.35","0","10","7","7"
"2006","17-34","Hauptschule","4.61","4.5","962","0","2","7","8","10","4.44","4.78","0","10","5","5"
"2006","17-34","Realschule","5.28","4.5","1527","1","3","8","9","10","5.15","5.41","0","10","5","6"
"2006","35-65","(Fach-)Abitur","5.5","5.5","1040","2","4","8","8","10","5.34","5.66","0","10","6","7"
"2006","35-65","(noch) kein Abschluss","3.68","3.5","127","0","1","5","7","9","3.22","4.14","0","9","3","5"
"2006","35-65","AkademikerIn","6.17","6.5","3163","2","5","8","9","10","6.08","6.26","0","10","7","7"
"2006","35-65","Hauptschule","5.28","4.5","4139","2","4","7","8","10","5.2","5.36","0","10","5","6"
"2006","35-65","Realschule","5.44","5.5","3556","2","4","7","8","10","5.35","5.53","0","10","6","6"
"2006","66 +","(Fach-)Abitur","6.19","6.5","185","2","5","8","10","10","5.81","6.57","0","10","7","8"
"2006","66 +","(noch) kein Abschluss","4.97","4.5","80","1","3","7","9","10","4.33","5.61","0","10","4","6"
"2006","66 +","AkademikerIn","6.87","6.5","784","3","5","8","10","10","6.71","7.03","0","10","7","8"
"2006","66 +","Hauptschule","5.83","5.5","2766","3","4","8","9","10","5.74","5.92","0","10","6","6"
"2006","66 +","Realschule","6.31","6.5","509","3","5","8","9","10","6.11","6.51","0","10","7","7"
"2007","17-34","(Fach-)Abitur","5.27","5.5","1081","2","3","7","8","10","5.11","5.43","0","10","5","6"
"2007","17-34","(noch) kein Abschluss","4.71","4.5","295","0","2","7","8","10","4.34","5.08","0","10","5","5"
"2007","17-34","AkademikerIn","6.51","6.5","545","3","5","8","9","10","6.31","6.71","0","10","7","7"
"2007","17-34","Hauptschule","4.74","4.5","819","1","3","7","8","10","4.55","4.93","0","10","5","5"
"2007","17-34","Realschule","5.25","5.5","1346","1","3","7","9","10","5.11","5.39","0","10","5","6"
"2007","35-65","(Fach-)Abitur","5.48","5.5","1002","2","4","7","8","10","5.33","5.63","0","10","6","6"
"2007","35-65","(noch) kein Abschluss","3.58","3.5","105","0","1","5","7","9","3.1","4.06","0","9","3","5"
"2007","35-65","AkademikerIn","6.21","6.5","2985","3","5","8","9","10","6.12","6.3","0","10","7","7"
"2007","35-65","Hauptschule","5.09","4.5","3666","1","3","7","8","10","5.01","5.17","0","10","5","6"
"2007","35-65","Realschule","5.41","5.5","3395","2","4","7","8","10","5.32","5.5","0","10","6","6"
"2007","66 +","(Fach-)Abitur","6.35","6.5","189","3","4","8","10","10","5.97","6.73","0","10","6","8"
"2007","66 +","(noch) kein Abschluss","4.96","4.5","63","0","2","7","8","10","4.19","5.73","0","10","4","7"
"2007","66 +","AkademikerIn","6.99","7.5","802","4","5","9","10","10","6.83","7.15","0","10","7","8"
"2007","66 +","Hauptschule","5.66","5.5","2665","2","4","8","8","10","5.57","5.75","0","10","6","6"
"2007","66 +","Realschule","6.33","6.5","534","3","5","8","9","10","6.13","6.53","0","10","6","7"
"2008","17-34","(Fach-)Abitur","5.25","5.5","962","1","3","7","8","10","5.08","5.42","0","10","5","6"
"2008","17-34","(noch) kein Abschluss","4.86","4.5","293","0","3","7","9","10","4.52","5.2","0","10","5","6"
"2008","17-34","AkademikerIn","6.17","6.5","522","3","5","8","9","10","5.97","6.37","0","10","7","7"
"2008","17-34","Hauptschule","4.97","4.5","701","1","3","7","8","10","4.78","5.16","0","10","5","5"
"2008","17-34","Realschule","5.36","5.5","1236","1","4","7","8","10","5.22","5.5","0","10","5","6"
"2008","35-65","(Fach-)Abitur","5.67","5.5","961","2","4","8","9","10","5.51","5.83","0","10","6","6"
"2008","35-65","(noch) kein Abschluss","4.25","3.5","91","1","2","6","8","9","3.7","4.8","0","9","3","5"
"2008","35-65","AkademikerIn","6.38","6.5","2757","3","5","8","9","10","6.29","6.47","0","10","7","7"
"2008","35-65","Hauptschule","5.2","4.5","3354","1","3","7","8","10","5.11","5.29","0","10","5","6"
"2008","35-65","Realschule","5.4","5.5","3228","2","4","7","8","10","5.31","5.49","0","10","6","6"
"2008","66 +","(Fach-)Abitur","6.48","6.5","182","3","5","8","10","10","6.1","6.86","0","10","7","8"
"2008","66 +","(noch) kein Abschluss","4.92","4.5","54","1","3","6","8","10","4.22","5.62","0","10","4","6"
"2008","66 +","AkademikerIn","6.93","6.5","858","4","5","9","10","10","6.78","7.08","0","10","7","8"
"2008","66 +","Hauptschule","5.7","5.5","2594","2","4","8","8","10","5.61","5.79","0","10","6","6"
"2008","66 +","Realschule","6.37","6.5","535","3","5","8","9","10","6.17","6.57","0","10","7","7"
"2009","17-34","(Fach-)Abitur","5.44","5.5","885","2","4","7","9","10","5.27","5.61","0","10","5","6"
"2009","17-34","(noch) kein Abschluss","4.55","4.5","279","0","1","7","9","10","4.17","4.93","0","10","4","6"
"2009","17-34","AkademikerIn","6.26","6.5","531","3","5","8","9","10","6.05","6.47","0","10","7","7"
"2009","17-34","Hauptschule","4.86","4.5","617","1","3","7","8","10","4.65","5.07","0","10","5","5"
"2009","17-34","Realschule","5.4","5.5","1098","2","3","7","8","10","5.24","5.56","0","10","6","6"
"2009","35-65","(Fach-)Abitur","5.64","5.5","892","2","4","8","9","10","5.47","5.81","0","10","6","7"
"2009","35-65","(noch) kein Abschluss","3.82","3.5","84","0","2","5","7","9","3.25","4.39","0","10","3","5"
"2009","35-65","AkademikerIn","6.41","6.5","2588","3","5","8","9","10","6.32","6.5","0","10","7","7"
"2009","35-65","Hauptschule","5.22","4.5","3019","1","3","7","8","10","5.13","5.31","0","10","5","6"
"2009","35-65","Realschule","5.51","5.5","3073","2","4","8","8","10","5.42","5.6","0","10","6","6"
"2009","66 +","(Fach-)Abitur","6.34","6.5","168","3","5","8","9","10","5.94","6.74","0","10","7","7"
"2009","66 +","(noch) kein Abschluss","4.53","4.5","53","1","2","7","8","10","3.76","5.3","0","10","4","6"
"2009","66 +","AkademikerIn","6.81","6.5","873","3","5","8","10","10","6.66","6.96","0","10","7","8"
"2009","66 +","Hauptschule","5.81","5.5","2464","2","4","8","9","10","5.72","5.9","0","10","6","6"
"2009","66 +","Realschule","6.34","6.5","544","3","5","8","9","10","6.14","6.54","0","10","7","7"
"2010","17-34","(Fach-)Abitur","5.49","5.5","1298","2","4","8","9","10","5.34","5.64","0","10","5","6"
"2010","17-34","(noch) kein Abschluss","5.05","4.5","471","0","2","8","9","10","4.76","5.34","0","10","5","5"
"2010","17-34","AkademikerIn","6.26","6.5","904","2","5","8","9","10","6.09","6.43","0","10","7","7"
"2010","17-34","Hauptschule","4.93","4.5","1316","1","3","7","8","10","4.78","5.08","0","10","5","5"
"2010","17-34","Realschule","5.7","5.5","1943","2","4","8","9","10","5.58","5.82","0","10","5","6"
"2010","35-65","(Fach-)Abitur","5.85","5.5","1509","2","4","8","9","10","5.72","5.98","0","10","6","7"
"2010","35-65","(noch) kein Abschluss","4.63","4.5","162","0","3","6","8","10","4.17","5.09","0","10","3","5"
"2010","35-65","AkademikerIn","6.46","6.5","3519","3","5","8","9","10","6.38","6.54","0","10","7","7"
"2010","35-65","Hauptschule","5.22","4.5","3731","1","3","7","8","10","5.13","5.31","0","10","5","5"
"2010","35-65","Realschule","5.64","5.5","4153","2","4","8","9","10","5.56","5.72","0","10","6","6"
"2010","66 +","(Fach-)Abitur","6.62","6.5","169","3","5","9","10","10","6.23","7.01","0","10","7","8"
"2010","66 +","(noch) kein Abschluss","4.68","4.5","50","1","2","7","8","10","3.91","5.45","0","10","4","5"
"2010","66 +","AkademikerIn","6.91","6.5","892","3","5","9","10","10","6.77","7.05","0","10","8","8"
"2010","66 +","Hauptschule","5.93","5.5","2289","3","4","8","9","10","5.84","6.02","0","10","6","6"
"2010","66 +","Realschule","6.48","6.5","561","3","5","8","9","10","6.29","6.67","0","10","7","7"
"2011","17-34","(Fach-)Abitur","5.67","5.5","1223","2","4","8","9","10","5.52","5.82","0","10","6","6"
"2011","17-34","(noch) kein Abschluss","5.28","5.5","442","0","3","8","9","10","4.99","5.57","0","10","5","6"
"2011","17-34","AkademikerIn","6.61","6.5","850","3","5","8","9","10","6.45","6.77","0","10","7","7"
"2011","17-34","Hauptschule","5.37","5.5","1158","1","4","7","9","10","5.21","5.53","0","10","5","5"
"2011","17-34","Realschule","5.72","5.5","1734","2","4","8","9","10","5.6","5.84","0","10","6","6"
"2011","35-65","(Fach-)Abitur","6.12","6.5","1712","3","5","8","9","10","6","6.24","0","10","6","7"
"2011","35-65","(noch) kein Abschluss","4.96","4.5","180","1","3","7","9","10","4.55","5.37","0","10","4","5"
"2011","35-65","AkademikerIn","6.74","6.5","3842","3","5","8","9","10","6.66","6.82","0","10","7","8"
"2011","35-65","Hauptschule","5.45","5.5","4027","2","4","8","8","10","5.37","5.53","0","10","5","6"
"2011","35-65","Realschule","5.82","5.5","4632","2","4","8","9","10","5.75","5.89","0","10","6","6"
"2011","66 +","(Fach-)Abitur","6.6","6.5","193","4","5","8","10","10","6.22","6.98","0","10","7","8"
"2011","66 +","(noch) kein Abschluss","4.94","4.5","58","2","3","7","9","10","4.24","5.64","0","10","4","6"
"2011","66 +","AkademikerIn","7.08","7.5","969","4","5","9","10","10","6.95","7.21","0","10","8","8"
"2011","66 +","Hauptschule","5.92","5.5","2495","2","4","8","9","10","5.83","6.01","0","10","6","6"
"2011","66 +","Realschule","6.27","6.5","661","3","5","8","9","10","6.09","6.45","0","10","7","7"
"2012","17-34","(Fach-)Abitur","5.85","5.5","1215","2","4","8","9","10","5.7","6","0","10","6","7"
"2012","17-34","(noch) kein Abschluss","5.63","5.5","428","1","3","8","9","10","5.34","5.92","0","10","5","6"
"2012","17-34","AkademikerIn","6.71","6.5","819","3","6","8","9","10","6.55","6.87","0","10","7","7"
"2012","17-34","Hauptschule","5.39","4.5","1121","2","4","7","9","10","5.23","5.55","0","10","5","5"
"2012","17-34","Realschule","5.77","5.5","1637","2","4","8","9","10","5.64","5.9","0","10","6","6"
"2012","35-65","(Fach-)Abitur","6.14","6.5","1792","3","5","8","9","10","6.02","6.26","0","10","6","7"
"2012","35-65","(noch) kein Abschluss","4.79","4.5","189","1","2","7","9","10","4.39","5.19","0","10","4","5"
"2012","35-65","AkademikerIn","6.73","6.5","3896","3","5","8","9","10","6.66","6.8","0","10","7","8"
"2012","35-65","Hauptschule","5.66","5.5","4173","2","4","8","9","10","5.58","5.74","0","10","6","6"
"2012","35-65","Realschule","5.92","5.5","4885","2","5","8","9","10","5.85","5.99","0","10","6","6"
"2012","66 +","(Fach-)Abitur","6.59","6.5","210","3","5","9","10","10","6.22","6.96","0","10","7","8"
"2012","66 +","(noch) kein Abschluss","5.04","5.5","68","1","3","7","8","10","4.37","5.71","0","10","5","6"
"2012","66 +","AkademikerIn","7.11","7.5","1088","4","6","9","10","10","6.99","7.23","0","10","8","8"
"2012","66 +","Hauptschule","6.02","5.5","2691","3","4","8","9","10","5.93","6.11","0","10","6","7"
"2012","66 +","Realschule","6.47","6.5","749","3","5","8","10","10","6.3","6.64","0","10","7","7"
"2013","17-34","(Fach-)Abitur","5.83","5.5","1111","2","4","8","9","10","5.68","5.98","0","10","6","7"
"2013","17-34","(noch) kein Abschluss","5.31","5.5","417","1","3","8","9","10","5","5.62","0","10","5","6"
"2013","17-34","AkademikerIn","6.73","6.5","790","4","6","8","9","10","6.56","6.9","0","10","7","7"
"2013","17-34","Hauptschule","5.1","4.5","969","1","3","7","9","10","4.93","5.27","0","10","5","5"
"2013","17-34","Realschule","5.89","5.5","1484","2","4","8","9","10","5.76","6.02","0","10","6","6"
"2013","35-65","(Fach-)Abitur","6.29","6.5","1780","3","5","8","9","10","6.17","6.41","0","10","7","7"
"2013","35-65","(noch) kein Abschluss","5.19","4.5","182","2","3","8","9","10","4.79","5.59","0","10","5","5"
"2013","35-65","AkademikerIn","6.93","7.5","3820","4","6","9","9","10","6.86","7","0","10","7","8"
"2013","35-65","Hauptschule","5.72","5.5","3941","2","4","8","9","10","5.64","5.8","0","10","6","6"
"2013","35-65","Realschule","6.03","6.5","4752","2","5","8","9","10","5.96","6.1","0","10","6","7"
"2013","66 +","(Fach-)Abitur","6.7","6.5","230","3","5","8","10","10","6.37","7.03","0","10","7","8"
"2013","66 +","(noch) kein Abschluss","5.52","5.5","66","2","4","7","9","10","4.87","6.17","0","10","5","7"
"2013","66 +","AkademikerIn","7.2","7.5","1142","4","6","9","10","10","7.08","7.32","0","10","8","8"
"2013","66 +","Hauptschule","6.19","6.5","2643","3","5","8","9","10","6.1","6.28","0","10","7","7"
"2013","66 +","Realschule","6.59","6.5","777","3","5","8","9","10","6.42","6.76","0","10","7","7"
"2014","17-34","(Fach-)Abitur","5.89","5.5","1384","2","4","8","9","10","5.75","6.03","0","10","6","6"
"2014","17-34","(noch) kein Abschluss","4.84","4.5","415","0","2","8","9","10","4.53","5.15","0","10","5","6"
"2014","17-34","AkademikerIn","6.7","6.5","928","4","6","8","9","10","6.54","6.86","0","10","7","7"
"2014","17-34","Hauptschule","5.4","4.5","1233","2","3","8","9","10","5.25","5.55","0","10","5","6"
"2014","17-34","Realschule","5.69","5.5","1541","2","4","7","9","10","5.56","5.82","0","10","6","6"
"2014","35-65","(Fach-)Abitur","6.18","6.5","2139","3","5","8","9","10","6.08","6.28","0","10","7","7"
"2014","35-65","(noch) kein Abschluss","4.49","4.5","317","0","2","7","8","10","4.18","4.8","0","10","5","5"
"2014","35-65","AkademikerIn","6.97","7.5","4030","4","6","9","10","10","6.9","7.04","0","10","7","8"
"2014","35-65","Hauptschule","5.67","5.5","4135","2","4","8","9","10","5.59","5.75","0","10","6","6"
"2014","35-65","Realschule","6.08","6.5","4374","2","5","8","9","10","6.01","6.15","0","10","6","7"
"2014","66 +","(Fach-)Abitur","6.64","6.5","249","3","5","9","10","10","6.31","6.97","0","10","7","7"
"2014","66 +","(noch) kein Abschluss","5.19","4.5","69","1","3","7","9","10","4.55","5.83","0","10","5","6"
"2014","66 +","AkademikerIn","7.18","7.5","1158","4","6","9","10","10","7.05","7.31","0","10","8","8"
"2014","66 +","Hauptschule","6.24","6.5","2596","3","5","8","9","10","6.15","6.33","0","10","7","7"
"2014","66 +","Realschule","6.65","6.5","788","3","5","8","9","10","6.49","6.81","0","10","7","7"
"2015","17-34","(Fach-)Abitur","6.12","6.5","1502","2","5","8","9","10","5.99","6.25","0","10","6","7"
"2015","17-34","(noch) kein Abschluss","4.92","4.5","385","0","2","8","9","10","4.59","5.25","0","10","5","6"
"2015","17-34","AkademikerIn","6.65","6.5","1132","3","5","8","9","10","6.51","6.79","0","10","7","7"
"2015","17-34","Hauptschule","5.36","4.5","1170","2","3","8","9","10","5.2","5.52","0","10","5","6"
"2015","17-34","Realschule","5.95","5.5","1357","3","5","8","9","10","5.82","6.08","0","10","6","7"
"2015","35-65","(Fach-)Abitur","6.37","6.5","2218","3","5","8","9","10","6.27","6.47","0","10","7","7"
"2015","35-65","(noch) kein Abschluss","4.68","4.5","354","1","2","7","8","10","4.4","4.96","0","10","5","5"
"2015","35-65","AkademikerIn","7.01","7.5","4001","4","6","9","9","10","6.94","7.08","0","10","7","8"
"2015","35-65","Hauptschule","5.78","5.5","3895","2","4","8","9","10","5.7","5.86","0","10","6","6"
"2015","35-65","Realschule","6.18","6.5","4216","3","5","8","9","10","6.11","6.25","0","10","7","7"
"2015","66 +","(Fach-)Abitur","7.11","7.5","249","4","5","9","10","10","6.8","7.42","0","10","7","8"
"2015","66 +","(noch) kein Abschluss","5.51","4.5","58","3","4","8","8","10","4.86","6.16","1","10","5","7"
"2015","66 +","AkademikerIn","7.25","7.5","1181","4","6","9","10","10","7.13","7.37","0","10","8","8"
"2015","66 +","Hauptschule","6.51","6.5","2523","3","5","8","9","10","6.42","6.6","0","10","7","7"
"2015","66 +","Realschule","6.83","6.5","813","4","5","8","10","10","6.68","6.98","0","10","7","8"
"2016","17-34","(Fach-)Abitur","6.23","6.5","1323","3","5","8","9","10","6.09","6.37","0","10","6","7"
"2016","17-34","(noch) kein Abschluss","5.54","5.5","362","1","4","7","9","10","5.22","5.86","0","10","5","6"
"2016","17-34","AkademikerIn","6.58","6.5","961","3","5","8","9","10","6.43","6.73","0","10","7","7"
"2016","17-34","Hauptschule","5.5","5.5","1013","1","4","8","9","10","5.32","5.68","0","10","5","6"
"2016","17-34","Realschule","6.11","6.5","1163","2","5","8","9","10","5.97","6.25","0","10","6","7"
"2016","35-65","(Fach-)Abitur","6.41","6.5","2078","3","5","8","9","10","6.31","6.51","0","10","7","7"
"2016","35-65","(noch) kein Abschluss","5.05","4.5","345","1","3","7","8","10","4.76","5.34","0","10","5","5"
"2016","35-65","AkademikerIn","6.99","7.5","3754","4","6","9","9","10","6.92","7.06","0","10","7","8"
"2016","35-65","Hauptschule","6","6.5","3527","2","5","8","9","10","5.92","6.08","0","10","6","6"
"2016","35-65","Realschule","6.3","6.5","3928","3","5","8","9","10","6.22","6.38","0","10","7","7"
"2016","66 +","(Fach-)Abitur","7.09","7.5","236","4","5","9","10","10","6.77","7.41","0","10","7","8"
"2016","66 +","(noch) kein Abschluss","5.14","4.5","57","1","3","7","8","10","4.41","5.87","0","10","5","7"
"2016","66 +","AkademikerIn","7.38","7.5","1178","4","6","9","10","10","7.26","7.5","0","10","8","8"
"2016","66 +","Hauptschule","6.55","6.5","2358","3","5","8","9","10","6.46","6.64","0","10","7","7"
"2016","66 +","Realschule","6.88","6.5","800","4","6","8","9","10","6.73","7.03","0","10","7","8"
"2017","17-34","(Fach-)Abitur","6.09","6.5","1671","2","5","8","9","10","5.97","6.21","0","10","6","7"
"2017","17-34","(noch) kein Abschluss","5.73","5.5","742","0","4","8","10","10","5.52","5.94","0","10","6","7"
"2017","17-34","AkademikerIn","6.83","6.5","1231","3","6","8","9","10","6.7","6.96","0","10","7","7"
"2017","17-34","Hauptschule","5.59","5.5","1203","2","4","8","9","10","5.44","5.74","0","10","6","6"
"2017","17-34","Realschule","6.15","6.5","1338","3","5","8","9","10","6.02","6.28","0","10","6","7"
"2017","35-65","(Fach-)Abitur","6.32","6.5","2419","3","5","8","9","10","6.22","6.42","0","10","7","7"
"2017","35-65","(noch) kein Abschluss","5.06","4.5","697","1","3","7","8","10","4.85","5.27","0","10","5","6"
"2017","35-65","AkademikerIn","7.19","7.5","4390","4","6","9","10","10","7.12","7.26","0","10","8","8"
"2017","35-65","Hauptschule","5.96","5.5","3910","2","5","8","9","10","5.88","6.04","0","10","6","6"
"2017","35-65","Realschule","6.35","6.5","4524","3","5","8","9","10","6.28","6.42","0","10","7","7"
"2017","66 +","(Fach-)Abitur","6.94","6.5","268","4","5","8","10","10","6.66","7.22","0","10","7","8"
"2017","66 +","(noch) kein Abschluss","5.31","5.5","72","2","4","7","8","10","4.64","5.98","0","10","5","6"
"2017","66 +","AkademikerIn","7.31","7.5","1256","4","6","9","10","10","7.19","7.43","0","10","8","8"
"2017","66 +","Hauptschule","6.51","6.5","2360","3","5","8","9","10","6.42","6.6","0","10","7","7"
"2017","66 +","Realschule","6.77","6.5","928","3","5","8","9","10","6.63","6.91","0","10","7","7"
"2018","17-34","(Fach-)Abitur","6.12","6.5","1724","3","5","8","9","10","6","6.24","0","10","6","7"
"2018","17-34","(noch) kein Abschluss","5.46","5.5","936","1","4","8","10","10","5.28","5.64","0","10","5","6"
"2018","17-34","AkademikerIn","6.59","6.5","1324","3","5","8","9","10","6.46","6.72","0","10","7","7"
"2018","17-34","Hauptschule","5.51","5.5","1298","2","4","8","9","10","5.36","5.66","0","10","5","6"
"2018","17-34","Realschule","6","5.5","1225","2","5","8","9","10","5.86","6.14","0","10","6","7"
"2018","35-65","(Fach-)Abitur","6.47","6.5","2394","3","5","8","9","10","6.37","6.57","0","10","7","7"
"2018","35-65","(noch) kein Abschluss","4.91","4.5","904","1","3","7","8","10","4.73","5.09","0","10","5","5"
"2018","35-65","AkademikerIn","7.16","7.5","4251","4","6","9","10","10","7.09","7.23","0","10","7","8"
"2018","35-65","Hauptschule","6","5.5","3749","2","5","8","9","10","5.92","6.08","0","10","6","6"
"2018","35-65","Realschule","6.29","6.5","4355","3","5","8","9","10","6.22","6.36","0","10","7","7"
"2018","66 +","(Fach-)Abitur","6.78","6.5","295","4","5","8","10","10","6.49","7.07","0","10","7","7"
"2018","66 +","(noch) kein Abschluss","5.35","4.5","81","0","4","7","9","10","4.71","5.99","0","10","5","7"
"2018","66 +","AkademikerIn","7.26","7.5","1283","4","6","9","10","10","7.14","7.38","0","10","8","8"
"2018","66 +","Hauptschule","6.47","6.5","2300","3","5","8","9","10","6.38","6.56","0","10","7","7"
"2018","66 +","Realschule","6.76","6.5","970","3","5","8","10","10","6.62","6.9","0","10","7","7"
"2019","17-34","(Fach-)Abitur","6.24","6.5","1632","3","5","8","9","10","6.12","6.36","0","10","7","7"
"2019","17-34","(noch) kein Abschluss","5.96","6.5","843","1","4","8","10","10","5.78","6.14","0","10","6","7"
"2019","17-34","AkademikerIn","7.09","7.5","1244","4","6","9","9","10","6.97","7.21","0","10","7","7"
"2019","17-34","Hauptschule","5.93","5.5","1084","2","4","8","9","10","5.78","6.08","0","10","6","6"
"2019","17-34","Realschule","6.41","6.5","1121","3","5","8","9","10","6.26","6.56","0","10","7","7"
"2019","35-65","(Fach-)Abitur","6.61","6.5","2556","3","5","8","9","10","6.52","6.7","0","10","7","7"
"2019","35-65","(noch) kein Abschluss","4.88","4.5","906","1","3","7","8","10","4.72","5.04","0","10","6","6"
"2019","35-65","AkademikerIn","7.33","7.5","4813","4","6","9","10","10","7.27","7.39","0","10","8","8"
"2019","35-65","Hauptschule","6.18","6.5","3465","3","5","8","9","10","6.1","6.26","0","10","6","7"
"2019","35-65","Realschule","6.49","6.5","4475","3","5","8","9","10","6.42","6.56","0","10","7","7"
"2019","66 +","(Fach-)Abitur","7","6.5","338","3","6","9","10","10","6.74","7.26","0","10","7","8"
"2019","66 +","(noch) kein Abschluss","5.52","5.5","75","2","5","7","9","10","4.93","6.11","0","10","5","7"
"2019","66 +","AkademikerIn","7.48","7.5","1452","4","7","9","10","10","7.37","7.59","0","10","8","8"
"2019","66 +","Hauptschule","6.61","6.5","2213","3","5","8","9","10","6.52","6.7","0","10","7","7"
"2019","66 +","Realschule","6.92","6.5","1073","4","6","8","10","10","6.79","7.05","0","10","7","8"
"2020","17-34","(Fach-)Abitur","6.24","6.5","1883","3","5","8","9","10","6.13","6.35","0","10","7","7"
"2020","17-34","(noch) kein Abschluss","5.58","5.5","904","0","4","8","9","10","5.41","5.75","0","10","6","7"
"2020","17-34","AkademikerIn","6.98","6.5","1606","4","6","8","9","10","6.87","7.09","0","10","7","7"
"2020","17-34","Hauptschule","5.62","5.5","1198","1","4","8","9","10","5.47","5.77","0","10","6","6"
"2020","17-34","Realschule","6.27","6.5","1076","3","5","8","9","10","6.12","6.42","0","10","7","7"
"2020","35-65","(Fach-)Abitur","6.51","6.5","2609","3","5","8","9","10","6.42","6.6","0","10","7","7"
"2020","35-65","(noch) kein Abschluss","5.23","4.5","912","1","3","8","9","10","5.07","5.39","0","10","6","6"
"2020","35-65","AkademikerIn","7.32","7.5","4661","4","6","9","10","10","7.26","7.38","0","10","8","8"
"2020","35-65","Hauptschule","6.06","5.5","3271","3","5","8","9","10","5.98","6.14","0","10","6","6"
"2020","35-65","Realschule","6.48","6.5","4026","3","5","8","9","10","6.41","6.55","0","10","7","7"
"2020","66 +","(Fach-)Abitur","6.93","6.5","328","3","5","9","10","10","6.67","7.19","0","10","7","8"
"2020","66 +","(noch) kein Abschluss","6.02","5.5","69","3","5","8","9","10","5.43","6.61","0","10","5","7"
"2020","66 +","AkademikerIn","7.43","7.5","1394","5","6","9","10","10","7.32","7.54","0","10","8","8"
"2020","66 +","Hauptschule","6.63","6.5","2030","3","5","8","9","10","6.53","6.73","0","10","7","7"
"2020","66 +","Realschule","6.97","6.5","1050","4","6","8","10","10","6.84","7.1","0","10","7","8"
