"year","age_gr","bildungsniveau","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2006","17-34","AkademikerIn","6.14","6.5","565","2","5","8","9","10","5.93","6.35","0","10","7","7"
"2006","17-34","Hauptschule","4.61","4.5","962","0","2","7","8","10","4.44","4.78","0","10","5","5"
"2006","17-34","Realschule","","","","","","","","","","","","","",""
"2006","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2006","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2006","35-65","AkademikerIn","6.17","6.5","3163","2","5","8","9","10","6.08","6.26","0","10","7","7"
"2006","35-65","Hauptschule","5.28","4.5","4139","2","4","7","8","10","5.2","5.36","0","10","5","6"
"2006","35-65","Realschule","5.44","5.5","3556","2","4","7","8","10","5.35","5.53","0","10","6","6"
"2006","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2006","66 +","(noch) kein Abschluss","4.97","4.5","80","1","3","7","9","10","4.33","5.61","0","10","4","6"
"2006","66 +","AkademikerIn","6.87","6.5","784","3","5","8","10","10","6.71","7.03","0","10","7","8"
"2006","66 +","Hauptschule","","","","","","","","","","","","","",""
"2006","66 +","Realschule","6.31","6.5","509","3","5","8","9","10","6.11","6.51","0","10","7","7"
"2007","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2007","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2007","17-34","AkademikerIn","6.51","6.5","545","3","5","8","9","10","6.31","6.71","0","10","7","7"
"2007","17-34","Hauptschule","4.74","4.5","819","1","3","7","8","10","4.55","4.93","0","10","5","5"
"2007","17-34","Realschule","","","","","","","","","","","","","",""
"2007","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2007","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2007","35-65","AkademikerIn","","","","","","","","","","","","","",""
"2007","35-65","Hauptschule","5.09","4.5","3666","1","3","7","8","10","5.01","5.17","0","10","5","6"
"2007","35-65","Realschule","5.41","5.5","3395","2","4","7","8","10","5.32","5.5","0","10","6","6"
"2007","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2007","66 +","(noch) kein Abschluss","4.96","4.5","63","0","2","7","8","10","4.19","5.73","0","10","4","7"
"2007","66 +","AkademikerIn","6.99","7.5","802","4","5","9","10","10","6.83","7.15","0","10","7","8"
"2007","66 +","Hauptschule","","","","","","","","","","","","","",""
"2007","66 +","Realschule","6.33","6.5","534","3","5","8","9","10","6.13","6.53","0","10","6","7"
"2008","17-34","(Fach-)Abitur","5.25","5.5","962","1","3","7","8","10","5.08","5.42","0","10","5","6"
"2008","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2008","17-34","AkademikerIn","6.17","6.5","522","3","5","8","9","10","5.97","6.37","0","10","7","7"
"2008","17-34","Hauptschule","4.97","4.5","701","1","3","7","8","10","4.78","5.16","0","10","5","5"
"2008","17-34","Realschule","","","","","","","","","","","","","",""
"2008","35-65","(Fach-)Abitur","5.67","5.5","961","2","4","8","9","10","5.51","5.83","0","10","6","6"
"2008","35-65","(noch) kein Abschluss","4.25","3.5","91","1","2","6","8","9","3.7","4.8","0","9","3","5"
"2008","35-65","AkademikerIn","","","","","","","","","","","","","",""
"2008","35-65","Hauptschule","5.2","4.5","3354","1","3","7","8","10","5.11","5.29","0","10","5","6"
"2008","35-65","Realschule","5.4","5.5","3228","2","4","7","8","10","5.31","5.49","0","10","6","6"
"2008","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2008","66 +","(noch) kein Abschluss","4.92","4.5","54","1","3","6","8","10","4.22","5.62","0","10","4","6"
"2008","66 +","AkademikerIn","6.93","6.5","858","4","5","9","10","10","6.78","7.08","0","10","7","8"
"2008","66 +","Hauptschule","","","","","","","","","","","","","",""
"2008","66 +","Realschule","6.37","6.5","535","3","5","8","9","10","6.17","6.57","0","10","7","7"
"2009","17-34","(Fach-)Abitur","5.44","5.5","885","2","4","7","9","10","5.27","5.61","0","10","5","6"
"2009","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2009","17-34","AkademikerIn","6.26","6.5","531","3","5","8","9","10","6.05","6.47","0","10","7","7"
"2009","17-34","Hauptschule","4.86","4.5","617","1","3","7","8","10","4.65","5.07","0","10","5","5"
"2009","17-34","Realschule","","","","","","","","","","","","","",""
"2009","35-65","(Fach-)Abitur","5.64","5.5","892","2","4","8","9","10","5.47","5.81","0","10","6","7"
"2009","35-65","(noch) kein Abschluss","3.82","3.5","84","0","2","5","7","9","3.25","4.39","0","10","3","5"
"2009","35-65","AkademikerIn","","","","","","","","","","","","","",""
"2009","35-65","Hauptschule","5.22","4.5","3019","1","3","7","8","10","5.13","5.31","0","10","5","6"
"2009","35-65","Realschule","5.51","5.5","3073","2","4","8","8","10","5.42","5.6","0","10","6","6"
"2009","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2009","66 +","(noch) kein Abschluss","4.53","4.5","53","1","2","7","8","10","3.76","5.3","0","10","4","6"
"2009","66 +","AkademikerIn","6.81","6.5","873","3","5","8","10","10","6.66","6.96","0","10","7","8"
"2009","66 +","Hauptschule","","","","","","","","","","","","","",""
"2009","66 +","Realschule","6.34","6.5","544","3","5","8","9","10","6.14","6.54","0","10","7","7"
"2010","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2010","17-34","(noch) kein Abschluss","5.05","4.5","471","0","2","8","9","10","4.76","5.34","0","10","5","5"
"2010","17-34","AkademikerIn","6.26","6.5","904","2","5","8","9","10","6.09","6.43","0","10","7","7"
"2010","17-34","Hauptschule","","","","","","","","","","","","","",""
"2010","17-34","Realschule","","","","","","","","","","","","","",""
"2010","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2010","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2010","35-65","AkademikerIn","6.46","6.5","3519","3","5","8","9","10","6.38","6.54","0","10","7","7"
"2010","35-65","Hauptschule","5.22","4.5","3731","1","3","7","8","10","5.13","5.31","0","10","5","5"
"2010","35-65","Realschule","5.64","5.5","4153","2","4","8","9","10","5.56","5.72","0","10","6","6"
"2010","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2010","66 +","(noch) kein Abschluss","4.68","4.5","50","1","2","7","8","10","3.91","5.45","0","10","4","5"
"2010","66 +","AkademikerIn","6.91","6.5","892","3","5","9","10","10","6.77","7.05","0","10","8","8"
"2010","66 +","Hauptschule","","","","","","","","","","","","","",""
"2010","66 +","Realschule","6.48","6.5","561","3","5","8","9","10","6.29","6.67","0","10","7","7"
"2011","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2011","17-34","(noch) kein Abschluss","5.28","5.5","442","0","3","8","9","10","4.99","5.57","0","10","5","6"
"2011","17-34","AkademikerIn","6.61","6.5","850","3","5","8","9","10","6.45","6.77","0","10","7","7"
"2011","17-34","Hauptschule","","","","","","","","","","","","","",""
"2011","17-34","Realschule","","","","","","","","","","","","","",""
"2011","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2011","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2011","35-65","AkademikerIn","6.74","6.5","3842","3","5","8","9","10","6.66","6.82","0","10","7","8"
"2011","35-65","Hauptschule","5.45","5.5","4027","2","4","8","8","10","5.37","5.53","0","10","5","6"
"2011","35-65","Realschule","5.82","5.5","4632","2","4","8","9","10","5.75","5.89","0","10","6","6"
"2011","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2011","66 +","(noch) kein Abschluss","4.94","4.5","58","2","3","7","9","10","4.24","5.64","0","10","4","6"
"2011","66 +","AkademikerIn","7.08","7.5","969","4","5","9","10","10","6.95","7.21","0","10","8","8"
"2011","66 +","Hauptschule","","","","","","","","","","","","","",""
"2011","66 +","Realschule","6.27","6.5","661","3","5","8","9","10","6.09","6.45","0","10","7","7"
"2012","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2012","17-34","(noch) kein Abschluss","5.63","5.5","428","1","3","8","9","10","5.34","5.92","0","10","5","6"
"2012","17-34","AkademikerIn","6.71","6.5","819","3","6","8","9","10","6.55","6.87","0","10","7","7"
"2012","17-34","Hauptschule","","","","","","","","","","","","","",""
"2012","17-34","Realschule","","","","","","","","","","","","","",""
"2012","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2012","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2012","35-65","AkademikerIn","6.73","6.5","3896","3","5","8","9","10","6.66","6.8","0","10","7","8"
"2012","35-65","Hauptschule","5.66","5.5","4173","2","4","8","9","10","5.58","5.74","0","10","6","6"
"2012","35-65","Realschule","5.92","5.5","4885","2","5","8","9","10","5.85","5.99","0","10","6","6"
"2012","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2012","66 +","(noch) kein Abschluss","5.04","5.5","68","1","3","7","8","10","4.37","5.71","0","10","5","6"
"2012","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2012","66 +","Hauptschule","","","","","","","","","","","","","",""
"2012","66 +","Realschule","6.47","6.5","749","3","5","8","10","10","6.3","6.64","0","10","7","7"
"2013","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2013","17-34","(noch) kein Abschluss","5.31","5.5","417","1","3","8","9","10","5","5.62","0","10","5","6"
"2013","17-34","AkademikerIn","6.73","6.5","790","4","6","8","9","10","6.56","6.9","0","10","7","7"
"2013","17-34","Hauptschule","5.1","4.5","969","1","3","7","9","10","4.93","5.27","0","10","5","5"
"2013","17-34","Realschule","","","","","","","","","","","","","",""
"2013","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2013","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2013","35-65","AkademikerIn","6.93","7.5","3820","4","6","9","9","10","6.86","7","0","10","7","8"
"2013","35-65","Hauptschule","5.72","5.5","3941","2","4","8","9","10","5.64","5.8","0","10","6","6"
"2013","35-65","Realschule","6.03","6.5","4752","2","5","8","9","10","5.96","6.1","0","10","6","7"
"2013","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2013","66 +","(noch) kein Abschluss","5.52","5.5","66","2","4","7","9","10","4.87","6.17","0","10","5","7"
"2013","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2013","66 +","Hauptschule","","","","","","","","","","","","","",""
"2013","66 +","Realschule","6.59","6.5","777","3","5","8","9","10","6.42","6.76","0","10","7","7"
"2014","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2014","17-34","(noch) kein Abschluss","4.84","4.5","415","0","2","8","9","10","4.53","5.15","0","10","5","6"
"2014","17-34","AkademikerIn","6.7","6.5","928","4","6","8","9","10","6.54","6.86","0","10","7","7"
"2014","17-34","Hauptschule","","","","","","","","","","","","","",""
"2014","17-34","Realschule","","","","","","","","","","","","","",""
"2014","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2014","35-65","(noch) kein Abschluss","4.49","4.5","317","0","2","7","8","10","4.18","4.8","0","10","5","5"
"2014","35-65","AkademikerIn","6.97","7.5","4030","4","6","9","10","10","6.9","7.04","0","10","7","8"
"2014","35-65","Hauptschule","5.67","5.5","4135","2","4","8","9","10","5.59","5.75","0","10","6","6"
"2014","35-65","Realschule","6.08","6.5","4374","2","5","8","9","10","6.01","6.15","0","10","6","7"
"2014","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2014","66 +","(noch) kein Abschluss","5.19","4.5","69","1","3","7","9","10","4.55","5.83","0","10","5","6"
"2014","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2014","66 +","Hauptschule","","","","","","","","","","","","","",""
"2014","66 +","Realschule","6.65","6.5","788","3","5","8","9","10","6.49","6.81","0","10","7","7"
"2015","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2015","17-34","(noch) kein Abschluss","4.92","4.5","385","0","2","8","9","10","4.59","5.25","0","10","5","6"
"2015","17-34","AkademikerIn","","","","","","","","","","","","","",""
"2015","17-34","Hauptschule","","","","","","","","","","","","","",""
"2015","17-34","Realschule","","","","","","","","","","","","","",""
"2015","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2015","35-65","(noch) kein Abschluss","4.68","4.5","354","1","2","7","8","10","4.4","4.96","0","10","5","5"
"2015","35-65","AkademikerIn","7.01","7.5","4001","4","6","9","9","10","6.94","7.08","0","10","7","8"
"2015","35-65","Hauptschule","5.78","5.5","3895","2","4","8","9","10","5.7","5.86","0","10","6","6"
"2015","35-65","Realschule","6.18","6.5","4216","3","5","8","9","10","6.11","6.25","0","10","7","7"
"2015","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2015","66 +","(noch) kein Abschluss","5.51","4.5","58","3","4","8","8","10","4.86","6.16","1","10","5","7"
"2015","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2015","66 +","Hauptschule","","","","","","","","","","","","","",""
"2015","66 +","Realschule","6.83","6.5","813","4","5","8","10","10","6.68","6.98","0","10","7","8"
"2016","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2016","17-34","(noch) kein Abschluss","5.54","5.5","362","1","4","7","9","10","5.22","5.86","0","10","5","6"
"2016","17-34","AkademikerIn","6.58","6.5","961","3","5","8","9","10","6.43","6.73","0","10","7","7"
"2016","17-34","Hauptschule","","","","","","","","","","","","","",""
"2016","17-34","Realschule","","","","","","","","","","","","","",""
"2016","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2016","35-65","(noch) kein Abschluss","5.05","4.5","345","1","3","7","8","10","4.76","5.34","0","10","5","5"
"2016","35-65","AkademikerIn","6.99","7.5","3754","4","6","9","9","10","6.92","7.06","0","10","7","8"
"2016","35-65","Hauptschule","6","6.5","3527","2","5","8","9","10","5.92","6.08","0","10","6","6"
"2016","35-65","Realschule","6.3","6.5","3928","3","5","8","9","10","6.22","6.38","0","10","7","7"
"2016","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2016","66 +","(noch) kein Abschluss","5.14","4.5","57","1","3","7","8","10","4.41","5.87","0","10","5","7"
"2016","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2016","66 +","Hauptschule","","","","","","","","","","","","","",""
"2016","66 +","Realschule","6.88","6.5","800","4","6","8","9","10","6.73","7.03","0","10","7","8"
"2017","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2017","17-34","(noch) kein Abschluss","5.73","5.5","742","0","4","8","10","10","5.52","5.94","0","10","6","7"
"2017","17-34","AkademikerIn","","","","","","","","","","","","","",""
"2017","17-34","Hauptschule","","","","","","","","","","","","","",""
"2017","17-34","Realschule","","","","","","","","","","","","","",""
"2017","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2017","35-65","(noch) kein Abschluss","5.06","4.5","697","1","3","7","8","10","4.85","5.27","0","10","5","6"
"2017","35-65","AkademikerIn","7.19","7.5","4390","4","6","9","10","10","7.12","7.26","0","10","8","8"
"2017","35-65","Hauptschule","5.96","5.5","3910","2","5","8","9","10","5.88","6.04","0","10","6","6"
"2017","35-65","Realschule","6.35","6.5","4524","3","5","8","9","10","6.28","6.42","0","10","7","7"
"2017","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2017","66 +","(noch) kein Abschluss","5.31","5.5","72","2","4","7","8","10","4.64","5.98","0","10","5","6"
"2017","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2017","66 +","Hauptschule","","","","","","","","","","","","","",""
"2017","66 +","Realschule","6.77","6.5","928","3","5","8","9","10","6.63","6.91","0","10","7","7"
"2018","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2018","17-34","(noch) kein Abschluss","5.46","5.5","936","1","4","8","10","10","5.28","5.64","0","10","5","6"
"2018","17-34","AkademikerIn","","","","","","","","","","","","","",""
"2018","17-34","Hauptschule","","","","","","","","","","","","","",""
"2018","17-34","Realschule","","","","","","","","","","","","","",""
"2018","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2018","35-65","(noch) kein Abschluss","4.91","4.5","904","1","3","7","8","10","4.73","5.09","0","10","5","5"
"2018","35-65","AkademikerIn","7.16","7.5","4251","4","6","9","10","10","7.09","7.23","0","10","7","8"
"2018","35-65","Hauptschule","6","5.5","3749","2","5","8","9","10","5.92","6.08","0","10","6","6"
"2018","35-65","Realschule","6.29","6.5","4355","3","5","8","9","10","6.22","6.36","0","10","7","7"
"2018","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2018","66 +","(noch) kein Abschluss","5.35","4.5","81","0","4","7","9","10","4.71","5.99","0","10","5","7"
"2018","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2018","66 +","Hauptschule","","","","","","","","","","","","","",""
"2018","66 +","Realschule","6.76","6.5","970","3","5","8","10","10","6.62","6.9","0","10","7","7"
"2019","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2019","17-34","(noch) kein Abschluss","5.96","6.5","843","1","4","8","10","10","5.78","6.14","0","10","6","7"
"2019","17-34","AkademikerIn","","","","","","","","","","","","","",""
"2019","17-34","Hauptschule","","","","","","","","","","","","","",""
"2019","17-34","Realschule","","","","","","","","","","","","","",""
"2019","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2019","35-65","(noch) kein Abschluss","4.88","4.5","906","1","3","7","8","10","4.72","5.04","0","10","6","6"
"2019","35-65","AkademikerIn","7.33","7.5","4813","4","6","9","10","10","7.27","7.39","0","10","8","8"
"2019","35-65","Hauptschule","6.18","6.5","3465","3","5","8","9","10","6.1","6.26","0","10","6","7"
"2019","35-65","Realschule","6.49","6.5","4475","3","5","8","9","10","6.42","6.56","0","10","7","7"
"2019","66 +","(Fach-)Abitur","7","6.5","338","3","6","9","10","10","6.74","7.26","0","10","7","8"
"2019","66 +","(noch) kein Abschluss","5.52","5.5","75","2","5","7","9","10","4.93","6.11","0","10","5","7"
"2019","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2019","66 +","Hauptschule","","","","","","","","","","","","","",""
"2019","66 +","Realschule","","","","","","","","","","","","","",""
"2020","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2020","17-34","(noch) kein Abschluss","5.58","5.5","904","0","4","8","9","10","5.41","5.75","0","10","6","7"
"2020","17-34","AkademikerIn","","","","","","","","","","","","","",""
"2020","17-34","Hauptschule","","","","","","","","","","","","","",""
"2020","17-34","Realschule","","","","","","","","","","","","","",""
"2020","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2020","35-65","(noch) kein Abschluss","5.23","4.5","912","1","3","8","9","10","5.07","5.39","0","10","6","6"
"2020","35-65","AkademikerIn","7.32","7.5","4661","4","6","9","10","10","7.26","7.38","0","10","8","8"
"2020","35-65","Hauptschule","6.06","5.5","3271","3","5","8","9","10","5.98","6.14","0","10","6","6"
"2020","35-65","Realschule","6.48","6.5","4026","3","5","8","9","10","6.41","6.55","0","10","7","7"
"2020","66 +","(Fach-)Abitur","6.93","6.5","328","3","5","9","10","10","6.67","7.19","0","10","7","8"
"2020","66 +","(noch) kein Abschluss","6.02","5.5","69","3","5","8","9","10","5.43","6.61","0","10","5","7"
"2020","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2020","66 +","Hauptschule","","","","","","","","","","","","","",""
"2020","66 +","Realschule","","","","","","","","","","","","","",""
