"year","age_gr","bildungsniveau","mean","median","n","lower_confidence","upper_confidence"
"2009","66 +","(noch) kein Abschluss","4.53","4.5","53","3.76","5.3"
"2009","66 +","AkademikerIn","6.81","6.5","873","6.66","6.96"
"2009","66 +","Hauptschule","5.81","5.5","2464","5.72","5.9"
"2009","66 +","Realschule","6.34","6.5","544","6.14","6.54"
"2010","17-34","(Fach-)Abitur","5.49","5.5","1298","5.34","5.64"
"2010","17-34","(noch) kein Abschluss","5.05","4.5","471","4.76","5.34"
"2010","17-34","AkademikerIn","6.26","6.5","904","6.09","6.43"
"2010","17-34","Hauptschule","4.93","4.5","1316","4.78","5.08"
"2010","17-34","Realschule","5.7","5.5","1943","5.58","5.82"
"2010","35-65","(Fach-)Abitur","5.85","5.5","1509","5.72","5.98"
"2010","35-65","(noch) kein Abschluss","4.63","4.5","162","4.17","5.09"
"2010","35-65","AkademikerIn","6.46","6.5","3519","6.38","6.54"
"2010","35-65","Hauptschule","5.22","4.5","3731","5.13","5.31"
"2010","35-65","Realschule","5.64","5.5","4153","5.56","5.72"
"2010","66 +","(Fach-)Abitur","6.62","6.5","169","6.23","7.01"
"2010","66 +","(noch) kein Abschluss","4.68","4.5","50","3.91","5.45"
"2010","66 +","AkademikerIn","6.91","6.5","892","6.77","7.05"
"2010","66 +","Hauptschule","5.93","5.5","2289","5.84","6.02"
"2010","66 +","Realschule","6.48","6.5","561","6.29","6.67"
"2011","17-34","(Fach-)Abitur","5.67","5.5","1223","5.52","5.82"
"2011","17-34","(noch) kein Abschluss","5.28","5.5","442","4.99","5.57"
"2011","17-34","AkademikerIn","6.61","6.5","850","6.45","6.77"
"2011","17-34","Hauptschule","5.37","5.5","1158","5.21","5.53"
"2011","17-34","Realschule","5.72","5.5","1734","5.6","5.84"
"2011","35-65","(Fach-)Abitur","6.12","6.5","1712","6","6.24"
"2011","35-65","(noch) kein Abschluss","4.96","4.5","180","4.55","5.37"
"2011","35-65","AkademikerIn","6.74","6.5","3842","6.66","6.82"
"2011","35-65","Hauptschule","5.45","5.5","4027","5.37","5.53"
"2011","35-65","Realschule","5.82","5.5","4632","5.75","5.89"
"2011","66 +","(Fach-)Abitur","6.6","6.5","193","6.22","6.98"
"2011","66 +","(noch) kein Abschluss","4.94","4.5","58","4.24","5.64"
"2011","66 +","AkademikerIn","7.08","7.5","969","6.95","7.21"
"2011","66 +","Hauptschule","5.92","5.5","2495","5.83","6.01"
"2011","66 +","Realschule","6.27","6.5","661","6.09","6.45"
"2012","17-34","(Fach-)Abitur","5.85","5.5","1215","5.7","6"
"2012","17-34","(noch) kein Abschluss","5.63","5.5","428","5.34","5.92"
"2012","17-34","AkademikerIn","6.71","6.5","819","6.55","6.87"
"2012","17-34","Hauptschule","5.39","4.5","1121","5.23","5.55"
"2012","17-34","Realschule","5.77","5.5","1637","5.64","5.9"
"2012","35-65","(Fach-)Abitur","6.14","6.5","1792","6.02","6.26"
"2012","35-65","(noch) kein Abschluss","4.79","4.5","189","4.39","5.19"
"2012","35-65","AkademikerIn","6.73","6.5","3896","6.66","6.8"
"2012","35-65","Hauptschule","5.66","5.5","4173","5.58","5.74"
"2012","35-65","Realschule","5.92","5.5","4885","5.85","5.99"
"2012","66 +","(Fach-)Abitur","6.59","6.5","210","6.22","6.96"
"2012","66 +","(noch) kein Abschluss","5.04","5.5","68","4.37","5.71"
"2012","66 +","AkademikerIn","7.11","7.5","1088","6.99","7.23"
"2012","66 +","Hauptschule","6.02","5.5","2691","5.93","6.11"
"2012","66 +","Realschule","6.47","6.5","749","6.3","6.64"
"2013","17-34","(Fach-)Abitur","5.83","5.5","1111","5.68","5.98"
"2013","17-34","(noch) kein Abschluss","5.31","5.5","417","5","5.62"
"2013","17-34","AkademikerIn","6.73","6.5","790","6.56","6.9"
"2013","17-34","Hauptschule","5.1","4.5","969","4.93","5.27"
"2013","17-34","Realschule","5.89","5.5","1484","5.76","6.02"
"2013","35-65","(Fach-)Abitur","6.29","6.5","1780","6.17","6.41"
"2013","35-65","(noch) kein Abschluss","5.19","4.5","182","4.79","5.59"
"2013","35-65","AkademikerIn","6.93","7.5","3820","6.86","7"
"2013","35-65","Hauptschule","5.72","5.5","3941","5.64","5.8"
"2013","35-65","Realschule","6.03","6.5","4752","5.96","6.1"
"2013","66 +","(Fach-)Abitur","6.7","6.5","230","6.37","7.03"
"2013","66 +","(noch) kein Abschluss","5.52","5.5","66","4.87","6.17"
"2013","66 +","AkademikerIn","7.2","7.5","1142","7.08","7.32"
"2013","66 +","Hauptschule","6.19","6.5","2643","6.1","6.28"
"2013","66 +","Realschule","6.59","6.5","777","6.42","6.76"
"2014","17-34","(Fach-)Abitur","5.89","5.5","1384","5.75","6.03"
"2014","17-34","(noch) kein Abschluss","4.84","4.5","415","4.53","5.15"
"2014","17-34","AkademikerIn","6.7","6.5","928","6.54","6.86"
"2014","17-34","Hauptschule","5.4","4.5","1233","5.25","5.55"
"2014","17-34","Realschule","5.69","5.5","1541","5.56","5.82"
"2014","35-65","(Fach-)Abitur","6.18","6.5","2139","6.08","6.28"
"2014","35-65","(noch) kein Abschluss","4.49","4.5","317","4.18","4.8"
"2014","35-65","AkademikerIn","6.97","7.5","4030","6.9","7.04"
"2014","35-65","Hauptschule","5.67","5.5","4135","5.59","5.75"
"2014","35-65","Realschule","6.08","6.5","4374","6.01","6.15"
"2014","66 +","(Fach-)Abitur","6.64","6.5","249","6.31","6.97"
"2014","66 +","(noch) kein Abschluss","5.19","4.5","69","4.55","5.83"
"2014","66 +","AkademikerIn","7.18","7.5","1158","7.05","7.31"
"2014","66 +","Hauptschule","6.24","6.5","2596","6.15","6.33"
"2014","66 +","Realschule","6.65","6.5","788","6.49","6.81"
"2015","17-34","(Fach-)Abitur","6.12","6.5","1502","5.99","6.25"
"2015","17-34","(noch) kein Abschluss","4.92","4.5","385","4.59","5.25"
"2015","17-34","AkademikerIn","6.65","6.5","1132","6.51","6.79"
"2015","17-34","Hauptschule","5.36","4.5","1170","5.2","5.52"
"2015","17-34","Realschule","5.95","5.5","1357","5.82","6.08"
"2015","35-65","(Fach-)Abitur","6.37","6.5","2218","6.27","6.47"
"2015","35-65","(noch) kein Abschluss","4.68","4.5","354","4.4","4.96"
"2015","35-65","AkademikerIn","7.01","7.5","4001","6.94","7.08"
"2015","35-65","Hauptschule","5.78","5.5","3895","5.7","5.86"
"2015","35-65","Realschule","6.18","6.5","4216","6.11","6.25"
"2015","66 +","(Fach-)Abitur","7.11","7.5","249","6.8","7.42"
"2015","66 +","(noch) kein Abschluss","5.51","4.5","58","4.86","6.16"
"2015","66 +","AkademikerIn","7.25","7.5","1181","7.13","7.37"
"2015","66 +","Hauptschule","6.51","6.5","2523","6.42","6.6"
"2015","66 +","Realschule","6.83","6.5","813","6.68","6.98"
"2016","17-34","(Fach-)Abitur","6.23","6.5","1323","6.09","6.37"
"2016","17-34","(noch) kein Abschluss","5.54","5.5","362","5.22","5.86"
"2016","17-34","AkademikerIn","6.58","6.5","961","6.43","6.73"
"2016","17-34","Hauptschule","5.5","5.5","1013","5.32","5.68"
"2016","17-34","Realschule","6.11","6.5","1163","5.97","6.25"
"2016","35-65","(Fach-)Abitur","6.41","6.5","2078","6.31","6.51"
"2016","35-65","(noch) kein Abschluss","5.05","4.5","345","4.76","5.34"
"2016","35-65","AkademikerIn","6.99","7.5","3754","6.92","7.06"
"2016","35-65","Hauptschule","6","6.5","3527","5.92","6.08"
"2016","35-65","Realschule","6.3","6.5","3928","6.22","6.38"
"2016","66 +","(Fach-)Abitur","7.09","7.5","236","6.77","7.41"
"2016","66 +","(noch) kein Abschluss","5.14","4.5","57","4.41","5.87"
"2016","66 +","AkademikerIn","7.38","7.5","1178","7.26","7.5"
"2016","66 +","Hauptschule","6.55","6.5","2358","6.46","6.64"
"2016","66 +","Realschule","6.88","6.5","800","6.73","7.03"
"2017","17-34","(Fach-)Abitur","6.09","6.5","1671","5.97","6.21"
"2017","17-34","(noch) kein Abschluss","5.73","5.5","742","5.52","5.94"
"2017","17-34","AkademikerIn","6.83","6.5","1231","6.7","6.96"
"2017","17-34","Hauptschule","5.59","5.5","1203","5.44","5.74"
"2017","17-34","Realschule","6.15","6.5","1338","6.02","6.28"
"2017","35-65","(Fach-)Abitur","6.32","6.5","2419","6.22","6.42"
"2017","35-65","(noch) kein Abschluss","5.06","4.5","697","4.85","5.27"
"2017","35-65","AkademikerIn","7.19","7.5","4390","7.12","7.26"
"2017","35-65","Hauptschule","5.96","5.5","3910","5.88","6.04"
"2017","35-65","Realschule","6.35","6.5","4524","6.28","6.42"
"2017","66 +","(Fach-)Abitur","6.94","6.5","268","6.66","7.22"
"2017","66 +","(noch) kein Abschluss","5.31","5.5","72","4.64","5.98"
"2017","66 +","AkademikerIn","7.31","7.5","1256","7.19","7.43"
"2017","66 +","Hauptschule","6.51","6.5","2360","6.42","6.6"
"2017","66 +","Realschule","6.77","6.5","928","6.63","6.91"
"2018","17-34","(Fach-)Abitur","6.12","6.5","1724","6","6.24"
"2018","17-34","(noch) kein Abschluss","5.46","5.5","936","5.28","5.64"
"2018","17-34","AkademikerIn","6.59","6.5","1324","6.46","6.72"
"2018","17-34","Hauptschule","5.51","5.5","1298","5.36","5.66"
"2018","17-34","Realschule","6","5.5","1225","5.86","6.14"
"2018","35-65","(Fach-)Abitur","6.47","6.5","2394","6.37","6.57"
"2018","35-65","(noch) kein Abschluss","4.91","4.5","904","4.73","5.09"
"2018","35-65","AkademikerIn","7.16","7.5","4251","7.09","7.23"
"2018","35-65","Hauptschule","6","5.5","3749","5.92","6.08"
"2018","35-65","Realschule","6.29","6.5","4355","6.22","6.36"
"2018","66 +","(Fach-)Abitur","6.78","6.5","295","6.49","7.07"
"2018","66 +","(noch) kein Abschluss","5.35","4.5","81","4.71","5.99"
"2018","66 +","AkademikerIn","7.26","7.5","1283","7.14","7.38"
"2018","66 +","Hauptschule","6.47","6.5","2300","6.38","6.56"
"2018","66 +","Realschule","6.76","6.5","970","6.62","6.9"
"2019","17-34","(Fach-)Abitur","6.24","6.5","1632","6.12","6.36"
"2019","17-34","(noch) kein Abschluss","5.96","6.5","843","5.78","6.14"
"2019","17-34","AkademikerIn","7.09","7.5","1244","6.97","7.21"
"2019","17-34","Hauptschule","5.93","5.5","1084","5.78","6.08"
"2019","17-34","Realschule","6.41","6.5","1121","6.26","6.56"
"2019","35-65","(Fach-)Abitur","6.61","6.5","2556","6.52","6.7"
"2019","35-65","(noch) kein Abschluss","4.88","4.5","906","4.72","5.04"
"2019","35-65","AkademikerIn","7.33","7.5","4813","7.27","7.39"
"2019","35-65","Hauptschule","6.18","6.5","3465","6.1","6.26"
"2019","35-65","Realschule","6.49","6.5","4475","6.42","6.56"
"2019","66 +","(Fach-)Abitur","7","6.5","338","6.74","7.26"
"2019","66 +","(noch) kein Abschluss","5.52","5.5","75","4.93","6.11"
"2019","66 +","AkademikerIn","7.48","7.5","1452","7.37","7.59"
"2019","66 +","Hauptschule","6.61","6.5","2213","6.52","6.7"
"2019","66 +","Realschule","6.92","6.5","1073","6.79","7.05"
"2020","17-34","(Fach-)Abitur","6.24","6.5","1883","6.13","6.35"
"2020","17-34","(noch) kein Abschluss","5.58","5.5","904","5.41","5.75"
"2020","17-34","AkademikerIn","6.98","6.5","1606","6.87","7.09"
"2020","17-34","Hauptschule","5.62","5.5","1198","5.47","5.77"
"2020","17-34","Realschule","6.27","6.5","1076","6.12","6.42"
"2020","35-65","(Fach-)Abitur","6.51","6.5","2609","6.42","6.6"
"2020","35-65","(noch) kein Abschluss","5.23","4.5","912","5.07","5.39"
"2020","35-65","AkademikerIn","7.32","7.5","4661","7.26","7.38"
"2020","35-65","Hauptschule","6.06","5.5","3271","5.98","6.14"
"2020","35-65","Realschule","6.48","6.5","4026","6.41","6.55"
"2020","66 +","(Fach-)Abitur","6.93","6.5","328","6.67","7.19"
"2020","66 +","(noch) kein Abschluss","6.02","5.5","69","5.43","6.61"
"2020","66 +","AkademikerIn","7.43","7.5","1394","7.32","7.54"
"2020","66 +","Hauptschule","6.63","6.5","2030","6.53","6.73"
"2020","66 +","Realschule","6.97","6.5","1050","6.84","7.1"
