year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1994,higher education,Laendlicher Raum,,,,,,,,,,,,
1995,in school,Staedtischer Raum,,,,,,,,,,,,
1995,in school,Laendlicher Raum,,,,,,,,,,,,
1995,inadequately,Staedtischer Raum,,,,,,,,,,,,
1995,inadequately,Laendlicher Raum,,,,,,,,,,,,
1995,general elemantary,Staedtischer Raum,,,,,,,,,,,,
1995,general elemantary,Laendlicher Raum,,,,,,,,,,,,
1995,middle vocational,Staedtischer Raum,,,,,,,,,,,,
1995,middle vocational,Laendlicher Raum,,,,,,,,,,,,
1995,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
1995,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1995,higher vocational,Staedtischer Raum,,,,,,,,,,,,
1995,higher vocational,Laendlicher Raum,,,,,,,,,,,,
1995,higher education,Staedtischer Raum,,,,,,,,,,,,
1995,higher education,Laendlicher Raum,,,,,,,,,,,,
1996,in school,Staedtischer Raum,,,,,,,,,,,,
1996,in school,Laendlicher Raum,,,,,,,,,,,,
1996,inadequately,Staedtischer Raum,,,,,,,,,,,,
1996,inadequately,Laendlicher Raum,,,,,,,,,,,,
1996,general elemantary,Staedtischer Raum,,,,,,,,,,,,
1996,general elemantary,Laendlicher Raum,,,,,,,,,,,,
1996,middle vocational,Staedtischer Raum,,,,,,,,,,,,
1996,middle vocational,Laendlicher Raum,,,,,,,,,,,,
1996,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
1996,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1996,higher vocational,Staedtischer Raum,,,,,,,,,,,,
1996,higher vocational,Laendlicher Raum,,,,,,,,,,,,
1996,higher education,Staedtischer Raum,,,,,,,,,,,,
1996,higher education,Laendlicher Raum,,,,,,,,,,,,
1997,in school,Staedtischer Raum,,,,,,,,,,,,
1997,in school,Laendlicher Raum,,,,,,,,,,,,
1997,inadequately,Staedtischer Raum,,,,,,,,,,,,
1997,inadequately,Laendlicher Raum,,,,,,,,,,,,
1997,general elemantary,Staedtischer Raum,,,,,,,,,,,,
1997,general elemantary,Laendlicher Raum,,,,,,,,,,,,
1997,middle vocational,Staedtischer Raum,,,,,,,,,,,,
1997,middle vocational,Laendlicher Raum,,,,,,,,,,,,
1997,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
1997,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1997,higher vocational,Staedtischer Raum,,,,,,,,,,,,
1997,higher vocational,Laendlicher Raum,,,,,,,,,,,,
1997,higher education,Staedtischer Raum,,,,,,,,,,,,
1997,higher education,Laendlicher Raum,,,,,,,,,,,,
1998,in school,Staedtischer Raum,,,,,,,,,,,,
1998,in school,Laendlicher Raum,,,,,,,,,,,,
1998,inadequately,Staedtischer Raum,,,,,,,,,,,,
1998,inadequately,Laendlicher Raum,,,,,,,,,,,,
1998,general elemantary,Staedtischer Raum,,,,,,,,,,,,
1998,general elemantary,Laendlicher Raum,,,,,,,,,,,,
1998,middle vocational,Staedtischer Raum,,,,,,,,,,,,
1998,middle vocational,Laendlicher Raum,,,,,,,,,,,,
1998,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
1998,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1998,higher vocational,Staedtischer Raum,,,,,,,,,,,,
1998,higher vocational,Laendlicher Raum,,,,,,,,,,,,
1998,higher education,Staedtischer Raum,,,,,,,,,,,,
1998,higher education,Laendlicher Raum,,,,,,,,,,,,
1999,in school,Staedtischer Raum,,,,,,,,,,,,
1999,in school,Laendlicher Raum,,,,,,,,,,,,
1999,inadequately,Staedtischer Raum,,,,,,,,,,,,
1999,inadequately,Laendlicher Raum,,,,,,,,,,,,
1999,general elemantary,Staedtischer Raum,,,,,,,,,,,,
1999,general elemantary,Laendlicher Raum,,,,,,,,,,,,
1999,middle vocational,Staedtischer Raum,,,,,,,,,,,,
1999,middle vocational,Laendlicher Raum,,,,,,,,,,,,
1999,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
1999,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1999,higher vocational,Staedtischer Raum,,,,,,,,,,,,
1999,higher vocational,Laendlicher Raum,,,,,,,,,,,,
1999,higher education,Staedtischer Raum,,,,,,,,,,,,
1999,higher education,Laendlicher Raum,,,,,,,,,,,,
2000,in school,Staedtischer Raum,,,,,,,,,,,,
2000,in school,Laendlicher Raum,,,,,,,,,,,,
2000,inadequately,Staedtischer Raum,,,,,,,,,,,,
2000,inadequately,Laendlicher Raum,,,,,,,,,,,,
2000,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2000,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2000,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2000,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2000,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2000,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2000,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2000,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2000,higher education,Staedtischer Raum,,,,,,,,,,,,
2000,higher education,Laendlicher Raum,,,,,,,,,,,,
2001,in school,Staedtischer Raum,,,,,,,,,,,,
2001,in school,Laendlicher Raum,,,,,,,,,,,,
2001,inadequately,Staedtischer Raum,,,,,,,,,,,,
2001,inadequately,Laendlicher Raum,,,,,,,,,,,,
2001,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2001,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2001,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2001,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2001,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2001,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2001,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2001,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2001,higher education,Staedtischer Raum,,,,,,,,,,,,
2001,higher education,Laendlicher Raum,,,,,,,,,,,,
2002,in school,Staedtischer Raum,,,,,,,,,,,,
2002,in school,Laendlicher Raum,,,,,,,,,,,,
2002,inadequately,Staedtischer Raum,,,,,,,,,,,,
2002,inadequately,Laendlicher Raum,,,,,,,,,,,,
2002,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2002,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2002,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2002,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2002,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2002,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2002,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2002,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2002,higher education,Staedtischer Raum,,,,,,,,,,,,
2002,higher education,Laendlicher Raum,,,,,,,,,,,,
2003,in school,Staedtischer Raum,,,,,,,,,,,,
2003,in school,Laendlicher Raum,,,,,,,,,,,,
2003,inadequately,Staedtischer Raum,,,,,,,,,,,,
2003,inadequately,Laendlicher Raum,,,,,,,,,,,,
2003,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2003,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2003,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2003,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2003,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2003,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2003,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2003,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2003,higher education,Staedtischer Raum,,,,,,,,,,,,
2003,higher education,Laendlicher Raum,,,,,,,,,,,,
2004,in school,Staedtischer Raum,212,5.101528008276616,4.925086192618076,5.277969823935156,4.855456327291986,5.623959113289349,7.372965582181364,7.0,10.0,5.0,4.0,5.0
2004,in school,Laendlicher Raum,65,4.474113068933378,4.141988962745404,4.806237175121352,7.2508928309632035,5.648587243088043,4.783911792660437,10.951364388417353,1.0834402352062864,5.0,4.0,7.0
2004,inadequately,Staedtischer Raum,176,4.12636747774938,3.932469760983779,4.32026519451498,4.984768746158569,2.6924904103931224,0.4226077048064343,11.82801030818677,-6.420633857221766,4.0,3.0,5.0
2004,inadequately,Laendlicher Raum,57,4.407086489369722,4.084862363290123,4.729310615449322,5.0,6.731553193040879,2.5624143297215465,8.656378505417681,-1.0939641756961338,5.0,5.0,7.0
2004,general elemantary,Staedtischer Raum,1605,4.93116363082074,4.869420880025016,4.992906381616464,7.026982892287214,3.4569922353339004,7.806889831909189,7.0,6.0,5.0,5.0,5.0
2004,general elemantary,Laendlicher Raum,778,5.024845366771956,4.926834973262423,5.122855760281489,5.934023379837498,3.5480320982574063,7.950146144482593,2.9098392328698557,10.0,5.0,5.0,5.0
2004,middle vocational,Staedtischer Raum,6578,5.564889309303862,5.53590472215654,5.593873896451183,6.936820117251839,7.494881374411088,8.693015373132523,5.0,9.0,6.0,6.0,6.0
2004,middle vocational,Laendlicher Raum,3853,5.3641738309043125,5.324077757725787,5.404269904082838,8.174490658656115,7.4641787817608005,6.890068223444092,10.10112431147415,4.963434570626058,6.0,6.0,7.0
2004,vocational + Abi,Staedtischer Raum,854,5.641158366053498,5.557014792015411,5.725301940091584,6.7742563238789355,7.577152288921866,6.988039674779126,6.45358129752865,7.308714701129411,6.0,6.0,6.0
2004,vocational + Abi,Laendlicher Raum,263,5.535273575654263,5.379975978128574,5.690571173179952,4.808099124710248,5.961766083678546,5.630691921118849,5.0,3.0,6.0,6.0,7.0
2004,higher vocational,Staedtischer Raum,1017,5.885801530126488,5.813361355916084,5.958241704336893,7.897120508166403,2.5791322407150807,7.3380203159044965,8.735770796559263,3.0,6.0,5.0,6.0
2004,higher vocational,Laendlicher Raum,593,5.891193751141205,5.799064894975178,5.983322607307231,4.221731652368306,4.563895084661937,5.443478369222204,3.0,7.2760984445030505,6.0,5.0,6.0
2004,higher education,Staedtischer Raum,2980,6.409835296474533,6.366431299964602,6.453239292984464,3.8789049219321927,6.490216230011836,8.305298036608592,0.0,10.0,7.0,7.0,7.0
2004,higher education,Laendlicher Raum,1242,6.126020277352843,6.058462389507333,6.193578165198354,4.098558817799387,7.6369507754471115,4.144806324590973,4.029187557612008,4.214177584778351,7.0,7.0,8.0
2005,in school,Staedtischer Raum,208,4.291944307697549,4.081379836412505,4.502508778982594,9.231124060954649,3.0,9.738152948359334,8.470580729847622,6.0,5.0,4.0,6.0
2005,in school,Laendlicher Raum,76,4.889693102726379,4.527380081499728,5.25200612395303,6.780797516558103,7.306397385147031,6.394315837486001,7.360520035166255,5.0,5.0,3.0,7.0
2005,inadequately,Staedtischer Raum,170,4.038245856870034,3.8541985453023813,4.222293168437687,6.455880570259364,6.194667752650208,1.77817664435801,13.472436459111394,-5.238379244494021,4.0,3.0,5.0
2005,inadequately,Laendlicher Raum,53,4.1732711132004745,3.8043971288873744,4.542145097513575,1.0,1.2273723907204457,0.7692022042440776,2.0,0.0,4.0,2.0,6.0
2005,general elemantary,Staedtischer Raum,1510,4.777713586054219,4.71233382533991,4.843093346768527,5.595433204553844,2.693909582727814,3.8961176334037657,8.144406561278961,1.3471442766786486,5.0,5.0,5.0
2005,general elemantary,Laendlicher Raum,706,4.968466357760053,4.8654993447682715,5.071433370751834,2.8034066689856125,3.0,7.499171223955805,8.0,10.0,5.0,5.0,5.0
2005,middle vocational,Staedtischer Raum,6251,5.611270169818923,5.580907687529541,5.641632652108305,7.0072526560448,4.057608460541382,7.201671296285515,6.7156246956837276,7.493299256646589,6.0,6.0,6.0
2005,middle vocational,Laendlicher Raum,3675,5.332490082474971,5.290532528369449,5.374447636580492,4.754419286998109,4.100140165077008,5.4638194200161685,5.0,6.527919619543257,5.0,4.0,5.0
2005,vocational + Abi,Staedtischer Raum,837,5.55843333579788,5.474227673889957,5.642638997705803,0.0,2.1442259429880077,7.082129407352756,5.0,10.0,6.0,6.0,6.0
2005,vocational + Abi,Laendlicher Raum,262,5.460990000993466,5.305006648022574,5.616973353964359,6.0,6.4054423388038675,3.0,10.5,-1.5,6.0,6.0,7.0
2005,higher vocational,Staedtischer Raum,969,5.9939698022026855,5.9163771084995975,6.0715624959057735,7.868209445161449,5.656719129328086,8.279854920600837,7.250741232002368,7.0,7.0,7.0,8.0
2005,higher vocational,Laendlicher Raum,566,5.851607524565249,5.7534055219429625,5.949809527187535,6.006594030423873,2.6096216016907254,7.342011532305019,4.003467777602154,5.0,6.0,5.0,7.0
2005,higher education,Staedtischer Raum,2890,6.434181331871725,6.389414413110338,6.478948250633112,6.199197239351069,8.965579802914897,9.365844915493092,4.0,9.0,7.0,7.0,7.0
2005,higher education,Laendlicher Raum,1206,6.242551994627421,6.175366577639981,6.3097374116148615,7.842888150517938,9.858036104777515,7.937077087868067,7.7016047444927445,8.07836049389326,7.0,7.0,8.0
2006,in school,Staedtischer Raum,216,4.792226750967998,4.6126583188824055,4.971795183053591,5.114905792705893,1.0626540448043544,4.246736458470249,6.41715979405936,2.944482457116782,5.0,5.0,6.0
2006,in school,Laendlicher Raum,86,5.0101413299337905,4.703658500590958,5.316624159276623,4.895140791857947,5.002020355439251,2.1992532338444097,8.938972128878252,-1.844578103175896,5.0,3.0,6.0
2006,inadequately,Staedtischer Raum,158,4.022746707306443,3.8168499271478202,4.2286434874650665,0.2047077315115575,4.7649132947978385,7.115526825934151,5.0,5.0,4.0,3.0,5.0
2006,inadequately,Laendlicher Raum,62,4.143823521989103,3.823760342659056,4.46388670131915,1.5466090411430264,3.2831681932550416,2.804806628691903,8.0,3.0,4.0,3.0,5.0
2006,general elemantary,Staedtischer Raum,1539,4.906476460466904,4.841880062793211,4.971072858140597,4.738954999270181,5.410301016162183,4.0,8.0,2.8915675010947286,5.0,5.0,5.0
2006,general elemantary,Laendlicher Raum,825,4.920696928557539,4.832536488442212,5.0088573686728655,3.360811039509545,0.2555660549395622,0.9973016639750805,6.906075102811242,-2.5479623993266163,5.0,5.0,5.0
2006,middle vocational,Staedtischer Raum,6736,5.532318238871392,5.502578119758853,5.562058357983931,6.0,7.909780552547113,7.27869356258709,5.0,9.196733906467726,6.0,6.0,6.0
2006,middle vocational,Laendlicher Raum,4018,5.441697305526938,5.402473489118864,5.480921121935013,5.7500814532519815,4.002969492784528,4.794905876932442,7.18284481773129,3.3621425124531332,6.0,6.0,7.0
2006,vocational + Abi,Staedtischer Raum,891,5.623024590865127,5.5420039631834515,5.704045218546802,6.0,5.2920902303003015,5.302005538783506,7.046991691824741,4.255013846958765,6.0,6.0,6.0
2006,vocational + Abi,Laendlicher Raum,285,5.219288323883833,5.082824047284312,5.355752600483354,5.484509626933101,5.86666270877028,7.661466643838592,2.2190741015748645,5.0,5.0,4.0,5.0
2006,higher vocational,Staedtischer Raum,1010,5.858320791183616,5.787595598888547,5.9290459834786855,2.0,6.295494725181319,9.724116271240351,2.0,6.0,6.0,6.0,6.0
2006,higher vocational,Laendlicher Raum,616,5.72979842004926,5.636721707185765,5.822875132912755,5.750931407783706,5.306200860112404,7.911966074181876,5.0,8.0,6.0,6.0,7.0
2006,higher education,Staedtischer Raum,3189,6.362942484876905,6.319455556396333,6.406429413357477,6.29600731206696,5.9164242156506806,9.572203740804126,5.0,10.0,7.0,7.0,7.0
2006,higher education,Laendlicher Raum,1323,6.121172271519546,6.054081972352954,6.188262570686138,5.593857011483047,6.7890591781313585,8.7676102517371,2.0,9.0,7.0,7.0,8.0
2007,in school,Staedtischer Raum,185,4.889740429797451,4.681669955053582,5.097810904541319,4.487005764308875,1.0284899853944847,8.296874141495621,7.0,9.0,5.0,4.0,6.0
2007,in school,Laendlicher Raum,77,3.9216262531482373,3.564942824967166,4.278309681329309,9.976579606496449,0.6501960586923823,1.146622354352555,23.22151548471229,-12.098313523863286,5.0,5.0,8.0
2007,inadequately,Staedtischer Raum,138,4.114669429180123,3.8976203655164188,4.331718492843827,5.426586765418536,4.101931360759676,3.8449611878767054,7.799025131731282,1.4725228215639592,4.0,3.0,4.0249999999999995
2007,inadequately,Laendlicher Raum,65,3.999989809191935,3.6585318165446266,4.3414478018392435,3.459622403082282,1.570168486038691,7.4340994206824735,1.0,7.0,4.0,3.0,6.0
2007,general elemantary,Staedtischer Raum,1387,4.686429040088189,4.618159914689463,4.754698165486915,1.05776303636409,9.348712976509319,7.855257039624493,9.0,5.0,5.0,5.0,5.0
2007,general elemantary,Laendlicher Raum,729,4.824744173942043,4.7277744057755955,4.92171394210849,2.2588692418429526,6.691094048341596,6.387282152513902,2.0,6.0,5.0,5.0,6.0
2007,middle vocational,Staedtischer Raum,6277,5.5049281191443,5.474464024684416,5.535392213604185,6.552893630098088,4.15859056050396,7.885747079399478,4.553613456146001,8.0,6.0,6.0,6.0
2007,middle vocational,Laendlicher Raum,3778,5.318741418498664,5.279010584318307,5.358472252679022,3.783721147925439,8.0,3.7724878180541097,3.8005711427324327,3.0,6.0,6.0,7.0
2007,vocational + Abi,Staedtischer Raum,851,5.5243759137889485,5.439865212197198,5.608886615380699,5.61760417966619,2.513867497922088,5.703916609105494,5.488135535507236,5.833385253264448,6.0,6.0,7.0
2007,vocational + Abi,Laendlicher Raum,289,5.547821630881368,5.405360316547241,5.690282945215496,5.650903569719198,7.218708686820532,6.619077086937551,4.198643293891667,0.0,6.0,5.974999999999994,7.0
2007,higher vocational,Staedtischer Raum,924,5.808391265995008,5.731217382488079,5.885565149501936,5.464614716917753,3.5463514289067337,6.72506750138806,8.0,5.0,6.0,6.0,6.0
2007,higher vocational,Laendlicher Raum,583,5.810432426833433,5.716274942301189,5.904589911365677,4.794400208383299,2.536133643373256,7.1123242168781715,5.0,0.0,6.0,5.0,7.0
2007,higher education,Staedtischer Raum,3062,6.493647518606279,6.451509208957779,6.535785828254779,7.471882026772066,9.0,3.3511674746542535,13.652953854948784,-2.829904353522465,7.0,7.0,7.0
2007,higher education,Laendlicher Raum,1270,6.193915329579145,6.130444360087223,6.257386299071067,5.298850962213526,6.412102349150873,5.648013453687682,7.0,6.0,7.0,7.0,8.0
2008,in school,Staedtischer Raum,178,5.127827734770847,4.909413377729708,5.346242091811986,1.0,6.52828892099866,7.683574731775927,4.0,10.0,5.0,3.0,5.0
2008,in school,Laendlicher Raum,82,4.712567659405764,4.403949077266043,5.021186241545484,4.964184318002349,7.0,8.744455004302498,3.0,3.0,5.0,4.0,7.0
2008,inadequately,Staedtischer Raum,121,4.195688557102297,3.9891217638466285,4.402255350357966,3.184065676008909,6.390516874580724,4.754335076483843,9.0,7.0,4.0,3.0,5.0
2008,inadequately,Laendlicher Raum,50,4.392643119232148,4.051956291815403,4.733329946648894,2.161960770208383,5.103566311727018,2.6343901683362967,2.0,1.0,4.0,2.0,5.0
2008,general elemantary,Staedtischer Raum,1258,5.029431555745029,4.959303484435116,5.099559627054942,0.0,4.254600956752666,4.0,0.0,10.0,5.0,4.0,5.0
