year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2004,Pre-primary Level,Urban regions,343,4.54386,4.04485,4.97386,2.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2004,Pre-primary Level,Rural regions,151,4.39523,3.77366,4.91885,2.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,7.00000
2004,Primary Level,Urban regions,177,4.13573,3.65713,4.64151,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,3.00000,5.00000
2004,Primary Level,Rural regions,57,4.40709,3.60978,5.22022,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,7.00000
2004,Lower Secondary Level,Urban regions,1641,4.91045,4.76262,5.06830,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2004,Lower Secondary Level,Rural regions,803,5.03105,4.77806,5.31455,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2004,Upper Secondary Level,Urban regions,6580,5.56444,5.48869,5.63988,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2004,Upper Secondary Level,Rural regions,3856,5.36257,5.25797,5.45677,3.00000,6.00000,7.00000,0.00000,10.00000,6.00000,6.00000,7.00000
2004,Post-secondary Non-tertiary Level,Urban regions,854,5.64116,5.40738,5.87340,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2004,Post-secondary Non-tertiary Level,Rural regions,263,5.53527,5.12478,5.98857,3.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,7.00000
2004,First Stage of Tertiary Education,Urban regions,1017,5.88580,5.71458,6.06337,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,6.00000
2004,First Stage of Tertiary Education,Rural regions,593,5.89119,5.65031,6.09595,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,6.00000
2004,Second Stage of Tertiary Education,Urban regions,2980,6.40984,6.29465,6.53818,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2004,Second Stage of Tertiary Education,Rural regions,1242,6.12602,5.91973,6.31707,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.02500
2005,Pre-primary Level,Urban regions,354,4.42717,4.01587,4.81066,1.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2005,Pre-primary Level,Rural regions,144,4.67426,4.02474,5.28084,2.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,7.00000
2005,Primary Level,Urban regions,170,4.03825,3.57956,4.47013,3.00000,4.00000,6.00000,0.00000,10.00000,4.00000,3.00000,5.00000
2005,Primary Level,Rural regions,53,4.17327,3.05169,5.17431,2.00000,4.17484,6.00000,0.00000,10.00000,4.00000,2.00000,6.00000
2005,Lower Secondary Level,Urban regions,1547,4.78102,4.60919,4.95119,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2005,Lower Secondary Level,Rural regions,735,4.96990,4.69004,5.28306,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2005,Upper Secondary Level,Urban regions,6252,5.61124,5.53999,5.67255,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2005,Upper Secondary Level,Rural regions,3676,5.33248,5.23170,5.43015,3.00000,5.00000,8.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2005,Post-secondary Non-tertiary Level,Urban regions,837,5.55843,5.30327,5.78868,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,6.00000,6.02500
2005,Post-secondary Non-tertiary Level,Rural regions,262,5.46099,5.09307,5.86451,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,6.00000,7.00000
2005,First Stage of Tertiary Education,Urban regions,969,5.99397,5.77510,6.22389,4.00000,7.00000,8.00000,0.00000,10.00000,7.00000,7.00000,8.00000
2005,First Stage of Tertiary Education,Rural regions,566,5.85161,5.55909,6.11441,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.02500
2005,Second Stage of Tertiary Education,Urban regions,2890,6.43418,6.29830,6.56805,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2005,Second Stage of Tertiary Education,Rural regions,1206,6.24255,6.08656,6.42312,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2006,Pre-primary Level,Urban regions,226,4.83032,4.38461,5.30412,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2006,Pre-primary Level,Rural regions,95,5.04364,4.24458,5.84430,2.20530,5.00000,7.00000,0.00000,10.00000,5.00000,3.00000,6.00000
2006,Primary Level,Urban regions,158,4.02275,3.48482,4.59886,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,3.00000,5.00000
2006,Primary Level,Rural regions,62,4.14382,3.58097,4.96615,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,3.00000,5.00000
2006,Lower Secondary Level,Urban regions,1541,4.90376,4.74512,5.07319,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2006,Lower Secondary Level,Rural regions,831,4.92429,4.73268,5.13746,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2006,Upper Secondary Level,Urban regions,6736,5.53232,5.44712,5.60343,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2006,Upper Secondary Level,Rural regions,4018,5.44170,5.33741,5.54038,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,6.00000,7.00000
2006,Post-secondary Non-tertiary Level,Urban regions,891,5.62302,5.36634,5.80552,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2006,Post-secondary Non-tertiary Level,Rural regions,285,5.21929,4.84445,5.59945,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2006,First Stage of Tertiary Education,Urban regions,1010,5.85832,5.66672,6.06950,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
2006,First Stage of Tertiary Education,Rural regions,616,5.72980,5.47664,5.98970,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,7.00000
2006,Second Stage of Tertiary Education,Urban regions,3189,6.36294,6.24116,6.48548,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2006,Second Stage of Tertiary Education,Rural regions,1323,6.12117,5.93997,6.29550,4.11076,7.00000,8.00000,0.00000,10.00000,7.00000,7.00000,8.00000
2007,Pre-primary Level,Urban regions,185,4.88974,4.28439,5.43696,2.00000,5.00000,8.00000,0.00000,10.00000,5.00000,4.00000,6.00000
2007,Pre-primary Level,Rural regions,77,3.92163,2.94626,4.73744,0.00000,4.34724,7.00000,0.00000,10.00000,5.00000,5.00000,10.00000
2007,Primary Level,Urban regions,138,4.11467,3.44181,4.63135,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,3.00000,4.00000
2007,Primary Level,Rural regions,65,3.99999,3.21046,4.79195,1.00000,4.00000,7.00000,0.00000,10.00000,4.00000,3.00000,6.00000
2007,Lower Secondary Level,Urban regions,1387,4.68643,4.51470,4.87423,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2007,Lower Secondary Level,Rural regions,729,4.82474,4.59256,5.07747,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2007,Upper Secondary Level,Urban regions,6277,5.50493,5.42015,5.57564,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2007,Upper Secondary Level,Rural regions,3778,5.31874,5.21458,5.41681,3.00000,6.00000,7.00000,0.00000,10.00000,6.00000,6.00000,7.00000
2007,Post-secondary Non-tertiary Level,Urban regions,851,5.52438,5.27291,5.74962,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,7.00000
2007,Post-secondary Non-tertiary Level,Rural regions,289,5.54782,5.22281,5.90479,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,5.97500,7.00000
2007,First Stage of Tertiary Education,Urban regions,924,5.80839,5.61532,6.02640,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2007,First Stage of Tertiary Education,Rural regions,583,5.81043,5.56827,6.10655,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,6.00000
2007,Second Stage of Tertiary Education,Urban regions,3062,6.49365,6.36902,6.61999,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2007,Second Stage of Tertiary Education,Rural regions,1270,6.19392,6.01912,6.37542,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2008,Pre-primary Level,Urban regions,178,5.12783,4.60117,5.79764,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,3.97500,5.00000
2008,Pre-primary Level,Rural regions,82,4.71257,3.90816,5.56817,2.45084,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,7.00000
2008,Primary Level,Urban regions,121,4.19569,3.71255,4.74470,2.24240,4.06855,6.00000,0.00000,10.00000,4.00000,3.00000,5.00000
2008,Primary Level,Rural regions,50,4.39264,3.51297,5.17254,2.00000,4.00000,7.00000,0.00000,9.00000,4.00000,2.00000,5.00000
2008,Lower Secondary Level,Urban regions,1258,5.02943,4.83638,5.20332,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.97500,5.00000
2008,Lower Secondary Level,Rural regions,667,5.00270,4.75177,5.23562,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2008,Upper Secondary Level,Urban regions,5941,5.49246,5.41586,5.57742,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2008,Upper Secondary Level,Rural regions,3572,5.39937,5.29949,5.48658,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,6.00000,7.00000
2008,Post-secondary Non-tertiary Level,Urban regions,793,5.74467,5.52906,5.97528,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,6.00000
2008,Post-secondary Non-tertiary Level,Rural regions,273,5.66114,5.28590,6.04336,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,6.00000,7.00000
2008,First Stage of Tertiary Education,Urban regions,859,5.81681,5.60545,6.01780,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.97500,6.00000
