year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2004,Pre-primary Level,Urban regions,343,4.54386029018762,4.111708100418606,4.924241650926019,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2004,Pre-primary Level,Rural regions,151,4.395233234475246,3.753885911806572,4.970665937202382,2.0,5.0,6.0,0.0,10.0,5.0,5.0,7.0
2004,Primary Level,Urban regions,177,4.135733327107616,3.6372145030856666,4.714131085872008,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0
2004,Primary Level,Rural regions,57,4.407086489369721,3.6142996477191938,5.180246531969347,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0249999999999995
2004,Lower Secondary Level,Urban regions,1641,4.9104495144562,4.751390896179851,5.062677387721709,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2004,Lower Secondary Level,Rural regions,803,5.031048661561872,4.79352282602736,5.330716394341835,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2004,Upper Secondary Level,Urban regions,6580,5.564441351139174,5.494811611125228,5.636259513377785,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
2004,Upper Secondary Level,Rural regions,3856,5.362570865630297,5.263995622384949,5.482443063722252,3.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2004,Post-secondary Non-tertiary Level,Urban regions,854,5.641158366053498,5.438867993979102,5.885507372576216,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
2004,Post-secondary Non-tertiary Level,Rural regions,263,5.535273575654262,5.119330074837453,5.977019470512152,3.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
2004,First Stage of Tertiary Education,Urban regions,1017,5.88580153012649,5.691380888310878,6.057987625143992,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2004,First Stage of Tertiary Education,Rural regions,593,5.891193751141205,5.640453029517862,6.103362661521318,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2004,Second Stage of Tertiary Education,Urban regions,2980,6.409835296474533,6.288463223618131,6.527469122224566,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Second Stage of Tertiary Education,Rural regions,1242,6.1260202773528425,5.948698980473793,6.320024477934218,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2005,Pre-primary Level,Urban regions,354,4.427167646145187,4.0742155867481555,4.827316521097175,1.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2005,Pre-primary Level,Rural regions,144,4.674258020039765,3.9399287717240634,5.284967328108658,2.0,5.0,7.0,0.0,10.0,5.0,4.0,7.0
2005,Primary Level,Urban regions,170,4.0382458568700335,3.512513565378435,4.555154408591454,3.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0
2005,Primary Level,Rural regions,53,4.1732711132004745,3.035983311459308,5.300210454043134,2.0,4.174844926440697,6.0,0.0,10.0,4.0,2.0,6.0
2005,Lower Secondary Level,Urban regions,1547,4.781016745081905,4.5781204571607015,4.950672703908478,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2005,Lower Secondary Level,Rural regions,735,4.969904481235432,4.732218097768557,5.282013214624585,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2005,Upper Secondary Level,Urban regions,6252,5.611236142544818,5.542701111261425,5.696155208358644,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2005,Upper Secondary Level,Rural regions,3676,5.332479403748551,5.208906936155296,5.448557458407657,3.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0
2005,Post-secondary Non-tertiary Level,Urban regions,837,5.558433335797881,5.347771136411963,5.814747645040108,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2005,Post-secondary Non-tertiary Level,Rural regions,262,5.460990000993468,5.08682138507937,5.8173798012856786,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2005,First Stage of Tertiary Education,Urban regions,969,5.993969802202685,5.778437982746553,6.204877995525254,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
2005,First Stage of Tertiary Education,Rural regions,566,5.851607524565249,5.580921016226726,6.123262090686025,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2005,Second Stage of Tertiary Education,Urban regions,2890,6.434181331871728,6.3050326874070075,6.546742612583823,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,Second Stage of Tertiary Education,Rural regions,1206,6.242551994627421,6.034126152568244,6.410852242004083,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2006,Pre-primary Level,Urban regions,226,4.830316248869519,4.482064475880766,5.246191228279473,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2006,Pre-primary Level,Rural regions,95,5.043643767717508,4.261894039553568,5.830050695139034,2.2052984572134933,5.0,7.0,0.0,10.0,5.0,3.0,6.0
2006,Primary Level,Urban regions,158,4.022746707306442,3.4678141927962702,4.483991099946854,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0
2006,Primary Level,Rural regions,62,4.143823521989104,3.438540971505047,4.907526066625698,2.0,4.0,6.0,0.0,10.0,4.0,2.9749999999999943,5.0
2006,Lower Secondary Level,Urban regions,1541,4.90375973505468,4.759407366651092,5.046069912115647,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2006,Lower Secondary Level,Rural regions,831,4.9242861377906015,4.6952373346351335,5.129487289431249,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2006,Upper Secondary Level,Urban regions,6736,5.532318238871391,5.455313937011124,5.608180650400811,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2006,Upper Secondary Level,Rural regions,4018,5.441697305526938,5.341847163319229,5.557531018946393,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2006,Post-secondary Non-tertiary Level,Urban regions,891,5.623024590865127,5.415793849706435,5.833948109254083,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2006,Post-secondary Non-tertiary Level,Rural regions,285,5.219288323883834,4.864537669526085,5.5108747065540475,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2006,First Stage of Tertiary Education,Urban regions,1010,5.8583207911836155,5.656784438737911,6.031941622391926,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
2006,First Stage of Tertiary Education,Rural regions,616,5.72979842004926,5.486578816914237,5.970711832243997,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
2006,Second Stage of Tertiary Education,Urban regions,3189,6.362942484876906,6.2313117813037415,6.470379793503872,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,Second Stage of Tertiary Education,Rural regions,1323,6.121172271519546,5.94199645051071,6.277442814236846,4.110756665924869,7.0,8.0,0.0,10.0,7.0,7.0,8.0
2007,Pre-primary Level,Urban regions,185,4.889740429797451,4.374400704926878,5.416838130428205,2.0,5.0,8.0,0.0,10.0,5.0,4.0,6.0
2007,Pre-primary Level,Rural regions,77,3.9216262531482386,2.9937532514184166,4.89296299397358,0.0,4.347236059840679,7.0,0.0,10.0,5.0,5.0,8.0
2007,Primary Level,Urban regions,138,4.114669429180124,3.555540992225909,4.644240565484286,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2007,Primary Level,Rural regions,65,3.999989809191935,3.1993137573328534,4.731628580118143,1.0,4.0,7.0,0.0,10.0,4.0,3.0,6.0
2007,Lower Secondary Level,Urban regions,1387,4.68642904008819,4.512011518777171,4.8657075928543945,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2007,Lower Secondary Level,Rural regions,729,4.824744173942044,4.560877111022851,5.06464455191899,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2007,Upper Secondary Level,Urban regions,6277,5.5049281191443,5.43672457042813,5.58603967218187,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
2007,Upper Secondary Level,Rural regions,3778,5.318741418498664,5.216352626571314,5.429424954667753,3.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2007,Post-secondary Non-tertiary Level,Urban regions,851,5.5243759137889485,5.322773133032854,5.7677036687839704,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
2007,Post-secondary Non-tertiary Level,Rural regions,289,5.5478216308813675,5.12297874002662,5.936727000273777,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2007,First Stage of Tertiary Education,Urban regions,924,5.808391265995007,5.586528947059451,6.020324805091872,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2007,First Stage of Tertiary Education,Rural regions,583,5.810432426833434,5.534356430742692,6.0589683078567855,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2007,Second Stage of Tertiary Education,Urban regions,3062,6.49364751860628,6.354090334842769,6.6145822207297025,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,Second Stage of Tertiary Education,Rural regions,1270,6.193915329579145,6.026717009545062,6.338303671142461,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2008,Pre-primary Level,Urban regions,178,5.127827734770848,4.552713138097705,5.7212674574286755,3.0,5.0,7.0,0.0,10.0,5.0,3.0,5.0
2008,Pre-primary Level,Rural regions,82,4.712567659405764,3.9916080466835124,5.584566121634744,2.4508386888063782,5.0,7.0,0.0,10.0,5.0,4.0,7.0
2008,Primary Level,Urban regions,121,4.195688557102297,3.6611015282463324,4.725114980350057,2.242398954652098,4.068554712395044,6.0,0.0,10.0,4.0,3.0,5.0
2008,Primary Level,Rural regions,50,4.392643119232148,3.6371035708340207,5.379363290691569,2.0,4.0,7.0,0.0,9.0,4.0,2.0,5.0
2008,Lower Secondary Level,Urban regions,1258,5.029431555745029,4.854029691145636,5.173406978167352,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2008,Lower Secondary Level,Rural regions,667,5.002703009039354,4.721522332593656,5.237948967893461,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2008,Upper Secondary Level,Urban regions,5941,5.49245654963028,5.420330305928524,5.571548350998082,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
2008,Upper Secondary Level,Rural regions,3572,5.399372031412141,5.291459871887665,5.500330151326897,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2008,Post-secondary Non-tertiary Level,Urban regions,793,5.744670733507423,5.508057035919211,5.976278397504991,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2008,Post-secondary Non-tertiary Level,Rural regions,273,5.661142122886086,5.223625318075815,6.046233824373839,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
