year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2004,Pre-primary Level,Urban regions,212,5.101528008276615,4.925086192618075,5.277969823935155,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2004,Pre-primary Level,Rural regions,65,4.474113068933377,4.141988962745403,4.8062371751213515,2.5607659890307892,5.0,6.0,0.0,10.0,5.0,4.0,7.0
2004,Primary Level,Urban regions,176,4.126367477749379,3.932469760983778,4.320265194514979,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2004,Primary Level,Rural regions,57,4.407086489369721,4.084862363290122,4.729310615449321,3.0,5.0,6.0,0.0,10.0,5.0,5.0,7.0
2004,Lower Secondary Level,Urban regions,1605,4.93116363082074,4.869420880025016,4.992906381616464,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2004,Lower Secondary Level,Rural regions,778,5.024845366771955,4.926834973262422,5.122855760281488,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2004,Upper Secondary Level,Urban regions,6578,5.564889309303862,5.53590472215654,5.593873896451183,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
2004,Upper Secondary Level,Rural regions,3853,5.364173830904313,5.324077757725788,5.404269904082839,3.4092389000690986,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2004,Post-secondary Non-tertiary Level,Urban regions,854,5.641158366053497,5.55701479201541,5.725301940091583,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2004,Post-secondary Non-tertiary Level,Rural regions,263,5.535273575654261,5.379975978128572,5.690571173179951,3.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2004,First Stage of Tertiary Education,Urban regions,1017,5.885801530126488,5.813361355916084,5.958241704336893,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2004,First Stage of Tertiary Education,Rural regions,593,5.891193751141205,5.799064894975178,5.983322607307231,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2004,Second Stage of Tertiary Education,Urban regions,2980,6.409835296474532,6.366431299964601,6.453239292984463,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Second Stage of Tertiary Education,Rural regions,1242,6.126020277352843,6.058462389507333,6.193578165198354,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2005,Pre-primary Level,Urban regions,208,4.291944307697549,4.081379836412505,4.502508778982594,1.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0
2005,Pre-primary Level,Rural regions,76,4.889693102726377,4.527380081499726,5.252006123953028,2.0,5.0,7.0,0.0,10.0,5.0,4.0,7.0
2005,Primary Level,Urban regions,170,4.0382458568700335,3.8541985453023804,4.2222931684376865,3.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0
2005,Primary Level,Rural regions,53,4.1732711132004745,3.8043971288873744,4.542145097513575,2.0,4.174844926440697,6.0,0.0,10.0,4.0,2.0,5.0249999999999995
2005,Lower Secondary Level,Urban regions,1510,4.777713586054219,4.71233382533991,4.843093346768527,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2005,Lower Secondary Level,Rural regions,706,4.968466357760053,4.8654993447682715,5.071433370751834,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2005,Upper Secondary Level,Urban regions,6251,5.611270169818924,5.580907687529542,5.641632652108306,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2005,Upper Secondary Level,Rural regions,3675,5.332490082474971,5.290532528369449,5.374447636580492,3.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0
2005,Post-secondary Non-tertiary Level,Urban regions,837,5.558433335797881,5.474227673889958,5.642638997705804,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
2005,Post-secondary Non-tertiary Level,Rural regions,262,5.460990000993468,5.305006648022576,5.616973353964361,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2005,First Stage of Tertiary Education,Urban regions,969,5.9939698022026855,5.9163771084995975,6.0715624959057735,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
2005,First Stage of Tertiary Education,Rural regions,566,5.851607524565249,5.7534055219429625,5.949809527187535,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
2005,Second Stage of Tertiary Education,Urban regions,2890,6.434181331871725,6.389414413110338,6.478948250633112,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,Second Stage of Tertiary Education,Rural regions,1206,6.242551994627422,6.1753665776399815,6.309737411614862,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2006,Pre-primary Level,Urban regions,216,4.792226750967998,4.6126583188824055,4.971795183053591,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2006,Pre-primary Level,Rural regions,86,5.010141329933789,4.703658500590956,5.316624159276621,2.771361187118109,5.0,7.0,0.0,10.0,5.0,3.0,6.0
2006,Primary Level,Urban regions,158,4.022746707306442,3.8168499271478185,4.228643487465065,1.8935442897833077,4.056643614043652,6.0,0.0,10.0,4.0,3.0,5.0
2006,Primary Level,Rural regions,62,4.143823521989104,3.8237603426590567,4.463886701319151,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0
2006,Lower Secondary Level,Urban regions,1539,4.906476460466904,4.841880062793211,4.971072858140597,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2006,Lower Secondary Level,Rural regions,825,4.920696928557538,4.832536488442211,5.008857368672865,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2006,Upper Secondary Level,Urban regions,6736,5.532318238871392,5.502578119758853,5.562058357983931,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2006,Upper Secondary Level,Rural regions,4018,5.441697305526938,5.402473489118864,5.480921121935013,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2006,Post-secondary Non-tertiary Level,Urban regions,891,5.623024590865126,5.542003963183451,5.704045218546801,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2006,Post-secondary Non-tertiary Level,Rural regions,285,5.219288323883832,5.082824047284311,5.3557526004833536,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2006,First Stage of Tertiary Education,Urban regions,1010,5.8583207911836155,5.787595598888546,5.929045983478685,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
2006,First Stage of Tertiary Education,Rural regions,616,5.72979842004926,5.636721707185765,5.822875132912755,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
2006,Second Stage of Tertiary Education,Urban regions,3189,6.362942484876906,6.319455556396334,6.406429413357478,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,Second Stage of Tertiary Education,Rural regions,1323,6.121172271519544,6.054081972352952,6.1882625706861365,4.843205128205263,7.0,8.0,0.10801282051315653,10.0,7.0,7.0,8.0
2007,Pre-primary Level,Urban regions,185,4.889740429797452,4.681669955053583,5.09781090454132,2.0,5.0,8.0,0.0,10.0,5.0,4.0,6.0
2007,Pre-primary Level,Rural regions,77,3.9216262531482386,3.5649428249671673,4.27830968132931,0.0,4.347236059840679,7.0,0.0,10.0,5.0,5.0,10.0
2007,Primary Level,Urban regions,138,4.114669429180123,3.8976203655164188,4.331718492843827,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0249999999999995
2007,Primary Level,Rural regions,65,3.999989809191934,3.658531816544626,4.341447801839243,1.0,4.0,7.0,0.0,10.0,4.0,3.0,6.0
2007,Lower Secondary Level,Urban regions,1387,4.686429040088189,4.618159914689463,4.754698165486915,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2007,Lower Secondary Level,Rural regions,729,4.824744173942044,4.727774405775596,4.921713942108491,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2007,Upper Secondary Level,Urban regions,6277,5.5049281191443,5.474464024684416,5.535392213604185,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
2007,Upper Secondary Level,Rural regions,3778,5.318741418498665,5.279010584318308,5.3584722526790225,3.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2007,Post-secondary Non-tertiary Level,Urban regions,851,5.524375913788949,5.439865212197199,5.6088866153807,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0249999999999995
2007,Post-secondary Non-tertiary Level,Rural regions,289,5.5478216308813675,5.40536031654724,5.690282945215495,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2007,First Stage of Tertiary Education,Urban regions,924,5.808391265995007,5.7312173824880785,5.885565149501935,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2007,First Stage of Tertiary Education,Rural regions,583,5.810432426833433,5.716274942301189,5.904589911365677,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2007,Second Stage of Tertiary Education,Urban regions,3062,6.493647518606281,6.451509208957781,6.535785828254781,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,Second Stage of Tertiary Education,Rural regions,1270,6.193915329579145,6.130444360087223,6.257386299071067,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2008,Pre-primary Level,Urban regions,178,5.127827734770847,4.909413377729708,5.346242091811986,3.0,5.0,7.0,0.0,10.0,5.0,3.0,5.0
2008,Pre-primary Level,Rural regions,82,4.712567659405765,4.403949077266044,5.021186241545485,2.4508386888063765,5.0,7.0,0.0,10.0,5.0,4.0,7.0
2008,Primary Level,Urban regions,121,4.195688557102297,3.9891217638466285,4.402255350357966,2.2423989546520935,4.585019462595135,6.0,0.0,10.0,4.0,3.0,5.0
2008,Primary Level,Rural regions,50,4.392643119232149,4.0519562918154035,4.733329946648895,2.0,4.0,7.0,0.0,9.0,4.0,2.0,5.0
2008,Lower Secondary Level,Urban regions,1258,5.02943155574503,4.959303484435117,5.099559627054943,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2008,Lower Secondary Level,Rural regions,667,5.0027030090393545,4.904423492947737,5.100982525130972,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2008,Upper Secondary Level,Urban regions,5941,5.49245654963028,5.461532696882312,5.523380402378248,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
2008,Upper Secondary Level,Rural regions,3572,5.399372031412142,5.3594091414279825,5.439334921396301,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2008,Post-secondary Non-tertiary Level,Urban regions,793,5.744670733507426,5.6610211074379295,5.828320359576922,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
