year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2004,Pre-primary Level,Urban regions,343,4.543860290187621,4.388076544518379,4.699644035856863,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2004,Pre-primary Level,Rural regions,151,4.395233234475246,4.175898113096047,4.614568355854444,2.0,5.0,6.0,0.0,10.0,5.0,5.0,7.0
2004,Primary Level,Urban regions,177,4.135733327107615,3.94214080040596,4.329325853809269,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0
2004,Primary Level,Rural regions,57,4.407086489369721,4.084862363290122,4.729310615449321,3.0,5.0,6.0,0.0,10.0,5.0,5.0,7.0
2004,Lower Secondary Level,Urban regions,1641,4.9104495144562,4.8491532969634985,4.971745731948902,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2004,Lower Secondary Level,Rural regions,803,5.031048661561871,4.934588051943872,5.12750927117987,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2004,Upper Secondary Level,Urban regions,6580,5.564441351139174,5.5354619441480795,5.593420758130269,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
2004,Upper Secondary Level,Rural regions,3856,5.362570865630297,5.322475169030104,5.40266656223049,3.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2004,Post-secondary Non-tertiary Level,Urban regions,854,5.641158366053498,5.557014792015411,5.725301940091584,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2004,Post-secondary Non-tertiary Level,Rural regions,263,5.535273575654263,5.379975978128574,5.690571173179952,3.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
2004,First Stage of Tertiary Education,Urban regions,1017,5.88580153012649,5.8133613559160855,5.958241704336895,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2004,First Stage of Tertiary Education,Rural regions,593,5.891193751141205,5.799064894975178,5.983322607307231,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2004,Second Stage of Tertiary Education,Urban regions,2980,6.409835296474533,6.366431299964602,6.453239292984464,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Second Stage of Tertiary Education,Rural regions,1242,6.126020277352843,6.058462389507333,6.193578165198354,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2005,Pre-primary Level,Urban regions,354,4.427167646145187,4.267329264686793,4.587006027603581,1.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2005,Pre-primary Level,Rural regions,144,4.674258020039765,4.417984819704403,4.930531220375128,2.0,5.0,7.0,0.0,10.0,5.0,4.0,7.0
2005,Primary Level,Urban regions,170,4.038245856870034,3.8541985453023813,4.222293168437687,3.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0
2005,Primary Level,Rural regions,53,4.173271113200474,3.8043971288873735,4.542145097513574,2.0,4.174844926440697,6.0,0.0,10.0,4.0,2.0,6.0
2005,Lower Secondary Level,Urban regions,1547,4.781016745081906,4.71606609395586,4.845967396207952,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2005,Lower Secondary Level,Rural regions,735,4.969904481235432,4.8686006539599616,5.071208308510902,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2005,Upper Secondary Level,Urban regions,6252,5.611236142544819,5.5808768841574885,5.64159540093215,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2005,Upper Secondary Level,Rural regions,3676,5.332479403748551,5.29052822029799,5.374430587199113,3.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0
2005,Post-secondary Non-tertiary Level,Urban regions,837,5.558433335797881,5.474227673889958,5.642638997705804,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2005,Post-secondary Non-tertiary Level,Rural regions,262,5.460990000993468,5.305006648022576,5.616973353964361,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2005,First Stage of Tertiary Education,Urban regions,969,5.993969802202685,5.916377108499597,6.071562495905773,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
2005,First Stage of Tertiary Education,Rural regions,566,5.851607524565249,5.7534055219429625,5.949809527187535,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2005,Second Stage of Tertiary Education,Urban regions,2890,6.434181331871725,6.389414413110338,6.478948250633112,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,Second Stage of Tertiary Education,Rural regions,1206,6.242551994627422,6.1753665776399815,6.309737411614862,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2006,Pre-primary Level,Urban regions,226,4.830316248869519,4.649885309995977,5.0107471877430605,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2006,Pre-primary Level,Rural regions,95,5.043643767717507,4.748433628035419,5.338853907399595,2.2052984572134946,5.0,7.0,0.0,10.0,5.0,3.0,6.0
2006,Primary Level,Urban regions,158,4.0227467073064425,3.8168499271478193,4.228643487465066,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0
2006,Primary Level,Rural regions,62,4.143823521989103,3.823760342659056,4.46388670131915,2.0,4.0,6.0,0.0,10.0,4.0,2.9749999999999943,5.0
2006,Lower Secondary Level,Urban regions,1541,4.90375973505468,4.839136991798903,4.968382478310457,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2006,Lower Secondary Level,Rural regions,831,4.924286137790602,4.83625745643121,5.012314819149995,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2006,Upper Secondary Level,Urban regions,6736,5.532318238871391,5.502578119758852,5.56205835798393,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2006,Upper Secondary Level,Rural regions,4018,5.441697305526938,5.402473489118864,5.480921121935013,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2006,Post-secondary Non-tertiary Level,Urban regions,891,5.6230245908651275,5.542003963183452,5.704045218546803,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2006,Post-secondary Non-tertiary Level,Rural regions,285,5.219288323883834,5.082824047284313,5.355752600483355,3.239689981862433,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2006,First Stage of Tertiary Education,Urban regions,1010,5.858320791183615,5.7875955988885455,5.929045983478684,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
2006,First Stage of Tertiary Education,Rural regions,616,5.72979842004926,5.636721707185765,5.822875132912755,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
2006,Second Stage of Tertiary Education,Urban regions,3189,6.362942484876905,6.319455556396333,6.406429413357477,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,Second Stage of Tertiary Education,Rural regions,1323,6.121172271519547,6.054081972352955,6.188262570686139,4.334407726999106,7.0,8.0,0.0,10.0,7.0,7.0,8.0
2007,Pre-primary Level,Urban regions,185,4.889740429797452,4.681669955053583,5.09781090454132,2.0,5.0,7.420929088552574,0.0,10.0,5.0,4.0,6.0
2007,Pre-primary Level,Rural regions,77,3.921626253148238,3.564942824967167,4.2783096813293096,0.0,4.486621942752081,7.0,0.0,10.0,5.0,5.0,9.0
2007,Primary Level,Urban regions,138,4.114669429180123,3.8976203655164188,4.331718492843827,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2007,Primary Level,Rural regions,65,3.999989809191934,3.658531816544626,4.341447801839243,1.0,4.0,7.0,0.0,10.0,4.0,2.9749999999999943,6.0
2007,Lower Secondary Level,Urban regions,1387,4.68642904008819,4.618159914689464,4.754698165486916,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2007,Lower Secondary Level,Rural regions,729,4.824744173942043,4.7277744057755955,4.92171394210849,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2007,Upper Secondary Level,Urban regions,6277,5.5049281191443,5.474464024684416,5.535392213604185,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
2007,Upper Secondary Level,Rural regions,3778,5.318741418498664,5.279010584318307,5.358472252679022,3.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2007,Post-secondary Non-tertiary Level,Urban regions,851,5.5243759137889485,5.439865212197198,5.608886615380699,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
2007,Post-secondary Non-tertiary Level,Rural regions,289,5.5478216308813675,5.40536031654724,5.690282945215495,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2007,First Stage of Tertiary Education,Urban regions,924,5.808391265995007,5.7312173824880785,5.885565149501935,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2007,First Stage of Tertiary Education,Rural regions,583,5.810432426833434,5.71627494230119,5.904589911365678,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2007,Second Stage of Tertiary Education,Urban regions,3062,6.493647518606281,6.451509208957781,6.535785828254781,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,Second Stage of Tertiary Education,Rural regions,1270,6.193915329579145,6.130444360087223,6.257386299071067,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2008,Pre-primary Level,Urban regions,178,5.127827734770848,4.909413377729709,5.346242091811987,3.0,5.0,7.0,0.0,10.0,5.0,3.0,5.0
2008,Pre-primary Level,Rural regions,82,4.712567659405764,4.403949077266043,5.021186241545484,2.450838688806377,5.0,7.0,0.0,10.0,5.0,4.0,7.0
2008,Primary Level,Urban regions,121,4.195688557102296,3.9891217638466276,4.402255350357965,2.242398954652098,4.5850194625951515,6.0,0.0,10.0,4.0,3.0,5.0
2008,Primary Level,Rural regions,50,4.392643119232149,4.0519562918154035,4.733329946648895,2.0,4.0,7.0,0.0,9.0,4.0,2.0,5.0
2008,Lower Secondary Level,Urban regions,1258,5.02943155574503,4.959303484435117,5.099559627054943,3.0,5.0,7.0,0.0,10.0,5.0,4.974999999999994,5.0
2008,Lower Secondary Level,Rural regions,667,5.0027030090393545,4.904423492947737,5.100982525130972,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2008,Upper Secondary Level,Urban regions,5941,5.49245654963028,5.461532696882312,5.523380402378248,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
2008,Upper Secondary Level,Rural regions,3572,5.399372031412143,5.359409141427983,5.439334921396302,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2008,Post-secondary Non-tertiary Level,Urban regions,793,5.744670733507425,5.661021107437929,5.828320359576921,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2008,Post-secondary Non-tertiary Level,Rural regions,273,5.661142122886086,5.523537773256906,5.798746472515266,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
