year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1994,higher education,Laendlicher Raum,,,,,,,,,,,,
1995,in school,Staedtischer Raum,,,,,,,,,,,,
1995,in school,Laendlicher Raum,,,,,,,,,,,,
1995,inadequately,Staedtischer Raum,,,,,,,,,,,,
1995,inadequately,Laendlicher Raum,,,,,,,,,,,,
1995,general elemantary,Staedtischer Raum,,,,,,,,,,,,
1995,general elemantary,Laendlicher Raum,,,,,,,,,,,,
1995,middle vocational,Staedtischer Raum,,,,,,,,,,,,
1995,middle vocational,Laendlicher Raum,,,,,,,,,,,,
1995,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
1995,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1995,higher vocational,Staedtischer Raum,,,,,,,,,,,,
1995,higher vocational,Laendlicher Raum,,,,,,,,,,,,
1995,higher education,Staedtischer Raum,,,,,,,,,,,,
1995,higher education,Laendlicher Raum,,,,,,,,,,,,
1996,in school,Staedtischer Raum,,,,,,,,,,,,
1996,in school,Laendlicher Raum,,,,,,,,,,,,
1996,inadequately,Staedtischer Raum,,,,,,,,,,,,
1996,inadequately,Laendlicher Raum,,,,,,,,,,,,
1996,general elemantary,Staedtischer Raum,,,,,,,,,,,,
1996,general elemantary,Laendlicher Raum,,,,,,,,,,,,
1996,middle vocational,Staedtischer Raum,,,,,,,,,,,,
1996,middle vocational,Laendlicher Raum,,,,,,,,,,,,
1996,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
1996,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1996,higher vocational,Staedtischer Raum,,,,,,,,,,,,
1996,higher vocational,Laendlicher Raum,,,,,,,,,,,,
1996,higher education,Staedtischer Raum,,,,,,,,,,,,
1996,higher education,Laendlicher Raum,,,,,,,,,,,,
1997,in school,Staedtischer Raum,,,,,,,,,,,,
1997,in school,Laendlicher Raum,,,,,,,,,,,,
1997,inadequately,Staedtischer Raum,,,,,,,,,,,,
1997,inadequately,Laendlicher Raum,,,,,,,,,,,,
1997,general elemantary,Staedtischer Raum,,,,,,,,,,,,
1997,general elemantary,Laendlicher Raum,,,,,,,,,,,,
1997,middle vocational,Staedtischer Raum,,,,,,,,,,,,
1997,middle vocational,Laendlicher Raum,,,,,,,,,,,,
1997,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
1997,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1997,higher vocational,Staedtischer Raum,,,,,,,,,,,,
1997,higher vocational,Laendlicher Raum,,,,,,,,,,,,
1997,higher education,Staedtischer Raum,,,,,,,,,,,,
1997,higher education,Laendlicher Raum,,,,,,,,,,,,
1998,in school,Staedtischer Raum,,,,,,,,,,,,
1998,in school,Laendlicher Raum,,,,,,,,,,,,
1998,inadequately,Staedtischer Raum,,,,,,,,,,,,
1998,inadequately,Laendlicher Raum,,,,,,,,,,,,
1998,general elemantary,Staedtischer Raum,,,,,,,,,,,,
1998,general elemantary,Laendlicher Raum,,,,,,,,,,,,
1998,middle vocational,Staedtischer Raum,,,,,,,,,,,,
1998,middle vocational,Laendlicher Raum,,,,,,,,,,,,
1998,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
1998,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1998,higher vocational,Staedtischer Raum,,,,,,,,,,,,
1998,higher vocational,Laendlicher Raum,,,,,,,,,,,,
1998,higher education,Staedtischer Raum,,,,,,,,,,,,
1998,higher education,Laendlicher Raum,,,,,,,,,,,,
1999,in school,Staedtischer Raum,,,,,,,,,,,,
1999,in school,Laendlicher Raum,,,,,,,,,,,,
1999,inadequately,Staedtischer Raum,,,,,,,,,,,,
1999,inadequately,Laendlicher Raum,,,,,,,,,,,,
1999,general elemantary,Staedtischer Raum,,,,,,,,,,,,
1999,general elemantary,Laendlicher Raum,,,,,,,,,,,,
1999,middle vocational,Staedtischer Raum,,,,,,,,,,,,
1999,middle vocational,Laendlicher Raum,,,,,,,,,,,,
1999,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
1999,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1999,higher vocational,Staedtischer Raum,,,,,,,,,,,,
1999,higher vocational,Laendlicher Raum,,,,,,,,,,,,
1999,higher education,Staedtischer Raum,,,,,,,,,,,,
1999,higher education,Laendlicher Raum,,,,,,,,,,,,
2000,in school,Staedtischer Raum,,,,,,,,,,,,
2000,in school,Laendlicher Raum,,,,,,,,,,,,
2000,inadequately,Staedtischer Raum,,,,,,,,,,,,
2000,inadequately,Laendlicher Raum,,,,,,,,,,,,
2000,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2000,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2000,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2000,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2000,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2000,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2000,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2000,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2000,higher education,Staedtischer Raum,,,,,,,,,,,,
2000,higher education,Laendlicher Raum,,,,,,,,,,,,
2001,in school,Staedtischer Raum,,,,,,,,,,,,
2001,in school,Laendlicher Raum,,,,,,,,,,,,
2001,inadequately,Staedtischer Raum,,,,,,,,,,,,
2001,inadequately,Laendlicher Raum,,,,,,,,,,,,
2001,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2001,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2001,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2001,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2001,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2001,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2001,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2001,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2001,higher education,Staedtischer Raum,,,,,,,,,,,,
2001,higher education,Laendlicher Raum,,,,,,,,,,,,
2002,in school,Staedtischer Raum,,,,,,,,,,,,
2002,in school,Laendlicher Raum,,,,,,,,,,,,
2002,inadequately,Staedtischer Raum,,,,,,,,,,,,
2002,inadequately,Laendlicher Raum,,,,,,,,,,,,
2002,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2002,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2002,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2002,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2002,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2002,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2002,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2002,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2002,higher education,Staedtischer Raum,,,,,,,,,,,,
2002,higher education,Laendlicher Raum,,,,,,,,,,,,
2003,in school,Staedtischer Raum,,,,,,,,,,,,
2003,in school,Laendlicher Raum,,,,,,,,,,,,
2003,inadequately,Staedtischer Raum,,,,,,,,,,,,
2003,inadequately,Laendlicher Raum,,,,,,,,,,,,
2003,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2003,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2003,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2003,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2003,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2003,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2003,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2003,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2003,higher education,Staedtischer Raum,,,,,,,,,,,,
2003,higher education,Laendlicher Raum,,,,,,,,,,,,
2004,in school,Staedtischer Raum,212,5.101528008276615,4.925086192618075,5.277969823935155,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2004,in school,Laendlicher Raum,65,4.474113068933377,4.141988962745403,4.8062371751213515,2.0,5.0,6.0,0.0,10.0,5.0,4.0,7.0
2004,inadequately,Staedtischer Raum,176,4.12636747774938,3.932469760983779,4.320265194514981,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2004,inadequately,Laendlicher Raum,57,4.407086489369721,4.084862363290122,4.729310615449321,3.0,5.0,6.0,0.0,10.0,5.0,5.0,7.0
2004,general elemantary,Staedtischer Raum,1605,4.93116363082074,4.869420880025016,4.992906381616464,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2004,general elemantary,Laendlicher Raum,778,5.024845366771956,4.926834973262423,5.122855760281489,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2004,middle vocational,Staedtischer Raum,6578,5.564889309303861,5.535904722156539,5.593873896451182,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
2004,middle vocational,Laendlicher Raum,3853,5.3641738309043125,5.324077757725787,5.404269904082838,3.6841102667130308,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2004,vocational + Abi,Staedtischer Raum,854,5.641158366053497,5.55701479201541,5.725301940091583,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0249999999999995
2004,vocational + Abi,Laendlicher Raum,263,5.535273575654263,5.379975978128574,5.690571173179952,3.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
2004,higher vocational,Staedtischer Raum,1017,5.88580153012649,5.8133613559160855,5.958241704336895,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2004,higher vocational,Laendlicher Raum,593,5.891193751141204,5.799064894975177,5.9833226073072305,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2004,higher education,Staedtischer Raum,2980,6.409835296474533,6.366431299964602,6.453239292984464,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,higher education,Laendlicher Raum,1242,6.126020277352843,6.058462389507333,6.193578165198354,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995
2005,in school,Staedtischer Raum,208,4.29194430769755,4.081379836412506,4.502508778982595,1.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0
2005,in school,Laendlicher Raum,76,4.889693102726379,4.527380081499728,5.25200612395303,2.0,5.0,7.0,0.0,10.0,5.0,3.0,7.0
2005,inadequately,Staedtischer Raum,170,4.038245856870034,3.8541985453023813,4.222293168437687,3.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0
2005,inadequately,Laendlicher Raum,53,4.173271113200474,3.8043971288873735,4.542145097513574,2.0,4.202822162602792,6.0,0.0,10.0,4.0,2.0,6.0
2005,general elemantary,Staedtischer Raum,1510,4.77771358605422,4.712333825339911,4.843093346768528,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2005,general elemantary,Laendlicher Raum,706,4.968466357760053,4.8654993447682715,5.071433370751834,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2005,middle vocational,Staedtischer Raum,6251,5.611270169818923,5.580907687529541,5.641632652108305,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2005,middle vocational,Laendlicher Raum,3675,5.332490082474971,5.290532528369449,5.374447636580492,3.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0
2005,vocational + Abi,Staedtischer Raum,837,5.55843333579788,5.474227673889957,5.642638997705803,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
2005,vocational + Abi,Laendlicher Raum,262,5.460990000993466,5.305006648022574,5.616973353964359,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2005,higher vocational,Staedtischer Raum,969,5.9939698022026855,5.9163771084995975,6.0715624959057735,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
2005,higher vocational,Laendlicher Raum,566,5.851607524565249,5.7534055219429625,5.949809527187535,4.0,6.0,8.0,0.0,10.0,6.0,5.974999999999994,7.0
2005,higher education,Staedtischer Raum,2890,6.434181331871726,6.389414413110339,6.478948250633113,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,higher education,Laendlicher Raum,1206,6.242551994627422,6.1753665776399815,6.309737411614862,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2006,in school,Staedtischer Raum,216,4.792226750967998,4.6126583188824055,4.971795183053591,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2006,in school,Laendlicher Raum,86,5.010141329933789,4.703658500590956,5.316624159276621,2.799982375846094,5.0,7.0,0.0,10.0,5.0,3.0,6.0
2006,inadequately,Staedtischer Raum,158,4.0227467073064425,3.8168499271478193,4.228643487465066,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0
2006,inadequately,Laendlicher Raum,62,4.143823521989104,3.8237603426590563,4.463886701319151,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0
2006,general elemantary,Staedtischer Raum,1539,4.906476460466903,4.84188006279321,4.971072858140596,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2006,general elemantary,Laendlicher Raum,825,4.920696928557538,4.832536488442211,5.008857368672865,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2006,middle vocational,Staedtischer Raum,6736,5.53231823887139,5.5025781197588515,5.562058357983929,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2006,middle vocational,Laendlicher Raum,4018,5.441697305526938,5.402473489118864,5.480921121935013,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2006,vocational + Abi,Staedtischer Raum,891,5.623024590865128,5.542003963183453,5.704045218546804,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2006,vocational + Abi,Laendlicher Raum,285,5.219288323883832,5.082824047284311,5.3557526004833536,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2006,higher vocational,Staedtischer Raum,1010,5.858320791183616,5.787595598888547,5.9290459834786855,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
2006,higher vocational,Laendlicher Raum,616,5.72979842004926,5.636721707185765,5.822875132912755,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
2006,higher education,Staedtischer Raum,3189,6.362942484876905,6.319455556396333,6.406429413357477,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,higher education,Laendlicher Raum,1323,6.121172271519546,6.054081972352954,6.188262570686138,4.517911236233158,7.0,8.0,0.0,10.0,7.0,7.0,8.0
2007,in school,Staedtischer Raum,185,4.88974042979745,4.681669955053581,5.097810904541318,2.0,5.0,8.0,0.0,10.0,5.0,4.0,6.0
2007,in school,Laendlicher Raum,77,3.921626253148238,3.564942824967167,4.2783096813293096,0.0,4.893626298020743,7.0,0.0,10.0,5.0,5.0,9.0
2007,inadequately,Staedtischer Raum,138,4.114669429180123,3.8976203655164188,4.331718492843827,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2007,inadequately,Laendlicher Raum,65,3.999989809191936,3.658531816544628,4.341447801839244,1.1418400813511425,4.0,7.0,0.0,10.0,4.0,3.0,6.0
2007,general elemantary,Staedtischer Raum,1387,4.686429040088189,4.618159914689463,4.754698165486915,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2007,general elemantary,Laendlicher Raum,729,4.824744173942043,4.7277744057755955,4.92171394210849,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2007,middle vocational,Staedtischer Raum,6277,5.5049281191443,5.474464024684416,5.535392213604185,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
2007,middle vocational,Laendlicher Raum,3778,5.318741418498664,5.279010584318307,5.358472252679022,3.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2007,vocational + Abi,Staedtischer Raum,851,5.5243759137889485,5.439865212197198,5.608886615380699,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
2007,vocational + Abi,Laendlicher Raum,289,5.5478216308813675,5.40536031654724,5.690282945215495,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2007,higher vocational,Staedtischer Raum,924,5.808391265995007,5.7312173824880785,5.885565149501935,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2007,higher vocational,Laendlicher Raum,583,5.810432426833434,5.71627494230119,5.904589911365678,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0249999999999995
2007,higher education,Staedtischer Raum,3062,6.493647518606281,6.451509208957781,6.535785828254781,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,higher education,Laendlicher Raum,1270,6.193915329579145,6.130444360087223,6.257386299071067,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2008,in school,Staedtischer Raum,178,5.127827734770847,4.909413377729708,5.346242091811986,3.0,5.0,7.0,0.0,10.0,5.0,3.0,5.0249999999999995
2008,in school,Laendlicher Raum,82,4.712567659405764,4.403949077266043,5.021186241545484,3.0,5.0,7.0,0.0,10.0,5.0,4.0,7.0
2008,inadequately,Staedtischer Raum,121,4.195688557102297,3.9891217638466285,4.402255350357966,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0
2008,inadequately,Laendlicher Raum,50,4.392643119232148,4.051956291815403,4.733329946648894,2.0,4.451560698874926,6.793308132896381,0.0,9.0,4.0,2.0,5.0
2008,general elemantary,Staedtischer Raum,1258,5.02943155574503,4.959303484435117,5.099559627054943,3.0,5.0,7.0,0.0,10.0,5.0,4.974999999999994,5.0
2008,general elemantary,Laendlicher Raum,667,5.0027030090393545,4.904423492947737,5.100982525130972,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2008,middle vocational,Staedtischer Raum,5941,5.49245654963028,5.461532696882312,5.523380402378248,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
2008,middle vocational,Laendlicher Raum,3572,5.399372031412141,5.359409141427982,5.4393349213963,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2008,vocational + Abi,Staedtischer Raum,793,5.744670733507425,5.661021107437929,5.828320359576921,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2008,vocational + Abi,Laendlicher Raum,273,5.661142122886086,5.523537773256906,5.798746472515266,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2008,higher vocational,Staedtischer Raum,859,5.816805413532393,5.736721143305141,5.896889683759644,4.650617768268573,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2008,higher vocational,Laendlicher Raum,534,5.674806183593831,5.573277996863307,5.7763343703243555,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2008,higher education,Staedtischer Raum,2926,6.533292184158331,6.491131109581272,6.575453258735389,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,higher education,Laendlicher Raum,1211,6.244522605008996,6.179241480784937,6.309803729233054,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,in school,Staedtischer Raum,181,4.56646091704411,4.334775596843211,4.798146237245009,1.2998086100074657,5.0,8.0,0.0,10.0,5.0,4.0,7.0
2009,in school,Laendlicher Raum,73,4.2741949799042285,3.908423944826586,4.639966014981871,0.0,5.0,7.0,0.0,10.0,5.0,3.0,8.0
2009,inadequately,Staedtischer Raum,117,3.8701921211101915,3.6591428174126324,4.08124142480775,2.1306657310041164,4.0,5.0,0.0,9.304001403493825,4.0,3.0,5.0
