year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2004,Pre-primary Level,Urban regions,343,4.54386029018762,4.221318302059132,4.866402278316109,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2004,Pre-primary Level,Rural regions,151,4.395233234475246,3.939038039123786,4.851428429826705,2.0,5.0,6.0,0.0,10.0,5.0,5.0,7.0
2004,Primary Level,Urban regions,177,4.135733327107616,3.7335633180046854,4.537903336210546,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0
2004,Primary Level,Rural regions,57,4.407086489369721,3.727620710466748,5.086552268272694,3.0,5.0,6.0,0.0,10.0,5.0,5.0,7.0
2004,Lower Secondary Level,Urban regions,1641,4.9104495144562,4.783894663473998,5.037004365438403,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2004,Lower Secondary Level,Rural regions,803,5.031048661561872,4.831738061938719,5.230359261185026,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2004,Upper Secondary Level,Urban regions,6580,5.564441351139174,5.504642356035665,5.624240346242683,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
2004,Upper Secondary Level,Rural regions,3856,5.362570865630297,5.279822652173426,5.445319079087168,3.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2004,Post-secondary Non-tertiary Level,Urban regions,854,5.641158366053498,5.467313405639679,5.815003326467316,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2004,Post-secondary Non-tertiary Level,Rural regions,263,5.535273575654262,5.213389109165981,5.857158042142543,3.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
2004,First Stage of Tertiary Education,Urban regions,1017,5.88580153012649,5.736170506743709,6.035432553509271,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2004,First Stage of Tertiary Education,Rural regions,593,5.891193751141205,5.700731474031269,6.081656028251141,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2004,Second Stage of Tertiary Education,Urban regions,2980,6.409835296474533,6.320251246244557,6.499419346704509,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Second Stage of Tertiary Education,Rural regions,1242,6.1260202773528425,5.986504179159216,6.265536375546469,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2005,Pre-primary Level,Urban regions,354,4.427167646145187,4.096267367122504,4.75806792516787,1.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2005,Pre-primary Level,Rural regions,144,4.674258020039765,4.141023035157395,5.207493004922136,2.0,5.0,7.0,0.0,10.0,5.0,4.0,7.0
2005,Primary Level,Urban regions,170,4.0382458568700335,3.6557954567570867,4.42069625698298,3.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0
2005,Primary Level,Rural regions,53,4.1732711132004745,3.394113426787572,4.952428799613378,2.0,4.174844926440697,6.0,0.0,10.0,4.0,2.0,6.0
2005,Lower Secondary Level,Urban regions,1547,4.781016745081905,4.646910768517731,4.915122721646078,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2005,Lower Secondary Level,Rural regions,735,4.969904481235432,4.760557327562781,5.179251634908082,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2005,Upper Secondary Level,Urban regions,6252,5.611236142544818,5.548589219755786,5.6738830653338495,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2005,Upper Secondary Level,Rural regions,3676,5.332479403748551,5.245900564168886,5.419058243328217,3.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0
2005,Post-secondary Non-tertiary Level,Urban regions,837,5.558433335797881,5.384455071751089,5.732411599844673,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0249999999999995
2005,Post-secondary Non-tertiary Level,Rural regions,262,5.460990000993468,5.1376784248110425,5.784301577175894,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2005,First Stage of Tertiary Education,Urban regions,969,5.993969802202685,5.833686354867475,6.154253249537894,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
2005,First Stage of Tertiary Education,Rural regions,566,5.851607524565249,5.64857007218454,6.054644976945957,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2005,Second Stage of Tertiary Education,Urban regions,2890,6.434181331871728,6.341783096621232,6.526579567122224,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,Second Stage of Tertiary Education,Rural regions,1206,6.242551994627421,6.10380105197096,6.381302937283882,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2006,Pre-primary Level,Urban regions,226,4.830316248869519,4.456052456637823,5.204580041101214,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2006,Pre-primary Level,Rural regions,95,5.043643767717508,4.426647291280139,5.660640244154877,2.2052984572134933,5.0,7.0,0.0,10.0,5.0,3.0,6.0
2006,Primary Level,Urban regions,158,4.022746707306442,3.5946571400642466,4.450836274548637,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0249999999999995
2006,Primary Level,Rural regions,62,4.143823521989104,3.47013311980297,4.817513924175238,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0
2006,Lower Secondary Level,Urban regions,1541,4.90375973505468,4.770330394518718,5.037189075590643,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2006,Lower Secondary Level,Rural regions,831,4.9242861377906015,4.742407184088176,5.106165091493027,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2006,Upper Secondary Level,Urban regions,6736,5.532318238871391,5.470949776156559,5.593686701586224,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2006,Upper Secondary Level,Rural regions,4018,5.441697305526938,5.360749475743214,5.522645135310663,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2006,Post-secondary Non-tertiary Level,Urban regions,891,5.623024590865127,5.4556416860485255,5.790407495681728,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2006,Post-secondary Non-tertiary Level,Rural regions,285,5.219288323883834,4.936541215059637,5.502035432708031,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2006,First Stage of Tertiary Education,Urban regions,1010,5.8583207911836155,5.712230992505325,6.004410589861906,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
2006,First Stage of Tertiary Education,Rural regions,616,5.72979842004926,5.53739133560092,5.9222055044976,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
2006,Second Stage of Tertiary Education,Urban regions,3189,6.362942484876906,6.273189658117802,6.45269531163601,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,Second Stage of Tertiary Education,Rural regions,1323,6.121172271519546,5.982630093505553,6.259714449533539,4.110756665924869,7.0,8.0,0.0,10.0,7.0,7.0,8.0
2007,Pre-primary Level,Urban regions,185,4.889740429797451,4.457623929486237,5.321856930108664,2.0,5.0,8.0,0.0,10.0,5.0,4.0,6.0
2007,Pre-primary Level,Rural regions,77,3.9216262531482386,3.1738403434404496,4.669412162856028,0.0,4.347236059840679,7.0,0.0,10.0,5.0,4.974999999999994,9.0
2007,Primary Level,Urban regions,138,4.114669429180124,3.6628803838248016,4.5664584745354455,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2007,Primary Level,Rural regions,65,3.999989809191935,3.281946906438966,4.718032711944904,1.0,4.0,7.0,0.0,10.0,4.0,3.0,6.0
2007,Lower Secondary Level,Urban regions,1387,4.68642904008819,4.545458538476098,4.827399541700282,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2007,Lower Secondary Level,Rural regions,729,4.824744173942044,4.624350745163832,5.025137602720256,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2007,Upper Secondary Level,Urban regions,6277,5.5049281191443,5.442064913566964,5.567791324721637,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
2007,Upper Secondary Level,Rural regions,3778,5.318741418498664,5.236745664591558,5.400737172405771,3.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2007,Post-secondary Non-tertiary Level,Urban regions,851,5.5243759137889485,5.34977157330083,5.698980254277067,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
2007,Post-secondary Non-tertiary Level,Rural regions,289,5.5478216308813675,5.252666504826873,5.842976756935862,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2007,First Stage of Tertiary Education,Urban regions,924,5.808391265995007,5.648963225452483,5.967819306537531,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2007,First Stage of Tertiary Education,Rural regions,583,5.810432426833434,5.615769419861242,6.005095433805626,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0249999999999995
2007,Second Stage of Tertiary Education,Urban regions,3062,6.49364751860628,6.406676740589567,6.580618296622993,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,Second Stage of Tertiary Education,Rural regions,1270,6.193915329579145,6.062842089204757,6.324988569953533,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2008,Pre-primary Level,Urban regions,178,5.127827734770848,4.674110486525175,5.581544983016521,3.0,5.0,7.0,0.0,10.0,5.0,3.0,5.0
2008,Pre-primary Level,Rural regions,82,4.712567659405764,4.066194846723592,5.3589404720879354,2.4508386888063782,5.0,7.0,0.0,10.0,5.0,4.0,7.0
2008,Primary Level,Urban regions,121,4.195688557102297,3.765175004848456,4.6262021093561385,2.242398954652098,4.068554712395044,6.0,0.0,10.0,4.0,3.0,5.0
2008,Primary Level,Rural regions,50,4.392643119232148,3.6719738434502385,5.1133123950140575,2.0,4.0,7.0,0.0,9.0,4.0,2.0,5.0
2008,Lower Secondary Level,Urban regions,1258,5.029431555745029,4.884609483613256,5.174253627876802,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2008,Lower Secondary Level,Rural regions,667,5.002703009039354,4.799571422969577,5.20583459510913,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2008,Upper Secondary Level,Urban regions,5941,5.49245654963028,5.428643928312019,5.55626917094854,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
2008,Upper Secondary Level,Rural regions,3572,5.399372031412141,5.31689583992969,5.481848222894592,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2008,Post-secondary Non-tertiary Level,Urban regions,793,5.744670733507423,5.571827379510143,5.917514087504703,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2008,Post-secondary Non-tertiary Level,Rural regions,273,5.661142122886086,5.375979002237526,5.946305243534646,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
