year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2004,Pre-primary Level,Urban regions,343,4.54386,4.22132,4.86640,2.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2004,Pre-primary Level,Rural regions,151,4.39523,3.93904,4.85143,2.00000,5.00000,6.00000,0.00000,10.00000,5.00000,3.00000,5.00000
2004,Primary Level,Urban regions,177,4.13573,3.73356,4.53790,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,3.97500,5.00000
2004,Primary Level,Rural regions,57,4.40709,3.72762,5.08655,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,3.00000,5.00000
2004,Lower Secondary Level,Urban regions,1641,4.91045,4.78389,5.03700,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2004,Lower Secondary Level,Rural regions,803,5.03105,4.83174,5.23036,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2004,Upper Secondary Level,Urban regions,6580,5.56444,5.50464,5.62424,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2004,Upper Secondary Level,Rural regions,3856,5.36257,5.27982,5.44532,3.00000,6.00000,7.00000,0.00000,10.00000,6.00000,5.00000,6.00000
2004,Post-secondary Non-tertiary Level,Urban regions,854,5.64116,5.46731,5.81500,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2004,Post-secondary Non-tertiary Level,Rural regions,263,5.53527,5.21339,5.85716,3.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,6.00000
2004,First Stage of Tertiary Education,Urban regions,1017,5.88580,5.73617,6.03543,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,7.00000
2004,First Stage of Tertiary Education,Rural regions,593,5.89119,5.70073,6.08166,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,7.00000
2004,Second Stage of Tertiary Education,Urban regions,2980,6.40984,6.32025,6.49942,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2004,Second Stage of Tertiary Education,Rural regions,1242,6.12602,5.98650,6.26554,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.97500,7.00000
2005,Pre-primary Level,Urban regions,354,4.42717,4.09627,4.75807,1.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,6.00000
2005,Pre-primary Level,Rural regions,144,4.67426,4.14102,5.20749,2.00000,5.00000,7.00000,0.00000,10.00000,5.00000,3.00000,6.00000
2005,Primary Level,Urban regions,170,4.03825,3.65580,4.42070,3.00000,4.00000,6.00000,0.00000,10.00000,4.00000,3.00000,5.00000
2005,Primary Level,Rural regions,53,4.17327,3.39411,4.95243,2.00000,4.17484,6.00000,0.00000,10.00000,4.00000,2.00000,6.00000
2005,Lower Secondary Level,Urban regions,1547,4.78102,4.64691,4.91512,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2005,Lower Secondary Level,Rural regions,735,4.96990,4.76056,5.17925,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2005,Upper Secondary Level,Urban regions,6252,5.61124,5.54859,5.67388,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2005,Upper Secondary Level,Rural regions,3676,5.33248,5.24590,5.41906,3.00000,5.00000,8.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2005,Post-secondary Non-tertiary Level,Urban regions,837,5.55843,5.38446,5.73241,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2005,Post-secondary Non-tertiary Level,Rural regions,262,5.46099,5.13768,5.78430,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,5.00000,6.00000
2005,First Stage of Tertiary Education,Urban regions,969,5.99397,5.83369,6.15425,4.00000,7.00000,8.00000,0.00000,10.00000,7.00000,6.00000,7.00000
2005,First Stage of Tertiary Education,Rural regions,566,5.85161,5.64857,6.05464,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,7.00000
2005,Second Stage of Tertiary Education,Urban regions,2890,6.43418,6.34178,6.52658,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2005,Second Stage of Tertiary Education,Rural regions,1206,6.24255,6.10380,6.38130,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2006,Pre-primary Level,Urban regions,226,4.83032,4.45605,5.20458,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2006,Pre-primary Level,Rural regions,95,5.04364,4.42665,5.66064,2.20530,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,7.00000
2006,Primary Level,Urban regions,158,4.02275,3.59466,4.45084,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,3.00000,5.00000
2006,Primary Level,Rural regions,62,4.14382,3.47013,4.81751,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,3.00000,5.00000
2006,Lower Secondary Level,Urban regions,1541,4.90376,4.77033,5.03719,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2006,Lower Secondary Level,Rural regions,831,4.92429,4.74241,5.10617,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2006,Upper Secondary Level,Urban regions,6736,5.53232,5.47095,5.59369,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2006,Upper Secondary Level,Rural regions,4018,5.44170,5.36075,5.52265,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,5.00000,6.00000
2006,Post-secondary Non-tertiary Level,Urban regions,891,5.62302,5.45564,5.79041,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2006,Post-secondary Non-tertiary Level,Rural regions,285,5.21929,4.93654,5.50204,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2006,First Stage of Tertiary Education,Urban regions,1010,5.85832,5.71223,6.00441,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
2006,First Stage of Tertiary Education,Rural regions,616,5.72980,5.53739,5.92221,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,6.00000
2006,Second Stage of Tertiary Education,Urban regions,3189,6.36294,6.27319,6.45270,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2006,Second Stage of Tertiary Education,Rural regions,1323,6.12117,5.98263,6.25971,4.11076,7.00000,8.00000,0.00000,10.00000,7.00000,6.00000,7.00000
2007,Pre-primary Level,Urban regions,185,4.88974,4.45762,5.32186,2.00000,5.00000,8.00000,0.00000,10.00000,5.00000,4.00000,6.00000
2007,Pre-primary Level,Rural regions,77,3.92163,3.17384,4.66941,0.00000,4.34724,7.00000,0.00000,10.00000,5.00000,2.00000,5.00000
2007,Primary Level,Urban regions,138,4.11467,3.66288,4.56646,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,4.00000,5.00000
2007,Primary Level,Rural regions,65,3.99999,3.28195,4.71803,1.00000,4.00000,7.00000,0.00000,10.00000,4.00000,2.00000,5.00000
2007,Lower Secondary Level,Urban regions,1387,4.68643,4.54546,4.82740,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2007,Lower Secondary Level,Rural regions,729,4.82474,4.62435,5.02514,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2007,Upper Secondary Level,Urban regions,6277,5.50493,5.44206,5.56779,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2007,Upper Secondary Level,Rural regions,3778,5.31874,5.23675,5.40074,3.00000,6.00000,7.00000,0.00000,10.00000,6.00000,5.00000,6.00000
2007,Post-secondary Non-tertiary Level,Urban regions,851,5.52438,5.34977,5.69898,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,6.00000
2007,Post-secondary Non-tertiary Level,Rural regions,289,5.54782,5.25267,5.84298,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,5.00000,6.00000
2007,First Stage of Tertiary Education,Urban regions,924,5.80839,5.64896,5.96782,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,7.00000
2007,First Stage of Tertiary Education,Rural regions,583,5.81043,5.61577,6.00510,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,7.00000
2007,Second Stage of Tertiary Education,Urban regions,3062,6.49365,6.40668,6.58062,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2007,Second Stage of Tertiary Education,Rural regions,1270,6.19392,6.06284,6.32499,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2008,Pre-primary Level,Urban regions,178,5.12783,4.67411,5.58154,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2008,Pre-primary Level,Rural regions,82,4.71257,4.06619,5.35894,2.45084,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,6.00000
2008,Primary Level,Urban regions,121,4.19569,3.76518,4.62620,2.24240,4.06855,6.00000,0.00000,10.00000,4.00000,3.00000,5.00000
2008,Primary Level,Rural regions,50,4.39264,3.67197,5.11331,2.00000,4.00000,7.00000,0.00000,9.00000,4.00000,3.00000,6.00000
2008,Lower Secondary Level,Urban regions,1258,5.02943,4.88461,5.17425,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2008,Lower Secondary Level,Rural regions,667,5.00270,4.79957,5.20583,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2008,Upper Secondary Level,Urban regions,5941,5.49246,5.42864,5.55627,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2008,Upper Secondary Level,Rural regions,3572,5.39937,5.31690,5.48185,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,5.00000,6.00000
2008,Post-secondary Non-tertiary Level,Urban regions,793,5.74467,5.57183,5.91751,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.02500
2008,Post-secondary Non-tertiary Level,Rural regions,273,5.66114,5.37598,5.94631,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,5.00000,6.00000
2008,First Stage of Tertiary Education,Urban regions,859,5.81681,5.65135,5.98226,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,7.00000
