year,level_1,0
1991,median_upper_confidence,
1991,n,
1992,mean,
1992,mean_lower_confidence,
1992,mean_upper_confidence,
1992,lower_quartile,
1992,boxplot_median,
1992,upper_quartile,
1992,lower_whisker,
1992,upper_whisker,
1992,median,
1992,median_lower_confidence,
1992,median_upper_confidence,
1992,n,
1993,mean,
1993,mean_lower_confidence,
1993,mean_upper_confidence,
1993,lower_quartile,
1993,boxplot_median,
1993,upper_quartile,
1993,lower_whisker,
1993,upper_whisker,
1993,median,
1993,median_lower_confidence,
1993,median_upper_confidence,
1993,n,
1994,mean,
1994,mean_lower_confidence,
1994,mean_upper_confidence,
1994,lower_quartile,
1994,boxplot_median,
1994,upper_quartile,
1994,lower_whisker,
1994,upper_whisker,
1994,median,
1994,median_lower_confidence,
1994,median_upper_confidence,
1994,n,
1995,mean,
1995,mean_lower_confidence,
1995,mean_upper_confidence,
1995,lower_quartile,
1995,boxplot_median,
1995,upper_quartile,
1995,lower_whisker,
1995,upper_whisker,
1995,median,
1995,median_lower_confidence,
1995,median_upper_confidence,
1995,n,
1996,mean,
1996,mean_lower_confidence,
1996,mean_upper_confidence,
1996,lower_quartile,
1996,boxplot_median,
1996,upper_quartile,
1996,lower_whisker,
1996,upper_whisker,
1996,median,
1996,median_lower_confidence,
1996,median_upper_confidence,
1996,n,
1997,mean,
1997,mean_lower_confidence,
1997,mean_upper_confidence,
1997,lower_quartile,
1997,boxplot_median,
1997,upper_quartile,
1997,lower_whisker,
1997,upper_whisker,
1997,median,
1997,median_lower_confidence,
1997,median_upper_confidence,
1997,n,
1998,mean,
1998,mean_lower_confidence,
1998,mean_upper_confidence,
1998,lower_quartile,
1998,boxplot_median,
1998,upper_quartile,
1998,lower_whisker,
1998,upper_whisker,
1998,median,
1998,median_lower_confidence,
1998,median_upper_confidence,
1998,n,
1999,mean,
1999,mean_lower_confidence,
1999,mean_upper_confidence,
1999,lower_quartile,
1999,boxplot_median,
1999,upper_quartile,
1999,lower_whisker,
1999,upper_whisker,
1999,median,
1999,median_lower_confidence,
1999,median_upper_confidence,
1999,n,
2000,mean,
2000,mean_lower_confidence,
2000,mean_upper_confidence,
2000,lower_quartile,
2000,boxplot_median,
2000,upper_quartile,
2000,lower_whisker,
2000,upper_whisker,
2000,median,
2000,median_lower_confidence,
2000,median_upper_confidence,
2000,n,
2001,mean,
2001,mean_lower_confidence,
2001,mean_upper_confidence,
2001,lower_quartile,
2001,boxplot_median,
2001,upper_quartile,
2001,lower_whisker,
2001,upper_whisker,
2001,median,
2001,median_lower_confidence,
2001,median_upper_confidence,
2001,n,
2002,mean,
2002,mean_lower_confidence,
2002,mean_upper_confidence,
2002,lower_quartile,
2002,boxplot_median,
2002,upper_quartile,
2002,lower_whisker,
2002,upper_whisker,
2002,median,
2002,median_lower_confidence,
2002,median_upper_confidence,
2002,n,
2003,mean,
2003,mean_lower_confidence,
2003,mean_upper_confidence,
2003,lower_quartile,
2003,boxplot_median,
2003,upper_quartile,
2003,lower_whisker,
2003,upper_whisker,
2003,median,
2003,median_lower_confidence,
2003,median_upper_confidence,
2003,n,
2004,mean,5.544081137284067
2004,mean_lower_confidence,5.5087498673760615
2004,mean_upper_confidence,5.5794124071920725
2004,lower_quartile,4.0
2004,boxplot_median,6.0
2004,upper_quartile,8.0
2004,lower_whisker,0.0
2004,upper_whisker,10.0
2004,n,20808.0
2005,mean,5.536259954186397
2005,mean_lower_confidence,5.499289944090436
2005,mean_upper_confidence,5.5732299642823575
2005,lower_quartile,4.0
2005,boxplot_median,6.0
2005,upper_quartile,8.0
2005,lower_whisker,0.0
2005,upper_whisker,10.0
2005,n,19947.0
2006,mean,5.5337979518453695
2006,mean_lower_confidence,5.498449417986476
2006,mean_upper_confidence,5.569146485704263
2006,lower_quartile,4.0
2006,boxplot_median,6.0
2006,upper_quartile,8.0
2006,lower_whisker,0.0
2006,upper_whisker,10.0
2006,n,21294.0
2007,mean,5.509787054141389
2007,mean_lower_confidence,5.4734759296668365
2007,mean_upper_confidence,5.546098178615942
2007,lower_quartile,4.0
2007,boxplot_median,6.0
2007,upper_quartile,8.0
2007,lower_whisker,0.0
2007,upper_whisker,10.0
2007,n,19915.0
2008,mean,5.586572924900874
2008,mean_lower_confidence,5.549954932268106
2008,mean_upper_confidence,5.623190917533643
2008,lower_quartile,4.0
2008,boxplot_median,6.0
2008,upper_quartile,8.0
2008,lower_whisker,0.0
2008,upper_whisker,10.0
2008,n,18773.0
2009,mean,5.636671460056907
2009,mean_lower_confidence,5.598280861651799
2009,mean_upper_confidence,5.675062058462015
2009,lower_quartile,4.0
2009,boxplot_median,6.0
2009,upper_quartile,8.0
2009,lower_whisker,0.0
2009,upper_whisker,10.0
2009,n,17617.0
2010,mean,5.759420760339843
2010,mean_lower_confidence,5.726044324956847
2010,mean_upper_confidence,5.792797195722839
2010,lower_quartile,4.0
2010,boxplot_median,6.0
2010,upper_quartile,8.0
2010,lower_whisker,0.0
2010,upper_whisker,10.0
2010,n,23407.0
2011,mean,5.940438982812543
2011,mean_lower_confidence,5.908637630403526
2011,mean_upper_confidence,5.972240335221559
2011,lower_quartile,4.0
2011,boxplot_median,6.0
2011,upper_quartile,8.0
2011,lower_whisker,0.0
2011,upper_whisker,10.0
2011,n,24879.0
2012,mean,6.040414323073994
2012,mean_lower_confidence,6.009354542870413
2012,mean_upper_confidence,6.071474103277576
2012,lower_quartile,5.0
2012,boxplot_median,7.0
2012,upper_quartile,8.0
2012,lower_whisker,0.5
2012,upper_whisker,10.0
2012,n,25525.0
2013,mean,6.166406587594096
2013,mean_lower_confidence,6.1349352404722355
2013,mean_upper_confidence,6.197877934715957
2013,lower_quartile,5.0
2013,boxplot_median,7.0
2013,upper_quartile,8.0
2013,lower_whisker,0.5
2013,upper_whisker,10.0
2013,n,24721.0
2014,mean,6.154164715981174
2014,mean_lower_confidence,6.123570080571536
2014,mean_upper_confidence,6.184759351390811
2014,lower_quartile,5.0
2014,boxplot_median,7.0
2014,upper_quartile,8.0
2014,lower_whisker,0.5
2014,upper_whisker,10.0
2014,n,26113.0
2015,mean,6.299305686575688
2015,mean_lower_confidence,6.269003996886021
2015,mean_upper_confidence,6.329607376265355
2015,lower_quartile,5.0
2015,boxplot_median,7.0
2015,upper_quartile,8.0
2015,lower_whisker,0.5
2015,upper_whisker,10.0
2015,n,25833.0
2016,mean,6.398743844300357
2016,mean_lower_confidence,6.367739396262137
2016,mean_upper_confidence,6.429748292338577
2016,lower_quartile,5.0
2016,boxplot_median,7.0
2016,upper_quartile,8.0
2016,lower_whisker,0.5
2016,upper_whisker,10.0
2016,n,23847.0
2017,mean,6.427810896517926
2017,mean_lower_confidence,6.39933834698332
2017,mean_upper_confidence,6.456283446052532
2017,lower_quartile,5.0
2017,boxplot_median,7.0
2017,upper_quartile,8.0
2017,lower_whisker,0.5
2017,upper_whisker,10.0
2017,n,27929.0
2018,mean,6.403751167326763
2018,mean_lower_confidence,6.375843585219487
2018,mean_upper_confidence,6.431658749434039
2018,lower_quartile,5.0
2018,boxplot_median,7.0
2018,upper_quartile,8.0
2018,lower_whisker,0.5
2018,upper_whisker,10.0
2018,n,28117.0
2019,mean,6.620719758040985
2019,mean_lower_confidence,6.593200727481526
2019,mean_upper_confidence,6.648238788600444
2019,lower_quartile,5.0
2019,boxplot_median,7.0
2019,upper_quartile,8.0
2019,lower_whisker,0.5
2019,upper_whisker,10.0
2019,n,28211.0
2020,mean,6.585722450637106
2020,mean_lower_confidence,6.558272215172508
2020,mean_upper_confidence,6.613172686101704
2020,lower_quartile,5.0
2020,boxplot_median,7.0
2020,upper_quartile,8.0
2020,lower_whisker,0.5
2020,upper_whisker,10.0
2020,n,28114.0
2021,mean,6.842361071134431
2021,mean_lower_confidence,6.8092139485365
2021,mean_upper_confidence,6.8755081937323625
2021,lower_quartile,5.0
2021,boxplot_median,7.0
2021,upper_quartile,8.0
2021,lower_whisker,0.5
2021,upper_whisker,10.0
2021,n,18980.0
2022,mean,6.464527589537099
2022,mean_lower_confidence,6.4343553960925295
2022,mean_upper_confidence,6.494699782981668
2022,lower_quartile,5.0
2022,boxplot_median,7.0
2022,upper_quartile,8.0
2022,lower_whisker,0.5
2022,upper_whisker,10.0
2022,n,25702.0
