"year","bildungsniveau","mean","median","n","lower_confidence","upper_confidence"
"2014","(Fach-)Abitur","6.1","6.5","3772","6.02","6.18"
"2014","(noch) kein Abschluss","4.76","4.5","801","4.55","4.97"
"2014","AkademikerInnen","6.96","6.5","6116","6.9","7.02"
"2014","Hauptschulabschluss","5.88","5.5","7964","5.82","5.94"
"2014","Realschulabschluss","6.08","6.5","6703","6.02","6.14"
"2015","(Fach-)Abitur","6.34","6.5","3969","6.26","6.42"
"2015","(noch) kein Abschluss","4.9","4.5","797","4.69","5.11"
"2015","AkademikerInnen","6.98","7.5","6314","6.92","7.04"
"2015","Hauptschulabschluss","6.04","6.5","7588","5.98","6.1"
"2015","Realschulabschluss","6.24","6.5","6386","6.18","6.3"
"2016","(Fach-)Abitur","6.4","6.5","3637","6.32","6.48"
"2016","(noch) kein Abschluss","5.26","4.5","764","5.05","5.47"
"2016","AkademikerInnen","6.99","7.5","5893","6.93","7.05"
"2016","Hauptschulabschluss","6.17","6.5","6898","6.11","6.23"
"2016","Realschulabschluss","6.36","6.5","5891","6.3","6.42"
"2017","(Fach-)Abitur","6.3","6.5","4358","6.23","6.37"
"2017","(noch) kein Abschluss","5.38","4.5","1511","5.23","5.53"
"2017","AkademikerInnen","7.14","7.5","6877","7.09","7.19"
"2017","Hauptschulabschluss","6.15","6.5","7473","6.09","6.21"
"2017","Realschulabschluss","6.38","6.5","6790","6.32","6.44"
"2018","(Fach-)Abitur","6.37","6.5","4413","6.3","6.44"
"2018","(noch) kein Abschluss","5.19","4.5","1921","5.06","5.32"
"2018","AkademikerInnen","7.06","7.5","6858","7.01","7.11"
"2018","Hauptschulabschluss","6.14","6.5","7347","6.08","6.2"
"2018","Realschulabschluss","6.32","6.5","6550","6.26","6.38"
"2019","(Fach-)Abitur","6.51","6.5","4526","6.44","6.58"
"2019","(noch) kein Abschluss","5.38","4.5","1824","5.26","5.5"
"2019","AkademikerInnen","7.31","7.5","7509","7.26","7.36"
"2019","Hauptschulabschluss","6.33","6.5","6762","6.27","6.39"
"2019","Realschulabschluss","6.56","6.5","6669","6.5","6.62"
"2020","(Fach-)Abitur","6.45","6.5","4820","6.38","6.52"
"2020","(noch) kein Abschluss","5.47","5.5","1885","5.36","5.58"
"2020","AkademikerInnen","7.27","7.5","7661","7.22","7.32"
"2020","Hauptschulabschluss","6.26","6.5","6499","6.2","6.32"
"2020","Realschulabschluss","6.53","6.5","6152","6.47","6.59"
