"year","alter_gr","sex","mean","median","n","lower_confidence","upper_confidence"
"2009","66 und älter","weiblich","5.82","6","2182","5.71","5.93"
"2010","16-34 Jahre alt","maennlich","5.53","6","2699","5.43","5.63"
"2010","16-34 Jahre alt","weiblich","5.44","6","3651","5.35","5.53"
"2010","35-65 Jahre alt","maennlich","5.91","6","6205","5.85","5.97"
"2010","35-65 Jahre alt","weiblich","5.43","6","6932","5.36","5.5"
"2010","66 und älter","maennlich","6.56","7","1928","6.47","6.65"
"2010","66 und älter","weiblich","5.93","6","2094","5.82","6.04"
"2011","16-34 Jahre alt","maennlich","5.86","6","2581","5.76","5.96"
"2011","16-34 Jahre alt","weiblich","5.59","6","3383","5.5","5.68"
"2011","35-65 Jahre alt","maennlich","6.15","7","6812","6.09","6.21"
"2011","35-65 Jahre alt","weiblich","5.68","6","7749","5.62","5.74"
"2011","66 und älter","maennlich","6.56","7","2156","6.47","6.65"
"2011","66 und älter","weiblich","5.91","6","2308","5.81","6.01"
"2012","16-34 Jahre alt","maennlich","5.95","7","2544","5.85","6.05"
"2012","16-34 Jahre alt","weiblich","5.69","6","3179","5.59","5.79"
"2012","35-65 Jahre alt","maennlich","6.21","7","6939","6.15","6.27"
"2012","35-65 Jahre alt","weiblich","5.83","6","8077","5.77","5.89"
"2012","66 und älter","maennlich","6.69","7","2386","6.6","6.78"
"2012","66 und älter","weiblich","5.99","6","2503","5.89","6.09"
"2013","16-34 Jahre alt","maennlich","5.92","6","2361","5.81","6.03"
"2013","16-34 Jahre alt","weiblich","5.72","6","2941","5.62","5.82"
"2013","35-65 Jahre alt","maennlich","6.37","7","6678","6.31","6.43"
"2013","35-65 Jahre alt","weiblich","5.94","6","7905","5.88","6"
"2013","66 und älter","maennlich","6.83","7","2403","6.75","6.91"
"2013","66 und älter","weiblich","6.16","7","2540","6.06","6.26"
"2014","16-34 Jahre alt","maennlich","6.01","7","2807","5.91","6.11"
"2014","16-34 Jahre alt","weiblich","5.66","6","3294","5.57","5.75"
"2014","35-65 Jahre alt","maennlich","6.35","7","7025","6.29","6.41"
"2014","35-65 Jahre alt","weiblich","5.94","6","8162","5.88","6"
"2014","66 und älter","maennlich","6.82","7","2435","6.74","6.9"
"2014","66 und älter","weiblich","6.24","7","2516","6.14","6.34"
"2015","16-34 Jahre alt","maennlich","6.03","7","2886","5.93","6.13"
"2015","16-34 Jahre alt","weiblich","5.87","6","3312","5.78","5.96"
"2015","35-65 Jahre alt","maennlich","6.41","7","6866","6.35","6.47"
"2015","35-65 Jahre alt","weiblich","6.08","7","8005","6.02","6.14"
"2015","66 und älter","maennlich","6.93","7","2412","6.85","7.01"
"2015","66 und älter","weiblich","6.54","7","2517","6.45","6.63"
"2016","16-34 Jahre alt","maennlich","6.16","7","2693","6.06","6.26"
"2016","16-34 Jahre alt","weiblich","5.93","6","2842","5.83","6.03"
"2016","35-65 Jahre alt","maennlich","6.52","7","6349","6.46","6.58"
"2016","35-65 Jahre alt","weiblich","6.21","7","7493","6.15","6.27"
"2016","66 und älter","maennlich","7.04","8","2320","6.96","7.12"
"2016","66 und älter","weiblich","6.57","7","2411","6.48","6.66"
"2017","16-34 Jahre alt","maennlich","6.12","7","3783","6.04","6.2"
"2017","16-34 Jahre alt","weiblich","6.12","7","3503","6.03","6.21"
"2017","35-65 Jahre alt","maennlich","6.55","7","7749","6.5","6.6"
"2017","35-65 Jahre alt","weiblich","6.27","7","8662","6.22","6.32"
"2017","66 und älter","maennlich","6.98","7","2467","6.9","7.06"
"2017","66 und älter","weiblich","6.5","7","2531","6.41","6.59"
"2018","16-34 Jahre alt","maennlich","6.18","7","4002","6.1","6.26"
"2018","16-34 Jahre alt","weiblich","5.9","6","3712","5.81","5.99"
"2018","35-65 Jahre alt","maennlich","6.61","7","7629","6.56","6.66"
"2018","35-65 Jahre alt","weiblich","6.19","7","8555","6.14","6.24"
"2018","66 und älter","maennlich","6.93","7","2472","6.85","7.01"
"2018","66 und älter","weiblich","6.5","7","2582","6.41","6.59"
"2019","16-34 Jahre alt","maennlich","6.49","7","3534","6.41","6.57"
"2019","16-34 Jahre alt","weiblich","6.26","7","3331","6.17","6.35"
"2019","35-65 Jahre alt","maennlich","6.78","7","8205","6.73","6.83"
"2019","35-65 Jahre alt","weiblich","6.39","7","8521","6.34","6.44"
"2019","66 und älter","maennlich","7.05","8","2653","6.97","7.13"
"2019","66 und älter","weiblich","6.72","7","2575","6.63","6.81"
