year,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2005,direkter Migrationshintergrund,4.774397360927041,4.719274423658953,4.829520298195129,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2228.0
2005,indirekter Migrationshintergrund,4.939130378409804,4.84408137277393,5.034179384045679,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,705.0
2006,kein Migrationshintergrund,5.674343805396511,5.656099790047891,5.69258782074513,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,18257.0
2006,direkter Migrationshintergrund,4.791817075496012,4.73810000115128,4.845534149840744,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2258.0
2006,indirekter Migrationshintergrund,5.0002469594634436,4.90675453379773,5.093739385129157,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,752.0
2007,kein Migrationshintergrund,5.6546324768890965,5.635938666901402,5.673326286876791,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,17164.0
2007,direkter Migrationshintergrund,4.719416653597691,4.663618985202355,4.775214321993028,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2025.0
2007,indirekter Migrationshintergrund,5.029070321468126,4.9320415562902395,5.126099086646012,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,726.0
2008,kein Migrationshintergrund,5.716509978070599,5.697637703651454,5.735382252489744,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,16223.0
2008,direkter Migrationshintergrund,4.870265714401884,4.8127555189749165,4.927775909828852,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1826.0
2008,indirekter Migrationshintergrund,5.204829027386708,5.111309336003122,5.298348718770295,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,724.0
2009,kein Migrationshintergrund,5.783418808525994,5.763740907809763,5.803096709242225,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,15322.0
2009,direkter Migrationshintergrund,4.8398447643578875,4.776903887332352,4.9027856413834225,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1614.0
2009,indirekter Migrationshintergrund,5.121715481367728,5.026453261179735,5.216977701555721,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,681.0
2010,kein Migrationshintergrund,5.913117247024704,5.895777220526115,5.930457273523293,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,19480.0
2010,direkter Migrationshintergrund,5.02280743110014,4.9742646504927714,5.071350211707508,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2877.0
2010,indirekter Migrationshintergrund,5.093998128623012,5.011930435968619,5.176065821277405,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,1050.0
2011,kein Migrationshintergrund,6.0438731930214376,6.027365475086395,6.06038091095648,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,21029.0
2011,direkter Migrationshintergrund,5.3930664337661405,5.344620819927019,5.441512047605262,4.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0,2755.0
2011,indirekter Migrationshintergrund,5.5334397119688195,5.454998140624896,5.6118812833127425,3.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,1095.0
2012,kein Migrationshintergrund,6.121039611594775,6.104863409819549,6.137215813370002,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,21624.0
2012,direkter Migrationshintergrund,5.641135754474223,5.594391016813139,5.6878804921353066,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,2817.0
2012,indirekter Migrationshintergrund,5.758262658960591,5.680877466666144,5.835647851255039,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,1083.0
2013,kein Migrationshintergrund,6.21761323740181,6.201159644577839,6.234066830225782,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,21030.0
2013,direkter Migrationshintergrund,5.759381303894464,5.711520089524177,5.807242518264751,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,2627.0
2013,indirekter Migrationshintergrund,5.8611785072429825,5.7864153323513206,5.9359416821346445,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1063.0
2014,kein Migrationshintergrund,6.265049017520107,6.248255630123114,6.281842404917099,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,19605.0
2014,direkter Migrationshintergrund,5.645333275834238,5.609367165579076,5.6812993860894,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,4939.0
2014,indirekter Migrationshintergrund,5.751716730629465,5.687438808018795,5.815994653240136,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,1568.0
2015,kein Migrationshintergrund,6.403554055616815,6.386593048163778,6.4205150630698515,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,18624.0
2015,direkter Migrationshintergrund,5.837797853330137,5.804800774754008,5.870794931906267,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,5723.0
2015,indirekter Migrationshintergrund,5.9761685801701,5.909925117894991,6.042412042445209,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1483.0
2016,kein Migrationshintergrund,6.507711341424328,6.490580919866757,6.5248417629819,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,17362.0
2016,direkter Migrationshintergrund,5.91030910189914,5.875581408147469,5.94503679565081,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,5085.0
2016,indirekter Migrationshintergrund,6.133006434549725,6.0631778791698725,6.202834989929578,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1400.0
2017,kein Migrationshintergrund,6.545773183658417,6.529741012815166,6.561805354501668,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,19630.0
2017,direkter Migrationshintergrund,5.880796059870415,5.85080055262006,5.9107915671207705,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,6757.0
2017,indirekter Migrationshintergrund,6.194530050668206,6.130236951665683,6.258823149670729,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1542.0
2018,kein Migrationshintergrund,6.5297873820160595,6.51361381177417,6.545960952257949,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,18998.0
2018,direkter Migrationshintergrund,5.805247229652782,5.778282955828564,5.832211503477,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,7590.0
2018,indirekter Migrationshintergrund,6.327146025349439,6.267588074605441,6.386703976093437,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1529.0
2019,kein Migrationshintergrund,6.7416247322314335,6.726097625747749,6.757151838715118,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,19760.0
2019,direkter Migrationshintergrund,6.055188785927032,6.026376974038216,6.084000597815848,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,6953.0
2019,indirekter Migrationshintergrund,6.501776085646834,6.440410033968496,6.563142137325172,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1497.0
2020,kein Migrationshintergrund,6.727592584951314,6.711497231090444,6.743687938812183,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,18192.0
2020,direkter Migrationshintergrund,5.928343632011672,5.902132066305527,5.954555197717817,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,8469.0
2020,indirekter Migrationshintergrund,6.205824668865205,6.14550070764969,6.266148630080719,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1453.0
2021,kein Migrationshintergrund,6.997447172308656,6.978522413643876,7.0163719309734365,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,12987.0
2021,direkter Migrationshintergrund,6.126306955047416,6.093223191547867,6.159390718546964,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,5092.0
2021,indirekter Migrationshintergrund,6.680114640229944,6.606124408750391,6.754104871709497,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,901.0
