year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2005,kein Migrationshintergrund,16732,5.69148244749904,5.672260060597061,5.710704834401019,2.9834831615568262,7.791359270667062,5.285525690799195,0.0,8.73858948466275,6.0,6.0,6.0
2005,direkter Migrationshintergrund,2228,4.774397360927042,4.719274423658954,4.8295202981951295,3.247795032843409,7.0,7.976161121444661,1.0,5.0,5.0,5.0,5.0
2005,indirekter Migrationshintergrund,705,4.939130378409804,4.84408137277393,5.034179384045679,7.026865596166037,5.08284437710968,3.581679732743731,12.194644391299498,-1.5860990623897289,5.0,5.0,5.0
2006,kein Migrationshintergrund,18257,5.67434380539651,5.65609979004789,5.692587820745129,4.255930725078743,9.359433487987655,6.178421366504651,5.0,9.062157328643512,6.0,6.0,6.0
2006,direkter Migrationshintergrund,2258,4.791817075496012,4.73810000115128,4.845534149840744,3.8121162688712844,4.3923774051821045,6.0,4.0,8.0,5.0,5.0,5.0
2006,indirekter Migrationshintergrund,752,5.0002469594634436,4.90675453379773,5.093739385129157,5.091737488196321,5.0,5.0,5.229343720490802,0.0,5.0,4.0,5.0
2007,kein Migrationshintergrund,17164,5.654632476889097,5.635938666901403,5.673326286876792,6.099013149586499,7.0,6.512557242386549,5.478697010386424,7.1328733815866245,6.0,6.0,6.0
2007,direkter Migrationshintergrund,2025,4.719416653597692,4.663618985202356,4.775214321993029,0.9357250277751454,6.269596010080434,4.909322419623566,2.0,10.0,5.0,5.0,5.0
2007,indirekter Migrationshintergrund,726,5.029070321468126,4.9320415562902395,5.126099086646012,4.248157226057317,4.4233792292159375,3.6051850096977875,5.2126155505966105,0.0,5.0,4.0,5.0
2008,kein Migrationshintergrund,16223,5.716509978070599,5.697637703651454,5.735382252489744,5.762096743185497,4.404447809535965,8.0,2.405241857963742,9.0,6.0,6.0,6.0
2008,direkter Migrationshintergrund,1826,4.870265714401883,4.812755518974916,4.927775909828851,2.581878176479625,5.816061877786144,7.674533755631185,0.0,8.0,5.0,5.0,5.0
2008,indirekter Migrationshintergrund,724,5.204829027386706,5.11130933600312,5.298348718770293,7.057565602577598,2.0630792430275324,3.9063542978166996,11.784382559718946,-0.8204626593246473,5.0,4.0,5.0
2009,kein Migrationshintergrund,15322,5.783418808525994,5.763740907809763,5.803096709242225,3.478022287046025,7.0,6.5399450170339,1.0,10.0,6.0,6.0,6.0
2009,direkter Migrationshintergrund,1614,4.8398447643578875,4.776903887332352,4.9027856413834225,2.891513013477949,4.466475378948335,5.604230475157488,2.0,9.0,5.0,5.0,5.0
2009,indirekter Migrationshintergrund,681,5.121715481367727,5.026453261179734,5.21697770155572,6.055028027007784,2.5244340394735687,3.1473271477232303,10.416579345934615,-1.2142241712036,5.0,4.0,5.0
2010,kein Migrationshintergrund,19480,5.913117247024706,5.895777220526117,5.930457273523295,2.9837728605022544,8.57213134693549,7.80462689312716,10.0,10.0,6.0,5.974999999999994,6.0
2010,direkter Migrationshintergrund,2877,5.02280743110014,4.9742646504927714,5.071350211707508,4.831360270055468,8.795862178870628,1.1004539643808962,10.427719728567325,-4.4959054941309615,5.0,5.0,5.0
2010,indirekter Migrationshintergrund,1050,5.093998128623012,5.011930435968619,5.176065821277405,6.615194224557085,7.303939286310131,6.931958714207804,6.140047490081006,7.4071054486838825,5.0,4.0,5.0
2011,kein Migrationshintergrund,21029,6.0438731930214376,6.027365475086395,6.06038091095648,5.918657842565011,8.0,6.403212002293832,8.0,7.130043241887062,7.0,7.0,8.0
2011,direkter Migrationshintergrund,2755,5.3930664337661405,5.344620819927019,5.441512047605262,1.69200467214421,8.878327866541706,9.21287122228955,4.0,3.0,5.0,4.0,5.0
2011,indirekter Migrationshintergrund,1095,5.5334397119688195,5.454998140624896,5.6118812833127425,6.945352498687548,6.462943852942181,4.976303724227625,9.898925660377433,2.022730562537741,6.0,6.0,7.0
2012,kein Migrationshintergrund,21624,6.121039611594774,6.104863409819547,6.13721581337,7.0,6.6376473850967965,8.865412620858645,4.201881068712032,10.0,7.0,7.0,7.0
2012,direkter Migrationshintergrund,2817,5.641135754474224,5.59439101681314,5.687880492135307,8.0,0.0,5.897174619665688,11.154238070501467,2.7429365491642206,6.0,6.0,6.0
2012,indirekter Migrationshintergrund,1083,5.758262658960593,5.6808774666661455,5.8356478512550405,7.0,5.067507555191243,5.82715940361051,8.759260894584234,4.067898509026276,6.0,5.0,6.0
2013,kein Migrationshintergrund,21030,6.21761323740181,6.201159644577839,6.234066830225782,6.050031529428387,8.604591322982788,5.0,7.625078823570968,3.4249527058574194,7.0,7.0,7.0
2013,direkter Migrationshintergrund,2627,5.759381303894464,5.711520089524177,5.807242518264751,5.509948368918673,5.2582116765543745,5.534280941750336,5.473449509671179,5.5707798009978315,6.0,6.0,6.0
2013,indirekter Migrationshintergrund,1063,5.861178507242982,5.78641533235132,5.935941682134644,4.114230742776084,7.212539001697341,3.7517074245427238,4.658015720126125,3.207922447192683,7.0,7.0,8.0
2014,kein Migrationshintergrund,19605,6.2650490175201075,6.248255630123115,6.2818424049171,2.7423495115912155,5.324743400778294,6.680422156433096,3.0,9.0,7.0,7.0,7.0
2014,direkter Migrationshintergrund,4939,5.645333275834239,5.609367165579077,5.6812993860894005,7.303608065765506,6.567372288354884,5.341577365331819,10.246654116416035,2.398531314681289,6.0,6.0,6.0
2014,indirekter Migrationshintergrund,1568,5.751716730629465,5.687438808018795,5.815994653240136,8.822801539002713,5.10825821124269,5.70332203350071,13.502020797255717,1.0241027752477052,6.0,5.0,6.0
2015,kein Migrationshintergrund,18624,6.403554055616814,6.386593048163777,6.420515063069851,7.195248324823726,5.665645622777648,9.168956358703422,4.234686274004181,10.0,7.0,7.0,7.0
2015,direkter Migrationshintergrund,5723,5.837797853330138,5.804800774754009,5.870794931906268,7.3097006159362135,6.3667666580269735,6.243315448484229,8.90927836711419,4.643737697306253,6.0,6.0,6.0
2015,indirekter Migrationshintergrund,1483,5.976168580170099,5.90992511789499,6.042412042445208,1.1398555041830587,6.024413127186312,7.713477580583548,2.0,10.0,7.0,7.0,8.0
2016,kein Migrationshintergrund,17362,6.507711341424328,6.490580919866757,6.5248417629819,5.810174424716626,5.0,8.86629071035234,6.0,9.0,7.0,7.0,7.0
2016,direkter Migrationshintergrund,5085,5.9103091018991405,5.87558140814747,5.945036795650811,6.041604033318271,8.0,7.0,4.6040100832956785,2.0,6.0,5.0,6.0
2016,indirekter Migrationshintergrund,1400,6.133006434549725,6.0631778791698725,6.202834989929578,1.2063327122219942,4.468967653920155,5.888638960818237,1.0,8.0,7.0,7.0,7.0
2017,kein Migrationshintergrund,19630,6.545773183658418,6.529741012815167,6.561805354501669,3.821808607462402,5.0,6.794964804752182,3.0,10.0,7.0,7.0,7.0
2017,direkter Migrationshintergrund,6757,5.880796059870415,5.85080055262006,5.9107915671207705,8.0,6.756331045257563,9.791809116845725,7.0,5.0,6.0,5.0,6.0
2017,indirekter Migrationshintergrund,1542,6.194530050668205,6.130236951665682,6.258823149670728,2.982443563505205,7.576256356353926,8.0566230880314,1.0,0.0,7.0,7.0,7.0
2018,kein Migrationshintergrund,18998,6.529787382016061,6.513613811774172,6.545960952257951,7.0,6.344142383812149,5.911617063654041,8.63257440451894,4.2790426591351025,7.0,7.0,7.0
2018,direkter Migrationshintergrund,7590,5.805247229652781,5.778282955828563,5.832211503476999,5.16098551051497,6.784986244067962,8.568193623417018,10.0,4.0,6.0,6.0,6.0
2018,indirekter Migrationshintergrund,1529,6.327146025349439,6.267588074605441,6.386703976093437,9.402732026237222,0.39950384351429624,3.495958667654664,18.26289206411106,-5.364201370219174,7.0,7.0,7.0
2019,kein Migrationshintergrund,19760,6.741624732231433,6.726097625747748,6.757151838715117,7.348007416722847,7.9225260196822545,5.646000507274483,9.901017780895394,3.092990143101936,7.0,7.0,7.0
2019,direkter Migrationshintergrund,6953,6.055188785927034,6.026376974038218,6.08400059781585,5.1405547941063805,7.769827601428574,10.0,7.0,0.0,6.0,5.0,6.0
2019,indirekter Migrationshintergrund,1497,6.501776085646832,6.440410033968495,6.56314213732517,5.729298138315314,7.86631618155632,8.0,3.0,10.0,7.0,7.0,7.0
2020,kein Migrationshintergrund,18192,6.727592584951313,6.711497231090443,6.743687938812182,5.234309849514178,8.26688964022308,5.517420110531683,4.80964445798792,5.0,7.0,7.0,7.0
2020,direkter Migrationshintergrund,8469,5.928343632011671,5.902132066305526,5.954555197717816,6.699260935829328,3.384135873675146,6.158482813940918,7.510428118661943,5.3473156311083025,6.0,5.0,6.0
2020,indirekter Migrationshintergrund,1453,6.205824668865205,6.14550070764969,6.266148630080719,7.425064351926323,8.541777779438132,6.14294448968964,9.348244145281347,4.219764696334616,7.0,7.0,8.0
2021,kein Migrationshintergrund,12987,6.997447172308658,6.978522413643878,7.016371930973438,6.7457972482855055,6.429042837773789,6.251667088999238,7.486992487214907,5.510471850069836,8.0,8.0,9.0
2021,direkter Migrationshintergrund,5092,6.126306955047416,6.093223191547867,6.159390718546964,8.552238418190239,5.893894224101233,7.308039426605985,10.418536905566619,5.441740939229605,6.0,5.0,6.0
2021,indirekter Migrationshintergrund,901,6.680114640229944,6.606124408750391,6.754104871709497,7.7273430164302805,6.368599906205404,8.154233147801452,7.087007819373523,8.79456834485821,7.0,7.0,7.0
