"year","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2009","direkter Migrationshintergrund","4.84","4.5","1614","1","3","7","8","10","4.71","4.97","0","10","5","5"
"2009","indirekter Migrationshintergrund","5.11","4.5","683","1","3","7","8","10","4.9","5.32","0","10","5","6"
"2009","kein Migrationshintergrund","5.78","5.5","15320","2","4","8","9","10","5.74","5.82","0","10","6","6"
"2009","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","direkter Migrationshintergrund","5.02","4.5","2829","1","3","7","8","10","4.92","5.12","0","10","5","5"
"2010","indirekter Migrationshintergrund","5.06","4.5","1092","1","3","7","9","10","4.89","5.23","0","10","5","6"
"2010","kein Migrationshintergrund","5.91","5.5","19486","2","4","8","9","10","5.87","5.95","0","10","6","6"
"2010","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","direkter Migrationshintergrund","5.39","4.5","2705","2","4","8","9","10","5.29","5.49","0","10","5","6"
"2011","indirekter Migrationshintergrund","5.49","5.5","1135","1","3","8","9","10","5.32","5.66","0","10","6","6"
"2011","kein Migrationshintergrund","6.05","6.5","21039","2","5","8","9","10","6.02","6.08","0","10","6","7"
"2011","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","direkter Migrationshintergrund","5.64","5.5","2744","2","4","8","9","10","5.54","5.74","0","10","6","6"
"2012","indirekter Migrationshintergrund","5.76","5.5","1132","2","4","8","9","10","5.6","5.92","0","10","6","7"
"2012","kein Migrationshintergrund","6.12","6.5","21649","2","5","8","9","10","6.09","6.15","0","10","7","7"
"2012","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","direkter Migrationshintergrund","5.74","5.5","2533","2","4","8","9","10","5.64","5.84","0","10","6","6"
"2013","indirekter Migrationshintergrund","5.83","5.5","1116","2","4","8","9","10","5.67","5.99","0","10","6","6"
"2013","kein Migrationshintergrund","6.22","6.5","21072","3","5","8","9","10","6.19","6.25","0","10","7","7"
"2013","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","direkter Migrationshintergrund","5.63","5.5","4834","2","4","8","9","10","5.56","5.7","0","10","6","6"
"2014","indirekter Migrationshintergrund","5.75","5.5","1637","1","4","8","9","10","5.62","5.88","0","10","6","6"
"2014","kein Migrationshintergrund","6.27","6.5","19642","3","5","8","9","10","6.23","6.31","0","10","7","7"
"2014","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","direkter Migrationshintergrund","5.84","5.5","5621","2","4","8","9","10","5.77","5.91","0","10","6","6"
"2015","indirekter Migrationshintergrund","5.96","6.5","1549","2","5","8","9","10","5.82","6.1","0","10","6","7"
"2015","kein Migrationshintergrund","6.4","6.5","18663","3","5","8","9","10","6.36","6.44","0","10","7","7"
"2015","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","direkter Migrationshintergrund","5.9","5.5","4979","2","4","8","9","10","5.83","5.97","0","10","6","6"
"2016","indirekter Migrationshintergrund","6.1","6.5","1470","2","5","8","9","10","5.96","6.24","0","10","6","7"
"2016","kein Migrationshintergrund","6.51","6.5","17398","3","5","8","9","10","6.47","6.55","0","10","7","7"
"2016","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","direkter Migrationshintergrund","5.88","5.5","6640","2","4","8","9","10","5.82","5.94","0","10","6","6"
"2017","indirekter Migrationshintergrund","6.17","6.5","1614","2","5","8","9","10","6.04","6.3","0","10","7","7"
"2017","kein Migrationshintergrund","6.55","6.5","19675","3","5","8","9","10","6.52","6.58","0","10","7","7"
"2017","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","direkter Migrationshintergrund","5.8","5.5","7465","2","4","8","9","10","5.74","5.86","0","10","6","6"
"2018","indirekter Migrationshintergrund","6.32","6.5","1609","3","5","8","9","10","6.2","6.44","0","10","7","7"
"2018","kein Migrationshintergrund","6.53","6.5","19043","3","5","8","9","10","6.5","6.56","0","10","7","7"
"2018","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","direkter Migrationshintergrund","6.06","5.5","6844","2","5","8","9","10","6","6.12","0","10","6","6"
"2019","indirekter Migrationshintergrund","6.47","6.5","1746","3","5","8","9","10","6.35","6.59","0","10","7","7"
"2019","kein Migrationshintergrund","6.74","6.5","19719","3","5","8","9","10","6.71","6.77","0","10","7","7"
"2019","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","direkter Migrationshintergrund","5.92","5.5","8353","2","4","8","9","10","5.87","5.97","0","10","6","7"
"2020","indirekter Migrationshintergrund","6.15","6.5","1590","2","5","8","9","10","6.02","6.28","0","10","7","7"
"2020","kein Migrationshintergrund","6.73","6.5","18278","3","5","8","9","10","6.7","6.76","0","10","7","7"
"2020","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
