year,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2005,direkter Migrationshintergrund,4.774397360927041,4.719274423658953,4.829520298195129,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2228.0
2005,indirekter Migrationshintergrund,4.939130378409805,4.844081372773931,5.03417938404568,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,705.0
2006,kein Migrationshintergrund,5.674343805396511,5.656099790047891,5.69258782074513,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,18257.0
2006,direkter Migrationshintergrund,4.791817075496013,4.738100001151281,4.845534149840745,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2258.0
2006,indirekter Migrationshintergrund,5.0002469594634436,4.90675453379773,5.093739385129157,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,752.0
2007,kein Migrationshintergrund,5.654632476889097,5.635938666901403,5.673326286876792,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,17164.0
2007,direkter Migrationshintergrund,4.719416653597693,4.663618985202357,4.77521432199303,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2025.0
2007,indirekter Migrationshintergrund,5.029070321468126,4.9320415562902395,5.126099086646012,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,726.0
2008,kein Migrationshintergrund,5.7165099780706,5.697637703651455,5.735382252489745,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,16223.0
2008,direkter Migrationshintergrund,4.870265714401884,4.8127555189749165,4.927775909828852,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1826.0
2008,indirekter Migrationshintergrund,5.204829027386706,5.11130933600312,5.298348718770293,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,724.0
2009,kein Migrationshintergrund,5.783418808525994,5.763740907809763,5.803096709242225,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,15322.0
2009,direkter Migrationshintergrund,4.8398447643578875,4.776903887332352,4.9027856413834225,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1614.0
2009,indirekter Migrationshintergrund,5.121715481367728,5.026453261179735,5.216977701555721,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,681.0
2010,kein Migrationshintergrund,5.913117247024705,5.895777220526116,5.930457273523294,4.0,6.0,8.0,0.0,10.0,6.0,5.974999999999994,6.0,19480.0
2010,direkter Migrationshintergrund,5.022807431100141,4.974264650492772,5.071350211707509,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2877.0
2010,indirekter Migrationshintergrund,5.093998128623012,5.011930435968619,5.176065821277405,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,1050.0
2011,kein Migrationshintergrund,6.0438731930214376,6.027365475086395,6.06038091095648,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,21029.0
2011,direkter Migrationshintergrund,5.3930664337661405,5.344620819927019,5.441512047605262,4.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0,2755.0
2011,indirekter Migrationshintergrund,5.53343971196882,5.454998140624897,5.611881283312743,3.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,1095.0
2012,kein Migrationshintergrund,6.121039611594775,6.104863409819549,6.137215813370002,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,21624.0
2012,direkter Migrationshintergrund,5.641135754474224,5.59439101681314,5.687880492135307,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,2817.0
2012,indirekter Migrationshintergrund,5.758262658960593,5.6808774666661455,5.8356478512550405,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,1083.0
2013,kein Migrationshintergrund,6.21761323740181,6.201159644577839,6.234066830225782,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,21030.0
2013,direkter Migrationshintergrund,5.759381303894464,5.711520089524177,5.807242518264751,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,2627.0
2013,indirekter Migrationshintergrund,5.861178507242982,5.78641533235132,5.935941682134644,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1063.0
2014,kein Migrationshintergrund,6.265049017520108,6.248255630123116,6.281842404917101,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,19605.0
2014,direkter Migrationshintergrund,5.645333275834239,5.609367165579077,5.6812993860894005,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,4939.0
2014,indirekter Migrationshintergrund,5.751716730629464,5.687438808018793,5.815994653240134,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,1568.0
2015,kein Migrationshintergrund,6.403554055616815,6.386593048163778,6.4205150630698515,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,18624.0
2015,direkter Migrationshintergrund,5.837797853330138,5.804800774754009,5.870794931906268,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,5723.0
2015,indirekter Migrationshintergrund,5.976168580170099,5.90992511789499,6.042412042445208,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1483.0
2016,kein Migrationshintergrund,6.507711341424328,6.490580919866757,6.5248417629819,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,17362.0
2016,direkter Migrationshintergrund,5.9103091018991405,5.87558140814747,5.945036795650811,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,5085.0
2016,indirekter Migrationshintergrund,6.133006434549724,6.063177879169872,6.202834989929577,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1400.0
2017,kein Migrationshintergrund,6.545773183658417,6.529741012815166,6.561805354501668,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,19630.0
2017,direkter Migrationshintergrund,5.8807960598704145,5.8508005526200595,5.91079156712077,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,6757.0
2017,indirekter Migrationshintergrund,6.194530050668205,6.130236951665682,6.258823149670728,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1542.0
2018,kein Migrationshintergrund,6.529787382016062,6.513613811774173,6.545960952257952,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,18998.0
2018,direkter Migrationshintergrund,5.805247229652781,5.778282955828563,5.832211503476999,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,7590.0
2018,indirekter Migrationshintergrund,6.327146025349439,6.267588074605441,6.386703976093437,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1529.0
2019,kein Migrationshintergrund,6.7416247322314335,6.726097625747749,6.757151838715118,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,19760.0
2019,direkter Migrationshintergrund,6.055188785927032,6.026376974038216,6.084000597815848,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,6953.0
2019,indirekter Migrationshintergrund,6.501776085646833,6.4404100339684955,6.563142137325171,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1497.0
2020,kein Migrationshintergrund,6.727592584951313,6.711497231090443,6.743687938812182,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,18192.0
2020,direkter Migrationshintergrund,5.928343632011671,5.902132066305526,5.954555197717816,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,8469.0
2020,indirekter Migrationshintergrund,6.205824668865205,6.14550070764969,6.266148630080719,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1453.0
2021,kein Migrationshintergrund,6.997447172308657,6.978522413643877,7.016371930973437,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,12987.0
2021,direkter Migrationshintergrund,6.126306955047418,6.093223191547869,6.159390718546966,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,5092.0
2021,indirekter Migrationshintergrund,6.680114640229944,6.606124408750391,6.754104871709497,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,901.0
