year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2005,direkter Migrationshintergrund,2228,4.774397360927041,4.719274423658953,4.829520298195129,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2005,indirekter Migrationshintergrund,705,4.939130378409804,4.84408137277393,5.034179384045679,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2006,kein Migrationshintergrund,18257,5.67434380539651,5.65609979004789,5.692587820745129,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2006,direkter Migrationshintergrund,2258,4.791817075496012,4.73810000115128,4.845534149840744,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2006,indirekter Migrationshintergrund,752,5.0002469594634436,4.90675453379773,5.093739385129157,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2007,kein Migrationshintergrund,17164,5.654632476889097,5.635938666901403,5.673326286876792,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2007,direkter Migrationshintergrund,2025,4.719416653597691,4.663618985202355,4.775214321993028,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2007,indirekter Migrationshintergrund,726,5.029070321468126,4.9320415562902395,5.126099086646012,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2008,kein Migrationshintergrund,16223,5.716509978070599,5.697637703651454,5.735382252489744,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2008,direkter Migrationshintergrund,1826,4.870265714401883,4.812755518974916,4.927775909828851,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2008,indirekter Migrationshintergrund,724,5.204829027386707,5.111309336003121,5.298348718770294,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2009,kein Migrationshintergrund,15322,5.783418808525995,5.763740907809764,5.803096709242226,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2009,direkter Migrationshintergrund,1614,4.839844764357887,4.7769038873323515,4.902785641383422,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2009,indirekter Migrationshintergrund,681,5.121715481367727,5.026453261179734,5.21697770155572,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2010,kein Migrationshintergrund,19480,5.913117247024706,5.895777220526117,5.930457273523295,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2010,direkter Migrationshintergrund,2877,5.022807431100141,4.974264650492772,5.071350211707509,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2010,indirekter Migrationshintergrund,1050,5.093998128623011,5.011930435968618,5.176065821277404,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2011,kein Migrationshintergrund,21029,6.043873193021437,6.027365475086394,6.0603809109564795,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2011,direkter Migrationshintergrund,2755,5.3930664337661405,5.344620819927019,5.441512047605262,4.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0
2011,indirekter Migrationshintergrund,1095,5.533439711968819,5.4549981406248955,5.611881283312742,3.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
2012,kein Migrationshintergrund,21624,6.121039611594774,6.104863409819547,6.13721581337,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,direkter Migrationshintergrund,2817,5.641135754474223,5.594391016813139,5.6878804921353066,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2012,indirekter Migrationshintergrund,1083,5.758262658960594,5.680877466666146,5.835647851255041,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2013,kein Migrationshintergrund,21030,6.217613237401809,6.201159644577838,6.234066830225781,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,direkter Migrationshintergrund,2627,5.759381303894464,5.711520089524177,5.807242518264751,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2013,indirekter Migrationshintergrund,1063,5.861178507242982,5.78641533235132,5.935941682134644,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2014,kein Migrationshintergrund,19605,6.2650490175201075,6.248255630123115,6.2818424049171,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,direkter Migrationshintergrund,4939,5.645333275834239,5.609367165579077,5.6812993860894005,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2014,indirekter Migrationshintergrund,1568,5.751716730629464,5.687438808018793,5.815994653240134,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2015,kein Migrationshintergrund,18624,6.403554055616816,6.386593048163779,6.420515063069852,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,direkter Migrationshintergrund,5723,5.837797853330139,5.80480077475401,5.870794931906269,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2015,indirekter Migrationshintergrund,1483,5.976168580170099,5.90992511789499,6.042412042445208,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2016,kein Migrationshintergrund,17362,6.507711341424328,6.490580919866757,6.5248417629819,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,direkter Migrationshintergrund,5085,5.9103091018991405,5.87558140814747,5.945036795650811,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2016,indirekter Migrationshintergrund,1400,6.133006434549723,6.063177879169871,6.202834989929576,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,kein Migrationshintergrund,19630,6.545773183658417,6.529741012815166,6.561805354501668,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,direkter Migrationshintergrund,6757,5.880796059870415,5.85080055262006,5.9107915671207705,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2017,indirekter Migrationshintergrund,1542,6.194530050668206,6.130236951665683,6.258823149670729,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,kein Migrationshintergrund,18998,6.5297873820160595,6.51361381177417,6.545960952257949,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,direkter Migrationshintergrund,7590,5.805247229652781,5.778282955828563,5.832211503476999,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2018,indirekter Migrationshintergrund,1529,6.327146025349438,6.26758807460544,6.386703976093436,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,kein Migrationshintergrund,19760,6.7416247322314335,6.726097625747749,6.757151838715118,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,direkter Migrationshintergrund,6953,6.055188785927033,6.026376974038217,6.084000597815849,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2019,indirekter Migrationshintergrund,1497,6.501776085646832,6.440410033968495,6.56314213732517,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,kein Migrationshintergrund,18192,6.727592584951314,6.711497231090444,6.743687938812183,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,direkter Migrationshintergrund,8469,5.928343632011672,5.902132066305527,5.954555197717817,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2020,indirekter Migrationshintergrund,1453,6.205824668865205,6.14550070764969,6.266148630080719,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2021,kein Migrationshintergrund,12987,6.997447172308657,6.978522413643877,7.016371930973437,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2021,direkter Migrationshintergrund,5092,6.126306955047416,6.093223191547867,6.159390718546964,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2021,indirekter Migrationshintergrund,901,6.680114640229944,6.606124408750391,6.754104871709497,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
