"year","bildungsniveau","sampreg","mean","median","n","lower_confidence","upper_confidence"
"2006","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","4.92","5","1392","4.79","5.05"
"2006","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","5.46","6","6531","5.4","5.52"
"2006","Realschulabschluss","Ostdeutschland, neue Bundeslaender","4.73","5","1942","4.61","4.85"
"2006","Realschulabschluss","Westdeutschland, alte Bundeslaender","5.78","6","3669","5.7","5.86"
"2007","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","4.86","5","383","4.62","5.1"
"2007","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","5.58","6","1907","5.46","5.7"
"2007","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","4.74","5","78","4.03","5.45"
"2007","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","4.35","4.62","388","4.05","4.65"
"2007","AkademikerInnen","Ostdeutschland, neue Bundeslaender","5.8","6","1295","5.67","5.93"
"2007","AkademikerInnen","Westdeutschland, alte Bundeslaender","6.59","7","3049","6.51","6.67"
"2007","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","4.86","5","1272","4.72","5"
"2007","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","5.31","5","5936","5.25","5.37"
"2007","Realschulabschluss","Ostdeutschland, neue Bundeslaender","4.76","5","1817","4.64","4.88"
"2007","Realschulabschluss","Westdeutschland, alte Bundeslaender","5.76","6","3473","5.67","5.85"
"2008","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","4.93","5","360","4.65","5.21"
"2008","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","5.68","6","1762","5.56","5.8"
"2008","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","4.73","5","73","4.02","5.44"
"2008","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","4.73","5","367","4.44","5.02"
"2008","AkademikerInnen","Ostdeutschland, neue Bundeslaender","5.91","6","1239","5.78","6.04"
"2008","AkademikerInnen","Westdeutschland, alte Bundeslaender","6.59","7","2914","6.51","6.67"
"2008","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","4.94","5","1198","4.8","5.08"
"2008","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","5.43","6","5503","5.36","5.5"
"2008","Realschulabschluss","Ostdeutschland, neue Bundeslaender","4.76","5","1737","4.64","4.88"
"2008","Realschulabschluss","Westdeutschland, alte Bundeslaender","5.79","6","3284","5.71","5.87"
"2009","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","5.26","5","341","4.98","5.54"
"2009","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","5.69","6","1625","5.56","5.82"
"2009","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","5.01","5","61","4.21","5.81"
"2009","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","4.29","4","358","3.97","4.61"
"2009","AkademikerInnen","Ostdeutschland, neue Bundeslaender","5.92","6","1202","5.79","6.05"
"2009","AkademikerInnen","Westdeutschland, alte Bundeslaender","6.63","7","2804","6.54","6.72"
"2009","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","5.13","5","1122","4.99","5.27"
"2009","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","5.44","6","5025","5.37","5.51"
"2009","Realschulabschluss","Ostdeutschland, neue Bundeslaender","4.92","5","1656","4.8","5.04"
"2009","Realschulabschluss","Westdeutschland, alte Bundeslaender","5.87","6","3077","5.78","5.96"
"2010","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","5.48","5.49","493","5.25","5.71"
"2010","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","5.82","6","2504","5.71","5.93"
"2010","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","4.96","5","79","4.23","5.69"
"2010","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","4.85","5","607","4.6","5.1"
"2010","AkademikerInnen","Ostdeutschland, neue Bundeslaender","6.19","7","1387","6.06","6.32"
"2010","AkademikerInnen","Westdeutschland, alte Bundeslaender","6.64","7","3937","6.56","6.72"
"2010","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","5.13","5","1176","4.99","5.27"
"2010","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","5.51","6","6204","5.44","5.58"
"2010","Realschulabschluss","Ostdeutschland, neue Bundeslaender","5.1","5","2183","4.99","5.21"
"2010","Realschulabschluss","Westdeutschland, alte Bundeslaender","6.03","7","4494","5.95","6.11"
"2011","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","5.49","5","520","5.26","5.72"
"2011","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","6.04","6","2629","5.94","6.14"
"2011","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","4.58","5","72","3.87","5.29"
"2011","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","5.17","5","611","4.93","5.41"
"2011","AkademikerInnen","Ostdeutschland, neue Bundeslaender","6.34","7","1465","6.22","6.46"
"2011","AkademikerInnen","Westdeutschland, alte Bundeslaender","6.92","7","4209","6.85","6.99"
"2011","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","5.2","5","1245","5.06","5.34"
"2011","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","5.7","6","6484","5.64","5.76"
"2011","Realschulabschluss","Ostdeutschland, neue Bundeslaender","5.16","5","2306","5.05","5.27"
"2011","Realschulabschluss","Westdeutschland, alte Bundeslaender","6.14","7","4741","6.07","6.21"
"2012","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","5.71","6","522","5.49","5.93"
"2012","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","6.1","7","2714","6","6.2"
"2012","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","4.99","5","82","4.31","5.67"
"2012","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","5.28","6","606","5.04","5.52"
"2012","AkademikerInnen","Ostdeutschland, neue Bundeslaender","6.4","7","1484","6.28","6.52"
"2012","AkademikerInnen","Westdeutschland, alte Bundeslaender","6.93","7","4333","6.86","7"
"2012","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","5.25","5","1330","5.12","5.38"
"2012","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","5.86","6","6699","5.8","5.92"
"2012","Realschulabschluss","Ostdeutschland, neue Bundeslaender","5.32","6","2368","5.22","5.42"
"2012","Realschulabschluss","Westdeutschland, alte Bundeslaender","6.22","7","4919","6.15","6.29"
"2013","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","5.94","6","484","5.71","6.17"
"2013","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","6.19","7","2659","6.09","6.29"
"2013","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","4.58","5","96","3.94","5.22"
"2013","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","5.38","5","572","5.14","5.62"
"2013","AkademikerInnen","Ostdeutschland, neue Bundeslaender","6.55","7","1447","6.43","6.67"
"2013","AkademikerInnen","Westdeutschland, alte Bundeslaender","7.08","8","4316","7.01","7.15"
"2013","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","5.43","6","1266","5.29","5.57"
"2013","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","5.94","6","6333","5.88","6"
"2013","Realschulabschluss","Ostdeutschland, neue Bundeslaender","5.44","6","2275","5.34","5.54"
"2013","Realschulabschluss","Westdeutschland, alte Bundeslaender","6.36","7","4755","6.29","6.43"
"2014","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","5.86","6","520","5.65","6.07"
"2014","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","6.14","7","3286","6.05","6.23"
"2014","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","3.79","4","88","3.15","4.43"
"2014","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","4.87","5","714","4.65","5.09"
"2014","AkademikerInnen","Ostdeutschland, neue Bundeslaender","6.56","7","1432","6.44","6.68"
"2014","AkademikerInnen","Westdeutschland, alte Bundeslaender","7.08","8","4699","7.01","7.15"
"2014","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","5.5","6","1261","5.36","5.64"
"2014","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","5.95","6","6750","5.89","6.01"
"2014","Realschulabschluss","Ostdeutschland, neue Bundeslaender","5.5","6","2091","5.39","5.61"
"2014","Realschulabschluss","Westdeutschland, alte Bundeslaender","6.32","7","4630","6.25","6.39"
"2015","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","6.04","7","510","5.82","6.26"
"2015","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","6.38","7","3493","6.3","6.46"
"2015","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","5.05","5","96","4.46","5.64"
"2015","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","4.8","5","708","4.58","5.02"
"2015","AkademikerInnen","Ostdeutschland, neue Bundeslaender","6.71","7","1419","6.59","6.83"
"2015","AkademikerInnen","Westdeutschland, alte Bundeslaender","7.06","8","4929","6.99","7.13"
"2015","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","5.83","6","1216","5.69","5.97"
"2015","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","6.07","7","6434","6.01","6.13"
"2015","Realschulabschluss","Ostdeutschland, neue Bundeslaender","5.6","6","1994","5.49","5.71"
"2015","Realschulabschluss","Westdeutschland, alte Bundeslaender","6.5","7","4409","6.43","6.57"
"2016","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","6.22","7","503","6","6.44"
"2016","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","6.44","7","3193","6.35","6.53"
"2016","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","5.43","6","100","4.87","5.99"
"2016","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","5.22","5","705","5","5.44"
"2016","AkademikerInnen","Ostdeutschland, neue Bundeslaender","6.76","7","1359","6.64","6.88"
"2016","AkademikerInnen","Westdeutschland, alte Bundeslaender","7.05","8","4573","6.98","7.12"
"2016","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","5.89","6","1094","5.75","6.03"
"2016","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","6.2","7","5885","6.14","6.26"
"2016","Realschulabschluss","Ostdeutschland, neue Bundeslaender","5.73","6","1885","5.62","5.84"
"2016","Realschulabschluss","Westdeutschland, alte Bundeslaender","6.6","7","4028","6.53","6.67"
"2017","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","6.07","7","666","5.88","6.26"
"2017","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","6.32","7","3811","6.24","6.4"
"2017","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","5.07","5","287","4.74","5.4"
"2017","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","5.41","5","1470","5.26","5.56"
"2017","AkademikerInnen","Ostdeutschland, neue Bundeslaender","6.8","7","1516","6.69","6.91"
"2017","AkademikerInnen","Westdeutschland, alte Bundeslaender","7.21","8","5472","7.15","7.27"
"2017","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","5.87","6","1206","5.73","6.01"
"2017","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","6.18","7","6465","6.12","6.24"
"2017","Realschulabschluss","Ostdeutschland, neue Bundeslaender","5.82","6","2183","5.72","5.92"
"2017","Realschulabschluss","Westdeutschland, alte Bundeslaender","6.6","7","4633","6.53","6.67"
"2018","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","6.11","7","657","5.92","6.3"
"2018","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","6.39","7","3848","6.31","6.47"
"2018","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","5.27","6","319","4.97","5.57"
"2018","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","5.13","5","1920","5","5.26"
"2018","AkademikerInnen","Ostdeutschland, neue Bundeslaender","6.87","7","1487","6.76","6.98"
"2018","AkademikerInnen","Westdeutschland, alte Bundeslaender","7.1","8","5441","7.04","7.16"
"2018","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","5.69","6","1181","5.55","5.83"
"2018","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","6.19","7","6291","6.13","6.25"
"2018","Realschulabschluss","Ostdeutschland, neue Bundeslaender","5.79","6","2141","5.69","5.89"
"2018","Realschulabschluss","Westdeutschland, alte Bundeslaender","6.54","7","4367","6.47","6.61"
"2019","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","6.37","7","663","6.19","6.55"
"2019","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","6.52","7","3883","6.45","6.59"
"2019","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","5.47","6","275","5.17","5.77"
"2019","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","5.39","5","1769","5.27","5.51"
"2019","AkademikerInnen","Ostdeutschland, neue Bundeslaender","7.12","8","1665","7.02","7.22"
"2019","AkademikerInnen","Westdeutschland, alte Bundeslaender","7.35","8","5843","7.29","7.41"
"2019","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","5.82","6","1027","5.67","5.97"
"2019","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","6.39","7","5787","6.33","6.45"
"2019","Realschulabschluss","Ostdeutschland, neue Bundeslaender","6.04","6","2144","5.94","6.14"
"2019","Realschulabschluss","Westdeutschland, alte Bundeslaender","6.77","7","4480","6.7","6.84"
