"year","bildungsniveau","sampreg","mean","median","n","lower_confidence","upper_confidence"
"2009","AkademikerInnen","Ostdeutschland, neue Bundeslaender","5.93","5.5","1200","5.8","6.06"
"2009","AkademikerInnen","Westdeutschland, alte Bundeslaender","6.63","6.5","2792","6.54","6.72"
"2009","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","5.09","4.5","1110","4.95","5.23"
"2009","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","5.45","5.5","4990","5.38","5.52"
"2009","Realschulabschluss","Ostdeutschland, neue Bundeslaender","4.91","4.5","1654","4.79","5.03"
"2009","Realschulabschluss","Westdeutschland, alte Bundeslaender","5.86","5.5","3061","5.77","5.95"
"2010","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","5.46","4.5","489","5.22","5.7"
"2010","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","5.82","5.5","2487","5.71","5.93"
"2010","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","4.86","4.5","78","4.12","5.6"
"2010","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","4.88","4.5","605","4.63","5.13"
"2010","AkademikerInnen","Ostdeutschland, neue Bundeslaender","6.18","6.5","1386","6.05","6.31"
"2010","AkademikerInnen","Westdeutschland, alte Bundeslaender","6.62","6.5","3929","6.54","6.7"
"2010","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","5.09","4.5","1166","4.95","5.23"
"2010","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","5.52","5.5","6170","5.45","5.59"
"2010","Realschulabschluss","Ostdeutschland, neue Bundeslaender","5.11","4.5","2180","5","5.22"
"2010","Realschulabschluss","Westdeutschland, alte Bundeslaender","6.03","6.5","4477","5.95","6.11"
"2011","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","5.49","4.5","517","5.26","5.72"
"2011","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","6.05","5.5","2611","5.95","6.15"
"2011","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","4.49","4.5","71","3.77","5.21"
"2011","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","5.18","4.5","609","4.94","5.42"
"2011","AkademikerInnen","Ostdeutschland, neue Bundeslaender","6.33","6.5","1460","6.21","6.45"
"2011","AkademikerInnen","Westdeutschland, alte Bundeslaender","6.91","6.5","4201","6.84","6.98"
"2011","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","5.18","4.5","1231","5.04","5.32"
"2011","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","5.7","5.5","6449","5.64","5.76"
"2011","Realschulabschluss","Ostdeutschland, neue Bundeslaender","5.17","4.5","2303","5.06","5.28"
"2011","Realschulabschluss","Westdeutschland, alte Bundeslaender","6.15","6.5","4724","6.08","6.22"
"2012","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","5.72","5.5","519","5.5","5.94"
"2012","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","6.11","6.5","2698","6.01","6.21"
"2012","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","4.95","4.5","80","4.27","5.63"
"2012","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","5.3","5.5","605","5.06","5.54"
"2012","AkademikerInnen","Ostdeutschland, neue Bundeslaender","6.39","6.5","1481","6.27","6.51"
"2012","AkademikerInnen","Westdeutschland, alte Bundeslaender","6.92","6.5","4322","6.85","6.99"
"2012","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","5.23","4.5","1316","5.1","5.36"
"2012","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","5.85","5.5","6669","5.79","5.91"
"2012","Realschulabschluss","Ostdeutschland, neue Bundeslaender","5.33","5.5","2362","5.23","5.43"
"2012","Realschulabschluss","Westdeutschland, alte Bundeslaender","6.21","6.5","4909","6.14","6.28"
"2013","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","5.96","5.5","480","5.73","6.19"
"2013","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","6.18","6.5","2641","6.08","6.28"
"2013","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","4.67","4.5","95","4.02","5.32"
"2013","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","5.4","5.5","570","5.16","5.64"
"2013","AkademikerInnen","Ostdeutschland, neue Bundeslaender","6.54","6.5","1443","6.42","6.66"
"2013","AkademikerInnen","Westdeutschland, alte Bundeslaender","7.07","7.5","4309","7","7.14"
"2013","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","5.43","5.5","1252","5.29","5.57"
"2013","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","5.94","5.5","6301","5.88","6"
"2013","Realschulabschluss","Ostdeutschland, neue Bundeslaender","5.44","5.5","2271","5.34","5.54"
"2013","Realschulabschluss","Westdeutschland, alte Bundeslaender","6.35","6.5","4742","6.28","6.42"
"2014","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","5.85","5.5","514","5.64","6.06"
"2014","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","6.14","6.5","3258","6.05","6.23"
"2014","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","3.85","3.5","88","3.21","4.49"
"2014","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","4.87","4.5","713","4.65","5.09"
"2014","AkademikerInnen","Ostdeutschland, neue Bundeslaender","6.53","6.5","1426","6.41","6.65"
"2014","AkademikerInnen","Westdeutschland, alte Bundeslaender","7.07","7.5","4690","7","7.14"
"2014","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","5.5","5.5","1247","5.36","5.64"
"2014","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","5.94","5.5","6717","5.88","6"
"2014","Realschulabschluss","Ostdeutschland, neue Bundeslaender","5.5","5.5","2086","5.39","5.61"
"2014","Realschulabschluss","Westdeutschland, alte Bundeslaender","6.31","6.5","4617","6.24","6.38"
"2015","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","6.04","6.5","504","5.82","6.26"
"2015","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","6.38","6.5","3465","6.3","6.46"
"2015","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","5.08","4.5","95","4.49","5.67"
"2015","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","4.87","4.5","702","4.65","5.09"
"2015","AkademikerInnen","Ostdeutschland, neue Bundeslaender","6.68","6.5","1407","6.56","6.8"
"2015","AkademikerInnen","Westdeutschland, alte Bundeslaender","7.05","7.5","4907","6.98","7.12"
"2015","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","5.82","5.5","1198","5.68","5.96"
"2015","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","6.07","6.5","6390","6.01","6.13"
"2015","Realschulabschluss","Ostdeutschland, neue Bundeslaender","5.6","5.5","1990","5.49","5.71"
"2015","Realschulabschluss","Westdeutschland, alte Bundeslaender","6.49","6.5","4396","6.42","6.56"
"2016","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","6.24","6.5","494","6.02","6.46"
"2016","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","6.42","6.5","3143","6.33","6.51"
"2016","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","5.44","5.5","92","4.86","6.02"
"2016","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","5.24","4.5","672","5.02","5.46"
"2016","AkademikerInnen","Ostdeutschland, neue Bundeslaender","6.74","6.5","1345","6.62","6.86"
"2016","AkademikerInnen","Westdeutschland, alte Bundeslaender","7.04","7.5","4548","6.97","7.11"
"2016","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","5.88","5.5","1076","5.74","6.02"
"2016","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","6.21","6.5","5822","6.15","6.27"
"2016","Realschulabschluss","Ostdeutschland, neue Bundeslaender","5.73","5.5","1879","5.62","5.84"
"2016","Realschulabschluss","Westdeutschland, alte Bundeslaender","6.6","6.5","4012","6.53","6.67"
"2017","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","6.05","6.5","645","5.86","6.24"
"2017","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","6.33","6.5","3713","6.25","6.41"
"2017","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","5.1","4.5","249","4.74","5.46"
"2017","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","5.41","4.5","1262","5.25","5.57"
"2017","AkademikerInnen","Ostdeutschland, neue Bundeslaender","6.8","6.5","1486","6.69","6.91"
"2017","AkademikerInnen","Westdeutschland, alte Bundeslaender","7.21","7.5","5391","7.15","7.27"
"2017","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","5.9","5.5","1171","5.76","6.04"
"2017","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","6.19","6.5","6302","6.13","6.25"
"2017","Realschulabschluss","Ostdeutschland, neue Bundeslaender","5.82","5.5","2175","5.72","5.92"
"2017","Realschulabschluss","Westdeutschland, alte Bundeslaender","6.6","6.5","4615","6.53","6.67"
"2018","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","6.13","6.5","649","5.94","6.32"
"2018","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","6.4","6.5","3764","6.32","6.48"
"2018","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","5.36","5.5","275","5.04","5.68"
"2018","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","5.16","4.5","1646","5.02","5.3"
"2018","AkademikerInnen","Ostdeutschland, neue Bundeslaender","6.86","6.5","1475","6.75","6.97"
"2018","AkademikerInnen","Westdeutschland, alte Bundeslaender","7.1","7.5","5383","7.04","7.16"
"2018","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","5.69","5.5","1163","5.55","5.83"
"2018","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","6.2","6.5","6184","6.14","6.26"
"2018","Realschulabschluss","Ostdeutschland, neue Bundeslaender","5.78","5.5","2153","5.68","5.88"
"2018","Realschulabschluss","Westdeutschland, alte Bundeslaender","6.53","6.5","4397","6.46","6.6"
"2019","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","6.41","6.5","660","6.23","6.59"
"2019","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","6.52","6.5","3847","6.45","6.59"
"2019","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","5.53","5.5","251","5.23","5.83"
"2019","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","5.36","4.5","1572","5.23","5.49"
"2019","AkademikerInnen","Ostdeutschland, neue Bundeslaender","7.12","7.5","1660","7.02","7.22"
"2019","AkademikerInnen","Westdeutschland, alte Bundeslaender","7.36","7.5","5816","7.3","7.42"
"2019","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","5.84","5.5","1027","5.69","5.99"
"2019","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","6.4","6.5","5729","6.34","6.46"
"2019","Realschulabschluss","Ostdeutschland, neue Bundeslaender","6.04","5.5","2151","5.94","6.14"
"2019","Realschulabschluss","Westdeutschland, alte Bundeslaender","6.76","6.5","4501","6.69","6.83"
"2020","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","6.61","6.5","677","6.44","6.78"
"2020","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","6.43","6.5","4143","6.36","6.5"
"2020","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","5.74","5.5","262","5.46","6.02"
"2020","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","5.43","5.5","1623","5.3","5.56"
"2020","AkademikerInnen","Ostdeutschland, neue Bundeslaender","7.16","7.5","1637","7.06","7.26"
"2020","AkademikerInnen","Westdeutschland, alte Bundeslaender","7.29","7.5","6024","7.23","7.35"
"2020","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","6.16","5.5","980","6.01","6.31"
"2020","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","6.27","6.5","5519","6.21","6.33"
"2020","Realschulabschluss","Ostdeutschland, neue Bundeslaender","6.21","6.5","1965","6.11","6.31"
"2020","Realschulabschluss","Westdeutschland, alte Bundeslaender","6.66","6.5","4187","6.59","6.73"
