year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2013,female,13323,5.96029,5.89386,6.02517,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,6.00000
2014,male,12209,6.36540,6.28558,6.42572,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2014,female,13904,5.94711,5.88164,6.01475,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2015,male,12081,6.44147,6.37157,6.50506,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2015,female,13752,6.16023,6.09150,6.22373,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2016,male,11192,6.55160,6.48250,6.61199,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2016,female,12655,6.24982,6.18288,6.31006,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2017,male,13458,6.55167,6.48758,6.61210,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2017,female,14471,6.30215,6.23757,6.36544,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2018,male,13520,6.59690,6.53631,6.65904,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2018,female,14597,6.21515,6.15317,6.27373,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2019,male,13972,6.78536,6.73105,6.84292,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2019,female,14231,6.45910,6.38035,6.52860,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2020,male,14104,6.75432,6.68170,6.81473,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2020,female,14002,6.41641,6.35053,6.48558,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2021,male,9317,6.95598,6.88823,7.04283,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
2021,female,9656,6.73921,6.65003,6.81815,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
